Patient,Real age,Predicted age,Difference,,Pearson
X200590490062_R04C01,43.18,35.4052806,-7.774719399,,
X200590490062_R05C01,66.58,56.24472406,-10.33527594,,
X200590490062_R06C01,77.2,70.4069612,-6.793038797,,
X200590490062_R07C01,61.02,41.03093847,-19.98906153,,
X200590490062_R08C01,49.4,49.10319659,-0.2968034064,,
X200590490074_R01C01,47.22,31.79207967,-15.42792033,,
X200590490074_R02C01,54.36,37.00616502,-17.35383498,,
X200590490074_R03C01,32.2,33.40522795,1.205227949,,
X200590490074_R04C01,55.9,43.03227334,-12.86772666,,
X200590490074_R05C01,61.68,41.04687804,-20.63312196,,
X200590490074_R06C01,69.64,75.10979883,5.469798833,,
X200590490074_R07C01,80.5,79.33290863,-1.167091373,,
X200590490074_R08C01,39.2,20.92191891,-18.27808109,,
X200590500076_R01C01,43.56,44.31704586,0.7570458637,,
X200590500076_R02C01,64.38,48.22421107,-16.15578893,,
X200590500076_R03C01,37.54,28.18502847,-9.354971531,,
X200590500076_R04C01,65.1,69.06504706,3.965047059,,
X200590500076_R05C01,52.2,39.70591042,-12.49408958,,
X200590500076_R06C01,57.4,50.57015221,-6.829847794,,
X200590500076_R07C01,46.3,22.6451253,-23.6548747,,
X200590500076_R08C01,55.94,37.47186143,-18.46813857,,
X200594720026_R01C01,33.1,20.32447528,-12.77552472,,
X200594720026_R02C01,46.76,46.51574068,-0.2442593221,,
X200594720026_R03C01,50.52,41.27571538,-9.244284618,,
X200594720026_R04C01,75.54,80.92119211,5.381192107,,
X200594720026_R05C01,55.84,48.99360953,-6.846390465,,
X200594720026_R06C01,57.72,42.54627831,-15.17372169,,
X200594720026_R07C01,39.04,21.71954308,-17.32045692,,
X200594720026_R08C01,59.28,45.94855905,-13.33144095,,
X200594720075_R01C01,51.72,32.39929503,-19.32070497,,
X200594720075_R02C01,54.04,52.22330597,-1.816694028,,
X200594720075_R03C01,57.82,47.88415193,-9.935848067,,
X200594720075_R04C01,53.82,32.73496976,-21.08503024,,
X200594720075_R05C01,36.8,55.26464216,18.46464216,,
X200594720075_R06C01,50.72,38.9571648,-11.7628352,,
X200594720075_R07C01,59.28,48.72934234,-10.55065766,,
X200594720075_R08C01,52.04,45.65121275,-6.388787254,,
X200594720089_R01C01,32.2,20.89900592,-11.30099408,,
X200594720089_R02C01,60.62,50.7534374,-9.866562597,,
X200594720089_R03C01,55.78,55.63903988,-0.1409601203,,
X200594720089_R04C01,43.04,28.91440427,-14.12559573,,
X200594720089_R05C01,65.1,47.08538629,-18.01461371,,
X200594720089_R06C01,61.44,66.4368653,4.996865299,,
X200594720089_R07C01,53.74,53.1461358,-0.5938642049,,
X200594720089_R08C01,52.88,37.40655188,-15.47344812,,
X200594740031_R01C01,82.92,65.18703118,-17.73296882,,
X200594740031_R03C01,39.84,47.97936638,8.139366379,,
X200594740031_R04C01,65.2,65.30997626,0.1099762599,,
X200594740031_R05C01,36.4,23.12159878,-13.27840122,,
X200594740031_R06C01,36.4,38.56541613,2.165416134,,
X200594740031_R07C01,42.86,28.72268256,-14.13731744,,
X200594740031_R08C01,75.04,70.06171414,-4.97828586,,
X200594740033_R01C01,72.58,77.33404191,4.754041914,,
X200594740033_R02C01,62.38,55.86970114,-6.51029886,,
X200594740033_R03C01,39.86,29.54412405,-10.31587595,,
X200594740033_R04C01,40.1,20.49492134,-19.60507866,,
X200594740033_R05C01,57.3,36.33988877,-20.96011123,,
X200594740033_R06C01,77.04,65.19516572,-11.84483428,,
X200594740033_R07C01,68.72,54.93822017,-13.78177983,,
X200594740033_R08C01,73.52,72.54278487,-0.9772151274,,
X200594740034_R01C01,44.48,41.75724569,-2.722754308,,
X200594740034_R02C01,47.06,32.31276602,-14.74723398,,
X200594740034_R03C01,69.3,72.14442775,2.844427749,,
X200594740034_R04C01,36.4,29.67484366,-6.725156336,,
X200594740034_R05C01,59.4,36.55700495,-22.84299505,,
X200594740034_R06C01,51.96,34.47301441,-17.48698559,,
X200594740034_R07C01,53.24,47.05464983,-6.18535017,,
X200594740034_R08C01,36.76,36.20223919,-0.5577608095,,
X200594740035_R01C01,40.16,21.01195761,-19.14804239,,
X200594740035_R02C01,65.14,47.85056227,-17.28943773,,
X200594740035_R03C01,43.64,41.67027104,-1.969728963,,
X200594740035_R04C01,69.74,55.9056334,-13.8343666,,
X200594740035_R05C01,52.04,45.67436982,-6.365630184,,
X200594740035_R06C01,57.76,44.62689773,-13.13310227,,
X200594740035_R07C01,74.06,69.14562725,-4.914372747,,
X200594740035_R08C01,74.38,68.98856901,-5.391430991,,
X200594740039_R01C01,64.06,56.54394534,-7.516054664,,
X200594740039_R02C01,53.02,36.62219395,-16.39780605,,
X200594740039_R03C01,51.26,44.05150169,-7.20849831,,
X200594740039_R04C01,64.82,52.34587932,-12.47412068,,
X200594740039_R05C01,34.1,31.88168056,-2.218319436,,
X200594740039_R06C01,67.84,68.84652906,1.006529065,,
X200594740039_R07C01,59.62,50.85038903,-8.769610972,,
X200594740039_R08C01,48.2,38.46008817,-9.739911827,,
X200594740046_R01C01,73.9,65.34003336,-8.559966645,,
X200594740046_R02C01,67.22,47.9106214,-19.3093786,,
X200594740046_R03C01,35.3,20.16275601,-15.13724399,,
X200594740046_R04C01,59.82,58.89183364,-0.9281663571,,
X200594740046_R05C01,42.58,41.47628298,-1.103717015,,
X200594740046_R06C01,77.54,47.59925949,-29.94074051,,
X200594740046_R07C01,77.12,79.53450686,2.414506855,,
X200594740046_R08C01,52.38,33.00578984,-19.37421016,,
X200594740047_R01C01,51.88,34.81525988,-17.06474012,,
X200594740047_R02C01,38.72,29.64902261,-9.070977395,,
X200594740047_R03C01,52.36,36.09846127,-16.26153873,,
X200594740047_R04C01,37.06,35.02167845,-2.038321546,,
X200594740047_R05C01,50.76,50.36826498,-0.3917350219,,
X200594740047_R06C01,47.5,26.1557388,-21.3442612,,
X200594740047_R07C01,72.8,66.85083086,-5.949169144,,
X200594740047_R08C01,62.06,66.17312805,4.113128048,,
X200594740051_R01C01,60.4,57.15678964,-3.243210358,,
X200594740051_R02C01,42.1,35.62105667,-6.478943331,,
X200594740051_R03C01,65.38,47.8236114,-17.5563886,,
X200594740051_R04C01,65.26,66.19954087,0.9395408691,,
X200594740051_R05C01,51.6,20.57978817,-31.02021183,,
X200594740051_R06C01,80.84,68.94668905,-11.89331095,,
X200594740051_R07C01,62.98,65.32580361,2.345803613,,
X200594740051_R08C01,56.96,52.10799834,-4.852001663,,
X200594740052_R01C01,47.68,37.31819431,-10.36180569,,
X200594740052_R02C01,72.04,64.93582202,-7.104177978,,
X200594740052_R03C01,46.94,52.67247596,5.732475962,,
X200594740052_R04C01,65.56,65.23338514,-0.3266148619,,
X200594740052_R05C01,44.08,42.92399854,-1.156001456,,
X200594740052_R06C01,55.16,50.37959958,-4.780400425,,
X200594740052_R07C01,64.18,43.63790248,-20.54209752,,
X200594740052_R08C01,66.06,52.88964011,-13.17035989,,
X200594740057_R01C01,42.5,48.23003399,5.730033992,,
X200594740057_R02C01,74.26,63.34620804,-10.91379196,,
X200594740057_R03C01,60.38,34.34541312,-26.03458688,,
X200594740057_R04C01,36.1,47.08241701,10.98241701,,
X200594740057_R05C01,50.94,36.25875479,-14.68124521,,
X200594740057_R06C01,51.94,43.87301543,-8.066984566,,
X200594740057_R07C01,60.18,53.11158205,-7.068417953,,
X200594740057_R08C01,45.28,35.86448551,-9.41551449,,
X200594740069_R01C01,41.32,25.38824797,-15.93175203,,
X200594740069_R02C01,50.3,52.31127629,2.011276293,,
X200594740069_R03C01,42.46,26.11538408,-16.34461592,,
X200594740069_R04C01,54.44,51.55283956,-2.887160444,,
X200594740069_R05C01,62.66,67.03744547,4.377445465,,
X200594740069_R06C01,61.48,65.20275885,3.722758848,,
X200594740069_R07C01,59.52,24.43569321,-35.08430679,,
X200594740069_R08C01,67.94,61.79001411,-6.149985894,,
X200594740070_R01C01,42.78,28.46987678,-14.31012322,,
X200594740070_R02C01,67.3,54.02258812,-13.27741188,,
X200594740070_R03C01,35,22.71180872,-12.28819128,,
X200594740070_R04C01,38.5,38.98964294,0.4896429351,,
X200594740070_R06C01,48.76,49.18560839,0.4256083933,,
X200594740070_R07C01,55.12,26.41290317,-28.70709683,,
X200594740070_R08C01,73.24,75.60606287,2.366062871,,
X200594740072_R01C01,62.14,58.40115647,-3.738843533,,
X200594740072_R02C01,58,51.31526586,-6.684734142,,
X200594740072_R03C01,58.72,31.41091188,-27.30908812,,
X200594740072_R04C01,50.52,45.38444932,-5.135550684,,
X200594740072_R05C01,66.22,63.27064247,-2.949357526,,
X200594740072_R06C01,55.98,43.3805915,-12.5994085,,
X200594740072_R07C01,52.36,41.74123013,-10.61876987,,
X200594740072_R08C01,53.66,49.95008608,-3.709913923,,
X200594740073_R01C01,53.96,49.5489306,-4.411069402,,
X200594740073_R02C01,55.08,55.13681621,0.05681621105,,
X200594740073_R03C01,64.24,59.41758127,-4.822418725,,
X200594740073_R04C01,75.02,64.78564679,-10.23435321,,
X200594740073_R05C01,71.74,55.91232927,-15.82767073,,
X200594740073_R06C01,52.02,21.63724021,-30.38275979,,
X200594740073_R07C01,53.14,49.66202855,-3.477971455,,
X200594740073_R08C01,54.9,45.97309257,-8.926907429,,
X200594740075_R02C01,78.42,67.19242425,-11.22757575,,
X200594740075_R03C01,62.1,38.09302549,-24.00697451,,
X200594740075_R04C01,65.06,59.34308449,-5.716915506,,
X200594740075_R05C01,55.1,50.11034162,-4.989658379,,
X200594740075_R06C01,54.94,66.42336085,11.48336085,,
X200594740075_R07C01,69.22,51.84073782,-17.37926218,,
X200594740079_R01C01,58.32,55.09490212,-3.225097881,,
X200594740079_R02C01,40.72,41.07148277,0.3514827709,,
X200594740079_R03C01,52.72,47.9446418,-4.775358197,,
X200594740079_R04C01,50.52,40.58133966,-9.938660336,,
X200594740079_R05C01,53.4,38.72566166,-14.67433834,,
X200594740079_R06C01,54.94,38.77581474,-16.16418526,,
X200594740079_R07C01,80.86,74.0308077,-6.829192299,,
X200594740079_R08C01,56.34,50.910937,-5.429063003,,
X200594740080_R01C01,66,48.21682828,-17.78317172,,
X200594740080_R02C01,85.28,71.19198569,-14.08801431,,
X200594740080_R03C01,52.36,39.2986166,-13.0613834,,
X200594740080_R04C01,61.06,50.21965158,-10.84034842,,
X200594740080_R05C01,49.04,31.07790569,-17.96209431,,
X200594740080_R06C01,34.92,22.33750986,-12.58249014,,
X200594740080_R07C01,73.56,80.80388225,7.243882253,,
X200594740080_R08C01,68.16,66.58176399,-1.578236012,,
X200594740083_R01C01,53.76,41.28917981,-12.47082019,,
X200594740083_R02C01,66.98,48.86629894,-18.11370106,,
X200594740083_R03C01,50.02,49.24762084,-0.7723791633,,
X200594740083_R04C01,40.7,30.56544179,-10.13455821,,
X200594740083_R05C01,73.9,65.31875629,-8.581243715,,
X200594740083_R06C01,47.74,30.55228746,-17.18771254,,
X200594740083_R07C01,48.88,47.10643226,-1.773567743,,
X200594740083_R08C01,65.58,62.18023138,-3.399768617,,
X200594740084_R01C01,71.76,70.51608396,-1.243916039,,
X200594740084_R02C01,39.2,22.48159804,-16.71840196,,
X200594740084_R03C01,48.94,28.34548048,-20.59451952,,
X200594740084_R04C01,54.08,56.21060965,2.130609646,,
X200594740084_R05C01,58.64,65.31841861,6.678418612,,
X200594740084_R06C01,54.24,36.95573534,-17.28426466,,
X200594740084_R07C01,54.92,66.23120917,11.31120917,,
X200594740084_R08C01,49.28,33.25285657,-16.02714343,,
X200594740085_R01C01,72.02,70.66650953,-1.353490468,,
X200594740085_R02C01,55.38,45.45927022,-9.920729784,,
X200594740085_R03C01,42.6,35.96592693,-6.634073072,,
X200594740085_R04C01,52.1,38.95735346,-13.14264654,,
X200594740085_R05C01,40.8,38.85272294,-1.947277062,,
X200594740085_R06C01,33.08,20.64839848,-12.43160152,,
X200594740085_R07C01,47.68,23.74045291,-23.93954709,,
X200594740085_R08C01,49.78,39.66941702,-10.11058298,,
X200594740086_R01C01,60.36,46.44333976,-13.91666024,,
X200594740086_R02C01,60.68,45.81054418,-14.86945582,,
X200594740086_R04C01,79.44,77.79957149,-1.640428506,,
X200594740086_R05C01,48.32,48.09853091,-0.221469091,,
X200594740086_R06C01,35.5,33.45581118,-2.044188815,,
X200594740086_R07C01,73.02,56.25841444,-16.76158556,,
X200594740086_R08C01,63,48.25646483,-14.74353517,,
X200594740087_R01C01,45.48,50.86951895,5.389518953,,
X200594740087_R02C01,39.96,39.61050342,-0.3494965761,,
X200594740087_R03C01,38.8,20.32867276,-18.47132724,,
X200594740087_R04C01,59.06,21.9410504,-37.1189496,,
X200594740087_R05C01,66.52,46.29073322,-20.22926678,,
X200594740087_R06C01,37,29.31578307,-7.684216935,,
X200594740087_R07C01,47.94,46.65478524,-1.285214762,,
X200594740087_R08C01,33.8,43.21735896,9.417358961,,
X200594740089_R01C01,64.98,56.05438028,-8.925619724,,
X200594740089_R02C01,75.18,56.21598633,-18.96401367,,
X200594740089_R03C01,54.26,46.15834847,-8.101651528,,
X200594740089_R04C01,33.1,35.39119173,2.291191727,,
X200594740089_R05C01,42.64,40.79210778,-1.847892217,,
X200594740089_R06C01,60.54,65.17881747,4.638817475,,
X200594740089_R07C01,42.98,24.25332362,-18.72667638,,
X200594740089_R08C01,46.12,36.82942959,-9.290570412,,
X200598340032_R01C01,39,34.95316809,-4.046831908,,
X200598340032_R02C01,64.02,52.33464724,-11.68535276,,
X200598340032_R03C01,49.08,53.34593182,4.265931818,,
X200598340032_R04C01,66.88,41.38718092,-25.49281908,,
X200598340032_R05C01,56.1,40.20427568,-15.89572432,,
X200598340032_R06C01,69.04,65.67083417,-3.369165829,,
X200598340032_R07C01,44.96,32.91407821,-12.04592179,,
X200598340032_R08C01,52.38,46.26692112,-6.113078876,,
X200598340033_R01C01,33.8,29.5405177,-4.259482295,,
X200598340033_R02C01,44.7,39.75496799,-4.945032006,,
X200598340033_R03C01,88.46,71.0888597,-17.3711403,,
X200598340033_R04C01,35,31.84956468,-3.150435316,,
X200598340033_R05C01,50.68,31.7743784,-18.9056216,,
X200598340033_R06C01,57.6,54.48500566,-3.114994342,,
X200598340033_R07C01,43.1,39.4849373,-3.615062696,,
X200598340033_R08C01,55.02,32.96135047,-22.05864953,,
X200598340037_R01C01,52.86,48.08053674,-4.779463263,,
X200598340037_R02C01,32.4,35.93284176,3.53284176,,
X200598340037_R03C01,57.14,53.46929045,-3.670709551,,
X200598340037_R04C01,69.4,59.64394856,-9.75605144,,
X200598340037_R05C01,56.74,37.78558239,-18.95441761,,
X200598340037_R06C01,44.22,42.37855202,-1.84144798,,
X200598340037_R07C01,47.44,31.20936847,-16.23063153,,
X200598340040_R01C01,69.02,59.40374128,-9.616258725,,
X200598340040_R02C01,31.2,28.63394732,-2.566052683,,
X200598340040_R03C01,50.4,53.77686078,3.37686078,,
X200598340040_R04C01,49.94,38.6097025,-11.3302975,,
X200598340040_R05C01,37.4,31.27742537,-6.12257463,,
X200598340040_R06C01,33.9,20.56938853,-13.33061147,,
X200598340040_R07C01,56.76,52.13576922,-4.62423078,,
X200598340040_R08C01,45.24,34.31878791,-10.92121209,,
X200598350004_R01C01,66.88,52.76646392,-14.11353608,,
X200598350004_R02C01,44.06,18.79601481,-25.26398519,,
X200598350004_R03C01,66.02,65.30167427,-0.7183257324,,
X200598350004_R04C01,55.76,45.89065722,-9.869342778,,
X200598350004_R05C01,47.7,46.11927236,-1.580727636,,
X200598350004_R06C01,62.78,70.10512689,7.325126889,,
X200598350004_R07C01,46.6,37.09127831,-9.50872169,,
X200598350004_R08C01,71.12,56.62428656,-14.49571344,,
X200598350005_R01C01,41.68,54.22357763,12.54357763,,
X200598350005_R04C01,36.66,34.66840072,-1.99159928,,
X200598350005_R05C01,45.84,22.68137425,-23.15862575,,
X200598350005_R07C01,40.42,37.6665541,-2.753445896,,
X200598350006_R01C01,47.66,34.53490467,-13.12509533,,
X200598350006_R02C01,58.42,61.88884815,3.468848153,,
X200598350006_R03C01,38.54,25.84811391,-12.69188609,,
X200598350006_R04C01,51.04,54.10084165,3.060841648,,
X200598350006_R05C01,52.62,47.16307062,-5.456929385,,
X200598350006_R06C01,67.56,66.74727804,-0.8127219642,,
X200598350006_R07C01,60.68,49.67296798,-11.00703202,,
X200598350006_R08C01,57.22,39.67376402,-17.54623598,,
X200598350011_R01C01,44.76,36.30217802,-8.457821977,,
X200598350011_R02C01,67.68,56.45253093,-11.22746907,,
X200598350011_R03C01,63.08,49.21417634,-13.86582366,,
X200598350011_R04C01,49.6,54.86024332,5.260243315,,
X200598350011_R05C01,37.5,38.0520765,0.5520765049,,
X200598350011_R06C01,77.16,70.76305527,-6.396944734,,
X200598350011_R07C01,58.04,48.81289643,-9.227103565,,
X200598350011_R08C01,39.98,19.88838973,-20.09161027,,
X200598350012_R01C01,75.06,75.21360793,0.1536079282,,
X200598350012_R02C01,49.48,38.21113137,-11.26886863,,
X200598350012_R03C01,53.72,46.43407627,-7.285923734,,
X200598350012_R04C01,38.58,28.57334652,-10.00665348,,
X200598350012_R05C01,75.48,49.3562458,-26.1237542,,
X200598350012_R06C01,75.7,65.4719377,-10.2280623,,
X200598350012_R07C01,41.08,34.4706154,-6.609384596,,
X200598350012_R08C01,54.3,49.42968116,-4.870318839,,
X200598350015_R01C01,37.8,25.95982142,-11.84017858,,
X200598350015_R02C01,63.32,52.53443437,-10.78556563,,
X200598350015_R03C01,49.58,43.48564837,-6.094351635,,
X200598350015_R05C01,70.54,78.39566514,7.855665138,,
X200598350015_R07C01,52.9,34.63981503,-18.26018497,,
X200598350015_R08C01,79.5,69.71392146,-9.786078538,,
X200598350017_R02C01,47.32,50.23903575,2.919035754,,
X200598350017_R03C01,40.14,20.10511454,-20.03488546,,
X200598350017_R04C01,43.78,51.58576099,7.805760992,,
X200598350017_R05C01,71.24,69.60855773,-1.631442272,,
X200598350017_R06C01,44.64,29.91096379,-14.72903621,,
X200598350017_R07C01,59.4,56.35282971,-3.047170292,,
X200598350017_R08C01,61.02,45.81465318,-15.20534682,,
X200598350018_R01C01,32.26,21.19699924,-11.06300076,,
X200598350018_R02C01,65.52,58.86016185,-6.659838148,,
X200598350018_R03C01,48.68,41.54996633,-7.130033674,,
X200598350018_R04C01,51.92,42.43932224,-9.480677764,,
X200598350018_R05C01,33.1,36.11186242,3.011862424,,
X200598350018_R06C01,67.92,65.30826429,-2.611735707,,
X200598350018_R07C01,48.24,20.55196952,-27.68803048,,
X200598350018_R08C01,37.5,32.40833807,-5.091661934,,
X200598350022_R01C01,48.46,55.66179074,7.201790741,,
X200598350022_R02C01,65.54,47.62031223,-17.91968777,,
X200598350022_R03C01,45.98,53.29465035,7.314650353,,
X200598350022_R04C01,63.04,24.58152238,-38.45847762,,
X200598350022_R05C01,34,33.27546699,-0.7245330078,,
X200598350022_R06C01,47.34,31.9711533,-15.3688467,,
X200598350022_R07C01,40.8,33.15440795,-7.645592051,,
X200598350022_R08C01,38.4,44.10234185,5.702341852,,
X200598350025_R01C01,39.2,34.77074564,-4.429254363,,
X200598350025_R02C01,38.08,40.81507584,2.735075838,,
X200598350025_R03C01,67.22,65.3184184,-1.901581603,,
X200598350025_R04C01,53.72,33.86808425,-19.85191575,,
X200598350025_R05C01,48.04,35.68093956,-12.35906044,,
X200598350025_R06C01,63.18,40.12308056,-23.05691944,,
X200598350025_R07C01,37.7,39.4627688,1.762768797,,
X200598350025_R08C01,63.46,56.65073955,-6.809260453,,
X200598350027_R01C01,67.22,56.20660904,-11.01339096,,
X200598350027_R02C01,50.52,34.87761312,-15.64238688,,
X200598360006_R02C01,80.86,54.72344139,-26.13655861,,
X200598350027_R04C01,77.58,69.25753981,-8.322460185,,
X200598350027_R05C01,48.02,35.33458188,-12.68541812,,
X200598350027_R06C01,65.98,52.95242093,-13.02757907,,
X200598350027_R07C01,66.92,80.89087709,13.97087709,,
X200598350027_R08C01,57.4,39.48199147,-17.91800853,,
X200598350029_R01C01,67.58,46.27602934,-21.30397066,,
X200598350029_R02C01,41.22,25.11306116,-16.10693884,,
X200598350029_R03C01,74.8,70.18122613,-4.618773868,,
X200598350029_R04C01,60.7,53.00021852,-7.699781476,,
X200598350029_R05C01,78.8,76.61701663,-2.18298337,,
X200598350029_R06C01,39.18,36.02187528,-3.158124719,,
X200598350029_R07C01,65.32,58.79409737,-6.525902626,,
X200598350029_R08C01,48.76,41.03848229,-7.721517707,,
X200598350031_R01C01,47.14,39.79659386,-7.343406144,,
X200598350031_R03C01,43.56,51.87501367,8.315013669,,
X200598350031_R06C01,35.88,31.87838414,-4.001615858,,
X200598350031_R08C01,48.12,35.34093865,-12.77906135,,
X200598350041_R01C01,34.3,25.39804654,-8.901953459,,
X200598350041_R02C01,56.5,43.53358847,-12.96641153,,
X200598350041_R03C01,66.22,67.14638943,0.9263894349,,
X200598350041_R04C01,46.36,41.8751838,-4.484816204,,
X200598350041_R05C01,39.9,28.88408166,-11.01591834,,
X200598350041_R06C01,35.9,28.61599249,-7.284007513,,
X200598350041_R07C01,65.44,58.1762658,-7.263734195,,
X200598350041_R08C01,50.48,43.67219656,-6.807803444,,
X200598350042_R01C01,47.76,38.48163376,-9.278366236,,
X200598350042_R02C01,51.94,65.0747602,13.1347602,,
X200598350042_R03C01,45.54,31.48327897,-14.05672103,,
X200598350042_R04C01,55.88,55.24040026,-0.6395997374,,
X200598350042_R05C01,39,42.80155192,3.80155192,,
X200598350042_R06C01,47.12,35.52981845,-11.59018155,,
X200598350042_R07C01,42.02,36.44573528,-5.574264718,,
X200598350042_R08C01,55.44,21.37246765,-34.06753235,,
X200598350043_R01C01,44.48,45.23212069,0.7521206885,,
X200598350043_R02C01,63.12,34.67119041,-28.44880959,,
X200598350043_R03C01,53.04,62.95195481,9.91195481,,
X200598350043_R04C01,59.3,53.28987152,-6.010128475,,
X200598350043_R05C01,59.9,42.85962915,-17.04037085,,
X200598350043_R06C01,50.48,52.29511148,1.815111475,,
X200598350043_R07C01,67.42,68.64185714,1.221857144,,
X200598350043_R08C01,48.54,20.55433418,-27.98566582,,
X200598350044_R01C01,56.1,44.98511001,-11.11488999,,
X200598350044_R02C01,66.68,52.80049478,-13.87950522,,
X200598350044_R03C01,64.28,54.06784011,-10.21215989,,
X200598350044_R04C01,71,56.24231321,-14.75768679,,
X200598350044_R06C01,54.1,49.07103278,-5.028967217,,
X200598350044_R07C01,31.5,33.30887389,1.808873887,,
X200598350044_R08C01,62.74,56.23025217,-6.509747829,,
X200598350045_R01C01,76.54,43.24525433,-33.29474567,,
X200598350045_R02C01,70.66,73.78879824,3.128798236,,
X200598350045_R03C01,77.3,56.22064622,-21.07935378,,
X200598350045_R04C01,66.06,49.2338641,-16.8261359,,
X200598350045_R05C01,37.7,43.94740845,6.247408447,,
X200598350045_R06C01,39.1,34.35903314,-4.740966858,,
X200598350045_R07C01,77.16,56.53006596,-20.62993404,,
X200598350045_R08C01,51.7,64.04747899,12.34747899,,
X200598350052_R01C01,47.14,50.26011672,3.120116721,,
X200598350052_R02C01,79.74,66.74406527,-12.99593473,,
