"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
33,"bagEarth",0.0031746912642037,17.2881893454642,20.2332563812915,33,1,"full_before_split","split_separate"
34,"bagEarth",0.00129584632028064,17.7984465130859,20.8043945805477,34,1,"full_before_split","split_separate"
35,"bagEarth",6.25542343388525e-06,18.9259074179758,21.7263183951101,35,1,"full_before_split","split_separate"
36,"bagEarth",0.00808143789575815,17.8306112754131,21.3159082259797,36,1,"full_before_split","split_separate"
37,"bagEarth",0.001384374400382,17.9361397741887,21.2913325109601,37,1,"full_before_split","split_separate"
38,"bagEarth",0.0031658945177211,17.7360374497601,20.9068980774938,38,1,"full_before_split","split_separate"
39,"bagEarth",0.0137501561861249,17.6941607960204,20.7935106367897,39,1,"full_before_split","split_separate"
40,"bagEarth",0.000179756406417189,17.4663902551143,20.935272163399,40,1,"full_before_split","split_separate"
41,"bagEarth",0.0011196509840078,19.1346919563788,23.2140733710387,41,1,"full_before_split","split_separate"
42,"bagEarth",2.44359109555344e-06,18.4520361170893,21.5618937121466,42,1,"full_before_split","split_separate"
43,"bagEarth",0.00210930340592899,16.8987266991269,20.4331104117163,43,1,"full_before_split","split_separate"
44,"bagEarth",0.0179283109690311,17.6368189806001,20.8122582657873,44,1,"full_before_split","split_separate"
45,"bagEarth",0.00242715772331074,17.909485046027,21.2444273989518,45,1,"full_before_split","split_separate"
46,"bagEarth",0.000448095443338376,17.9316283713335,21.3785922440228,46,1,"full_before_split","split_separate"
47,"bagEarth",0.00787486309846315,17.8086466207489,21.1016921410734,47,1,"full_before_split","split_separate"
48,"bagEarth",0.0148569506016823,18.0402627516673,21.0274418297362,48,1,"full_before_split","split_separate"
49,"bagEarth",0.00021050749882911,18.0769923058912,21.2628035591735,49,1,"full_before_split","split_separate"
50,"bagEarth",0.000759715823320594,17.5843935823009,20.5040865012642,50,1,"full_before_split","split_separate"
51,"bagEarth",0.00111017025584248,17.8696608357399,20.8121780813986,51,1,"full_before_split","split_separate"
52,"bagEarth",0.00240558926479366,18.0005254490259,21.1289606997085,52,1,"full_before_split","split_separate"
53,"bagEarth",0.0123637852213405,17.9537929265443,20.9530382658433,53,1,"full_before_split","split_separate"
54,"bagEarth",0.00175567360887239,18.2482010279332,21.4140209134024,54,1,"full_before_split","split_separate"
55,"bagEarth",0.0162663599125315,17.6473930803789,21.0502770170632,55,1,"full_before_split","split_separate"
56,"bagEarth",0.00123912972266164,18.297680545224,21.3735709105771,56,1,"full_before_split","split_separate"
57,"bagEarth",0.000241193640963401,17.8988837156879,21.5280171439471,57,1,"full_before_split","split_separate"
58,"bagEarth",0.000653954817561405,17.8381211821556,21.0000367917283,58,1,"full_before_split","split_separate"
59,"bagEarth",0.000305226436626254,18.0427750289925,21.1344843381312,59,1,"full_before_split","split_separate"
60,"bagEarth",0.030749727147231,17.7993548288501,21.1128758066276,60,1,"full_before_split","split_separate"
61,"bagEarth",7.38911378607362e-08,17.5550280518523,20.6930048842342,61,1,"full_before_split","split_separate"
62,"bagEarth",0.0022919840378023,18.1846253210603,21.1680120676224,62,1,"full_before_split","split_separate"
63,"bagEarth",0.000830019950153665,18.7548653340742,21.98992521811,63,1,"full_before_split","split_separate"
64,"bagEarth",2.69054006123357e-05,17.7810401246502,22.0109492383065,64,1,"full_before_split","split_separate"
65,"bagEarth",1.68439892651529e-05,18.3369553664853,21.6801700550912,65,1,"full_before_split","split_separate"
66,"bagEarth",0.000122542349735235,17.5013521185709,20.7464189421604,66,1,"full_before_split","split_separate"
67,"bagEarth",0.00313597527137585,17.957577448847,21.0688914113617,67,1,"full_before_split","split_separate"
68,"bagEarth",0.00149930382314188,18.123055348803,21.1216972576397,68,1,"full_before_split","split_separate"
69,"bagEarth",0.000268014442093346,17.5324040652354,20.8186368450576,69,1,"full_before_split","split_separate"
70,"bagEarth",6.38715326422892e-05,17.3084333291939,20.5006659128293,70,1,"full_before_split","split_separate"
71,"bagEarth",0.000173754984099019,18.9939936376157,22.6704187423754,71,1,"full_before_split","split_separate"
72,"bagEarth",0.00237944162206695,18.4626552990145,21.2431443561591,72,1,"full_before_split","split_separate"
73,"bagEarth",0.00506120596791275,17.7961215581119,20.8025314977284,73,1,"full_before_split","split_separate"
74,"bagEarth",0.00117347840559196,17.9790002452304,21.4357612984928,74,1,"full_before_split","split_separate"
75,"bagEarth",0.00297828605307271,17.6527323309374,21.0537532913103,75,1,"full_before_split","split_separate"
76,"bagEarth",0.00766482113753313,17.8029294035506,21.0046389495573,76,1,"full_before_split","split_separate"
77,"bagEarth",0.0244616963976399,17.8791672127068,21.1763044033138,77,1,"full_before_split","split_separate"
78,"bagEarth",0.00119544146752294,18.6770146932925,21.8471816221466,78,1,"full_before_split","split_separate"
79,"bagEarth",0.000754152092842935,18.5146726257851,21.7993999047632,79,1,"full_before_split","split_separate"
80,"bagEarth",0.00482352797116416,17.8709390027353,20.6535807447357,80,1,"full_before_split","split_separate"
81,"bagEarth",0.00608635040809768,18.0554541481471,21.0328992155775,81,1,"full_before_split","split_separate"
82,"bagEarth",0.000553574574363719,17.8659090581974,20.8626128507611,82,1,"full_before_split","split_separate"
83,"bagEarth",0.000491746095597223,18.1768045501837,21.2052065774941,83,1,"full_before_split","split_separate"
84,"bagEarth",0.0017376178126519,18.4356107316581,21.8208103791434,84,1,"full_before_split","split_separate"
85,"bagEarth",0.00125644237629572,17.2824269823415,20.4347440801975,85,1,"full_before_split","split_separate"
86,"bagEarth",0.00143677488667129,17.6939238251109,20.7428513992303,86,1,"full_before_split","split_separate"
87,"bagEarth",0.00832154662110896,18.062459572961,21.3877375789868,87,1,"full_before_split","split_separate"
88,"bagEarth",0.00206606539270565,17.8864296645191,20.9361747537038,88,1,"full_before_split","split_separate"
89,"bagEarth",0.0100714934423474,17.7538830419701,20.6867345846898,89,1,"full_before_split","split_separate"
90,"bagEarth",0.00499848613319747,17.5840039160984,21.3270668114072,90,1,"full_before_split","split_separate"
91,"bagEarth",0.00263872578718437,17.8764437706078,21.4240425861482,91,1,"full_before_split","split_separate"
92,"bagEarth",0.000661151775243063,17.9435673570151,21.733873707001,92,1,"full_before_split","split_separate"
93,"bagEarth",0.00760992623931423,17.8014231186707,20.7610699734963,93,1,"full_before_split","split_separate"
94,"bagEarth",0.00372301587797246,18.0020719155654,20.994018290311,94,1,"full_before_split","split_separate"
95,"bagEarth",0.00388581652188564,18.0864242753106,21.5214379588005,95,1,"full_before_split","split_separate"
96,"bagEarth",0.0013627715473861,17.3561801668977,20.6311108328305,96,1,"full_before_split","split_separate"
97,"bagEarth",0.0187539233421605,18.0456886859324,20.6956417281149,97,1,"full_before_split","split_separate"
98,"bagEarth",0.00024436137278382,18.2340198255705,21.2699996750711,98,1,"full_before_split","split_separate"
99,"bagEarth",0.00228167968083085,18.2554993156133,21.3045557784213,99,1,"full_before_split","split_separate"
100,"bagEarth",0.0424060800973924,17.7135216779541,20.5715384348194,100,1,"full_before_split","split_separate"
