"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
43,"bagEarth",0.00702207816092208,17.2440978310029,20.4687138844534,43,1,"full_before_split","split_separate"
44,"bagEarth",0.00387839587303012,17.5149624452871,20.7622762834047,44,1,"full_before_split","split_separate"
45,"bagEarth",0.00279486758954636,18.0094721051995,21.0208143617317,45,1,"full_before_split","split_separate"
46,"bagEarth",0.00640462377859544,17.8496257888504,20.9416351956642,46,1,"full_before_split","split_separate"
47,"bagEarth",0.000134515099876684,17.2815661780295,20.5558387126771,47,1,"full_before_split","split_separate"
48,"bagEarth",0.00234912445323114,17.8941115874638,20.9137258049218,48,1,"full_before_split","split_separate"
49,"bagEarth",0.00443640794402433,18.1901827237822,21.2289083148953,49,1,"full_before_split","split_separate"
50,"bagEarth",0.00350021365008967,17.3432764170111,20.33596958582,50,1,"full_before_split","split_separate"
51,"bagEarth",0.00345065779634266,18.3819073798808,21.3024007888358,51,1,"full_before_split","split_separate"
52,"bagEarth",0.0134607799136111,18.7325346903689,22.3742054161825,52,1,"full_before_split","split_separate"
53,"bagEarth",0.00539153351060808,18.7882117084372,21.5683268550072,53,1,"full_before_split","split_separate"
54,"bagEarth",0.0014454942797324,18.1396888239083,21.0837431219162,54,1,"full_before_split","split_separate"
55,"bagEarth",0.013166986983369,18.9192041639469,23.020286989878,55,1,"full_before_split","split_separate"
56,"bagEarth",0.00263398957087888,18.6742726659905,21.8264540738978,56,1,"full_before_split","split_separate"
57,"bagEarth",0.00223452795227616,16.9785045886161,20.7549090765834,57,1,"full_before_split","split_separate"
58,"bagEarth",0.0185975568809362,17.7710281181724,20.81016267027,58,1,"full_before_split","split_separate"
59,"bagEarth",0.00330703891068088,18.2203128827674,20.9412050310658,59,1,"full_before_split","split_separate"
60,"bagEarth",0.000147359763578632,17.7502229133406,20.8226129668925,60,1,"full_before_split","split_separate"
61,"bagEarth",0.0112060743430271,18.4794041362075,21.5773859637442,61,1,"full_before_split","split_separate"
62,"bagEarth",0.0111166441755772,17.1849330954549,20.2904211912203,62,1,"full_before_split","split_separate"
63,"bagEarth",0.00623292428709936,17.9868888692514,21.0229621534967,63,1,"full_before_split","split_separate"
64,"bagEarth",0.000540867841390288,17.777533136122,20.8233789582907,64,1,"full_before_split","split_separate"
65,"bagEarth",0.0062198050985217,17.859998904919,21.0521847313195,65,1,"full_before_split","split_separate"
66,"bagEarth",0.0112222128910169,18.3218711118157,21.865424426311,66,1,"full_before_split","split_separate"
67,"bagEarth",0.0110204648131853,17.7559375611885,20.7350094393857,67,1,"full_before_split","split_separate"
68,"bagEarth",2.23558562250001e-05,18.6537101939908,21.9986101798278,68,1,"full_before_split","split_separate"
69,"bagEarth",0.0132723266301129,17.8994027345405,20.7375692770748,69,1,"full_before_split","split_separate"
70,"bagEarth",0.00243486858385614,18.08508366853,21.2281768733624,70,1,"full_before_split","split_separate"
71,"bagEarth",0.00298196532746005,18.52859044238,21.342406264373,71,1,"full_before_split","split_separate"
72,"bagEarth",0.000383545039796823,17.9431393850053,20.9565868894789,72,1,"full_before_split","split_separate"
73,"bagEarth",8.49889134300907e-05,17.9862074319016,20.6931689805337,73,1,"full_before_split","split_separate"
74,"bagEarth",0.0043658608316208,17.7705415057905,20.8953202392775,74,1,"full_before_split","split_separate"
75,"bagEarth",0.00169208578650524,18.149355081838,21.4001171924364,75,1,"full_before_split","split_separate"
76,"bagEarth",2.53066857289175e-05,17.2409279159486,20.4114118984714,76,1,"full_before_split","split_separate"
77,"bagEarth",6.08547660797347e-05,17.2898191562315,20.3977650027723,77,1,"full_before_split","split_separate"
78,"bagEarth",0.00112264988793629,18.4940312649852,21.0899394392215,78,1,"full_before_split","split_separate"
79,"bagEarth",0.000425501048992145,17.9403256381024,21.160762623693,79,1,"full_before_split","split_separate"
80,"bagEarth",0.00996056267327412,18.995532321505,22.1993448842011,80,1,"full_before_split","split_separate"
81,"bagEarth",0.0223669816173833,17.8038418727537,20.6326937182845,81,1,"full_before_split","split_separate"
82,"bagEarth",0.00533945768838011,17.9044709650397,21.0465611109053,82,1,"full_before_split","split_separate"
83,"bagEarth",0.0051483611663033,18.4802877708088,21.3834383827905,83,1,"full_before_split","split_separate"
84,"bagEarth",0.00884328594419868,17.9610339133193,20.9549787011744,84,1,"full_before_split","split_separate"
85,"bagEarth",0.00521932564954137,18.29603801779,21.037840938186,85,1,"full_before_split","split_separate"
86,"bagEarth",0.00513447813210403,17.8619965605239,21.0479656494366,86,1,"full_before_split","split_separate"
87,"bagEarth",0.0266808280755837,17.1371946033155,20.1853111768366,87,1,"full_before_split","split_separate"
88,"bagEarth",0.000263221050113386,18.8250677010295,21.7266028764527,88,1,"full_before_split","split_separate"
89,"bagEarth",0.00371455306478765,17.8626946398476,21.1412076077467,89,1,"full_before_split","split_separate"
90,"bagEarth",0.00100949974822942,17.7856119799652,20.8986135033166,90,1,"full_before_split","split_separate"
91,"bagEarth",8.5929716474336e-05,18.54236471483,21.6048896752549,91,1,"full_before_split","split_separate"
92,"bagEarth",0.00644170704701651,18.4218458981998,21.6223250359271,92,1,"full_before_split","split_separate"
93,"bagEarth",0.000106509861648078,18.6674035510176,21.3268090680736,93,1,"full_before_split","split_separate"
94,"bagEarth",0.0013800853367317,17.9462169042174,20.7901312403423,94,1,"full_before_split","split_separate"
95,"bagEarth",2.62112018235764e-06,18.4133975490073,21.3677489120349,95,1,"full_before_split","split_separate"
96,"bagEarth",0.00144393686800566,19.0889088044832,22.3711156969896,96,1,"full_before_split","split_separate"
97,"bagEarth",0.000154662690485219,18.7929015934822,21.7932566212569,97,1,"full_before_split","split_separate"
98,"bagEarth",5.67565511290152e-05,17.0720045573358,20.294901762699,98,1,"full_before_split","split_separate"
99,"bagEarth",0.00157978639866058,17.8777824030451,20.747642418387,99,1,"full_before_split","split_separate"
100,"bagEarth",0.0109447659408776,17.9552552763466,21.2812517728675,100,1,"full_before_split","split_separate"
