"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
37,"bagEarth",0.00247491478413613,18.0550311199025,20.9997046502301,37,1,"full_before_split","split_separate"
38,"bagEarth",0.000531762079453899,17.7885614341137,21.030333640299,38,1,"full_before_split","split_separate"
39,"bagEarth",0.00446970549773611,16.7212910352089,20.0745325552084,39,1,"full_before_split","split_separate"
40,"bagEarth",0.0116379199219102,18.2709935162173,21.6540571197984,40,1,"full_before_split","split_separate"
41,"bagEarth",0.0172817032884931,17.5871836272914,20.8219065606469,41,1,"full_before_split","split_separate"
42,"bagEarth",0.00310388144553354,17.6873269913528,20.9027406229134,42,1,"full_before_split","split_separate"
43,"bagEarth",0.00439843149357926,17.7044077174731,21.1216260115662,43,1,"full_before_split","split_separate"
44,"bagEarth",0.0134143141299913,17.6694543267522,20.3604036274231,44,1,"full_before_split","split_separate"
45,"bagEarth",0.00836075345270212,18.4793553041672,21.4255097537074,45,1,"full_before_split","split_separate"
46,"bagEarth",0.00925995717967033,18.2083107144818,21.2943589670457,46,1,"full_before_split","split_separate"
47,"bagEarth",0.0181253399358873,17.8875912216115,21.0960651536432,47,1,"full_before_split","split_separate"
48,"bagEarth",8.12363651390451e-05,18.1449534155119,20.8609459042769,48,1,"full_before_split","split_separate"
49,"bagEarth",0.00162940395159685,18.2431569212934,20.9673910184797,49,1,"full_before_split","split_separate"
50,"bagEarth",0.00280544148949292,17.3692512367724,20.3254122658573,50,1,"full_before_split","split_separate"
51,"bagEarth",0.000983236859980827,18.6633449975548,21.6327899434054,51,1,"full_before_split","split_separate"
52,"bagEarth",0.0117707626894866,18.240237253312,21.1425943986035,52,1,"full_before_split","split_separate"
53,"bagEarth",0.00514296630117347,18.7901470277679,21.5507458025943,53,1,"full_before_split","split_separate"
54,"bagEarth",1.21103588482871e-07,17.4386359917646,20.775350702377,54,1,"full_before_split","split_separate"
55,"bagEarth",0.0107652679890192,17.962937269387,21.0973720804768,55,1,"full_before_split","split_separate"
56,"bagEarth",0.00927268739784763,17.7525435249057,20.9004089595669,56,1,"full_before_split","split_separate"
57,"bagEarth",0.00100869109278884,17.7552775916913,20.7990893567401,57,1,"full_before_split","split_separate"
58,"bagEarth",0.0089294284952951,18.2434039869381,21.1986822567411,58,1,"full_before_split","split_separate"
59,"bagEarth",0.010390396372317,17.9482368306038,21.0017349779209,59,1,"full_before_split","split_separate"
60,"bagEarth",0.00457731315682482,18.2311009460961,21.3497999286072,60,1,"full_before_split","split_separate"
61,"bagEarth",0.00282279344494628,17.4809416668913,20.7133736663729,61,1,"full_before_split","split_separate"
62,"bagEarth",0.00301829917488328,17.9233109501813,21.0114834883857,62,1,"full_before_split","split_separate"
63,"bagEarth",0.00151738845035496,17.7242691578562,21.0526695814728,63,1,"full_before_split","split_separate"
64,"bagEarth",0.00299638955437795,17.4717782172334,20.3536227755954,64,1,"full_before_split","split_separate"
65,"bagEarth",0.00122717170441882,17.4216890776351,20.3079478627028,65,1,"full_before_split","split_separate"
66,"bagEarth",2.79005108171168e-05,17.5099361855715,20.3961018554405,66,1,"full_before_split","split_separate"
67,"bagEarth",3.56990538047322e-05,17.8960948724949,21.0060983532507,67,1,"full_before_split","split_separate"
68,"bagEarth",7.34457979240086e-05,17.4894448114998,20.5159474233654,68,1,"full_before_split","split_separate"
69,"bagEarth",0.00242799385223399,18.0185008422612,21.1653762445883,69,1,"full_before_split","split_separate"
70,"bagEarth",0.0092503457277301,17.5623957205205,20.8865007646605,70,1,"full_before_split","split_separate"
71,"bagEarth",0.0258185589816022,17.5076830982441,20.6445522095793,71,1,"full_before_split","split_separate"
72,"bagEarth",0.000560224795436968,17.7420438434671,20.9066774247843,72,1,"full_before_split","split_separate"
73,"bagEarth",0.000646396093447142,17.5462979462164,20.3362921534641,73,1,"full_before_split","split_separate"
74,"bagEarth",0.0120878593989898,18.8453969033887,21.9737065388403,74,1,"full_before_split","split_separate"
75,"bagEarth",0.023414677241016,18.2656825835508,21.288239720579,75,1,"full_before_split","split_separate"
76,"bagEarth",0.00997101199498401,17.1256023000162,20.491566300536,76,1,"full_before_split","split_separate"
77,"bagEarth",0.0139411573439545,18.1418946166408,21.1623916873783,77,1,"full_before_split","split_separate"
78,"bagEarth",0.000623376829671706,18.0320820618489,21.4488755284829,78,1,"full_before_split","split_separate"
79,"bagEarth",0.00895915146101589,17.4968155523331,20.7519135950299,79,1,"full_before_split","split_separate"
80,"bagEarth",0.0177262753528961,17.9763993724757,21.0386283282575,80,1,"full_before_split","split_separate"
81,"bagEarth",0.0132603311808326,18.1476837787635,21.4579832580921,81,1,"full_before_split","split_separate"
82,"bagEarth",0.0117993025684325,18.9147035699996,21.6011514441526,82,1,"full_before_split","split_separate"
83,"bagEarth",0.0115933145066789,17.9194373484077,20.9413245442445,83,1,"full_before_split","split_separate"
84,"bagEarth",0.00389068261296101,17.9132441489109,20.8401236339906,84,1,"full_before_split","split_separate"
85,"bagEarth",0.0287489917415014,18.3357029878278,21.2163698603202,85,1,"full_before_split","split_separate"
86,"bagEarth",0.00979732105228442,18.1247305308436,21.3976587831239,86,1,"full_before_split","split_separate"
87,"bagEarth",0.000980844415031219,17.6579728015445,20.3358114471183,87,1,"full_before_split","split_separate"
88,"bagEarth",0.000958650526424097,17.6594471032805,20.4627969322603,88,1,"full_before_split","split_separate"
89,"bagEarth",0.00075684976608977,17.9330963877364,20.7376744744389,89,1,"full_before_split","split_separate"
90,"bagEarth",0.0100302061777348,17.7987780294945,21.1027358671209,90,1,"full_before_split","split_separate"
91,"bagEarth",0.000566883687663241,17.8674130407615,21.1641141050004,91,1,"full_before_split","split_separate"
92,"bagEarth",0.0137567592746434,18.0977713944695,21.4155562056606,92,1,"full_before_split","split_separate"
93,"bagEarth",0.00359577563822869,17.7417900249899,20.9088914676213,93,1,"full_before_split","split_separate"
94,"bagEarth",5.8085066237296e-05,17.9975857425065,21.1501220968277,94,1,"full_before_split","split_separate"
95,"bagEarth",0.0343775000114074,18.3153918234529,21.1021623041918,95,1,"full_before_split","split_separate"
96,"bagEarth",0.00626153973116678,18.0395642535693,20.9262222603715,96,1,"full_before_split","split_separate"
97,"bagEarth",5.92554122956411e-05,17.8761503537228,21.1467886202149,97,1,"full_before_split","split_separate"
98,"bagEarth",0.00144445943665177,17.8955323457287,21.0622846380901,98,1,"full_before_split","split_separate"
99,"bagEarth",0.000368446812904212,18.2710246175955,21.4160858518044,99,1,"full_before_split","split_separate"
100,"bagEarth",0.00898995999638665,18.1585541175041,21.3834193371946,100,1,"full_before_split","split_separate"
