"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
34,"cubist",0.000121330348215085,18.1620276701366,21.1764673435473,47,1,"full_before_split","split_separate"
35,"cubist",0.000169209078243737,18.1052634868216,21.4747829617723,48,1,"full_before_split","split_separate"
36,"cubist",0.00854314119935342,17.7425783306149,20.9772533587479,50,1,"full_before_split","split_separate"
37,"cubist",0.000758547347184958,17.6983050353138,20.8860482609994,51,1,"full_before_split","split_separate"
38,"cubist",0.017485514533661,19.2355917261002,22.5676684587559,52,1,"full_before_split","split_separate"
39,"cubist",0.015484086970316,18.241838171127,21.071924021447,53,1,"full_before_split","split_separate"
40,"cubist",0.00139392839832145,17.991052099999,20.8675301926838,55,1,"full_before_split","split_separate"
41,"cubist",0.00046268850136942,18.7171000081597,21.5083990089263,58,1,"full_before_split","split_separate"
42,"cubist",0.000595147073110969,18.0253522886452,21.3921611287593,59,1,"full_before_split","split_separate"
43,"cubist",0.000145370129593054,17.7571499601324,21.2185979073961,60,1,"full_before_split","split_separate"
44,"cubist",0.000221169886255757,17.9409095006632,20.7996856218697,61,1,"full_before_split","split_separate"
45,"cubist",0.00432996194601974,17.9889868337212,21.0355710044845,63,1,"full_before_split","split_separate"
46,"cubist",0.00509248955621319,17.543783498994,20.6669741776587,64,1,"full_before_split","split_separate"
47,"cubist",0.000911193752460347,17.6615626017253,20.5848358214567,65,1,"full_before_split","split_separate"
48,"cubist",0.00129154500211917,17.8712740959005,21.1358190408486,67,1,"full_before_split","split_separate"
49,"cubist",0.00195285558463304,17.9101738625384,21.2806890866491,69,1,"full_before_split","split_separate"
50,"cubist",0.000934311366086565,17.5767881244632,20.70234497191,73,1,"full_before_split","split_separate"
51,"cubist",0.00473182503909023,18.6579686699184,21.7302614652429,74,1,"full_before_split","split_separate"
52,"cubist",0.0001236695928472,18.2722296207509,21.0444970555978,75,1,"full_before_split","split_separate"
53,"cubist",0.00173503584406608,17.3567535995592,20.8139822077469,76,1,"full_before_split","split_separate"
54,"cubist",0.00131790994193468,17.9786112088684,21.1311838634838,78,1,"full_before_split","split_separate"
55,"cubist",0.000584340427841413,17.8703380882317,20.9115020510782,79,1,"full_before_split","split_separate"
56,"cubist",0.0117390352213997,19.7359767670327,23.6593916853807,80,1,"full_before_split","split_separate"
57,"cubist",0.000398161408433576,17.9823796427842,21.150449609047,82,1,"full_before_split","split_separate"
58,"cubist",0.0037212574023957,18.188848752502,21.2530466751756,83,1,"full_before_split","split_separate"
59,"cubist",0.0011097976964618,18.0283269679293,21.3164261457319,84,1,"full_before_split","split_separate"
60,"cubist",0.000227458511597108,18.08441484059,21.3274410099426,86,1,"full_before_split","split_separate"
61,"cubist",0.00449063956649079,18.4721982022549,21.6910123342396,87,1,"full_before_split","split_separate"
62,"cubist",0.000139915123603521,18.1487138626423,21.2662790985717,88,1,"full_before_split","split_separate"
63,"cubist",0.00260420818072002,17.9358111983495,20.8644885513973,90,1,"full_before_split","split_separate"
64,"cubist",1.20336543303166e-05,18.2760683154383,21.5029196710054,91,1,"full_before_split","split_separate"
65,"cubist",0.00219585085731146,17.89188633912,20.9873151271057,92,1,"full_before_split","split_separate"
66,"cubist",5.54164615297168e-05,18.2680236870515,21.1987853455655,93,1,"full_before_split","split_separate"
67,"cubist",0.00426191376426052,18.4965515677811,22.1264797395945,94,1,"full_before_split","split_separate"
68,"cubist",0.000339603250811859,18.1103454481625,20.7023995111962,95,1,"full_before_split","split_separate"
69,"cubist",0.0361788188041611,18.4235369364421,22.1143956849935,96,1,"full_before_split","split_separate"
70,"cubist",0.0111538261021811,18.546467395539,21.6416069929154,98,1,"full_before_split","split_separate"
71,"cubist",0.000123534985501793,18.3974560676737,21.3730986027763,99,1,"full_before_split","split_separate"
72,"cubist",0.000292664934623595,18.3999785835861,21.1774191299064,100,1,"full_before_split","split_separate"
