"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
30,"bagEarth",0.000145174439010312,18.1045342018314,21.3939466609867,30,1,"full_before_split","split_separate"
31,"bagEarth",0.000915345210767171,17.8536828844557,21.172500539199,31,1,"full_before_split","split_separate"
32,"bagEarth",0.00217262355397502,18.3907709283066,21.437923020618,32,1,"full_before_split","split_separate"
33,"bagEarth",0.000535611172330013,17.98371573361,21.4065759121937,33,1,"full_before_split","split_separate"
34,"bagEarth",0.000866342702577033,17.3333138959932,20.4467869249622,34,1,"full_before_split","split_separate"
35,"bagEarth",0.000388542635127702,17.7673212958811,20.9795189100024,35,1,"full_before_split","split_separate"
36,"bagEarth",0.0025799310238103,17.7794997101092,20.7316290762307,36,1,"full_before_split","split_separate"
37,"bagEarth",0.0015039270478124,18.0870733779236,21.3112053074693,37,1,"full_before_split","split_separate"
38,"bagEarth",0.00333264084184399,18.0995894676726,21.1983736912068,38,1,"full_before_split","split_separate"
39,"bagEarth",0.0333095486170636,18.1718684124734,21.2236716251025,39,1,"full_before_split","split_separate"
40,"bagEarth",0.00127468662338804,18.0949767435908,20.8096680504303,40,1,"full_before_split","split_separate"
41,"bagEarth",0.0115854925249349,18.4234443717214,21.7161572323354,41,1,"full_before_split","split_separate"
42,"bagEarth",0.00057548996683283,18.3871863852782,21.4338956756633,42,1,"full_before_split","split_separate"
43,"bagEarth",2.00302945707069e-05,17.859075992509,21.1190126396856,43,1,"full_before_split","split_separate"
44,"bagEarth",0.00591261813763113,17.5386492705727,20.5775904990527,44,1,"full_before_split","split_separate"
45,"bagEarth",0.000132362718368913,18.4490788070685,21.5990899946082,45,1,"full_before_split","split_separate"
46,"bagEarth",0.00260096570146793,18.3611258749164,21.466366282211,46,1,"full_before_split","split_separate"
47,"bagEarth",0.00850967010870335,18.4417858608344,21.5969047545246,47,1,"full_before_split","split_separate"
48,"bagEarth",5.00338190443872e-05,18.9614120347369,21.6609972715871,48,1,"full_before_split","split_separate"
49,"bagEarth",0.00045623613379016,18.3352092399727,21.3528035628113,49,1,"full_before_split","split_separate"
50,"bagEarth",0.0111364420544328,18.2349980582199,21.2934092038068,50,1,"full_before_split","split_separate"
51,"bagEarth",0.0081644114122845,17.7795566295491,20.7897372639,51,1,"full_before_split","split_separate"
52,"bagEarth",0.000755639567315993,18.2112543916682,21.1294353744072,52,1,"full_before_split","split_separate"
53,"bagEarth",0.00174376526666893,18.2580442866402,21.3997342401831,53,1,"full_before_split","split_separate"
54,"bagEarth",0.00116225266808539,17.3444684757015,20.6302514565087,54,1,"full_before_split","split_separate"
55,"bagEarth",0.00229521950873801,17.5140227127803,20.3435705263109,55,1,"full_before_split","split_separate"
56,"bagEarth",0.00541736282017222,18.1541642283114,21.4923777013366,56,1,"full_before_split","split_separate"
57,"bagEarth",0.0121883497141164,18.3821151587971,21.0595534223727,57,1,"full_before_split","split_separate"
58,"bagEarth",0.0033533142680882,18.0813775653263,21.0597208784194,58,1,"full_before_split","split_separate"
59,"bagEarth",0.000623202449181554,17.8504133764229,20.7573917387823,59,1,"full_before_split","split_separate"
60,"bagEarth",0.0260837284736259,18.2209118273459,21.2839606139243,60,1,"full_before_split","split_separate"
61,"bagEarth",0.0169351168930051,18.1143521409619,21.2098099208109,61,1,"full_before_split","split_separate"
62,"bagEarth",0.00556284433888119,18.0361612756452,21.1341336052095,62,1,"full_before_split","split_separate"
63,"bagEarth",0.00392304960570746,17.7065561612579,20.8809664167124,63,1,"full_before_split","split_separate"
64,"bagEarth",0.000146523055985123,17.6879886382621,20.7232762689274,64,1,"full_before_split","split_separate"
65,"bagEarth",0.000885204934697688,17.6769496636355,20.782864668585,65,1,"full_before_split","split_separate"
66,"bagEarth",0.00315044963238191,17.6410143981985,20.7934959702528,66,1,"full_before_split","split_separate"
67,"bagEarth",0.00497691476927702,18.2917376251099,21.197750339271,67,1,"full_before_split","split_separate"
68,"bagEarth",0.000173537549155174,18.5961947225561,21.9717019008792,68,1,"full_before_split","split_separate"
69,"bagEarth",3.75941864004886e-05,17.7741768798464,20.6577684018482,69,1,"full_before_split","split_separate"
70,"bagEarth",0.00969940828998279,17.6512943696517,20.6852737833684,70,1,"full_before_split","split_separate"
71,"bagEarth",4.13032531337515e-08,17.9467118553152,21.7653848271349,71,1,"full_before_split","split_separate"
72,"bagEarth",0.00329118926074354,17.8584115658137,20.9624073805961,72,1,"full_before_split","split_separate"
73,"bagEarth",0.00390331408901773,18.3827455808705,21.4324332818769,73,1,"full_before_split","split_separate"
74,"bagEarth",0.00992782923713096,17.824253878062,20.8740813970884,74,1,"full_before_split","split_separate"
75,"bagEarth",0.000515997754353582,18.1615137727681,21.3988521157216,75,1,"full_before_split","split_separate"
76,"bagEarth",0.00324647414562485,18.5158064380388,21.0524211736872,76,1,"full_before_split","split_separate"
77,"bagEarth",0.000447285228325445,18.4714275781032,21.5508616411689,77,1,"full_before_split","split_separate"
78,"bagEarth",0.00492451335790257,17.4077151659606,20.5307274911123,78,1,"full_before_split","split_separate"
79,"bagEarth",0.0030491801036799,17.3865991034943,20.8706901061568,79,1,"full_before_split","split_separate"
80,"bagEarth",4.58807584847428e-08,18.5218855629856,21.1350794422955,80,1,"full_before_split","split_separate"
81,"bagEarth",0.00123785215037924,17.4610498855452,20.3661780890158,81,1,"full_before_split","split_separate"
82,"bagEarth",0.00622439335429034,17.8971889208403,20.8558736762237,82,1,"full_before_split","split_separate"
83,"bagEarth",0.0320159181522607,18.2060318365677,21.4406482279439,83,1,"full_before_split","split_separate"
84,"bagEarth",0.00239353140809124,18.1512027756851,21.2686479651284,84,1,"full_before_split","split_separate"
85,"bagEarth",0.00107334812949322,18.0484873962394,21.3628482471232,85,1,"full_before_split","split_separate"
86,"bagEarth",0.00322648977991442,17.2507758749719,20.6042973199403,86,1,"full_before_split","split_separate"
87,"bagEarth",0.0200449155113265,17.6577638901474,20.6028883920082,87,1,"full_before_split","split_separate"
88,"bagEarth",0.000173429310616387,18.3671883042914,21.1764898475507,88,1,"full_before_split","split_separate"
89,"bagEarth",0.00391291397455548,17.8681807966495,21.0335527974594,89,1,"full_before_split","split_separate"
90,"bagEarth",0.00491073294260671,17.9270040801117,20.920727340079,90,1,"full_before_split","split_separate"
91,"bagEarth",0.00379738420545508,16.912738621114,20.0125862569922,91,1,"full_before_split","split_separate"
92,"bagEarth",0.00318334760721689,17.4693944667626,20.8694748744037,92,1,"full_before_split","split_separate"
93,"bagEarth",4.91480784699965e-05,18.3277005923045,21.4026941549054,93,1,"full_before_split","split_separate"
94,"bagEarth",0.00618998104659811,17.960386770244,20.8557517994007,94,1,"full_before_split","split_separate"
95,"bagEarth",0.00388811285282556,18.1753273626922,21.2357764776102,95,1,"full_before_split","split_separate"
96,"bagEarth",0.00287806222319064,17.6057139953544,20.6989304080303,96,1,"full_before_split","split_separate"
97,"bagEarth",0.000389060591367605,18.0698082744663,21.436997847205,97,1,"full_before_split","split_separate"
98,"bagEarth",0.00104702212137067,18.4265157077934,21.1150068647156,98,1,"full_before_split","split_separate"
99,"bagEarth",0.000223090894432513,18.3524291361306,21.136801777685,99,1,"full_before_split","split_separate"
100,"bagEarth",0.00196915925274525,17.5697430272391,20.9802593757271,100,1,"full_before_split","split_separate"
