"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
55,"glmboost",0.0043835100284657,17.7544326972624,20.8206794921565,55,1,"full_before_split","split_separate"
56,"glmboost",0.0226911831570306,18.1648741708139,21.401043612242,56,1,"full_before_split","split_separate"
57,"glmboost",5.45265366500834e-06,17.6168588991922,20.9957331823155,57,1,"full_before_split","split_separate"
58,"glmboost",1.5561688498098e-05,18.5592430819165,21.2604951223186,58,1,"full_before_split","split_separate"
59,"glmboost",0.000364612309909043,17.9042221091827,20.9770190168255,59,1,"full_before_split","split_separate"
60,"glmboost",0.0136011075879831,18.2293169712405,21.4871370723601,60,1,"full_before_split","split_separate"
61,"glmboost",0.00630544572720884,18.1634439223365,21.2799470113525,61,1,"full_before_split","split_separate"
62,"glmboost",0.00149190243235386,17.4463480909397,20.6999671294098,62,1,"full_before_split","split_separate"
63,"glmboost",0.00183687487931818,17.9353031422844,21.4789702827511,63,1,"full_before_split","split_separate"
64,"glmboost",0.00725667414009091,18.1959638103195,21.3108244896742,64,1,"full_before_split","split_separate"
65,"glmboost",0.000567159731446134,17.4586535115923,20.5914980505495,65,1,"full_before_split","split_separate"
66,"glmboost",4.76089440509788e-05,17.3451737496308,20.2253357763898,66,1,"full_before_split","split_separate"
67,"glmboost",0.00120988960694637,18.203288268288,21.0095718735745,67,1,"full_before_split","split_separate"
68,"glmboost",0.00428829121865493,17.7278199397473,21.1442275180207,68,1,"full_before_split","split_separate"
69,"glmboost",0.018996240701356,17.929877513559,21.3051510449018,69,1,"full_before_split","split_separate"
70,"glmboost",0.0234673370840058,18.5177414786591,21.6531740178776,70,1,"full_before_split","split_separate"
71,"glmboost",0.00134199471226486,18.0762642726566,21.4487885095011,71,1,"full_before_split","split_separate"
72,"glmboost",0.00226375770466389,17.8499356002844,21.031473814403,72,1,"full_before_split","split_separate"
73,"glmboost",0.00120359990678739,17.3182179331082,20.6363688708744,73,1,"full_before_split","split_separate"
74,"glmboost",0.00367923807049395,17.6760501881909,20.7371629672325,74,1,"full_before_split","split_separate"
75,"glmboost",0.00613971622343115,18.021237279646,20.8949572380656,75,1,"full_before_split","split_separate"
76,"glmboost",0.0013543103398907,18.0122366591904,21.1125504200511,76,1,"full_before_split","split_separate"
77,"glmboost",0.000644714134993827,17.7161969045737,20.7197082904005,77,1,"full_before_split","split_separate"
78,"glmboost",0.00212176534394039,18.4636823634321,21.5842810363551,78,1,"full_before_split","split_separate"
79,"glmboost",0.0142007919335649,17.6864857916418,20.7127098285788,79,1,"full_before_split","split_separate"
80,"glmboost",0.000278516748628164,18.1404725765561,20.9930514711742,80,1,"full_before_split","split_separate"
81,"glmboost",7.65655742635306e-05,17.4413882263913,20.6767175331497,81,1,"full_before_split","split_separate"
82,"glmboost",0.00663400667170761,18.2154696609613,20.8250853452054,82,1,"full_before_split","split_separate"
83,"glmboost",0.00335791665393433,18.0074505059072,20.8313182232076,83,1,"full_before_split","split_separate"
84,"glmboost",0.0334567571648089,18.1118902149899,21.5824434546899,84,1,"full_before_split","split_separate"
85,"glmboost",7.08755101378034e-05,17.6847933103045,20.7524128700312,85,1,"full_before_split","split_separate"
86,"glmboost",0.00869436986054804,18.4468503993011,21.3209327928436,86,1,"full_before_split","split_separate"
87,"glmboost",6.36543021498044e-05,17.7740867083458,21.0569340828733,87,1,"full_before_split","split_separate"
88,"glmboost",0.00287057468032373,18.5096854188847,21.4595310190657,88,1,"full_before_split","split_separate"
89,"glmboost",0.00781452575631356,17.1867444515128,20.0136893823215,89,1,"full_before_split","split_separate"
90,"glmboost",8.39980267913061e-07,17.4868248370104,20.3056826534998,90,1,"full_before_split","split_separate"
91,"glmboost",0.000180070364519246,18.0995307316247,21.2328855914656,91,1,"full_before_split","split_separate"
92,"glmboost",0.0357692846151833,18.3966542212588,21.5912604930459,92,1,"full_before_split","split_separate"
93,"glmboost",0.0231010038947649,18.1480137719609,21.1060901378937,93,1,"full_before_split","split_separate"
94,"glmboost",0.000374532773519577,17.9270840585401,20.985299387121,94,1,"full_before_split","split_separate"
95,"glmboost",0.0028229047774064,18.0233492652927,21.3575926887726,95,1,"full_before_split","split_separate"
96,"glmboost",0.00539554384984337,18.3178116023443,21.3814051041705,96,1,"full_before_split","split_separate"
97,"glmboost",0.00583942409089251,18.473745639777,21.3937193900703,97,1,"full_before_split","split_separate"
98,"glmboost",0.00595018177698937,17.9589619108833,21.050847847452,98,1,"full_before_split","split_separate"
99,"glmboost",0.0303010378341294,17.6692185362578,20.5495924185986,99,1,"full_before_split","split_separate"
100,"glmboost",0.00103650493680768,17.3580656629134,20.5481552529815,100,1,"full_before_split","split_separate"
