"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
53,"bagEarth",0.00784384262735283,17.5527395236198,21.0289990797493,53,1,"full_before_split","split_separate"
54,"bagEarth",0.0122155208097653,18.0653916275202,21.174885815769,54,1,"full_before_split","split_separate"
55,"bagEarth",0.000681405120056305,17.949976247411,21.6289839601497,55,1,"full_before_split","split_separate"
56,"bagEarth",0.00723460013572771,18.1864099668663,21.5804153029293,56,1,"full_before_split","split_separate"
57,"bagEarth",0.00950232623709103,17.9883382170011,21.0943517351124,57,1,"full_before_split","split_separate"
58,"bagEarth",0.00102465506900342,18.310562718886,21.4870611499509,58,1,"full_before_split","split_separate"
59,"bagEarth",0.0510134042670886,17.6839213925174,20.657335492304,59,1,"full_before_split","split_separate"
60,"bagEarth",0.0024083804427565,18.2455325856032,21.1679049899888,60,1,"full_before_split","split_separate"
61,"bagEarth",0.00551439829098842,17.866933055287,21.0405643172181,61,1,"full_before_split","split_separate"
62,"bagEarth",0.0333264287922983,17.7914506783486,21.1972303190825,62,1,"full_before_split","split_separate"
63,"bagEarth",0.00024603379383378,17.577414217224,20.6670333379439,63,1,"full_before_split","split_separate"
64,"bagEarth",0.00560115927728853,18.4146219038121,21.6680208431766,64,1,"full_before_split","split_separate"
65,"bagEarth",5.66066140908048e-05,17.7970269755246,20.6372488583491,65,1,"full_before_split","split_separate"
66,"bagEarth",0.000804810700432592,18.2291529104884,21.3568683935717,66,1,"full_before_split","split_separate"
67,"bagEarth",0.0103826048174091,17.8681227393257,21.0488812637855,67,1,"full_before_split","split_separate"
68,"bagEarth",1.31843896768e-05,17.7482614176942,20.7015105807801,68,1,"full_before_split","split_separate"
69,"bagEarth",0.000290614575947158,18.5588840529922,21.7564748061231,69,1,"full_before_split","split_separate"
70,"bagEarth",0.00415689925683913,18.4414122426181,21.1142935490116,70,1,"full_before_split","split_separate"
71,"bagEarth",0.00355820412834323,17.2647573134791,20.3993807653302,71,1,"full_before_split","split_separate"
72,"bagEarth",0.00717896401129551,17.4512259206207,20.6355004563361,72,1,"full_before_split","split_separate"
73,"bagEarth",0.00508266561086161,17.9664517827677,21.3390190769435,73,1,"full_before_split","split_separate"
74,"bagEarth",0.00383723613489204,18.3259300506249,21.4084492960636,74,1,"full_before_split","split_separate"
75,"bagEarth",0.00666318039496941,17.6945812984522,20.5904371284436,75,1,"full_before_split","split_separate"
76,"bagEarth",0.00511678277689648,17.5263830654134,20.6245535100722,76,1,"full_before_split","split_separate"
77,"bagEarth",0.0160602682060106,17.8642808907953,21.0353408667972,77,1,"full_before_split","split_separate"
78,"bagEarth",0.00193150616008705,17.5407494109439,20.4847476545106,78,1,"full_before_split","split_separate"
79,"bagEarth",0.00107991400305716,17.6670583229469,20.8348478501787,79,1,"full_before_split","split_separate"
80,"bagEarth",0.0107448741280409,17.8383460182763,21.0088519599309,80,1,"full_before_split","split_separate"
81,"bagEarth",0.00116654255471567,18.1409180949153,20.5401730322573,81,1,"full_before_split","split_separate"
82,"bagEarth",0.000425050564366204,17.9038698778523,21.0184621133828,82,1,"full_before_split","split_separate"
83,"bagEarth",0.00405734089180781,17.2856112895015,20.4541087421242,83,1,"full_before_split","split_separate"
84,"bagEarth",0.00655903063125984,17.7037946255613,20.591435840917,84,1,"full_before_split","split_separate"
85,"bagEarth",0.00505429695471647,17.3835916478931,20.3349964016592,85,1,"full_before_split","split_separate"
86,"bagEarth",0.00291250461263545,17.530719489699,20.5648010120968,86,1,"full_before_split","split_separate"
87,"bagEarth",0.000350024292912761,17.9189620023109,20.6624767627104,87,1,"full_before_split","split_separate"
88,"bagEarth",0.0325661602965504,17.5699195225077,20.1108569769595,88,1,"full_before_split","split_separate"
89,"bagEarth",0.00365518768095267,17.3934379872449,20.4401176776109,89,1,"full_before_split","split_separate"
90,"bagEarth",0.0205923353556004,17.7572209003819,20.9663163503744,90,1,"full_before_split","split_separate"
91,"bagEarth",0.000930318659435559,17.3635431664912,20.3874734003253,91,1,"full_before_split","split_separate"
92,"bagEarth",0.0152137376049524,17.8185511563501,20.9036501583125,92,1,"full_before_split","split_separate"
93,"bagEarth",3.70244869208005e-06,17.6029554400186,20.8825383066537,93,1,"full_before_split","split_separate"
94,"bagEarth",0.00206275371198069,18.0076046559162,20.9419554648253,94,1,"full_before_split","split_separate"
95,"bagEarth",4.1611066683786e-05,18.8182755251855,21.8259643317693,95,1,"full_before_split","split_separate"
96,"bagEarth",0.000802547809095402,17.4606204821107,20.6681715321274,96,1,"full_before_split","split_separate"
97,"bagEarth",0.000106471081730209,18.482156058687,21.5136873063414,97,1,"full_before_split","split_separate"
98,"bagEarth",0.000400917058143965,18.1611146364786,21.2571536624002,98,1,"full_before_split","split_separate"
99,"bagEarth",0.00331003491000814,17.2589045776355,20.2510910354892,99,1,"full_before_split","split_separate"
100,"bagEarth",0.0040834475259621,18.2062447796606,21.4591557900066,100,1,"full_before_split","split_separate"
