"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
90,"gamboost",0.00199538829226166,17.7248969133715,20.7209991674694,90,1,"full_before_split","split_separate"
91,"gamboost",0.0050009807874459,17.6766528650267,21.0652553502625,91,1,"full_before_split","split_separate"
92,"gamboost",0.00181968373014453,18.1811716184889,21.1423859833136,92,1,"full_before_split","split_separate"
93,"gamboost",2.67237553985613e-06,17.8967126797897,20.9157655713138,93,1,"full_before_split","split_separate"
94,"gamboost",0.00023109678023855,18.4909313215279,21.4472375790818,94,1,"full_before_split","split_separate"
95,"gamboost",0.0122834945136246,17.8782135990609,21.2200724552046,95,1,"full_before_split","split_separate"
96,"gamboost",0.000304589187218195,18.2311250928819,21.0539670053497,96,1,"full_before_split","split_separate"
97,"gamboost",0.000420166840057766,18.714263701375,21.3368422466723,97,1,"full_before_split","split_separate"
98,"gamboost",0.00755453809748482,17.7249662331984,21.0579890999004,98,1,"full_before_split","split_separate"
99,"gamboost",0.00791628578283667,18.2062973082971,21.1849163017055,99,1,"full_before_split","split_separate"
100,"gamboost",1.89233294204058e-06,17.8758249019563,20.9401216234983,100,1,"full_before_split","split_separate"
