"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
25,"ppr",5.71527187182364e-05,18.6063779624946,21.6064113514941,25,1,"full_before_split","split_separate"
26,"ppr",0.0218606553087054,19.0686467093277,22.2739568911248,26,1,"full_before_split","split_separate"
27,"ppr",0.0208818978054124,18.2795148946529,21.3376580961851,27,1,"full_before_split","split_separate"
28,"ppr",0.00424388569862267,18.6567171066841,21.5924351709247,28,1,"full_before_split","split_separate"
29,"ppr",1.95172713328347e-05,18.5436174048161,21.5766160245482,29,1,"full_before_split","split_separate"
30,"ppr",0.0395245096266113,18.0990836752143,20.9754348775908,30,1,"full_before_split","split_separate"
31,"ppr",0.0173556473161362,17.9323752674733,20.5606198498447,31,1,"full_before_split","split_separate"
32,"ppr",0.000186867624516643,18.0375507140105,21.1521407693515,32,1,"full_before_split","split_separate"
33,"ppr",1.33449621446924e-05,18.7549420162293,21.8736026023674,33,1,"full_before_split","split_separate"
34,"ppr",0.00123130775201435,19.3483096133297,22.5178737355537,34,1,"full_before_split","split_separate"
35,"ppr",0.00888298739192251,18.1090830485577,20.949351827096,35,1,"full_before_split","split_separate"
36,"ppr",0.000924271268611208,18.6987356361433,21.8976941336304,36,1,"full_before_split","split_separate"
37,"ppr",4.76346171933565e-05,18.2936731010263,21.480294994948,37,1,"full_before_split","split_separate"
38,"ppr",2.08643010446588e-06,18.589516363255,22.0767822619402,38,1,"full_before_split","split_separate"
39,"ppr",0.00248511322396745,18.2731768158538,21.9679203801199,39,1,"full_before_split","split_separate"
40,"ppr",0.00832222485183432,18.5127864720589,21.7190194216884,40,1,"full_before_split","split_separate"
41,"ppr",0.0159140229004452,18.1252704244148,21.1384362382341,41,1,"full_before_split","split_separate"
42,"ppr",0.0106922107620098,18.0920090144566,21.3381559472559,42,1,"full_before_split","split_separate"
43,"ppr",0.0152992803067688,18.0950305301995,21.1607234340237,43,1,"full_before_split","split_separate"
44,"ppr",0.00187659713897072,18.0646623884546,21.8103338170625,44,1,"full_before_split","split_separate"
45,"ppr",0.0188595554495675,19.1782701310893,22.4043089691079,45,1,"full_before_split","split_separate"
46,"ppr",0.00285738830340522,18.458864192469,21.7732714855365,46,1,"full_before_split","split_separate"
47,"ppr",0.000317905846873028,18.5940756365722,21.8220595078527,47,1,"full_before_split","split_separate"
48,"ppr",0.0173766394880339,18.1972186669918,21.3344881857821,48,1,"full_before_split","split_separate"
49,"ppr",7.28370730405481e-05,18.7848695768631,22.1340829573469,49,1,"full_before_split","split_separate"
50,"ppr",0.000896830433025492,18.3791204591282,21.9468812221103,50,1,"full_before_split","split_separate"
51,"ppr",0.016714684052814,17.6312458804886,20.8006003231524,51,1,"full_before_split","split_separate"
52,"ppr",0.000368714721088369,19.0266942491177,22.386467922842,52,1,"full_before_split","split_separate"
53,"ppr",0.00691994811657555,17.9188876967179,21.2979503595163,53,1,"full_before_split","split_separate"
54,"ppr",0.000640182951527524,18.3457961062999,21.8971054191755,54,1,"full_before_split","split_separate"
55,"ppr",0.014265842890175,17.2022257080233,20.3420933740557,55,1,"full_before_split","split_separate"
56,"ppr",0.00248974525886743,17.3819504516285,20.7367694941256,56,1,"full_before_split","split_separate"
57,"ppr",0.00262705935959727,17.8339086898084,20.7523868399322,57,1,"full_before_split","split_separate"
58,"ppr",0.0138346112077562,18.0862216380713,21.0716055832965,58,1,"full_before_split","split_separate"
59,"ppr",0.00803821729283851,18.9841178290701,21.8555555924103,59,1,"full_before_split","split_separate"
60,"ppr",0.00058408319088766,17.7484668569301,20.8034889263703,60,1,"full_before_split","split_separate"
61,"ppr",0.00340854361312531,18.963650177154,22.2675544613377,61,1,"full_before_split","split_separate"
62,"ppr",0.00637332306135264,18.3441262419009,21.0696819865677,62,1,"full_before_split","split_separate"
63,"ppr",0.000734467930497041,17.5011225213192,20.5985852633681,63,1,"full_before_split","split_separate"
64,"ppr",0.0103426198054454,18.1662086036604,21.7891343236833,64,1,"full_before_split","split_separate"
65,"ppr",4.72573743463396e-05,17.9466950773146,21.4859397149128,65,1,"full_before_split","split_separate"
66,"ppr",0.00849125992658439,16.7629893889716,20.3161535584028,66,1,"full_before_split","split_separate"
67,"ppr",0.00410904086717359,17.0540343888702,20.5357950634482,67,1,"full_before_split","split_separate"
68,"ppr",0.00555295403892222,18.4246877996457,21.7616141700221,68,1,"full_before_split","split_separate"
69,"ppr",0.0017572195761466,18.6866871666471,21.9307688863281,69,1,"full_before_split","split_separate"
70,"ppr",9.76594753694085e-06,18.4896302833162,21.4656033416774,70,1,"full_before_split","split_separate"
71,"ppr",0.00350175199942739,19.3621990940818,22.4000296775853,71,1,"full_before_split","split_separate"
72,"ppr",6.32499952319229e-05,18.3561309387205,21.4790467071573,72,1,"full_before_split","split_separate"
73,"ppr",0.0145668611189911,18.6032705804364,22.0128003738704,73,1,"full_before_split","split_separate"
74,"ppr",0.000736087483819442,18.9075088671996,22.5383162900114,74,1,"full_before_split","split_separate"
75,"ppr",0.000255792363176785,18.7177094275149,21.8309171395139,75,1,"full_before_split","split_separate"
76,"ppr",0.00474098896837438,18.3366117510789,21.6411889254796,76,1,"full_before_split","split_separate"
77,"ppr",0.0121662695242839,18.3448760617695,21.5465666323142,77,1,"full_before_split","split_separate"
78,"ppr",0.000188562173509548,18.8031379524578,22.0576002544736,78,1,"full_before_split","split_separate"
79,"ppr",0.00922251045326736,18.1678226626107,21.3037466102587,79,1,"full_before_split","split_separate"
80,"ppr",0.00100328833520029,19.5392295451473,22.2612349292078,80,1,"full_before_split","split_separate"
81,"ppr",0.0590192243051927,16.5121008598296,19.8912611926051,81,1,"full_before_split","split_separate"
82,"ppr",0.000871236683091817,17.6108454187364,20.6102708823076,82,1,"full_before_split","split_separate"
83,"ppr",0.000145132944444756,17.892708011001,21.2061345762948,83,1,"full_before_split","split_separate"
84,"ppr",2.74870498066407e-05,18.6172756500267,21.7704342949242,84,1,"full_before_split","split_separate"
85,"ppr",0.00279530120918865,18.728756374286,21.9745793081811,85,1,"full_before_split","split_separate"
86,"ppr",0.0225711154255544,17.1929759195279,20.6650527437913,86,1,"full_before_split","split_separate"
87,"ppr",0.0132616845353931,17.7230341539821,21.0456644777195,87,1,"full_before_split","split_separate"
88,"ppr",0.0494976462737637,17.0638354849689,20.1207087495897,88,1,"full_before_split","split_separate"
89,"ppr",0.0027300839664803,18.4431643171923,21.33535825395,89,1,"full_before_split","split_separate"
90,"ppr",0.000162977266794161,18.3148554276804,21.8473750053335,90,1,"full_before_split","split_separate"
91,"ppr",2.25157519029274e-05,18.9834593855165,22.0425103738509,91,1,"full_before_split","split_separate"
92,"ppr",0.00451081517215102,17.6953578790394,21.2447576683264,92,1,"full_before_split","split_separate"
93,"ppr",0.00165499596294719,17.4551103261044,20.401104400749,93,1,"full_before_split","split_separate"
94,"ppr",0.00189015161656175,17.8979790780987,21.0259889950583,94,1,"full_before_split","split_separate"
95,"ppr",0.00521650634649409,17.2578660624545,20.5447465282657,95,1,"full_before_split","split_separate"
96,"ppr",0.0019591640406345,18.5680791742493,22.1813890478461,96,1,"full_before_split","split_separate"
97,"ppr",0.00606628798282494,17.9593546720077,21.3530939749727,97,1,"full_before_split","split_separate"
98,"ppr",0.00392693311884246,17.7990294127272,21.3092239889011,98,1,"full_before_split","split_separate"
99,"ppr",0.00113567075948211,18.3215215528393,21.2426825357725,99,1,"full_before_split","split_separate"
100,"ppr",0.00499151920501335,17.7603007435059,21.229895050738,100,1,"full_before_split","split_separate"
