"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
36,"bstTree",0.000665337855048837,17.6258129334424,21.0053655086461,36,1,"full_before_split","split_separate"
37,"bstTree",0.00122000516844125,17.8916952600659,20.975789787231,37,1,"full_before_split","split_separate"
38,"bstTree",5.36739549648334e-05,17.9569080775646,21.0581888312186,38,1,"full_before_split","split_separate"
39,"bstTree",0.00355675158859434,17.6776719851381,20.9950644021419,39,1,"full_before_split","split_separate"
40,"bstTree",0.0119194432578731,17.6461426910001,20.543424541373,40,1,"full_before_split","split_separate"
41,"bstTree",0.00326940646094191,18.3984419383202,21.7037726826194,41,1,"full_before_split","split_separate"
42,"bstTree",0.0389697585042019,17.0789124267125,20.1593775694933,42,1,"full_before_split","split_separate"
43,"bstTree",0.00749416673971751,18.0625861665205,21.0735911924466,43,1,"full_before_split","split_separate"
44,"bstTree",0.00706494936963195,18.1303341927217,21.3167559911928,44,1,"full_before_split","split_separate"
45,"bstTree",0.00961175169653329,17.9240099250225,21.198553623778,45,1,"full_before_split","split_separate"
46,"bstTree",0.0028697333915903,17.7858321058703,20.7938068594159,46,1,"full_before_split","split_separate"
47,"bstTree",3.75620936793861e-05,17.7624282987672,21.1817799383208,47,1,"full_before_split","split_separate"
48,"bstTree",0.00257835090365809,17.807173920525,20.5903064860954,48,1,"full_before_split","split_separate"
49,"bstTree",0.00186780007736527,18.3336872470775,21.4394186069496,49,1,"full_before_split","split_separate"
50,"bstTree",0.0102116078030284,17.5008938705366,20.880984175463,50,1,"full_before_split","split_separate"
51,"bstTree",0.00679552344082529,18.0346717377284,21.0327103588611,51,1,"full_before_split","split_separate"
52,"bstTree",0.00120931722295393,17.7051909445082,20.7613388596739,52,1,"full_before_split","split_separate"
53,"bstTree",0.0132798636798888,17.735836088507,20.8816672705486,53,1,"full_before_split","split_separate"
54,"bstTree",0.00021581200852095,18.3094645516221,21.2246921959327,54,1,"full_before_split","split_separate"
55,"bstTree",0.0127132281703951,17.6591660938984,20.4341655250771,55,1,"full_before_split","split_separate"
56,"bstTree",0.00617474924720392,18.1074795037251,21.3188913395334,56,1,"full_before_split","split_separate"
57,"bstTree",6.03962195296445e-05,18.217166582594,21.190628566936,57,1,"full_before_split","split_separate"
58,"bstTree",0.00910854034176616,18.0635536234342,21.3505588253774,58,1,"full_before_split","split_separate"
59,"bstTree",0.000397227440138421,17.8096229805068,21.1215292660632,59,1,"full_before_split","split_separate"
60,"bstTree",0.00110984621159048,17.8223051176592,21.1022303533471,60,1,"full_before_split","split_separate"
61,"bstTree",0.0193798619531388,18.4826229678707,21.5919831263898,61,1,"full_before_split","split_separate"
62,"bstTree",0.000975538613451371,17.6808258642006,20.7143223934409,62,1,"full_before_split","split_separate"
63,"bstTree",1.36369697077933e-05,18.3139990834492,21.0622627774043,63,1,"full_before_split","split_separate"
64,"bstTree",0.0111141426425267,17.3397131522777,20.6296982708182,64,1,"full_before_split","split_separate"
65,"bstTree",0.00560813780593604,18.442446840288,21.6354709798556,65,1,"full_before_split","split_separate"
66,"bstTree",0.00491100082517601,18.3113372675288,21.3846858498906,66,1,"full_before_split","split_separate"
67,"bstTree",0.00505832560698824,18.4094490683365,21.1569201498159,67,1,"full_before_split","split_separate"
68,"bstTree",0.0192306126645182,18.3845286595186,21.8124273109796,68,1,"full_before_split","split_separate"
69,"bstTree",0.00214178024122388,17.9971625766702,20.9095919209179,69,1,"full_before_split","split_separate"
70,"bstTree",0.00405237227307657,17.7053867579405,20.6718330210321,70,1,"full_before_split","split_separate"
71,"bstTree",0.000968422263028684,17.9918048904952,21.4305871468254,71,1,"full_before_split","split_separate"
72,"bstTree",0.00460723193461056,18.7844166503792,21.5701939585985,72,1,"full_before_split","split_separate"
73,"bstTree",4.49969579194296e-05,17.5303624765477,20.9918850353845,73,1,"full_before_split","split_separate"
74,"bstTree",0.00163230349769016,17.9225653328834,21.1141508713208,74,1,"full_before_split","split_separate"
75,"bstTree",0.00746712785965663,18.0416695885984,20.8652065555466,75,1,"full_before_split","split_separate"
76,"bstTree",0.00589138950796704,17.6898981284005,20.6130806216687,76,1,"full_before_split","split_separate"
77,"bstTree",0.00291952579430058,18.0064378924784,21.3557553177201,77,1,"full_before_split","split_separate"
78,"bstTree",0.00211713354002895,17.9645636229514,21.5487023054358,78,1,"full_before_split","split_separate"
79,"bstTree",0.0131813932766058,18.027341027175,20.7831624995572,79,1,"full_before_split","split_separate"
80,"bstTree",0.00441925716405759,18.2339206472975,21.6390050216555,80,1,"full_before_split","split_separate"
81,"bstTree",0.00120305244982376,17.8658123398161,20.6255941559452,81,1,"full_before_split","split_separate"
82,"bstTree",0.000859786635023473,17.8335316321344,20.7047485346852,82,1,"full_before_split","split_separate"
83,"bstTree",4.87927957562172e-05,18.1676672141774,21.2554235346588,83,1,"full_before_split","split_separate"
84,"bstTree",0.006845612817734,17.8896136193843,20.885316282659,84,1,"full_before_split","split_separate"
85,"bstTree",0.00119188900489618,17.778721291288,21.1322919208361,85,1,"full_before_split","split_separate"
86,"bstTree",0.00777692242798044,17.8870404039233,20.9550607363141,86,1,"full_before_split","split_separate"
87,"bstTree",0.000401747056861859,17.6802948242807,20.7972025750073,87,1,"full_before_split","split_separate"
88,"bstTree",0.00334839820957709,18.2674134778857,21.2413202524843,88,1,"full_before_split","split_separate"
89,"bstTree",0.00796882242691093,18.5042689436729,21.8460762833256,89,1,"full_before_split","split_separate"
90,"bstTree",0.00355938527336777,18.0844164255384,21.0647415083086,90,1,"full_before_split","split_separate"
91,"bstTree",0.0114380410374799,17.4202717355253,20.4856492910925,91,1,"full_before_split","split_separate"
92,"bstTree",0.000129943899974592,18.6474928516446,21.2485527708974,92,1,"full_before_split","split_separate"
93,"bstTree",0.0185555615043931,17.9207766612798,20.9532941366684,93,1,"full_before_split","split_separate"
94,"bstTree",0.00526109534833827,18.3045043539187,21.44665171089,94,1,"full_before_split","split_separate"
95,"bstTree",0.00068109777440392,18.1372041349756,21.3405507824692,95,1,"full_before_split","split_separate"
96,"bstTree",0.00407273675048091,17.656440041144,20.8811929348105,96,1,"full_before_split","split_separate"
97,"bstTree",0.00741801808944799,18.2567142428704,21.1057913094079,97,1,"full_before_split","split_separate"
98,"bstTree",0.0113337936517318,17.466627620392,20.7182585826993,98,1,"full_before_split","split_separate"
99,"bstTree",0.000132783916346249,18.2849261646653,21.5428749436407,99,1,"full_before_split","split_separate"
100,"bstTree",0.00931670973344855,17.7690643525293,21.0739033123235,100,1,"full_before_split","split_separate"
