"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
39,"gamLoess",0.00113091528685253,18.7465265528272,21.9261851939272,39,1,"full_before_split","split_separate"
40,"gamLoess",0.0208569042661006,18.9846879961551,22.2343039608818,40,1,"full_before_split","split_separate"
41,"gamLoess",0.00269697080521975,18.3388881530728,21.2010626117991,41,1,"full_before_split","split_separate"
42,"gamLoess",0.00387820348038726,18.5390072261679,22.0230010723515,42,1,"full_before_split","split_separate"
43,"gamLoess",0.0070751745724592,17.574483692784,21.115107377848,43,1,"full_before_split","split_separate"
44,"gamLoess",1.61504661138552e-05,18.8865787624968,21.7629676330101,44,1,"full_before_split","split_separate"
45,"gamLoess",0.000315968399663911,17.77178562432,20.6091593390063,45,1,"full_before_split","split_separate"
46,"gamLoess",0.0101841228902614,17.8540122352806,20.9099187647673,46,1,"full_before_split","split_separate"
47,"gamLoess",0.0108382487241553,17.770460559909,21.0962339253496,47,1,"full_before_split","split_separate"
48,"gamLoess",0.00938919170942057,18.4142523242402,21.2767571173327,48,1,"full_before_split","split_separate"
49,"gamLoess",0.00202522163091837,18.0353560314143,21.0651149670992,49,1,"full_before_split","split_separate"
50,"gamLoess",0.00472506653569694,18.4881860336959,21.6867865829725,50,1,"full_before_split","split_separate"
51,"gamLoess",0.000201663122681864,18.5411166409666,21.5571605755737,51,1,"full_before_split","split_separate"
52,"gamLoess",0.0002158120926408,18.4074873554362,21.821158244268,52,1,"full_before_split","split_separate"
53,"gamLoess",0.014356528258123,18.727737339303,22.1586754613934,53,1,"full_before_split","split_separate"
54,"gamLoess",0.000649198169195505,18.1207824102239,21.3072130313008,54,1,"full_before_split","split_separate"
55,"gamLoess",0.00866922243525273,18.5026178646908,21.9865784635695,55,1,"full_before_split","split_separate"
56,"gamLoess",0.00210242364089425,18.7912961538804,22.3087600654018,56,1,"full_before_split","split_separate"
57,"gamLoess",3.56739023752018e-05,18.3658822662127,21.6048427568062,57,1,"full_before_split","split_separate"
58,"gamLoess",0.0108066053413625,19.6075396058955,22.9792123166804,58,1,"full_before_split","split_separate"
59,"gamLoess",0.00142258129078154,19.0398390878401,22.0104303298308,59,1,"full_before_split","split_separate"
60,"gamLoess",0.00310504959529163,18.5410115960417,21.9153631063401,60,1,"full_before_split","split_separate"
61,"gamLoess",0.0102883099990244,18.1337255429265,21.9672646664203,61,1,"full_before_split","split_separate"
62,"gamLoess",0.0101860388575367,19.0492839650315,22.8141871803058,62,1,"full_before_split","split_separate"
63,"gamLoess",0.0116162382089298,18.8358559483441,22.0031466603325,63,1,"full_before_split","split_separate"
64,"gamLoess",0.00390963170823558,18.7208926862059,21.7420193671048,64,1,"full_before_split","split_separate"
65,"gamLoess",0.00370370615352481,17.9701670455624,21.4998710737113,65,1,"full_before_split","split_separate"
66,"gamLoess",0.000956058076024375,18.1745342911106,21.000438153463,66,1,"full_before_split","split_separate"
67,"gamLoess",0.00321766171616039,18.5968443030263,21.7466161299124,67,1,"full_before_split","split_separate"
68,"gamLoess",0.0030612722045684,17.6472329484174,20.9059587338447,68,1,"full_before_split","split_separate"
69,"gamLoess",0.0025829321418576,17.856588250353,21.4180413113921,69,1,"full_before_split","split_separate"
70,"gamLoess",0.00452790101304686,18.6434362050416,22.2694840848468,70,1,"full_before_split","split_separate"
71,"gamLoess",0.000870164338072967,18.1784970220728,21.3785594967543,71,1,"full_before_split","split_separate"
72,"gamLoess",0.00667356022190793,17.511747993063,20.629747701974,72,1,"full_before_split","split_separate"
73,"gamLoess",0.000735344313234277,17.9114202067122,21.270402638018,73,1,"full_before_split","split_separate"
74,"gamLoess",0.000104683905143771,17.305074429425,20.6899252715227,74,1,"full_before_split","split_separate"
75,"gamLoess",0.00885846172837139,18.6150353639663,22.0219037163939,75,1,"full_before_split","split_separate"
76,"gamLoess",0.00132716132581822,18.1708400877373,21.4246650781545,76,1,"full_before_split","split_separate"
77,"gamLoess",0.00317580295985227,18.6302333524613,22.2493098008358,77,1,"full_before_split","split_separate"
78,"gamLoess",0.00170899164100904,18.6307426821322,21.9977098111061,78,1,"full_before_split","split_separate"
79,"gamLoess",0.0011495102488507,17.7684080986454,21.6368642857726,79,1,"full_before_split","split_separate"
80,"gamLoess",0.0237458266803267,19.205097400354,22.3677848752184,80,1,"full_before_split","split_separate"
81,"gamLoess",3.68302485659596e-05,17.5858025214126,21.1131868497558,81,1,"full_before_split","split_separate"
82,"gamLoess",0.00492331238262846,18.5331358045199,21.990424831856,82,1,"full_before_split","split_separate"
83,"gamLoess",0.0219548790544218,19.418234908414,22.6386266105532,83,1,"full_before_split","split_separate"
84,"gamLoess",0.000430276996123589,18.0532648644262,21.6105028971187,84,1,"full_before_split","split_separate"
85,"gamLoess",0.0126557443669454,17.4915034025283,20.619093949608,85,1,"full_before_split","split_separate"
86,"gamLoess",2.17005192760433e-05,18.3974681971787,21.6527304966998,86,1,"full_before_split","split_separate"
87,"gamLoess",0.00264782005209192,18.2057416574804,21.5920944955315,87,1,"full_before_split","split_separate"
88,"gamLoess",0.00568127917916189,18.8639388495731,22.2740626900462,88,1,"full_before_split","split_separate"
89,"gamLoess",0.00482911190607236,18.5151300882749,22.0804550357862,89,1,"full_before_split","split_separate"
90,"gamLoess",0.000199362627553912,18.4648636614412,21.7316368371895,90,1,"full_before_split","split_separate"
91,"gamLoess",0.00626873180127612,18.590819701763,21.7199962395838,91,1,"full_before_split","split_separate"
92,"gamLoess",9.71093900191905e-06,17.9288412555316,21.2911355468823,92,1,"full_before_split","split_separate"
93,"gamLoess",0.000376187627943253,18.2035818926405,21.5417168120136,93,1,"full_before_split","split_separate"
94,"gamLoess",0.00303751730667216,18.2626349193937,21.2648050097212,94,1,"full_before_split","split_separate"
95,"gamLoess",8.44334224868374e-05,17.4494053494712,21.005796892071,95,1,"full_before_split","split_separate"
96,"gamLoess",0.00767247242256256,18.9429789566695,22.07978516833,96,1,"full_before_split","split_separate"
97,"gamLoess",6.19572224274629e-05,18.1454712723415,21.6559419201447,97,1,"full_before_split","split_separate"
98,"gamLoess",0.00136327503984794,17.8463862191044,21.2392368571105,98,1,"full_before_split","split_separate"
99,"gamLoess",2.18316365003823e-05,18.0430832169026,21.244361146864,99,1,"full_before_split","split_separate"
100,"gamLoess",0.0247874963809302,19.0277775979933,22.3300098550399,100,1,"full_before_split","split_separate"
