"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
53,"rf",0.0148306035830399,17.3317817966903,20.2733120204365,53,1,"full_before_split","split_separate"
54,"rf",0.0446050641115866,17.1435061465721,20.2063699653103,54,1,"full_before_split","split_separate"
55,"rf",0.0406702358221635,17.7000451536643,20.6998703611376,55,1,"full_before_split","split_separate"
56,"rf",0.00249323788469397,18.2695404255319,21.8659945009733,56,1,"full_before_split","split_separate"
57,"rf",0.00576914306312389,18.3234638297872,21.8593793453632,57,1,"full_before_split","split_separate"
58,"rf",0.00462012098874391,17.490568321513,20.5479410457305,58,1,"full_before_split","split_separate"
59,"rf",0.00670280288916793,18.5014588652482,21.6715349233433,59,1,"full_before_split","split_separate"
60,"rf",0.00265612958695877,17.6816498817967,20.594561650542,60,1,"full_before_split","split_separate"
61,"rf",0.0122134140828608,17.7282144208038,20.6248973188072,61,1,"full_before_split","split_separate"
62,"rf",0.000316483289575163,18.5915468085106,21.3469091399801,62,1,"full_before_split","split_separate"
63,"rf",0.000920488650851536,18.0087245862884,21.0784052851873,63,1,"full_before_split","split_separate"
64,"rf",5.81814895155281e-05,18.9900893617021,22.023347669575,64,1,"full_before_split","split_separate"
65,"rf",0.000129166332764807,17.9795591016548,21.0750235798506,65,1,"full_before_split","split_separate"
66,"rf",0.00849616870018167,18.0088491725768,21.2002948609935,66,1,"full_before_split","split_separate"
67,"rf",0.0034706477665452,17.7978886524823,21.2715720681838,67,1,"full_before_split","split_separate"
68,"rf",0.000183461746127067,18.1449044917258,21.1280188434073,68,1,"full_before_split","split_separate"
69,"rf",0.00141546845881666,18.8762865248227,21.7122628533575,69,1,"full_before_split","split_separate"
70,"rf",5.48332424333224e-07,18.4016591016548,21.4124766555052,70,1,"full_before_split","split_separate"
71,"rf",0.000832601785427391,17.8350139479905,20.9558379181058,71,1,"full_before_split","split_separate"
72,"rf",0.00355324184952078,17.9951380614657,21.3023968047472,72,1,"full_before_split","split_separate"
73,"rf",0.0126916911972405,18.0219995271868,20.967351482443,73,1,"full_before_split","split_separate"
74,"rf",0.0126567914786454,18.61273356974,21.6661808362463,74,1,"full_before_split","split_separate"
75,"rf",0.00252957331968452,18.048914893617,20.8603345569394,75,1,"full_before_split","split_separate"
76,"rf",8.88867288366565e-05,18.7869132387707,21.8540240199167,76,1,"full_before_split","split_separate"
77,"rf",0.000170077321363695,18.1452780141844,21.0447994032985,77,1,"full_before_split","split_separate"
78,"rf",0.0139846988583964,18.3362962174941,21.3760329768505,78,1,"full_before_split","split_separate"
79,"rf",0.00029350369923451,18.3798073286052,21.3966691670801,79,1,"full_before_split","split_separate"
80,"rf",0.00407134411490247,17.8824921985816,21.0314863062345,80,1,"full_before_split","split_separate"
81,"rf",0.0241768709507693,18.5532862884161,21.5820364578175,81,1,"full_before_split","split_separate"
82,"rf",0.00320208337142351,18.1035016548463,21.5486007340187,82,1,"full_before_split","split_separate"
83,"rf",2.14310682574313e-05,18.165529787234,21.1223024142164,83,1,"full_before_split","split_separate"
84,"rf",0.000891698550603692,17.692743498818,20.9440634112203,84,1,"full_before_split","split_separate"
85,"rf",0.0259991812753138,17.4086108747045,20.1282121778351,85,1,"full_before_split","split_separate"
86,"rf",0.000215011335469837,18.648701891253,21.7054389045922,86,1,"full_before_split","split_separate"
87,"rf",0.000528425770472975,17.9542349881797,21.2990748780398,87,1,"full_before_split","split_separate"
88,"rf",0.0254514938465703,16.7426021276596,19.7292509299161,88,1,"full_before_split","split_separate"
89,"rf",0.00202246123624722,17.8948252955083,21.2215543475049,89,1,"full_before_split","split_separate"
90,"rf",0.000245581562595042,18.9136338061466,21.6809980592374,90,1,"full_before_split","split_separate"
91,"rf",0.00166440480844502,18.0571486997636,21.2924011309856,91,1,"full_before_split","split_separate"
92,"rf",0.0140634486730067,18.4074643026005,21.3710990963764,92,1,"full_before_split","split_separate"
93,"rf",0.00273745454269087,18.6322075650118,22.0618559983014,93,1,"full_before_split","split_separate"
94,"rf",0.000191612543985308,17.8320122931442,21.0814686914205,94,1,"full_before_split","split_separate"
95,"rf",1.57584225810794e-07,17.7695115839244,21.2570619213113,95,1,"full_before_split","split_separate"
96,"rf",0.00267079336374014,18.6986945626478,21.4944961278417,96,1,"full_before_split","split_separate"
97,"rf",0.0169363501726164,18.190951536643,21.2999561061345,97,1,"full_before_split","split_separate"
98,"rf",0.00805835692350603,18.1969,21.2243901469508,98,1,"full_before_split","split_separate"
99,"rf",0.0184662442567451,18.3886947990544,21.3888505176356,99,1,"full_before_split","split_separate"
100,"rf",0.0251152034386168,17.9109494089835,20.8797702566159,100,1,"full_before_split","split_separate"
