Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold scope,Inputation scope
glmnet,0.08898614719,0.01734542874,0.02155102834,45,1,full_before_split,split_separate
glmnet,0.102923121,0.01757580189,0.02264785195,46,1,full_before_split,split_separate
glmnet,0.0715801071,0.01739336786,0.02262574086,47,1,full_before_split,split_separate
glmnet,0.1040483256,0.01830028546,0.02377586551,48,1,full_before_split,split_separate
glmnet,0.06579312093,0.01827146716,0.02363275542,49,1,full_before_split,split_separate
glmnet,0.0673648078,0.01772864342,0.02359248004,50,1,full_before_split,split_separate
glmnet,0.03069362333,0.01793959471,0.02418041771,51,1,full_before_split,split_separate
glmnet,0.1424800543,0.01735065685,0.021713245,52,1,full_before_split,split_separate
glmnet,0.1485905304,0.01814090575,0.02368771986,53,1,full_before_split,split_separate
glmnet,0.06740115959,0.01792499943,0.02255362789,54,1,full_before_split,split_separate
glmnet,0.05456540319,0.01728402286,0.02253390767,55,1,full_before_split,split_separate
glmnet,0.1583742867,0.01738310079,0.02184396044,56,1,full_before_split,split_separate
glmnet,0.04764926654,0.01845652432,0.02383242859,57,1,full_before_split,split_separate
glmnet,0.08405989555,0.01684550966,0.02131484872,58,1,full_before_split,split_separate
glmnet,0.120600332,0.01823288791,0.02500521982,59,1,full_before_split,split_separate
glmnet,0.07594674103,0.01693995115,0.02155778581,60,1,full_before_split,split_separate
glmnet,0.1095830531,0.0168267212,0.02176225248,61,1,full_before_split,split_separate
glmnet,0.1043708156,0.01823508771,0.02349729465,62,1,full_before_split,split_separate
glmnet,0.1064569935,0.0172304343,0.02234378922,63,1,full_before_split,split_separate
glmnet,0.09409430802,0.01920084769,0.02443558195,64,1,full_before_split,split_separate
glmnet,0.04780890586,0.01725488423,0.02125355097,65,1,full_before_split,split_separate
glmnet,0.05557331256,0.01728325914,0.02340770051,66,1,full_before_split,split_separate
glmnet,0.1335026575,0.01618072195,0.02059981338,67,1,full_before_split,split_separate
glmnet,0.1226558705,0.01762942917,0.02279761112,68,1,full_before_split,split_separate
glmnet,0.06089926833,0.01836882989,0.0232756182,69,1,full_before_split,split_separate
glmnet,0.05739582854,0.01756188672,0.02279036243,70,1,full_before_split,split_separate
glmnet,0.1203411394,0.01736494915,0.02263750551,71,1,full_before_split,split_separate
glmnet,0.07319094332,0.01787271513,0.02253703309,72,1,full_before_split,split_separate
glmnet,0.09841152165,0.01733265299,0.02209540593,73,1,full_before_split,split_separate
glmnet,0.00782694701,0.01747122662,0.0213900358,74,1,full_before_split,split_separate
glmnet,0.1262643237,0.01733886349,0.02171992092,75,1,full_before_split,split_separate
glmnet,0.05828080102,0.01646597461,0.02078152205,76,1,full_before_split,split_separate
glmnet,0.05877478874,0.01770701142,0.02279387564,77,1,full_before_split,split_separate
glmnet,0.08110224257,0.01886145496,0.02407304037,78,1,full_before_split,split_separate
glmnet,0.08533147279,0.01872333664,0.02479404731,79,1,full_before_split,split_separate
glmnet,0.1294343536,0.01669651294,0.02097418763,80,1,full_before_split,split_separate
glmnet,0.08159628632,0.01794661255,0.02249978782,81,1,full_before_split,split_separate
glmnet,0.1227250059,0.01679286445,0.02140752375,82,1,full_before_split,split_separate
glmnet,0.1190840904,0.01783985118,0.02282360784,84,1,full_before_split,split_separate
glmnet,0.03778248199,0.02033464064,0.02638738323,85,1,full_before_split,split_separate
glmnet,0.07303099327,0.01779144029,0.02322169602,86,1,full_before_split,split_separate
glmnet,0.07146838772,0.01672901584,0.02172828032,87,1,full_before_split,split_separate
glmnet,0.1022991341,0.01918767364,0.0252116982,88,1,full_before_split,split_separate
glmnet,0.1021424073,0.01756467258,0.02275560339,89,1,full_before_split,split_separate
glmnet,0.09411165866,0.0177286627,0.02333304238,90,1,full_before_split,split_separate
glmnet,0.06904753468,0.01763425335,0.02332211301,91,1,full_before_split,split_separate
glmnet,0.1615959168,0.01792348228,0.0221137289,92,1,full_before_split,split_separate
glmnet,0.1152470632,0.01709043778,0.02206458487,93,1,full_before_split,split_separate
glmnet,0.03333461518,0.01742405367,0.02145030003,94,1,full_before_split,split_separate
glmnet,0.05716987308,0.01907411712,0.0239799857,95,1,full_before_split,split_separate
glmnet,0.141650225,0.01756742685,0.02213020861,96,1,full_before_split,split_separate
glmnet,0.05371125128,0.01649343347,0.02119092401,97,1,full_before_split,split_separate
glmnet,0.08160712665,0.02006948149,0.02596976211,98,1,full_before_split,split_separate
glmnet,0.02343293368,0.01844311621,0.02454293012,99,1,full_before_split,split_separate
glmnet,0.1171327576,0.01648836558,0.02172053905,100,1,full_before_split,split_separate
glmnet,0.1178921195,0.01810150781,0.02380515421,101,1,full_before_split,split_separate
glmnet,0.1319218773,0.01765871106,0.02276115563,102,1,full_before_split,split_separate
glmnet,0.05682057741,0.01747253732,0.02182297192,103,1,full_before_split,split_separate
glmnet,0.04656083556,0.01796326792,0.02436132828,104,1,full_before_split,split_separate
glmnet,0.07693147875,0.01887964819,0.02516589499,105,1,full_before_split,split_separate
glmnet,0.0378231362,0.01686821305,0.02192867292,106,1,full_before_split,split_separate
glmnet,0.1040692354,0.0176011762,0.02188068178,107,1,full_before_split,split_separate
glmnet,0.05900423223,0.01811483642,0.02359889558,108,1,full_before_split,split_separate
glmnet,0.09917444376,0.01756405417,0.02228660308,109,1,full_before_split,split_separate
glmnet,0.125897496,0.01620279338,0.02120740131,110,1,full_before_split,split_separate
glmnet,0.04142114784,0.01839548975,0.02503376285,111,1,full_before_split,split_separate
glmnet,0.1271339962,0.01724388117,0.02153955504,112,1,full_before_split,split_separate
glmnet,0.1931069099,0.01863438246,0.02442500952,113,1,full_before_split,split_separate
glmnet,0.02565730416,0.0177894474,0.02195916116,114,1,full_before_split,split_separate
glmnet,0.176509696,0.01715749533,0.02200833325,115,1,full_before_split,split_separate
glmnet,0.2062959547,0.017375397,0.02276837885,116,1,full_before_split,split_separate
glmnet,0.07281813764,0.01739131809,0.02114172421,117,1,full_before_split,split_separate
glmnet,0.09880110389,0.01880854209,0.02484953343,118,1,full_before_split,split_separate
glmnet,0.05235540862,0.0169589389,0.02220282758,119,1,full_before_split,split_separate
glmnet,0.1402975561,0.01810525185,0.02383461933,120,1,full_before_split,split_separate
glmnet,0.03400286559,0.01857331322,0.02454166124,121,1,full_before_split,split_separate
glmnet,0.09882691654,0.01625940073,0.02077348344,122,1,full_before_split,split_separate
glmnet,0.1159798266,0.01806530157,0.02337515853,123,1,full_before_split,split_separate
glmnet,0.08898586258,0.01735628679,0.02104942773,124,1,full_before_split,split_separate
glmnet,0.03344766053,0.01840104318,0.02375058681,125,1,full_before_split,split_separate
glmnet,0.08004692816,0.0175007926,0.02202911468,126,1,full_before_split,split_separate
glmnet,0.08948220229,0.01758046676,0.02287499628,127,1,full_before_split,split_separate
glmnet,0.08107514623,0.01734464512,0.021767244,128,1,full_before_split,split_separate
glmnet,0.07356786834,0.01804959818,0.02247024928,129,1,full_before_split,split_separate
glmnet,0.1082425174,0.0172808004,0.02229385431,130,1,full_before_split,split_separate
glmnet,0.02622721765,0.01894527661,0.02498362674,131,1,full_before_split,split_separate
glmnet,0.1924946824,0.0165691767,0.02033247949,132,1,full_before_split,split_separate
glmnet,0.1130047822,0.01736134798,0.0218794267,133,1,full_before_split,split_separate
glmnet,0.04644855362,0.01890619927,0.02512535108,134,1,full_before_split,split_separate
glmnet,0.07451970778,0.01686298217,0.02144073221,135,1,full_before_split,split_separate
glmnet,0.07998369819,0.01640307096,0.02059431299,136,1,full_before_split,split_separate
glmnet,0.06204419668,0.01835066852,0.02329598797,137,1,full_before_split,split_separate
glmnet,0.04925408124,0.01860862199,0.02512354368,138,1,full_before_split,split_separate
glmnet,0.07035846071,0.01844687322,0.02338587536,139,1,full_before_split,split_separate
glmnet,0.06212451132,0.01848334526,0.02452977719,140,1,full_before_split,split_separate
glmnet,0.05073804895,0.01826003452,0.02371016373,141,1,full_before_split,split_separate
glmnet,0.07220835681,0.01747408549,0.02290637295,142,1,full_before_split,split_separate
glmnet,0.0578013909,0.01701933737,0.02166957151,143,1,full_before_split,split_separate
glmnet,0.08664391125,0.01786717929,0.0238965635,144,1,full_before_split,split_separate
glmnet,0.07708500717,0.0186541523,0.02412033563,145,1,full_before_split,split_separate
glmnet,0.07786686621,0.01709470549,0.02197871648,146,1,full_before_split,split_separate
glmnet,0.05738783058,0.0179698419,0.02324227204,147,1,full_before_split,split_separate
glmnet,0.1050629048,0.01682218029,0.02113409887,148,1,full_before_split,split_separate
glmnet,0.1145600297,0.01849564346,0.02388667016,149,1,full_before_split,split_separate
glmnet,0.07189832562,0.0180996699,0.02243680195,150,1,full_before_split,split_separate
glmnet,0.04961918681,0.0165003949,0.02080127471,151,1,full_before_split,split_separate
glmnet,0.04811811729,0.01921814424,0.02424807267,152,1,full_before_split,split_separate
glmnet,0.1930388047,0.01680812354,0.02206859918,153,1,full_before_split,split_separate
glmnet,0.06346795104,0.01770910001,0.0235589016,154,1,full_before_split,split_separate
glmnet,0.1063508581,0.01730827364,0.02210842247,155,1,full_before_split,split_separate
glmnet,0.09400077454,0.01932509198,0.02452216101,156,1,full_before_split,split_separate
glmnet,0.09997766492,0.01744392633,0.02290101179,157,1,full_before_split,split_separate
glmnet,0.2088894826,0.01835982299,0.02400523124,158,1,full_before_split,split_separate
glmnet,0.1265233974,0.01857198079,0.02333444852,159,1,full_before_split,split_separate
glmnet,0.05231929864,0.01892323038,0.02492481422,160,1,full_before_split,split_separate
glmnet,0.02593147916,0.01869118522,0.02455574685,161,1,full_before_split,split_separate
glmnet,0.02631792818,0.01914815152,0.025537877,162,1,full_before_split,split_separate
glmnet,0.08554836529,0.01674029042,0.02096464953,163,1,full_before_split,split_separate
glmnet,0.1458168913,0.01755198432,0.02277838231,164,1,full_before_split,split_separate
glmnet,0.1316719369,0.01844825878,0.0240055929,165,1,full_before_split,split_separate
glmnet,0.124051798,0.01762635498,0.02211691554,166,1,full_before_split,split_separate
glmnet,0.1050991297,0.01842582481,0.02418478222,167,1,full_before_split,split_separate
glmnet,0.02880151614,0.01781491075,0.02293871352,168,1,full_before_split,split_separate
glmnet,0.10962559,0.0182616599,0.0243341759,169,1,full_before_split,split_separate
glmnet,0.05045694675,0.01852157175,0.02403965337,170,1,full_before_split,split_separate
glmnet,0.1138016123,0.01805248688,0.0229310706,171,1,full_before_split,split_separate
glmnet,0.01880069327,0.01745295407,0.02182492597,172,1,full_before_split,split_separate
glmnet,0.04891800454,0.01918310763,0.02514076907,173,1,full_before_split,split_separate
glmnet,0.1320218937,0.0167537563,0.0209588954,174,1,full_before_split,split_separate
glmnet,0.06437369092,0.01770053391,0.02259395928,175,1,full_before_split,split_separate
glmnet,0.1497590244,0.01747841088,0.02289600778,176,1,full_before_split,split_separate
glmnet,0.05143678212,0.01789731321,0.0225586452,177,1,full_before_split,split_separate
glmnet,0.1765599774,0.0168576644,0.02082730053,178,1,full_before_split,split_separate
glmnet,0.08949596998,0.01745249409,0.02241706312,179,1,full_before_split,split_separate
glmnet,0.09539601668,0.01779755531,0.02227747294,180,1,full_before_split,split_separate
glmnet,0.08689531698,0.01740307962,0.02316218671,181,1,full_before_split,split_separate
glmnet,0.01189782631,0.01861294622,0.02388670738,182,1,full_before_split,split_separate
glmnet,0.1054519632,0.01680117603,0.02076189275,183,1,full_before_split,split_separate
glmnet,0.07973003323,0.01931548537,0.02463812442,184,1,full_before_split,split_separate
glmnet,0.0518851346,0.01863604146,0.02449671469,185,1,full_before_split,split_separate
glmnet,0.1124655084,0.01787963727,0.02346215593,186,1,full_before_split,split_separate
glmnet,0.09723074766,0.01596811983,0.0199337704,187,1,full_before_split,split_separate
glmnet,0.06602304887,0.01864834214,0.02360624161,188,1,full_before_split,split_separate
glmnet,0.04819493922,0.01722681586,0.02263043313,189,1,full_before_split,split_separate
glmnet,0.06339976469,0.01950327683,0.02585230364,190,1,full_before_split,split_separate
glmnet,0.088383043,0.01933497014,0.0248311721,191,1,full_before_split,split_separate
glmnet,0.07998788858,0.01819073353,0.02340436971,192,1,full_before_split,split_separate
glmnet,0.1472839791,0.01613245024,0.02077477834,193,1,full_before_split,split_separate
glmnet,0.1321109321,0.01714300628,0.02222173507,194,1,full_before_split,split_separate
glmnet,0.08977839307,0.01815663698,0.02351346389,195,1,full_before_split,split_separate
glmnet,0.06578833866,0.01899912216,0.02500152867,196,1,full_before_split,split_separate
glmnet,0.2109191939,0.01706277982,0.02253747621,197,1,full_before_split,split_separate
glmnet,0.02228352138,0.0195723216,0.02481653515,198,1,full_before_split,split_separate
glmnet,0.120111672,0.01823697193,0.02372456731,199,1,full_before_split,split_separate
glmnet,0.08825305921,0.01777041947,0.02206060708,200,1,full_before_split,split_separate
glmnet,0.05044393552,0.01803531361,0.02214181291,201,1,full_before_split,split_separate
glmnet,0.08456747299,0.01715771059,0.02219996538,202,1,full_before_split,split_separate
glmnet,0.1141618093,0.01820861027,0.02256220127,203,1,full_before_split,split_separate
glmnet,0.08284157297,0.01737416434,0.02140795766,204,1,full_before_split,split_separate
glmnet,0.1182949815,0.01774990945,0.02367341542,205,1,full_before_split,split_separate
glmnet,0.0967969538,0.01897899173,0.02541010683,206,1,full_before_split,split_separate
glmnet,0.05476273602,0.01728123459,0.02164431037,207,1,full_before_split,split_separate
glmnet,0.05017660725,0.01706976911,0.02244444934,208,1,full_before_split,split_separate
glmnet,0.08049422623,0.01735919465,0.02293496231,209,1,full_before_split,split_separate
glmnet,0.1018111311,0.01787198087,0.02300337452,210,1,full_before_split,split_separate
glmnet,0.1974656017,0.01661950043,0.02114923221,211,1,full_before_split,split_separate
glmnet,0.05051888348,0.01703571774,0.02185666186,212,1,full_before_split,split_separate
glmnet,0.04750197652,0.01664124462,0.02099135845,213,1,full_before_split,split_separate
glmnet,0.1429170755,0.01715700659,0.02225458753,214,1,full_before_split,split_separate
glmnet,0.07051465717,0.01885276545,0.02538052621,215,1,full_before_split,split_separate
glmnet,0.06665830284,0.01841016,0.02410077527,216,1,full_before_split,split_separate
glmnet,0.06081228609,0.01814810852,0.02453599672,217,1,full_before_split,split_separate
glmnet,0.08217365362,0.01775590176,0.02252540743,218,1,full_before_split,split_separate
glmnet,0.07274574788,0.01831414184,0.02339681518,219,1,full_before_split,split_separate
glmnet,0.05010963181,0.0174714706,0.02199709809,220,1,full_before_split,split_separate
glmnet,0.08796419618,0.01731728521,0.02260185315,221,1,full_before_split,split_separate
glmnet,0.04375879617,0.01888422826,0.02580543932,222,1,full_before_split,split_separate
glmnet,0.05165429228,0.01885646772,0.02442299459,223,1,full_before_split,split_separate
glmnet,0.120522339,0.01647538047,0.02077725991,224,1,full_before_split,split_separate
glmnet,0.04865509306,0.0170764886,0.02117883952,225,1,full_before_split,split_separate
glmnet,0.05754966835,0.01715048512,0.021696311,226,1,full_before_split,split_separate
glmnet,0.07132510688,0.01725988662,0.02174325362,227,1,full_before_split,split_separate
glmnet,0.1298210924,0.01742381827,0.02263882953,228,1,full_before_split,split_separate
glmnet,0.09753223914,0.01811878647,0.02400295742,229,1,full_before_split,split_separate
glmnet,0.03183629237,0.01762652067,0.02204753939,230,1,full_before_split,split_separate
glmnet,0.1400678726,0.01757918438,0.02286306198,231,1,full_before_split,split_separate
glmnet,0.09028126128,0.01740972669,0.02305317868,232,1,full_before_split,split_separate
glmnet,0.03223015792,0.01783452638,0.02360172538,233,1,full_before_split,split_separate
glmnet,0.1457409357,0.01789902991,0.02345748661,234,1,full_before_split,split_separate
glmnet,0.01310925678,0.01925595858,0.02567482907,235,1,full_before_split,split_separate
glmnet,0.07145865977,0.01807693775,0.02377601317,236,1,full_before_split,split_separate
glmnet,0.0409302933,0.01752258302,0.02311098132,237,1,full_before_split,split_separate
glmnet,0.0762205366,0.01582098642,0.01967950136,238,1,full_before_split,split_separate
glmnet,0.1082860913,0.0169599414,0.02186653948,239,1,full_before_split,split_separate
glmnet,0.008113195694,0.0197895738,0.0248216508,240,1,full_before_split,split_separate
glmnet,0.08268285011,0.01670380104,0.02067374725,242,1,full_before_split,split_separate
glmnet,0.1628075142,0.01817228748,0.02327544523,243,1,full_before_split,split_separate
glmnet,0.163372139,0.01846354274,0.02424398635,244,1,full_before_split,split_separate
glmnet,0.1273590743,0.01878975381,0.02368680177,245,1,full_before_split,split_separate
glmnet,0.1041043288,0.01700044154,0.02168452565,246,1,full_before_split,split_separate
glmnet,0.08318205443,0.01651185922,0.02259739142,247,1,full_before_split,split_separate
glmnet,0.023370148,0.01894543633,0.02401866917,248,1,full_before_split,split_separate
glmnet,0.0964067598,0.01877676318,0.02389968972,249,1,full_before_split,split_separate
glmnet,0.05801162252,0.01842349102,0.0236654344,250,1,full_before_split,split_separate
glmnet,0.01792629244,0.01816369245,0.02345722135,251,1,full_before_split,split_separate
glmnet,0.09085354945,0.01824694263,0.02244280386,252,1,full_before_split,split_separate
glmnet,0.09980209053,0.01806217193,0.02330560492,253,1,full_before_split,split_separate
glmnet,0.1055074627,0.01740764424,0.02158905474,254,1,full_before_split,split_separate
glmnet,0.0505838498,0.01725058999,0.02269550304,255,1,full_before_split,split_separate
glmnet,0.1112895215,0.01799524569,0.02283946893,256,1,full_before_split,split_separate
glmnet,0.07867383198,0.01796548215,0.02347671628,257,1,full_before_split,split_separate
glmnet,0.05775041775,0.01817881492,0.02360850401,258,1,full_before_split,split_separate
glmnet,0.08170050017,0.01757352408,0.02260098142,259,1,full_before_split,split_separate
glmnet,0.179876037,0.01804744672,0.02342002626,260,1,full_before_split,split_separate
glmnet,0.07813986746,0.01805760552,0.02243599797,261,1,full_before_split,split_separate
glmnet,0.09467936302,0.01822193695,0.02362526609,262,1,full_before_split,split_separate
glmnet,0.07948009197,0.01831748622,0.02273464153,263,1,full_before_split,split_separate
glmnet,0.1676011801,0.0175124728,0.02289338614,264,1,full_before_split,split_separate
glmnet,0.08701233969,0.01780883671,0.0229450738,265,1,full_before_split,split_separate
glmnet,0.1071075513,0.01738120399,0.02275550925,266,1,full_before_split,split_separate
glmnet,0.09898744945,0.0170404692,0.02125569903,267,1,full_before_split,split_separate
glmnet,0.1128874294,0.01642218284,0.02019654235,268,1,full_before_split,split_separate
glmnet,0.06963022908,0.0172306399,0.02211002487,269,1,full_before_split,split_separate
glmnet,0.06098424021,0.01773756525,0.02362764869,270,1,full_before_split,split_separate
glmnet,0.1521724239,0.01759205601,0.02286149631,271,1,full_before_split,split_separate
glmnet,0.118190957,0.01690860297,0.02139295016,272,1,full_before_split,split_separate
glmnet,0.1017746955,0.01792114348,0.02327232248,273,1,full_before_split,split_separate
glmnet,0.07152350686,0.01713355394,0.02070220932,274,1,full_before_split,split_separate
glmnet,0.1343229442,0.01720729872,0.02214224454,275,1,full_before_split,split_separate
glmnet,0.1297433701,0.01609959343,0.02007650421,276,1,full_before_split,split_separate
glmnet,0.07570951041,0.01741977042,0.02227316051,277,1,full_before_split,split_separate
glmnet,0.1018045289,0.01592622699,0.02044379394,278,1,full_before_split,split_separate
glmnet,0.1110086305,0.01809338428,0.02422240663,279,1,full_before_split,split_separate
glmnet,0.07569681792,0.01838511298,0.02330228731,280,1,full_before_split,split_separate
glmnet,0.1655633327,0.01826171811,0.02389703774,281,1,full_before_split,split_separate
glmnet,0.05919708667,0.01746991639,0.02224687717,282,1,full_before_split,split_separate
glmnet,0.1002026549,0.01636052184,0.02160888258,283,1,full_before_split,split_separate
glmnet,0.04667911945,0.01822299241,0.02365909085,284,1,full_before_split,split_separate
glmnet,0.05525348901,0.0182661607,0.02514083418,285,1,full_before_split,split_separate
glmnet,0.1115292691,0.01826202359,0.0237353077,286,1,full_before_split,split_separate
glmnet,0.08265201046,0.0184415465,0.02279120751,287,1,full_before_split,split_separate
glmnet,0.0482240807,0.01719865592,0.02200665368,288,1,full_before_split,split_separate
glmnet,0.07610835859,0.01782832896,0.0231233185,289,1,full_before_split,split_separate
glmnet,0.05259498717,0.01731476069,0.02229695338,290,1,full_before_split,split_separate
glmnet,0.0808459371,0.0183831394,0.02383743027,291,1,full_before_split,split_separate
glmnet,0.04813335328,0.01825256079,0.02338505003,292,1,full_before_split,split_separate
glmnet,0.2149572384,0.01705241671,0.02254065584,293,1,full_before_split,split_separate
glmnet,0.02116698379,0.02003073357,0.02520612908,294,1,full_before_split,split_separate
glmnet,0.09309984517,0.01824809615,0.02402786945,295,1,full_before_split,split_separate
glmnet,0.0819280419,0.01671535845,0.02056055213,296,1,full_before_split,split_separate
glmnet,0.09455595917,0.0188260278,0.02507311569,297,1,full_before_split,split_separate
glmnet,0.03358740673,0.0167476823,0.02101032978,298,1,full_before_split,split_separate
glmnet,0.03694764897,0.0192406875,0.0240908705,299,1,full_before_split,split_separate
glmnet,0.0365496658,0.01691752657,0.02086332647,300,1,full_before_split,split_separate
glmnet,0.067078404,0.01587076945,0.01964380162,301,1,full_before_split,split_separate
glmnet,0.07059344263,0.01716404426,0.02281935735,302,1,full_before_split,split_separate
glmnet,0.05677898964,0.01722094321,0.02201284518,303,1,full_before_split,split_separate
glmnet,0.0402979486,0.01759393575,0.02143210611,304,1,full_before_split,split_separate
glmnet,0.108375621,0.01830084279,0.02410206415,305,1,full_before_split,split_separate
glmnet,0.1750379845,0.01503425282,0.01841722284,306,1,full_before_split,split_separate
glmnet,0.02931820233,0.01780295197,0.02245828681,307,1,full_before_split,split_separate
glmnet,0.08187036015,0.01739893407,0.02244367168,308,1,full_before_split,split_separate
glmnet,0.08011560976,0.01827628454,0.02455971956,309,1,full_before_split,split_separate
glmnet,0.09201484469,0.01712621802,0.02161856096,310,1,full_before_split,split_separate
glmnet,0.1152589397,0.01708997159,0.02231744832,311,1,full_before_split,split_separate
glmnet,0.1163971466,0.01923077827,0.02563859566,312,1,full_before_split,split_separate
glmnet,0.1370741674,0.01697665847,0.02211569973,313,1,full_before_split,split_separate
glmnet,0.09722227675,0.01787157738,0.02310427717,314,1,full_before_split,split_separate
glmnet,0.01423616273,0.01836568399,0.02256869415,315,1,full_before_split,split_separate
glmnet,0.06905998365,0.01798613021,0.02286958684,316,1,full_before_split,split_separate
glmnet,0.07822949814,0.01925967677,0.02546454077,317,1,full_before_split,split_separate
glmnet,0.01921549676,0.01803885494,0.0226224298,318,1,full_before_split,split_separate
glmnet,0.09034983602,0.01713303022,0.02111972235,319,1,full_before_split,split_separate
glmnet,0.08143045054,0.01853434589,0.02315174021,320,1,full_before_split,split_separate
glmnet,0.0766389086,0.01791361746,0.02289774901,321,1,full_before_split,split_separate
glmnet,0.04590595065,0.01905241383,0.02533504179,322,1,full_before_split,split_separate
glmnet,0.07498649063,0.01719939151,0.02166588529,323,1,full_before_split,split_separate
glmnet,0.05310167837,0.01788534627,0.02243552962,324,1,full_before_split,split_separate
glmnet,0.1128399062,0.01787562932,0.02408456205,325,1,full_before_split,split_separate
glmnet,0.07199328761,0.01807985434,0.02388681773,326,1,full_before_split,split_separate
glmnet,0.1469344427,0.01569922055,0.01918025288,327,1,full_before_split,split_separate
glmnet,0.03705262984,0.01668449809,0.02041004173,328,1,full_before_split,split_separate
glmnet,0.1123753102,0.01767023154,0.02222760726,329,1,full_before_split,split_separate
glmnet,0.1056153928,0.01702163567,0.02098595351,330,1,full_before_split,split_separate
glmnet,0.05026567954,0.01981982044,0.02619311332,331,1,full_before_split,split_separate
glmnet,0.1110780853,0.01757454962,0.02166202701,332,1,full_before_split,split_separate
glmnet,0.2360922677,0.0168545015,0.02277554839,333,1,full_before_split,split_separate
glmnet,0.1669581374,0.01571129487,0.02047908689,334,1,full_before_split,split_separate
glmnet,0.01386617226,0.01659415318,0.02081868372,335,1,full_before_split,split_separate
glmnet,0.07213669769,0.02002793576,0.02547889063,336,1,full_before_split,split_separate
glmnet,0.0396075291,0.01763688195,0.02277069069,337,1,full_before_split,split_separate
glmnet,0.07265223397,0.01691840775,0.02160711756,338,1,full_before_split,split_separate
glmnet,0.06621277932,0.01761881915,0.02251609648,339,1,full_before_split,split_separate
glmnet,0.1079948966,0.01858898249,0.02429583546,340,1,full_before_split,split_separate
glmnet,0.02038270671,0.01830254196,0.02340862634,341,1,full_before_split,split_separate
glmnet,0.03696900293,0.0170786902,0.02082967826,342,1,full_before_split,split_separate
glmnet,0.02274295139,0.01950971339,0.02549793265,343,1,full_before_split,split_separate
glmnet,0.09580442256,0.01712504337,0.02164418916,344,1,full_before_split,split_separate
glmnet,0.08212588096,0.01861258047,0.02471912954,345,1,full_before_split,split_separate
