"id","Model","Status","elapsed_seconds","R2","MAE","RMSE","Error","dataset_seed","training_seed","threshold_scope","imputation_scope"
198,"avNNet","OK",6.807,0.250489768117922,0.0197572163526589,0.0255647443526169,"",198,1,"full_before_split","split_separate"
199,"avNNet","OK",6.71,0.428473679371143,0.0198730697644937,0.026831321252771,"",199,1,"full_before_split","split_separate"
200,"avNNet","OK",6.812,0.283024669136157,0.0215540975794676,0.0272763984150261,"",200,1,"full_before_split","split_separate"
201,"avNNet","OK",6.638,0.325196991050892,0.0202855194490934,0.0253544281834914,"",201,1,"full_before_split","split_separate"
202,"avNNet","OK",6.842,0.400339613201185,0.0191602305179033,0.0237679866640511,"",202,1,"full_before_split","split_separate"
203,"avNNet","OK",7.067,0.274279887048712,0.0199016550424785,0.0271182003042608,"",203,1,"full_before_split","split_separate"
204,"avNNet","OK",6.817,0.361842401387514,0.0181289013381101,0.0236326610466732,"",204,1,"full_before_split","split_separate"
205,"avNNet","OK",6.623,0.368213240056193,0.0188092237377925,0.0245757116996988,"",205,1,"full_before_split","split_separate"
206,"avNNet","OK",6.726,0.447605284676962,0.0211498972332214,0.0313813331261731,"",206,1,"full_before_split","split_separate"
207,"avNNet","OK",7.183,0.300894938781221,0.0202401207968067,0.0261408948306414,"",207,1,"full_before_split","split_separate"
208,"avNNet","OK",7.052,0.4911172453039,0.0209941071588097,0.0301989065915679,"",208,1,"full_before_split","split_separate"
209,"avNNet","OK",7.02,0.585355220702212,0.0191010884708203,0.0273456475805624,"",209,1,"full_before_split","split_separate"
210,"avNNet","OK",7.064,0.206160030716433,0.020232167762215,0.0258663770834069,"",210,1,"full_before_split","split_separate"
211,"avNNet","OK",7.053,0.419421782466824,0.0224420442970991,0.0331362741930015,"",211,1,"full_before_split","split_separate"
212,"avNNet","OK",7.227,0.395577337343525,0.0186723434685541,0.0244983500791298,"",212,1,"full_before_split","split_separate"
213,"avNNet","OK",6.87,0.314094037867857,0.0200212288690186,0.0259790839262315,"",213,1,"full_before_split","split_separate"
214,"avNNet","OK",6.932,0.524071124020693,0.0211109705862072,0.0307904103511272,"",214,1,"full_before_split","split_separate"
215,"avNNet","OK",6.874,0.337182332472809,0.0197355134522604,0.0258453436697818,"",215,1,"full_before_split","split_separate"
216,"avNNet","OK",6.935,0.347128151362082,0.0196656134658435,0.0243216033507103,"",216,1,"full_before_split","split_separate"
217,"avNNet","OK",7.123,0.329359110563224,0.0211645825409623,0.0277170338377085,"",217,1,"full_before_split","split_separate"
218,"avNNet","OK",6.9,0.407041845936133,0.0208033256686919,0.0265779135532562,"",218,1,"full_before_split","split_separate"
219,"avNNet","OK",7.411,0.363702542412595,0.0174365599123681,0.0229333130551115,"",219,1,"full_before_split","split_separate"
220,"avNNet","OK",6.994,0.318247475014904,0.021528294698326,0.0276538925124586,"",220,1,"full_before_split","split_separate"
221,"avNNet","OK",7.208,0.298950887485508,0.0201092771183388,0.0255387582984371,"",221,1,"full_before_split","split_separate"
222,"avNNet","OK",7.016,0.337743863149365,0.0203796771656743,0.026572778483735,"",222,1,"full_before_split","split_separate"
223,"avNNet","OK",6.752,0.351134412231129,0.0210920682307124,0.0265153078576929,"",223,1,"full_before_split","split_separate"
224,"avNNet","OK",7.121,0.567380204309396,0.0205289058116982,0.0291341471959772,"",224,1,"full_before_split","split_separate"
225,"avNNet","OK",6.758,0.326603924240385,0.0197447114838687,0.0258404691000441,"",225,1,"full_before_split","split_separate"
226,"avNNet","OK",6.813,0.374936982700165,0.0179296590708444,0.0229308024919803,"",226,1,"full_before_split","split_separate"
227,"avNNet","OK",6.925,0.332901238781952,0.0194284775246689,0.0242414962654393,"",227,1,"full_before_split","split_separate"
228,"avNNet","OK",7.136,0.302041434199486,0.0191830104393602,0.0250206677947117,"",228,1,"full_before_split","split_separate"
229,"avNNet","OK",7.544,0.288152364795106,0.0188081693981749,0.0228611730028718,"",229,1,"full_before_split","split_separate"
230,"avNNet","OK",7.014,0.298294462131829,0.0199024706299757,0.0261056533077531,"",230,1,"full_before_split","split_separate"
231,"avNNet","OK",6.801,0.361834264317022,0.0193553092934006,0.0251001740086178,"",231,1,"full_before_split","split_separate"
232,"avNNet","OK",6.852,0.33414476177951,0.0202590070504996,0.0258461981570411,"",232,1,"full_before_split","split_separate"
