Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
168,1,enet,0.7094964261,0.03569664901,,,,,,,,,,
169,1,enet,0.7802100316,0.02982907881,,,,,,,,,,
170,1,enet,0.7477124126,0.03221104771,,,,,,,,,,
171,1,enet,0.8162599051,0.03127580934,,,,,,,,,,
172,1,enet,0.7991670066,0.03098819011,,,,,,,,,,
173,1,enet,0.7681304707,0.03344653425,,,,,,,,,,
174,1,enet,0.7180037699,0.03515502771,,,,,,,,,,
175,1,enet,0.7376339593,0.03284763182,,,,,,,,,,
176,1,enet,0.7965939462,0.0335035893,,,,,,,,,,
177,1,enet,0.819356167,0.03002810319,,,,,,,,,,
178,1,enet,0.7690680908,0.03332176016,,,,,,,,,,
179,1,enet,0.7674404755,0.03278403242,,,,,,,,,,
180,1,enet,0.7515120166,0.03493798996,,,,,,,,,,
181,1,enet,0.7980555094,0.03151947669,,,,,,,,,,
182,1,enet,0.791288547,0.03359763324,,,,,,,,,,
183,1,enet,0.7490796597,0.03355811526,,,,,,,,,,
184,1,enet,0.7734433045,0.03129283981,,,,,,,,,,
185,1,enet,0.8042871407,0.02887669365,,,,,,,,,,
186,1,enet,0.7218011265,0.03484725098,,,,,,,,,,
187,1,enet,0.7532209013,0.03624278073,,,,,,,,,,
188,1,enet,0.7841751926,0.03035903262,,,,,,,,,,
189,1,enet,0.794212939,0.03328886803,,,,,,,,,,
190,1,enet,0.7781098378,0.03128687376,,,,,,,,,,
191,1,enet,0.7644657273,0.0362307567,,,,,,,,,,
192,1,enet,0.7387108551,0.03554448061,,,,,,,,,,
193,1,enet,0.7517244979,0.03451701799,,,,,,,,,,
194,1,enet,0.7920478538,0.03303191961,,,,,,,,,,
195,1,enet,0.6966724905,0.03399185135,,,,,,,,,,
196,1,enet,0.7588858256,0.03618621357,,,,,,,,,,
197,1,enet,0.7076872739,0.03634599562,,,,,,,,,,
198,1,enet,0.8082622497,0.03117486995,,,,,,,,,,
199,1,enet,0.7961859285,0.02907122566,,,,,,,,,,
200,1,enet,0.79268533,0.03260038514,,,,,,,,,,
201,1,enet,0.6719209237,0.03637981797,,,,,,,,,,
202,1,enet,0.6917163797,0.03585741604,,,,,,,,,,
203,1,enet,0.712910853,0.03494491547,,,,,,,,,,
204,1,enet,0.7446652328,0.03572895682,,,,,,,,,,
205,1,enet,0.7526137544,0.03583630087,,,,,,,,,,
206,1,enet,0.7567325298,0.03480765316,,,,,,,,,,
207,1,enet,0.769862381,0.03323926748,,,,,,,,,,
208,1,enet,0.6660054518,0.03496352664,,,,,,,,,,
209,1,enet,0.7720036094,0.030933193,,,,,,,,,,
210,1,enet,0.7448209189,0.03466226108,,,,,,,,,,
211,1,enet,0.7905662486,0.03102872142,,,,,,,,,,
212,1,enet,0.7116169811,0.03429978767,,,,,,,,,,
213,1,enet,0.751216784,0.0327874554,,,,,,,,,,
214,1,enet,0.7896307968,0.03002856299,,,,,,,,,,
215,1,enet,0.7124320189,0.034098723,,,,,,,,,,
216,1,enet,0.7840365211,0.03046398243,,,,,,,,,,
217,1,enet,0.6580480317,0.03510397945,,,,,,,,,,
218,1,enet,0.7747899391,0.03288977509,,,,,,,,,,
219,1,enet,0.7943970932,0.032062142,,,,,,,,,,
220,1,enet,0.7704111123,0.03376241876,,,,,,,,,,
221,1,enet,0.7172790975,0.03444296099,,,,,,,,,,
222,1,enet,0.7925777747,0.03260776065,,,,,,,,,,
223,1,enet,0.7131341024,0.03429508793,,,,,,,,,,
224,1,enet,0.7312031716,0.03478174138,,,,,,,,,,
225,1,enet,0.7817888553,0.03164199647,,,,,,,,,,
226,1,enet,0.7862294331,0.03546578926,,,,,,,,,,
227,1,enet,0.7439284411,0.03350082387,,,,,,,,,,
228,1,enet,0.6923280013,0.03697330293,,,,,,,,,,
229,1,enet,0.7578375302,0.03256961818,,,,,,,,,,
230,1,enet,0.762992088,0.03288455425,,,,,,,,,,
231,1,enet,0.8050465637,0.03082870165,,,,,,,,,,
232,1,enet,0.7669109633,0.03190365526,,,,,,,,,,
233,1,enet,0.7452651293,0.03504007579,,,,,,,,,,
234,1,enet,0.6320855687,0.03806779544,,,,,,,,,,
235,1,enet,0.542206526,0.04176809254,,,,,,,,,,
236,1,enet,0.7191026543,0.03564166228,,,,,,,,,,
237,1,enet,0.6558031996,0.03445454441,,,,,,,,,,
238,1,enet,0.7072511508,0.03745306522,,,,,,,,,,
239,1,enet,0.7339419602,0.03374022971,,,,,,,,,,
240,1,enet,0.7144506834,0.03685296711,,,,,,,,,,
241,1,enet,0.7601887949,0.03357430433,,,,,,,,,,
242,1,enet,0.7542660928,0.03358696353,,,,,,,,,,
243,1,enet,0.6698857846,0.03430224658,,,,,,,,,,
244,1,enet,0.7347370733,0.03435507773,,,,,,,,,,
245,1,enet,0.712584328,0.03713221034,,,,,,,,,,
246,1,enet,0.7674014898,0.03143999541,,,,,,,,,,
247,1,enet,0.7677367835,0.03118229679,,,,,,,,,,
248,1,enet,0.745192981,0.03264150985,,,,,,,,,,
249,1,enet,0.6559278223,0.03914777987,,,,,,,,,,
250,1,enet,0.7482186035,0.03326909874,,,,,,,,,,
251,1,enet,0.7985440194,0.03173689093,,,,,,,,,,
252,1,enet,0.793847254,0.02952839046,,,,,,,,,,
253,1,enet,0.7565832191,0.03400434738,,,,,,,,,,
254,1,enet,0.6540282775,0.03729775752,,,,,,,,,,
255,1,enet,0.7647686595,0.03398689517,,,,,,,,,,
256,1,enet,0.7865210229,0.03184259661,,,,,,,,,,
257,1,enet,0.7676819241,0.03160058762,,,,,,,,,,
258,1,enet,0.7835958373,0.0318426207,,,,,,,,,,
259,1,enet,0.7643327014,0.03388263526,,,,,,,,,,
260,1,enet,0.8082931116,0.02869988546,,,,,,,,,,
261,1,enet,0.7617164094,0.03284211506,,,,,,,,,,
262,1,enet,0.7161500316,0.03642333399,,,,,,,,,,
263,1,enet,0.7798393896,0.03233166386,,,,,,,,,,
264,1,enet,0.7580212694,0.03306671948,,,,,,,,,,
265,1,enet,0.8116573912,0.03260279987,,,,,,,,,,
266,1,enet,0.7036515846,0.03791589071,,,,,,,,,,
267,1,enet,0.7521971864,0.03500682314,,,,,,,,,,
268,1,enet,0.7669013369,0.03437014546,,,,,,,,,,
269,1,enet,0.8062631162,0.03157856378,,,,,,,,,,
270,1,enet,0.7566443782,0.03104741679,,,,,,,,,,
271,1,enet,0.7338137037,0.03465206263,,,,,,,,,,
272,1,enet,0.7701404697,0.03248954169,,,,,,,,,,
273,1,enet,0.7226618449,0.03501854592,,,,,,,,,,
274,1,enet,0.8059797925,0.03069090803,,,,,,,,,,
275,1,enet,0.7434864682,0.03518254383,,,,,,,,,,
276,1,enet,0.6854254283,0.03618252906,,,,,,,,,,
277,1,enet,0.7957501041,0.03201362385,,,,,,,,,,
278,1,enet,0.7003351174,0.03395176255,,,,,,,,,,
279,1,enet,0.7999836601,0.03298365958,,,,,,,,,,
280,1,enet,0.7631692906,0.03366608649,,,,,,,,,,
281,1,enet,0.7368418901,0.03567985721,,,,,,,,,,
282,1,enet,0.7653652732,0.03461990599,,,,,,,,,,
283,1,enet,0.770009064,0.03172356831,,,,,,,,,,
284,1,enet,0.7393129664,0.03353773639,,,,,,,,,,
285,1,enet,0.7804570986,0.0338506765,,,,,,,,,,
286,1,enet,0.6736002806,0.03434421139,,,,,,,,,,
287,1,enet,0.772126721,0.03279363913,,,,,,,,,,
288,1,enet,0.6913618147,0.03723184947,,,,,,,,,,
289,1,enet,0.7775471858,0.0353087665,,,,,,,,,,
290,1,enet,0.7907542367,0.0319457819,,,,,,,,,,
291,1,enet,0.8009988671,0.03086751718,,,,,,,,,,
292,1,enet,0.7411030723,0.03241508932,,,,,,,,,,
293,1,enet,0.7942781893,0.03230542378,,,,,,,,,,
294,1,enet,0.7379724169,0.03322000771,,,,,,,,,,
295,1,enet,0.7672938602,0.03139642934,,,,,,,,,,
296,1,enet,0.7501580729,0.03236080934,,,,,,,,,,
297,1,enet,0.786211711,0.0327291381,,,,,,,,,,
298,1,enet,0.7824410686,0.03360016288,,,,,,,,,,
299,1,enet,0.754047107,0.03226957988,,,,,,,,,,
300,1,enet,0.8010832999,0.03196930263,,,,,,,,,,
301,1,enet,0.7265474656,0.03618993861,,,,,,,,,,
302,1,enet,0.7963605764,0.03279674031,,,,,,,,,,
303,1,enet,0.6852604809,0.03615504801,,,,,,,,,,
304,1,enet,0.7415970611,0.03663676635,,,,,,,,,,
305,1,enet,0.7992495289,0.03115969001,,,,,,,,,,
306,1,enet,0.7502804135,0.03385426971,,,,,,,,,,
307,1,enet,0.78463176,0.03451803146,,,,,,,,,,
308,1,enet,0.8092094813,0.031447795,,,,,,,,,,
309,1,enet,0.7811107967,0.03167733244,,,,,,,,,,
310,1,enet,0.7392072361,0.0369183768,,,,,,,,,,
311,1,enet,0.7522040997,0.03581702226,,,,,,,,,,
312,1,enet,0.7155030888,0.03608100427,,,,,,,,,,
313,1,enet,0.7496792483,0.0327672142,,,,,,,,,,
314,1,enet,0.7315008022,0.03376081789,,,,,,,,,,
315,1,enet,0.7869688839,0.03112800959,,,,,,,,,,
316,1,enet,0.713817179,0.03750368533,,,,,,,,,,
317,1,enet,0.7879777969,0.0320690525,,,,,,,,,,
318,1,enet,0.7238054918,0.03385721603,,,,,,,,,,
319,1,enet,0.6806668795,0.03556797758,,,,,,,,,,
320,1,enet,0.7394513642,0.03442935458,,,,,,,,,,
321,1,enet,0.724916881,0.03715839555,,,,,,,,,,
322,1,enet,0.7402079621,0.03476041625,,,,,,,,,,
323,1,enet,0.7014644717,0.03346824728,,,,,,,,,,
324,1,enet,0.7341281061,0.0329393223,,,,,,,,,,
325,1,enet,0.748875554,0.03109119736,,,,,,,,,,
326,1,enet,0.665629311,0.03853563664,,,,,,,,,,
327,1,enet,0.7618281929,0.03215514437,,,,,,,,,,
328,1,enet,0.7594566884,0.03531491658,,,,,,,,,,
329,1,enet,0.8024338971,0.03118441594,,,,,,,,,,
330,1,enet,0.7880162173,0.03334029942,,,,,,,,,,
331,1,enet,0.8003709193,0.03189230339,,,,,,,,,,
332,1,enet,0.7837231705,0.03245266051,,,,,,,,,,
333,1,enet,0.7577295532,0.03376333098,,,,,,,,,,
334,1,enet,0.7563914924,0.03386268765,,,,,,,,,,
335,1,enet,0.767978827,0.03248644412,,,,,,,,,,
336,1,enet,0.793955262,0.03305660108,,,,,,,,,,
337,1,enet,0.7409489764,0.03356018459,,,,,,,,,,
338,1,enet,0.7637866488,0.03273626462,,,,,,,,,,
339,1,enet,0.7139091541,0.03557661216,,,,,,,,,,
340,1,enet,0.7190146615,0.03525248803,,,,,,,,,,
341,1,enet,0.7658444076,0.03399059155,,,,,,,,,,
342,1,enet,0.7525717162,0.03220900799,,,,,,,,,,
343,1,enet,0.7662930312,0.03411571024,,,,,,,,,,
344,1,enet,0.7416121244,0.03409423583,,,,,,,,,,
345,1,enet,0.7369290712,0.03448777547,,,,,,,,,,
346,1,enet,0.794621085,0.03132082899,,,,,,,,,,
347,1,enet,0.716572587,0.03461093983,,,,,,,,,,
348,1,enet,0.7748204703,0.03428993187,,,,,,,,,,
349,1,enet,0.8075178165,0.03120125478,,,,,,,,,,
350,1,enet,0.7896667803,0.03295453911,,,,,,,,,,
351,1,enet,0.7062030978,0.03665402798,,,,,,,,,,
352,1,enet,0.7634887222,0.03047881539,,,,,,,,,,
353,1,enet,0.7380766269,0.03554876108,,,,,,,,,,
354,1,enet,0.7072149678,0.03640039873,,,,,,,,,,
355,1,enet,0.7691789615,0.03247794156,,,,,,,,,,
356,1,enet,0.7205738816,0.03462190139,,,,,,,,,,
357,1,enet,0.7129865595,0.0345164539,,,,,,,,,,
358,1,enet,0.7684231083,0.03368035463,,,,,,,,,,
359,1,enet,0.7842418684,0.03297558821,,,,,,,,,,
360,1,enet,0.7708349891,0.03006050292,,,,,,,,,,
361,1,enet,0.7524524459,0.03438039856,,,,,,,,,,
362,1,enet,0.7789745528,0.03260089986,,,,,,,,,,
363,1,enet,0.7100140809,0.03524058919,,,,,,,,,,
364,1,enet,0.7574509263,0.03466268736,,,,,,,,,,
365,1,enet,0.7304665731,0.03570986385,,,,,,,,,,
366,1,enet,0.7915620891,0.03197511651,,,,,,,,,,
367,1,enet,0.6775515188,0.0382586188,,,,,,,,,,
368,1,enet,0.7211604284,0.0350200164,,,,,,,,,,
369,1,enet,0.8236349907,0.0293497919,,,,,,,,,,
370,1,enet,0.7485889567,0.03421257566,,,,,,,,,,
371,1,enet,0.747693144,0.03422297989,,,,,,,,,,
372,1,enet,0.7102795342,0.03618287496,,,,,,,,,,
373,1,enet,0.6912946875,0.03588911463,,,,,,,,,,
374,1,enet,0.7320621148,0.03647003841,,,,,,,,,,
375,1,enet,0.7414770614,0.03625467778,,,,,,,,,,
376,1,enet,0.7981902237,0.03143165755,,,,,,,,,,
377,1,enet,0.7824788795,0.03319817426,,,,,,,,,,
378,1,enet,0.7045847173,0.0367196164,,,,,,,,,,
379,1,enet,0.7971654912,0.030949992,,,,,,,,,,
380,1,enet,0.7444528564,0.0334025292,,,,,,,,,,
381,1,enet,0.7510088646,0.03490019554,,,,,,,,,,
382,1,enet,0.7304400188,0.03603373927,,,,,,,,,,
383,1,enet,0.7709056897,0.0323480958,,,,,,,,,,
384,1,enet,0.7616070312,0.03269323817,,,,,,,,,,
385,1,enet,0.7983169921,0.0327445615,,,,,,,,,,
386,1,enet,0.7813675371,0.03257296801,,,,,,,,,,
387,1,enet,0.7407340553,0.03427329625,,,,,,,,,,
388,1,enet,0.743350889,0.03371626754,,,,,,,,,,
389,1,enet,0.7593714477,0.03429163901,,,,,,,,,,
390,1,enet,0.7861291794,0.03092425802,,,,,,,,,,
391,1,enet,0.7799745977,0.03069941845,,,,,,,,,,
392,1,enet,0.7293207885,0.03395727776,,,,,,,,,,
393,1,enet,0.7356646589,0.03348101328,,,,,,,,,,
394,1,enet,0.7254602535,0.036322209,,,,,,,,,,
395,1,enet,0.7647854302,0.03251920496,,,,,,,,,,
396,1,enet,0.7704391669,0.03219508307,,,,,,,,,,
397,1,enet,0.6924230374,0.03682829233,,,,,,,,,,
398,1,enet,0.7977849764,0.03142974491,,,,,,,,,,
399,1,enet,0.7788527043,0.03218328704,,,,,,,,,,
400,1,enet,0.7319860713,0.03386106757,,,,,,,,,,
401,1,enet,0.7947117843,0.03251329698,,,,,,,,,,
402,1,enet,0.729277144,0.03463541085,,,,,,,,,,
403,1,enet,0.7654404959,0.03396445987,,,,,,,,,,
404,1,enet,0.7718638623,0.03175734667,,,,,,,,,,
405,1,enet,0.7509182986,0.03553329459,,,,,,,,,,
406,1,enet,0.7155020573,0.03296755703,,,,,,,,,,
407,1,enet,0.7370281528,0.03444381645,,,,,,,,,,
408,1,enet,0.7324925412,0.03499891435,,,,,,,,,,
409,1,enet,0.7289529562,0.03449992127,,,,,,,,,,
410,1,enet,0.7927131272,0.03283746223,,,,,,,,,,
411,1,enet,0.7445307826,0.03507411784,,,,,,,,,,
412,1,enet,0.7413187263,0.03420483383,,,,,,,,,,
413,1,enet,0.8015588419,0.03230576243,,,,,,,,,,
414,1,enet,0.6882947716,0.03787025079,,,,,,,,,,
415,1,enet,0.7436897669,0.03452487968,,,,,,,,,,
416,1,enet,0.7618579248,0.03350298999,,,,,,,,,,
417,1,enet,0.69630467,0.03603299225,,,,,,,,,,
418,1,enet,0.7931774736,0.03343067696,,,,,,,,,,
419,1,enet,0.6977556147,0.035297182,,,,,,,,,,
420,1,enet,0.7988973491,0.03071105536,,,,,,,,,,
421,1,enet,0.6787443564,0.03681724232,,,,,,,,,,
422,1,enet,0.7573814287,0.03463527444,,,,,,,,,,
423,1,enet,0.7727587763,0.03145580676,,,,,,,,,,
424,1,enet,0.7542852794,0.034682463,,,,,,,,,,
425,1,enet,0.7171353335,0.03671274602,,,,,,,,,,
426,1,enet,0.7502672632,0.0333737766,,,,,,,,,,
427,1,enet,0.7092410664,0.0354228074,,,,,,,,,,
428,1,enet,0.7563188624,0.03242780631,,,,,,,,,,
429,1,enet,0.7635516954,0.03639925227,,,,,,,,,,
430,1,enet,0.794947755,0.03479335232,,,,,,,,,,
431,1,enet,0.7963119876,0.03275102227,,,,,,,,,,
432,1,enet,0.7758603732,0.03277914298,,,,,,,,,,
433,1,enet,0.7306911143,0.03457425081,,,,,,,,,,
434,1,enet,0.6387333718,0.03560642052,,,,,,,,,,
435,1,enet,0.8261840515,0.02924842587,,,,,,,,,,
436,1,enet,0.7620967256,0.03492102359,,,,,,,,,,
437,1,enet,0.7047234676,0.0352815438,,,,,,,,,,
438,1,enet,0.745720568,0.03746617761,,,,,,,,,,
439,1,enet,0.7462875406,0.0344130241,,,,,,,,,,
440,1,enet,0.7238353112,0.03454475609,,,,,,,,,,
441,1,enet,0.7784105694,0.03315012307,,,,,,,,,,
442,1,enet,0.8060765361,0.03174757923,,,,,,,,,,
443,1,enet,0.7445180079,0.03229391081,,,,,,,,,,
444,1,enet,0.744566292,0.03276301604,,,,,,,,,,
445,1,enet,0.7511935627,0.03326571783,,,,,,,,,,
446,1,enet,0.7526122982,0.03380624892,,,,,,,,,,
447,1,enet,0.7930370915,0.03188548873,,,,,,,,,,
448,1,enet,0.7820828055,0.0328792518,,,,,,,,,,
449,1,enet,0.7782901849,0.03233705336,,,,,,,,,,
450,1,enet,0.7717149544,0.03193956991,,,,,,,,,,
