Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
62,1,cubist,0.5860849261,0.02789598259,,,,,,,,,,
63,1,cubist,0.5723926367,0.02649239289,,,,,,,,,,
64,1,cubist,0.5430079097,0.02727202395,,,,,,,,,,
65,1,cubist,0.5986677498,0.02551034057,,,,,,,,,,
66,1,cubist,0.4852602272,0.02700954472,,,,,,,,,,
67,1,cubist,0.6351314121,0.02284846581,,,,,,,,,,
68,1,cubist,0.5951583314,0.02468226745,,,,,,,,,,
69,1,cubist,0.514532862,0.02867412802,,,,,,,,,,
70,1,cubist,0.6499920444,0.02461111332,,,,,,,,,,
71,1,cubist,0.6245807922,0.02449486007,,,,,,,,,,
72,1,cubist,0.6102358498,0.02502235452,,,,,,,,,,
73,1,cubist,0.5907232117,0.02660560112,,,,,,,,,,
74,1,cubist,0.7119903174,0.021950603,,,,,,,,,,
75,1,cubist,0.6315406896,0.02277456276,,,,,,,,,,
76,1,cubist,0.6644887059,0.0217874407,,,,,,,,,,
77,1,cubist,0.6232065686,0.02519005864,,,,,,,,,,
78,1,cubist,0.6275989486,0.02581267247,,,,,,,,,,
79,1,cubist,0.4834048758,0.02747453038,,,,,,,,,,
80,1,cubist,0.5742427887,0.02719869338,,,,,,,,,,
81,1,cubist,0.5315368411,0.02838548474,,,,,,,,,,
82,1,cubist,0.5545205994,0.02606050547,,,,,,,,,,
83,1,cubist,0.5881087818,0.02591543121,,,,,,,,,,
84,1,cubist,0.4985247095,0.02797423624,,,,,,,,,,
85,1,cubist,0.5700403049,0.02617612633,,,,,,,,,,
86,1,cubist,0.566095818,0.02539292834,,,,,,,,,,
87,1,cubist,0.608336429,0.02392288427,,,,,,,,,,
88,1,cubist,0.6388709073,0.02536906947,,,,,,,,,,
89,1,cubist,0.611891654,0.02453074428,,,,,,,,,,
90,1,cubist,0.59139077,0.02661259297,,,,,,,,,,
91,1,cubist,0.5637481998,0.02594366449,,,,,,,,,,
92,1,cubist,0.509095174,0.02630222412,,,,,,,,,,
93,1,cubist,0.66339916,0.02574286232,,,,,,,,,,
94,1,cubist,0.4872046188,0.02659115157,,,,,,,,,,
95,1,cubist,0.66451436,0.02286503625,,,,,,,,,,
96,1,cubist,0.5350225209,0.02875048016,,,,,,,,,,
97,1,cubist,0.5858468767,0.02302340096,,,,,,,,,,
98,1,cubist,0.5424800958,0.02599032684,,,,,,,,,,
99,1,cubist,0.632371983,0.02457175006,,,,,,,,,,
100,1,cubist,0.6110127684,0.02591415332,,,,,,,,,,
101,1,cubist,0.5066255776,0.02966799984,,,,,,,,,,
102,1,cubist,0.6496596456,0.02382527573,,,,,,,,,,
103,1,cubist,0.6432579691,0.02347432946,,,,,,,,,,
104,1,cubist,0.6704038211,0.02471971353,,,,,,,,,,
105,1,cubist,0.6327284745,0.02644456088,,,,,,,,,,
106,1,cubist,0.5780016788,0.02602324879,,,,,,,,,,
107,1,cubist,0.592074313,0.02603517365,,,,,,,,,,
108,1,cubist,0.6359869073,0.02395326475,,,,,,,,,,
109,1,cubist,0.5367803303,0.02791297405,,,,,,,,,,
110,1,cubist,0.6827141718,0.02383637911,,,,,,,,,,
111,1,cubist,0.5611302233,0.02738531942,,,,,,,,,,
112,1,cubist,0.5138228362,0.02699318581,,,,,,,,,,
113,1,cubist,0.6789421567,0.02483735976,,,,,,,,,,
114,1,cubist,0.6538513505,0.02625245035,,,,,,,,,,
115,1,cubist,0.6762478573,0.0239560556,,,,,,,,,,
116,1,cubist,0.60007108,0.02392981116,,,,,,,,,,
117,1,cubist,0.5410839506,0.02644074739,,,,,,,,,,
118,1,cubist,0.5881313381,0.02629762656,,,,,,,,,,
119,1,cubist,0.6083216872,0.02531226219,,,,,,,,,,
120,1,cubist,0.6202836216,0.02342149359,,,,,,,,,,
121,1,cubist,0.6465734848,0.02408878952,,,,,,,,,,
122,1,cubist,0.5218769762,0.02955918081,,,,,,,,,,
123,1,cubist,0.6608936576,0.02706176733,,,,,,,,,,
124,1,cubist,0.5896685272,0.02773510524,,,,,,,,,,
125,1,cubist,0.5621906809,0.0255361136,,,,,,,,,,
126,1,cubist,0.5901955463,0.0247423369,,,,,,,,,,
127,1,cubist,0.5476738507,0.02599013725,,,,,,,,,,
128,1,cubist,0.5640420349,0.02817402311,,,,,,,,,,
129,1,cubist,0.5601574405,0.02621920183,,,,,,,,,,
130,1,cubist,0.6227364544,0.02537513148,,,,,,,,,,
131,1,cubist,0.489026601,0.0291272958,,,,,,,,,,
132,1,cubist,0.6177091931,0.02915253586,,,,,,,,,,
133,1,cubist,0.5696099191,0.02644681639,,,,,,,,,,
134,1,cubist,0.5486026001,0.02725522658,,,,,,,,,,
135,1,cubist,0.530239144,0.02548024051,,,,,,,,,,
136,1,cubist,0.6188712434,0.02682833692,,,,,,,,,,
137,1,cubist,0.5888646114,0.02752991664,,,,,,,,,,
138,1,cubist,0.6078340775,0.02433062033,,,,,,,,,,
139,1,cubist,0.6042903594,0.02329035408,,,,,,,,,,
140,1,cubist,0.589471932,0.02521512436,,,,,,,,,,
141,1,cubist,0.5888214447,0.02650967109,,,,,,,,,,
142,1,cubist,0.6052994129,0.02647877928,,,,,,,,,,
143,1,cubist,0.6059552233,0.02435137371,,,,,,,,,,
144,1,cubist,0.6621336022,0.02407648274,,,,,,,,,,
145,1,cubist,0.5450354549,0.02547928896,,,,,,,,,,
146,1,cubist,0.556423379,0.02575123618,,,,,,,,,,
147,1,cubist,0.517425302,0.02774225247,,,,,,,,,,
148,1,cubist,0.5904188452,0.02523240662,,,,,,,,,,
149,1,cubist,0.5583907918,0.02703045331,,,,,,,,,,
150,1,cubist,0.6706329655,0.02599585321,,,,,,,,,,
151,1,cubist,0.5775780565,0.02474382319,,,,,,,,,,
152,1,cubist,0.6771093664,0.0245832766,,,,,,,,,,
153,1,cubist,0.6407494784,0.02348163363,,,,,,,,,,
154,1,cubist,0.6368697654,0.02628765195,,,,,,,,,,
155,1,cubist,0.6362683607,0.02535577663,,,,,,,,,,
156,1,cubist,0.5757286438,0.02618260104,,,,,,,,,,
157,1,cubist,0.6131526894,0.02516580151,,,,,,,,,,
158,1,cubist,0.5282165688,0.02822673702,,,,,,,,,,
159,1,cubist,0.6069690798,0.02630847997,,,,,,,,,,
160,1,cubist,0.6088643554,0.02524572622,,,,,,,,,,
161,1,cubist,0.6105198824,0.02450313341,,,,,,,,,,
162,1,cubist,0.5795753812,0.02435188418,,,,,,,,,,
163,1,cubist,0.551364411,0.02829972197,,,,,,,,,,
164,1,cubist,0.6182817655,0.02572051153,,,,,,,,,,
165,1,cubist,0.5898878929,0.02393354361,,,,,,,,,,
166,1,cubist,0.5748362114,0.02479097062,,,,,,,,,,
167,1,cubist,0.5578200776,0.02630240124,,,,,,,,,,
168,1,cubist,0.6131569907,0.02592753915,,,,,,,,,,
169,1,cubist,0.5673953138,0.03049019386,,,,,,,,,,
170,1,cubist,0.676858631,0.02585565302,,,,,,,,,,
171,1,cubist,0.6052292145,0.02460612556,,,,,,,,,,
172,1,cubist,0.6064635319,0.02554938788,,,,,,,,,,
173,1,cubist,0.5449034755,0.02594363383,,,,,,,,,,
174,1,cubist,0.5173050552,0.0270176211,,,,,,,,,,
175,1,cubist,0.5990468352,0.0261161473,,,,,,,,,,
176,1,cubist,0.6139795541,0.02457396805,,,,,,,,,,
177,1,cubist,0.6114044788,0.02508233488,,,,,,,,,,
178,1,cubist,0.5940512203,0.02624494504,,,,,,,,,,
179,1,cubist,0.595095824,0.02703403294,,,,,,,,,,
180,1,cubist,0.6258843689,0.0240288473,,,,,,,,,,
181,1,cubist,0.6045371919,0.02570141746,,,,,,,,,,
182,1,cubist,0.5862270195,0.02544215428,,,,,,,,,,
183,1,cubist,0.6382252186,0.02587801519,,,,,,,,,,
184,1,cubist,0.5422199924,0.02810864295,,,,,,,,,,
185,1,cubist,0.6061816224,0.02507714822,,,,,,,,,,
186,1,cubist,0.5934521505,0.02555696337,,,,,,,,,,
187,1,cubist,0.5676902844,0.02794836167,,,,,,,,,,
188,1,cubist,0.5739589897,0.02595305617,,,,,,,,,,
189,1,cubist,0.5981920261,0.02528032583,,,,,,,,,,
190,1,cubist,0.5748453384,0.02437886531,,,,,,,,,,
191,1,cubist,0.5685233801,0.0260527756,,,,,,,,,,
192,1,cubist,0.5984308096,0.02452618683,,,,,,,,,,
193,1,cubist,0.6036789612,0.02579842098,,,,,,,,,,
194,1,cubist,0.628358304,0.02288884307,,,,,,,,,,
195,1,cubist,0.6008514162,0.02537535757,,,,,,,,,,
196,1,cubist,0.5746468377,0.02571988793,,,,,,,,,,
197,1,cubist,0.524515717,0.02686970911,,,,,,,,,,
198,1,cubist,0.5838005824,0.02624555629,,,,,,,,,,
199,1,cubist,0.5810228914,0.02528189501,,,,,,,,,,
200,1,cubist,0.6147823048,0.02322700663,,,,,,,,,,
201,1,cubist,0.6555492842,0.02344215562,,,,,,,,,,
202,1,cubist,0.5942189858,0.02708904117,,,,,,,,,,
203,1,cubist,0.552886696,0.02623619188,,,,,,,,,,
204,1,cubist,0.6054520706,0.02686167488,,,,,,,,,,
205,1,cubist,0.6378059464,0.02677772201,,,,,,,,,,
206,1,cubist,0.6038229484,0.02582367488,,,,,,,,,,
207,1,cubist,0.5713989063,0.02597495691,,,,,,,,,,
208,1,cubist,0.4643181538,0.0303318613,,,,,,,,,,
209,1,cubist,0.5175883297,0.02586446254,,,,,,,,,,
210,1,cubist,0.6405431928,0.02413832106,,,,,,,,,,
211,1,cubist,0.5989654468,0.02449496889,,,,,,,,,,
212,1,cubist,0.6080816827,0.02438148152,,,,,,,,,,
213,1,cubist,0.5970790212,0.0255376751,,,,,,,,,,
214,1,cubist,0.6031787626,0.02552754251,,,,,,,,,,
215,1,cubist,0.5878206991,0.02420770863,,,,,,,,,,
216,1,cubist,0.6333330124,0.02429276159,,,,,,,,,,
217,1,cubist,0.592302114,0.02616512113,,,,,,,,,,
218,1,cubist,0.5580992905,0.02894431694,,,,,,,,,,
219,1,cubist,0.6974413881,0.02355674361,,,,,,,,,,
220,1,cubist,0.5395802967,0.02776718685,,,,,,,,,,
221,1,cubist,0.5433659808,0.02557141436,,,,,,,,,,
222,1,cubist,0.6153103088,0.02559124607,,,,,,,,,,
223,1,cubist,0.5790624146,0.02558475612,,,,,,,,,,
224,1,cubist,0.6287015004,0.02630455007,,,,,,,,,,
225,1,cubist,0.6199065328,0.02573834653,,,,,,,,,,
226,1,cubist,0.6352498822,0.02465845607,,,,,,,,,,
227,1,cubist,0.6450973844,0.02376380213,,,,,,,,,,
228,1,cubist,0.5714156048,0.02429049443,,,,,,,,,,
229,1,cubist,0.5606359363,0.02508014301,,,,,,,,,,
230,1,cubist,0.5487398135,0.02538114927,,,,,,,,,,
231,1,cubist,0.6465107293,0.02433294123,,,,,,,,,,
232,1,cubist,0.5915936192,0.02442479747,,,,,,,,,,
233,1,cubist,0.5540512145,0.02495376641,,,,,,,,,,
234,1,cubist,0.5511147613,0.02612207706,,,,,,,,,,
235,1,cubist,0.6392186859,0.02429291945,,,,,,,,,,
236,1,cubist,0.5739122877,0.02690397453,,,,,,,,,,
237,1,cubist,0.5200597005,0.02581593943,,,,,,,,,,
238,1,cubist,0.631201143,0.02647772572,,,,,,,,,,
239,1,cubist,0.6057496718,0.02386988129,,,,,,,,,,
240,1,cubist,0.579040461,0.02407319367,,,,,,,,,,
241,1,cubist,0.5727703378,0.02580100822,,,,,,,,,,
242,1,cubist,0.6212582358,0.02714473454,,,,,,,,,,
243,1,cubist,0.4689734049,0.02776193007,,,,,,,,,,
244,1,cubist,0.4820853973,0.02851096449,,,,,,,,,,
245,1,cubist,0.5696732074,0.02851329434,,,,,,,,,,
246,1,cubist,0.5523972689,0.02456365907,,,,,,,,,,
247,1,cubist,0.6665419019,0.02437209191,,,,,,,,,,
248,1,cubist,0.5729822187,0.02652329021,,,,,,,,,,
249,1,cubist,0.5451974102,0.02498422855,,,,,,,,,,
250,1,cubist,0.6826063053,0.02403879852,,,,,,,,,,
251,1,cubist,0.5743466931,0.02512745046,,,,,,,,,,
252,1,cubist,0.6944489598,0.02710737942,,,,,,,,,,
253,1,cubist,0.5934556489,0.02444095765,,,,,,,,,,
254,1,cubist,0.5388824298,0.02713779031,,,,,,,,,,
255,1,cubist,0.5362005129,0.02508019227,,,,,,,,,,
256,1,cubist,0.5921731205,0.02669757085,,,,,,,,,,
257,1,cubist,0.6290634893,0.02685086435,,,,,,,,,,
258,1,cubist,0.6506681753,0.02474334226,,,,,,,,,,
259,1,cubist,0.5144508527,0.03002435549,,,,,,,,,,
260,1,cubist,0.5101640162,0.02958201021,,,,,,,,,,
261,1,cubist,0.590156049,0.0255020477,,,,,,,,,,
262,1,cubist,0.5204234392,0.02785232111,,,,,,,,,,
263,1,cubist,0.6058549799,0.02657330016,,,,,,,,,,
264,1,cubist,0.5985813878,0.02865619855,,,,,,,,,,
265,1,cubist,0.5111951628,0.02745781722,,,,,,,,,,
266,1,cubist,0.5393293735,0.0264088534,,,,,,,,,,
267,1,cubist,0.6069166582,0.02591414615,,,,,,,,,,
268,1,cubist,0.5698690974,0.02692447698,,,,,,,,,,
269,1,cubist,0.5459463562,0.0262367847,,,,,,,,,,
270,1,cubist,0.5585975455,0.02590841099,,,,,,,,,,
271,1,cubist,0.4890892607,0.02722371497,,,,,,,,,,
272,1,cubist,0.6238857062,0.02552904528,,,,,,,,,,
273,1,cubist,0.5805167725,0.02541863656,,,,,,,,,,
274,1,cubist,0.6131297601,0.02460832781,,,,,,,,,,
275,1,cubist,0.5771472478,0.02502159549,,,,,,,,,,
276,1,cubist,0.5465232875,0.02625743281,,,,,,,,,,
277,1,cubist,0.4980166945,0.02794677986,,,,,,,,,,
278,1,cubist,0.5584987279,0.02384552229,,,,,,,,,,
279,1,cubist,0.5789902376,0.02593715185,,,,,,,,,,
280,1,cubist,0.6482076389,0.02358913158,,,,,,,,,,
281,1,cubist,0.5784191175,0.02576829808,,,,,,,,,,
282,1,cubist,0.5834719413,0.02397200151,,,,,,,,,,
283,1,cubist,0.5889909872,0.02756392007,,,,,,,,,,
284,1,cubist,0.5456281108,0.02459988679,,,,,,,,,,
285,1,cubist,0.5889797397,0.02222668643,,,,,,,,,,
286,1,cubist,0.6224328309,0.02398012824,,,,,,,,,,
287,1,cubist,0.5988625591,0.02491661875,,,,,,,,,,
288,1,cubist,0.6746281939,0.02471314013,,,,,,,,,,
289,1,cubist,0.5387316352,0.02665088022,,,,,,,,,,
290,1,cubist,0.6261444737,0.0259859668,,,,,,,,,,
291,1,cubist,0.5792267957,0.02711028377,,,,,,,,,,
292,1,cubist,0.4978497132,0.02692833907,,,,,,,,,,
293,1,cubist,0.6069509618,0.02385104055,,,,,,,,,,
294,1,cubist,0.5293158151,0.0280755618,,,,,,,,,,
295,1,cubist,0.5818061355,0.0265254751,,,,,,,,,,
296,1,cubist,0.5722306637,0.02885682502,,,,,,,,,,
297,1,cubist,0.5877571351,0.02325439478,,,,,,,,,,
298,1,cubist,0.6727320876,0.02457801141,,,,,,,,,,
299,1,cubist,0.6246230353,0.02599340825,,,,,,,,,,
300,1,cubist,0.5471519234,0.02881206235,,,,,,,,,,
301,1,cubist,0.6450816655,0.02266020597,,,,,,,,,,
302,1,cubist,0.5684250577,0.02572370362,,,,,,,,,,
303,1,cubist,0.6168032222,0.02410297258,,,,,,,,,,
304,1,cubist,0.6320081622,0.02552819693,,,,,,,,,,
305,1,cubist,0.6216517484,0.02546626118,,,,,,,,,,
306,1,cubist,0.5708038744,0.02563148333,,,,,,,,,,
307,1,cubist,0.5765804366,0.02898698765,,,,,,,,,,
308,1,cubist,0.606048692,0.02612989347,,,,,,,,,,
309,1,cubist,0.6052499159,0.02711098333,,,,,,,,,,
310,1,cubist,0.5500684887,0.02704797589,,,,,,,,,,
311,1,cubist,0.6089944942,0.02563040865,,,,,,,,,,
312,1,cubist,0.4759952653,0.02483988355,,,,,,,,,,
313,1,cubist,0.6272279277,0.02525082911,,,,,,,,,,
314,1,cubist,0.5249637157,0.02745351149,,,,,,,,,,
315,1,cubist,0.5650756056,0.02493874187,,,,,,,,,,
316,1,cubist,0.5986223594,0.02408725101,,,,,,,,,,
317,1,cubist,0.6573948811,0.02337749917,,,,,,,,,,
318,1,cubist,0.6042437619,0.02690344349,,,,,,,,,,
319,1,cubist,0.5405701619,0.02754234498,,,,,,,,,,
320,1,cubist,0.6060422814,0.02739345117,,,,,,,,,,
321,1,cubist,0.5639388429,0.02812355359,,,,,,,,,,
322,1,cubist,0.5270093155,0.02532914347,,,,,,,,,,
323,1,cubist,0.6006595293,0.02699244819,,,,,,,,,,
324,1,cubist,0.6247417782,0.02622253427,,,,,,,,,,
325,1,cubist,0.5580836004,0.02618246574,,,,,,,,,,
326,1,cubist,0.6101240384,0.02498910852,,,,,,,,,,
327,1,cubist,0.5702596763,0.02792899495,,,,,,,,,,
328,1,cubist,0.5937068506,0.02484642409,,,,,,,,,,
329,1,cubist,0.6117948192,0.0249920444,,,,,,,,,,
330,1,cubist,0.4747494823,0.0276070744,,,,,,,,,,
331,1,cubist,0.6018031878,0.02473255832,,,,,,,,,,
332,1,cubist,0.4951062752,0.02832912555,,,,,,,,,,
333,1,cubist,0.589249838,0.02467699586,,,,,,,,,,
334,1,cubist,0.557085181,0.02707955923,,,,,,,,,,
335,1,cubist,0.5792345631,0.02655670499,,,,,,,,,,
336,1,cubist,0.557363124,0.02827811887,,,,,,,,,,
337,1,cubist,0.6228867967,0.02808570661,,,,,,,,,,
338,1,cubist,0.6678061093,0.02374916447,,,,,,,,,,
339,1,cubist,0.5773029996,0.02408564752,,,,,,,,,,
340,1,cubist,0.573966274,0.02453812203,,,,,,,,,,
341,1,cubist,0.5222378939,0.02540828177,,,,,,,,,,
342,1,cubist,0.6354493726,0.02451464323,,,,,,,,,,
343,1,cubist,0.6030280495,0.02511465986,,,,,,,,,,
344,1,cubist,0.5533390905,0.02377740964,,,,,,,,,,
345,1,cubist,0.6137635653,0.02597425536,,,,,,,,,,
346,1,cubist,0.517898848,0.02778437529,,,,,,,,,,
347,1,cubist,0.5372329367,0.02592471573,,,,,,,,,,
348,1,cubist,0.5987813617,0.02579850545,,,,,,,,,,
349,1,cubist,0.6007346998,0.02733919841,,,,,,,,,,
350,1,cubist,0.5842108773,0.02672364549,,,,,,,,,,
351,1,cubist,0.6040244603,0.02522215517,,,,,,,,,,
352,1,cubist,0.6243862258,0.0258223968,,,,,,,,,,
353,1,cubist,0.5207233063,0.02793796157,,,,,,,,,,
354,1,cubist,0.646985428,0.02539975894,,,,,,,,,,
355,1,cubist,0.553507161,0.02827608138,,,,,,,,,,
356,1,cubist,0.5713997661,0.02523735383,,,,,,,,,,
357,1,cubist,0.4993250279,0.02769160636,,,,,,,,,,
358,1,cubist,0.6427141046,0.02635418803,,,,,,,,,,
359,1,cubist,0.6499994222,0.02389155137,,,,,,,,,,
360,1,cubist,0.5496431013,0.02574355802,,,,,,,,,,
361,1,cubist,0.585608992,0.02372186024,,,,,,,,,,
362,1,cubist,0.4781642192,0.02962096134,,,,,,,,,,
363,1,cubist,0.5958107327,0.02424576692,,,,,,,,,,
364,1,cubist,0.6395817447,0.02504344835,,,,,,,,,,
365,1,cubist,0.5680827758,0.02710942474,,,,,,,,,,
366,1,cubist,0.6077482563,0.02833581895,,,,,,,,,,
367,1,cubist,0.5747954015,0.02481239101,,,,,,,,,,
368,1,cubist,0.5927242112,0.02625584775,,,,,,,,,,
369,1,cubist,0.551796425,0.02598856408,,,,,,,,,,
370,1,cubist,0.5759595148,0.02614092547,,,,,,,,,,
371,1,cubist,0.5690555503,0.02373803975,,,,,,,,,,
372,1,cubist,0.5927413795,0.02680254519,,,,,,,,,,
373,1,cubist,0.6445897507,0.02512380293,,,,,,,,,,
374,1,cubist,0.6096105148,0.02543105541,,,,,,,,,,
375,1,cubist,0.5986777744,0.02537306278,,,,,,,,,,
376,1,cubist,0.6398860378,0.02501767808,,,,,,,,,,
377,1,cubist,0.6025575159,0.02634340046,,,,,,,,,,
378,1,cubist,0.5818840808,0.02537662604,,,,,,,,,,
379,1,cubist,0.6011165791,0.02808482957,,,,,,,,,,
380,1,cubist,0.5553038853,0.02634173323,,,,,,,,,,
381,1,cubist,0.5879809461,0.02558477653,,,,,,,,,,
382,1,cubist,0.6851106475,0.02438103497,,,,,,,,,,
383,1,cubist,0.559466713,0.02690599989,,,,,,,,,,
384,1,cubist,0.6061194166,0.02549007845,,,,,,,,,,
385,1,cubist,0.6555283793,0.02392411014,,,,,,,,,,
386,1,cubist,0.6349634,0.02484366498,,,,,,,,,,
387,1,cubist,0.567001536,0.02597149019,,,,,,,,,,
388,1,cubist,0.5311966904,0.02885604192,,,,,,,,,,
389,1,cubist,0.6467265715,0.02146332639,,,,,,,,,,
390,1,cubist,0.6417703167,0.02571169035,,,,,,,,,,
391,1,cubist,0.6031891276,0.02445417363,,,,,,,,,,
392,1,cubist,0.5167033319,0.02662016709,,,,,,,,,,
393,1,cubist,0.6011909757,0.02465020255,,,,,,,,,,
394,1,cubist,0.7043885148,0.02428746876,,,,,,,,,,
395,1,cubist,0.592525166,0.02593050961,,,,,,,,,,
396,1,cubist,0.5494458105,0.0283635586,,,,,,,,,,
397,1,cubist,0.6571352139,0.02275068538,,,,,,,,,,
398,1,cubist,0.6076893305,0.0251215502,,,,,,,,,,
399,1,cubist,0.6027071633,0.02475852112,,,,,,,,,,
400,1,cubist,0.6014198641,0.02696525687,,,,,,,,,,
401,1,cubist,0.6447313601,0.02420863382,,,,,,,,,,
402,1,cubist,0.5564763714,0.02863720839,,,,,,,,,,
403,1,cubist,0.5899994649,0.02695866905,,,,,,,,,,
404,1,cubist,0.6056512509,0.02598035748,,,,,,,,,,
405,1,cubist,0.5947472902,0.02265452772,,,,,,,,,,
406,1,cubist,0.5087301519,0.0283278031,,,,,,,,,,
407,1,cubist,0.5913663617,0.02574971595,,,,,,,,,,
408,1,cubist,0.5943793442,0.02482159453,,,,,,,,,,
409,1,cubist,0.5814997536,0.02599049956,,,,,,,,,,
410,1,cubist,0.5363306667,0.02637233194,,,,,,,,,,
411,1,cubist,0.5207851038,0.0252055922,,,,,,,,,,
412,1,cubist,0.5764567283,0.02587416299,,,,,,,,,,
413,1,cubist,0.5542068645,0.02630932534,,,,,,,,,,
414,1,cubist,0.5030383718,0.02546677383,,,,,,,,,,
415,1,cubist,0.561375412,0.02556430322,,,,,,,,,,
416,1,cubist,0.585971266,0.02646611876,,,,,,,,,,
417,1,cubist,0.5308100425,0.02861816948,,,,,,,,,,
418,1,cubist,0.5853909772,0.02593057421,,,,,,,,,,
419,1,cubist,0.6386918978,0.02308144642,,,,,,,,,,
420,1,cubist,0.4655903439,0.02817718465,,,,,,,,,,
421,1,cubist,0.6180606632,0.02811940642,,,,,,,,,,
422,1,cubist,0.5136684036,0.02703128124,,,,,,,,,,
423,1,cubist,0.5901974517,0.02466258903,,,,,,,,,,
424,1,cubist,0.5831290128,0.02479391653,,,,,,,,,,
425,1,cubist,0.6169510649,0.02579338059,,,,,,,,,,
426,1,cubist,0.6039482597,0.02620544044,,,,,,,,,,
427,1,cubist,0.5086913746,0.02752020018,,,,,,,,,,
428,1,cubist,0.6297430161,0.0251030781,,,,,,,,,,
429,1,cubist,0.6181971901,0.02669129234,,,,,,,,,,
430,1,cubist,0.6068188717,0.02637515722,,,,,,,,,,
431,1,cubist,0.5708628979,0.02658251043,,,,,,,,,,
432,1,cubist,0.5916539864,0.025601545,,,,,,,,,,
433,1,cubist,0.6072920771,0.02497151326,,,,,,,,,,
434,1,cubist,0.5873661034,0.02523556419,,,,,,,,,,
435,1,cubist,0.516914371,0.02686380549,,,,,,,,,,
