Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
90,1,cubist,0.3617046234,0.01735872487,,,,,,,,,,
91,1,cubist,0.5113119008,0.015445797,,,,,,,,,,
92,1,cubist,0.4735468889,0.01750907914,,,,,,,,,,
93,1,cubist,0.4941142212,0.01824932639,,,,,,,,,,
94,1,cubist,0.4945536393,0.01660300167,,,,,,,,,,
95,1,cubist,0.4498979892,0.01699152589,,,,,,,,,,
96,1,cubist,0.4026113718,0.01785935426,,,,,,,,,,
97,1,cubist,0.4692647706,0.01581357338,,,,,,,,,,
98,1,cubist,0.2219962584,0.01841396551,,,,,,,,,,
99,1,cubist,0.2670942051,0.01860880437,,,,,,,,,,
100,1,cubist,0.41437691,0.0174076839,,,,,,,,,,
101,1,cubist,0.39982966,0.01788750099,,,,,,,,,,
102,1,cubist,0.3848641531,0.01724385629,,,,,,,,,,
103,1,cubist,0.4670907006,0.01835683453,,,,,,,,,,
104,1,cubist,0.5632928352,0.01698061002,,,,,,,,,,
105,1,cubist,0.2313635615,0.01917509008,,,,,,,,,,
106,1,cubist,0.4982981164,0.0157659085,,,,,,,,,,
107,1,cubist,0.2616352905,0.01947318885,,,,,,,,,,
108,1,cubist,0.270782793,0.01966801406,,,,,,,,,,
109,1,cubist,0.2586301564,0.01992064925,,,,,,,,,,
110,1,cubist,0.3772559743,0.01854006067,,,,,,,,,,
111,1,cubist,0.4479020717,0.01802339737,,,,,,,,,,
112,1,cubist,0.3194093274,0.01848467736,,,,,,,,,,
113,1,cubist,0.3742953036,0.01699013719,,,,,,,,,,
114,1,cubist,0.4530905143,0.01851728692,,,,,,,,,,
115,1,cubist,0.2449570059,0.01954669725,,,,,,,,,,
116,1,cubist,0.4514662591,0.01895047873,,,,,,,,,,
117,1,cubist,0.4599014249,0.01552935745,,,,,,,,,,
118,1,cubist,0.4266182448,0.01971859429,,,,,,,,,,
119,1,cubist,0.3982085329,0.01798218031,,,,,,,,,,
120,1,cubist,0.4586849094,0.01673235881,,,,,,,,,,
121,1,cubist,0.4815512185,0.01755360925,,,,,,,,,,
122,1,cubist,0.306678415,0.01774049487,,,,,,,,,,
123,1,cubist,0.3893422001,0.01763996663,,,,,,,,,,
124,1,cubist,0.4089844088,0.0183382585,,,,,,,,,,
125,1,cubist,0.3758723732,0.01678792927,,,,,,,,,,
126,1,cubist,0.4216155186,0.01874675981,,,,,,,,,,
127,1,cubist,0.4163980659,0.01835796945,,,,,,,,,,
128,1,cubist,0.3661040185,0.01706012417,,,,,,,,,,
129,1,cubist,0.4803584842,0.01490683146,,,,,,,,,,
130,1,cubist,0.4692883625,0.0153085411,,,,,,,,,,
131,1,cubist,0.29055589,0.01698386544,,,,,,,,,,
132,1,cubist,0.4629614958,0.01772180501,,,,,,,,,,
133,1,cubist,0.4202228742,0.0169043629,,,,,,,,,,
134,1,cubist,0.2658920059,0.01843847639,,,,,,,,,,
135,1,cubist,0.4197079429,0.016235791,,,,,,,,,,
136,1,cubist,0.3316209798,0.01916630666,,,,,,,,,,
137,1,cubist,0.3098871178,0.01742374035,,,,,,,,,,
138,1,cubist,0.3655281304,0.01742005456,,,,,,,,,,
139,1,cubist,0.4229819129,0.0188975868,,,,,,,,,,
140,1,cubist,0.3804548157,0.01882710697,,,,,,,,,,
141,1,cubist,0.3679155465,0.01984837622,,,,,,,,,,
142,1,cubist,0.4600693418,0.01827619833,,,,,,,,,,
143,1,cubist,0.426565201,0.01766693637,,,,,,,,,,
144,1,cubist,0.3180851931,0.01840293013,,,,,,,,,,
145,1,cubist,0.3620778609,0.01756166678,,,,,,,,,,
146,1,cubist,0.5857278429,0.01844252525,,,,,,,,,,
147,1,cubist,0.4390543948,0.01720847257,,,,,,,,,,
148,1,cubist,0.4311600948,0.01697431316,,,,,,,,,,
149,1,cubist,0.4824026778,0.01646791978,,,,,,,,,,
150,1,cubist,0.3989524056,0.01813988279,,,,,,,,,,
151,1,cubist,0.4097314205,0.01890426647,,,,,,,,,,
152,1,cubist,0.3600665773,0.01884525123,,,,,,,,,,
153,1,cubist,0.3700459097,0.02039131082,,,,,,,,,,
154,1,cubist,0.3745219623,0.0180518722,,,,,,,,,,
155,1,cubist,0.2295611114,0.01970041098,,,,,,,,,,
156,1,cubist,0.3018685897,0.01910378305,,,,,,,,,,
157,1,cubist,0.4853754412,0.01575513249,,,,,,,,,,
158,1,cubist,0.4863504263,0.01682363643,,,,,,,,,,
159,1,cubist,0.2687104681,0.0184134973,,,,,,,,,,
160,1,cubist,0.2639102412,0.01881168717,,,,,,,,,,
161,1,cubist,0.4856002545,0.01536923916,,,,,,,,,,
162,1,cubist,0.4917564554,0.01761670576,,,,,,,,,,
163,1,cubist,0.4614620603,0.01850188304,,,,,,,,,,
164,1,cubist,0.3597055989,0.01679546104,,,,,,,,,,
165,1,cubist,0.231785644,0.01845248898,,,,,,,,,,
166,1,cubist,0.3826582158,0.01873430052,,,,,,,,,,
167,1,cubist,0.4839119516,0.01800649143,,,,,,,,,,
168,1,cubist,0.2836520037,0.01914957223,,,,,,,,,,
169,1,cubist,0.4095638134,0.01922048445,,,,,,,,,,
170,1,cubist,0.4007310446,0.01800181112,,,,,,,,,,
171,1,cubist,0.3899475246,0.01866204575,,,,,,,,,,
172,1,cubist,0.5795254751,0.01557046539,,,,,,,,,,
173,1,cubist,0.4320910227,0.01838208619,,,,,,,,,,
174,1,cubist,0.4470566411,0.0185604962,,,,,,,,,,
175,1,cubist,0.3890778689,0.01806016357,,,,,,,,,,
176,1,cubist,0.2803469329,0.01837658013,,,,,,,,,,
177,1,cubist,0.3213349257,0.01868134985,,,,,,,,,,
178,1,cubist,0.449659504,0.01741333615,,,,,,,,,,
179,1,cubist,0.3932791796,0.01648270708,,,,,,,,,,
180,1,cubist,0.4150914113,0.01707368976,,,,,,,,,,
181,1,cubist,0.4018712044,0.01587740992,,,,,,,,,,
182,1,cubist,0.4442374654,0.01770262343,,,,,,,,,,
183,1,cubist,0.4286442304,0.0177925784,,,,,,,,,,
184,1,cubist,0.4384606403,0.01765301982,,,,,,,,,,
185,1,cubist,0.5196270407,0.0186512242,,,,,,,,,,
186,1,cubist,0.3526954381,0.01936015101,,,,,,,,,,
187,1,cubist,0.4314512842,0.01564591377,,,,,,,,,,
188,1,cubist,0.3971998161,0.01882533498,,,,,,,,,,
189,1,cubist,0.4772757088,0.0167835612,,,,,,,,,,
190,1,cubist,0.3627912307,0.01649104197,,,,,,,,,,
191,1,cubist,0.4523124768,0.01671431281,,,,,,,,,,
192,1,cubist,0.2006744757,0.01800484985,,,,,,,,,,
193,1,cubist,0.375896609,0.01707129571,,,,,,,,,,
194,1,cubist,0.4428747924,0.01636181799,,,,,,,,,,
195,1,cubist,0.4204533141,0.01845738246,,,,,,,,,,
196,1,cubist,0.4160028785,0.01749518091,,,,,,,,,,
197,1,cubist,0.4017470731,0.01666922919,,,,,,,,,,
198,1,cubist,0.4983607477,0.01698043986,,,,,,,,,,
199,1,cubist,0.4169547535,0.01727934591,,,,,,,,,,
200,1,cubist,0.4157040067,0.01862267243,,,,,,,,,,
201,1,cubist,0.5702878984,0.01729265383,,,,,,,,,,
202,1,cubist,0.4870901755,0.01841489065,,,,,,,,,,
203,1,cubist,0.3724699453,0.0193472439,,,,,,,,,,
204,1,cubist,0.3277054035,0.01788867641,,,,,,,,,,
205,1,cubist,0.5038757706,0.01736714311,,,,,,,,,,
206,1,cubist,0.4717051545,0.01584102205,,,,,,,,,,
207,1,cubist,0.4269080514,0.01982219134,,,,,,,,,,
208,1,cubist,0.3833061114,0.01868682552,,,,,,,,,,
209,1,cubist,0.4505505807,0.01580890479,,,,,,,,,,
210,1,cubist,0.3986259307,0.01704093161,,,,,,,,,,
211,1,cubist,0.4601194681,0.01722218918,,,,,,,,,,
212,1,cubist,0.5265435978,0.01724349155,,,,,,,,,,
213,1,cubist,0.4287941388,0.01690546209,,,,,,,,,,
214,1,cubist,0.3809154819,0.01715466885,,,,,,,,,,
215,1,cubist,0.3752777873,0.01692710436,,,,,,,,,,
216,1,cubist,0.4922695867,0.0185084449,,,,,,,,,,
217,1,cubist,0.3746000534,0.01694382075,,,,,,,,,,
218,1,cubist,0.3323046888,0.0198530855,,,,,,,,,,
219,1,cubist,0.4130368909,0.01676996327,,,,,,,,,,
220,1,cubist,0.363215385,0.01775770783,,,,,,,,,,
221,1,cubist,0.4475539415,0.01558007968,,,,,,,,,,
222,1,cubist,0.3684889269,0.0182622794,,,,,,,,,,
223,1,cubist,0.4450636498,0.01685248576,,,,,,,,,,
224,1,cubist,0.5014162274,0.01872300267,,,,,,,,,,
225,1,cubist,0.5165833711,0.01685457562,,,,,,,,,,
226,1,cubist,0.4215624411,0.01632198853,,,,,,,,,,
227,1,cubist,0.354860974,0.01712808215,,,,,,,,,,
228,1,cubist,0.3227910039,0.01918578884,,,,,,,,,,
229,1,cubist,0.4290418714,0.01841086334,,,,,,,,,,
230,1,cubist,0.5366823413,0.01836040039,,,,,,,,,,
231,1,cubist,0.4612075978,0.01643950863,,,,,,,,,,
232,1,cubist,0.4215199458,0.01936992837,,,,,,,,,,
233,1,cubist,0.3867973142,0.01897082019,,,,,,,,,,
234,1,cubist,0.4446543189,0.01723897789,,,,,,,,,,
235,1,cubist,0.5241773389,0.01643638795,,,,,,,,,,
236,1,cubist,0.3337191007,0.01796480673,,,,,,,,,,
237,1,cubist,0.5239003883,0.01854404915,,,,,,,,,,
238,1,cubist,0.3930561528,0.01645531342,,,,,,,,,,
239,1,cubist,0.5134492404,0.02011930117,,,,,,,,,,
240,1,cubist,0.2025419984,0.01906330281,,,,,,,,,,
241,1,cubist,0.3924062288,0.01776956691,,,,,,,,,,
242,1,cubist,0.4428094132,0.01679721432,,,,,,,,,,
243,1,cubist,0.4734640608,0.01639571538,,,,,,,,,,
244,1,cubist,0.2277074047,0.01945224451,,,,,,,,,,
245,1,cubist,0.469826719,0.01747823452,,,,,,,,,,
246,1,cubist,0.2503985355,0.01816011533,,,,,,,,,,
247,1,cubist,0.4565349274,0.01649318793,,,,,,,,,,
248,1,cubist,0.2884191504,0.01884238997,,,,,,,,,,
249,1,cubist,0.4071542281,0.0166594634,,,,,,,,,,
250,1,cubist,0.3884962563,0.01768294188,,,,,,,,,,
251,1,cubist,0.4450363011,0.01832476331,,,,,,,,,,
252,1,cubist,0.2376353883,0.01921525016,,,,,,,,,,
253,1,cubist,0.3954471947,0.01770032505,,,,,,,,,,
254,1,cubist,0.4722265568,0.01728239486,,,,,,,,,,
255,1,cubist,0.1637210746,0.01887343871,,,,,,,,,,
256,1,cubist,0.5371048938,0.01723249569,,,,,,,,,,
257,1,cubist,0.4401216766,0.01744811348,,,,,,,,,,
258,1,cubist,0.4459627155,0.01640961763,,,,,,,,,,
259,1,cubist,0.4313311979,0.01815765686,,,,,,,,,,
260,1,cubist,0.4016585645,0.01673746666,,,,,,,,,,
261,1,cubist,0.4162670208,0.01861535947,,,,,,,,,,
262,1,cubist,0.5692673438,0.01722697127,,,,,,,,,,
263,1,cubist,0.3407004037,0.0184889252,,,,,,,,,,
264,1,cubist,0.4084614163,0.01669049874,,,,,,,,,,
265,1,cubist,0.3568519774,0.01946668614,,,,,,,,,,
266,1,cubist,0.3347750304,0.01738115768,,,,,,,,,,
267,1,cubist,0.2313414145,0.01799086915,,,,,,,,,,
268,1,cubist,0.3667923718,0.01869639108,,,,,,,,,,
269,1,cubist,0.3074625215,0.01551801406,,,,,,,,,,
270,1,cubist,0.4232941597,0.01811674273,,,,,,,,,,
271,1,cubist,0.2665093847,0.01783462275,,,,,,,,,,
272,1,cubist,0.4388545083,0.01668132786,,,,,,,,,,
273,1,cubist,0.5245431611,0.01750713817,,,,,,,,,,
274,1,cubist,0.5423950381,0.01652323202,,,,,,,,,,
275,1,cubist,0.2185303518,0.01967665539,,,,,,,,,,
276,1,cubist,0.3910162231,0.01819965861,,,,,,,,,,
277,1,cubist,0.459767314,0.01580788761,,,,,,,,,,
278,1,cubist,0.479244991,0.01929009039,,,,,,,,,,
279,1,cubist,0.4359509823,0.01719515632,,,,,,,,,,
280,1,cubist,0.4189187161,0.01971953993,,,,,,,,,,
281,1,cubist,0.439453958,0.01889073432,,,,,,,,,,
282,1,cubist,0.2327526221,0.01800310856,,,,,,,,,,
283,1,cubist,0.36358915,0.01843717956,,,,,,,,,,
284,1,cubist,0.5223477032,0.01687828252,,,,,,,,,,
285,1,cubist,0.1980180909,0.01831871048,,,,,,,,,,
286,1,cubist,0.4536896827,0.01640808548,,,,,,,,,,
287,1,cubist,0.4125635727,0.01667044756,,,,,,,,,,
288,1,cubist,0.2663855247,0.01721798984,,,,,,,,,,
289,1,cubist,0.4632901112,0.01668651839,,,,,,,,,,
290,1,cubist,0.4075512242,0.01800951091,,,,,,,,,,
291,1,cubist,0.4305121926,0.01675900585,,,,,,,,,,
292,1,cubist,0.3179383568,0.01960278556,,,,,,,,,,
293,1,cubist,0.4403372907,0.0170238154,,,,,,,,,,
294,1,cubist,0.3445558262,0.01724765669,,,,,,,,,,
295,1,cubist,0.241759162,0.01862241977,,,,,,,,,,
296,1,cubist,0.4622375673,0.01901376371,,,,,,,,,,
297,1,cubist,0.4164428394,0.01807571353,,,,,,,,,,
298,1,cubist,0.3861800662,0.01660216922,,,,,,,,,,
299,1,cubist,0.4323138662,0.01766296817,,,,,,,,,,
300,1,cubist,0.3981777793,0.01751595909,,,,,,,,,,
301,1,cubist,0.3719689712,0.0175819648,,,,,,,,,,
302,1,cubist,0.3702352788,0.01628314518,,,,,,,,,,
303,1,cubist,0.5293664475,0.01592271959,,,,,,,,,,
304,1,cubist,0.4965360255,0.01624561381,,,,,,,,,,
305,1,cubist,0.4769408129,0.01729316841,,,,,,,,,,
306,1,cubist,0.4613207769,0.01679115939,,,,,,,,,,
307,1,cubist,0.3535994282,0.0184563635,,,,,,,,,,
308,1,cubist,0.573167029,0.01646382688,,,,,,,,,,
309,1,cubist,0.442436819,0.01927847487,,,,,,,,,,
310,1,cubist,0.3081609468,0.01823549918,,,,,,,,,,
311,1,cubist,0.3257705974,0.01793259666,,,,,,,,,,
312,1,cubist,0.3684849856,0.01664367467,,,,,,,,,,
313,1,cubist,0.4926299677,0.01814135813,,,,,,,,,,
314,1,cubist,0.3841739475,0.01653784814,,,,,,,,,,
315,1,cubist,0.3931657945,0.01778916904,,,,,,,,,,
316,1,cubist,0.387351696,0.01621487355,,,,,,,,,,
317,1,cubist,0.5341463856,0.01916080999,,,,,,,,,,
318,1,cubist,0.3319304993,0.01868128741,,,,,,,,,,
319,1,cubist,0.2615534702,0.01884871893,,,,,,,,,,
320,1,cubist,0.5298280366,0.01785407061,,,,,,,,,,
321,1,cubist,0.2731509208,0.01871764456,,,,,,,,,,
322,1,cubist,0.3834004353,0.01714557525,,,,,,,,,,
323,1,cubist,0.385508796,0.01659018053,,,,,,,,,,
324,1,cubist,0.4804826047,0.01595723643,,,,,,,,,,
325,1,cubist,0.3849863429,0.0182034013,,,,,,,,,,
326,1,cubist,0.3811784701,0.01581210704,,,,,,,,,,
327,1,cubist,0.5531570999,0.01684213775,,,,,,,,,,
328,1,cubist,0.527017591,0.01822746991,,,,,,,,,,
329,1,cubist,0.3575444362,0.01857123545,,,,,,,,,,
330,1,cubist,0.4646502821,0.01815656359,,,,,,,,,,
331,1,cubist,0.2594054303,0.01884894577,,,,,,,,,,
332,1,cubist,0.3251538777,0.01833067145,,,,,,,,,,
333,1,cubist,0.4197825231,0.01828295706,,,,,,,,,,
334,1,cubist,0.3761235182,0.01779006808,,,,,,,,,,
335,1,cubist,0.3330708681,0.01949316834,,,,,,,,,,
336,1,cubist,0.4319439592,0.01697384279,,,,,,,,,,
337,1,cubist,0.3189623388,0.01770668152,,,,,,,,,,
338,1,cubist,0.4851723718,0.01691900759,,,,,,,,,,
339,1,cubist,0.489924909,0.01850652887,,,,,,,,,,
340,1,cubist,0.2713528231,0.01999761886,,,,,,,,,,
341,1,cubist,0.2416431213,0.01906353545,,,,,,,,,,
342,1,cubist,0.4499985039,0.02008135374,,,,,,,,,,
343,1,cubist,0.3144688967,0.01819014408,,,,,,,,,,
344,1,cubist,0.4217761449,0.01803298146,,,,,,,,,,
345,1,cubist,0.395151082,0.01841352551,,,,,,,,,,
346,1,cubist,0.4126420777,0.01879072313,,,,,,,,,,
347,1,cubist,0.5416673255,0.01766150217,,,,,,,,,,
348,1,cubist,0.4028682044,0.01956117758,,,,,,,,,,
349,1,cubist,0.2258351677,0.01916292295,,,,,,,,,,
350,1,cubist,0.2659575593,0.01755083989,,,,,,,,,,
351,1,cubist,0.4127110521,0.01758324633,,,,,,,,,,
352,1,cubist,0.4175043624,0.01645642328,,,,,,,,,,
353,1,cubist,0.3300466874,0.01931996525,,,,,,,,,,
354,1,cubist,0.4064153539,0.01743278013,,,,,,,,,,
355,1,cubist,0.4728087797,0.01622240904,,,,,,,,,,
356,1,cubist,0.4150350768,0.01801360155,,,,,,,,,,
357,1,cubist,0.4931934393,0.01861727402,,,,,,,,,,
358,1,cubist,0.5206540697,0.01658803895,,,,,,,,,,
359,1,cubist,0.4569351174,0.01714388772,,,,,,,,,,
360,1,cubist,0.4634113152,0.0171849013,,,,,,,,,,
361,1,cubist,0.3857342838,0.01660996303,,,,,,,,,,
362,1,cubist,0.5150256784,0.01752026013,,,,,,,,,,
363,1,cubist,0.2411472072,0.01815999869,,,,,,,,,,
364,1,cubist,0.2585133171,0.01897971053,,,,,,,,,,
365,1,cubist,0.3342359872,0.01750204487,,,,,,,,,,
366,1,cubist,0.4464152817,0.01780468233,,,,,,,,,,
367,1,cubist,0.4620896991,0.01852951489,,,,,,,,,,
368,1,cubist,0.4098232614,0.0164762401,,,,,,,,,,
369,1,cubist,0.407482194,0.01695462731,,,,,,,,,,
370,1,cubist,0.4030794073,0.01855709533,,,,,,,,,,
371,1,cubist,0.377256714,0.01881554658,,,,,,,,,,
372,1,cubist,0.4479641867,0.01637525927,,,,,,,,,,
373,1,cubist,0.410538095,0.01601652157,,,,,,,,,,
374,1,cubist,0.337414179,0.01828544404,,,,,,,,,,
375,1,cubist,0.3893578827,0.01730081992,,,,,,,,,,
376,1,cubist,0.4015715571,0.01710824197,,,,,,,,,,
377,1,cubist,0.3642804494,0.0170198675,,,,,,,,,,
378,1,cubist,0.3315313422,0.01713905649,,,,,,,,,,
379,1,cubist,0.5022532802,0.01827835632,,,,,,,,,,
380,1,cubist,0.3808269066,0.01751281155,,,,,,,,,,
381,1,cubist,0.4427571291,0.0171018401,,,,,,,,,,
382,1,cubist,0.41829792,0.0167421996,,,,,,,,,,
383,1,cubist,0.4827718982,0.01551386944,,,,,,,,,,
384,1,cubist,0.4586532954,0.01734852576,,,,,,,,,,
385,1,cubist,0.4255780736,0.01746043983,,,,,,,,,,
386,1,cubist,0.4238977203,0.01770581192,,,,,,,,,,
387,1,cubist,0.4209327596,0.0170862292,,,,,,,,,,
388,1,cubist,0.5377157536,0.01523511948,,,,,,,,,,
389,1,cubist,0.282273106,0.01846513075,,,,,,,,,,
390,1,cubist,0.3764950186,0.01892132272,,,,,,,,,,
391,1,cubist,0.4079878273,0.01741629729,,,,,,,,,,
392,1,cubist,0.4851871805,0.01736306038,,,,,,,,,,
393,1,cubist,0.5263076371,0.01553176059,,,,,,,,,,
394,1,cubist,0.4470715067,0.01692686641,,,,,,,,,,
395,1,cubist,0.5038458576,0.01678916455,,,,,,,,,,
396,1,cubist,0.5165985974,0.01494495932,,,,,,,,,,
397,1,cubist,0.3970698137,0.01792509694,,,,,,,,,,
398,1,cubist,0.4164849034,0.0161288864,,,,,,,,,,
399,1,cubist,0.3907343026,0.01693197367,,,,,,,,,,
400,1,cubist,0.4239168074,0.01748286497,,,,,,,,,,
401,1,cubist,0.4037984677,0.01737950427,,,,,,,,,,
402,1,cubist,0.2905375198,0.01955163157,,,,,,,,,,
403,1,cubist,0.364348238,0.01862288254,,,,,,,,,,
404,1,cubist,0.425970116,0.01700142204,,,,,,,,,,
405,1,cubist,0.3962532566,0.01771363114,,,,,,,,,,
406,1,cubist,0.4627653892,0.01722522051,,,,,,,,,,
407,1,cubist,0.3002392405,0.01783609449,,,,,,,,,,
408,1,cubist,0.4297590756,0.01664287222,,,,,,,,,,
409,1,cubist,0.4024803762,0.01719880482,,,,,,,,,,
410,1,cubist,0.2685199446,0.01807768603,,,,,,,,,,
411,1,cubist,0.3896770582,0.01671843562,,,,,,,,,,
412,1,cubist,0.4389972743,0.0174625072,,,,,,,,,,
413,1,cubist,0.2822460707,0.02026812613,,,,,,,,,,
414,1,cubist,0.3750320526,0.01693798451,,,,,,,,,,
415,1,cubist,0.4905866945,0.01708569537,,,,,,,,,,
416,1,cubist,0.433079814,0.01569603328,,,,,,,,,,
417,1,cubist,0.4060322991,0.01792782397,,,,,,,,,,
418,1,cubist,0.4794722795,0.01650467832,,,,,,,,,,
419,1,cubist,0.4245655688,0.01857486841,,,,,,,,,,
420,1,cubist,0.3921804629,0.0182319939,,,,,,,,,,
421,1,cubist,0.3771346817,0.01737173982,,,,,,,,,,
422,1,cubist,0.5048178484,0.01774590217,,,,,,,,,,
423,1,cubist,0.4016744281,0.01731843592,,,,,,,,,,
424,1,cubist,0.3238675558,0.01894616413,,,,,,,,,,
425,1,cubist,0.4205692354,0.01721014844,,,,,,,,,,
426,1,cubist,0.4175350965,0.01828060186,,,,,,,,,,
427,1,cubist,0.4696115339,0.01866219414,,,,,,,,,,
428,1,cubist,0.4025418097,0.01782348064,,,,,,,,,,
429,1,cubist,0.3767031918,0.01632478978,,,,,,,,,,
430,1,cubist,0.5002076576,0.01600184,,,,,,,,,,
431,1,cubist,0.2817397658,0.01891483831,,,,,,,,,,
432,1,cubist,0.4526525728,0.01713154413,,,,,,,,,,
433,1,cubist,0.4377941178,0.0166147746,,,,,,,,,,
434,1,cubist,0.4216976811,0.01876340767,,,,,,,,,,
435,1,cubist,0.3294284667,0.01709908575,,,,,,,,,,
