Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
51,1,glmnet,0.112336111,0.01684697291,,,,,,,,,,
52,1,glmnet,0.154120048,0.01957530547,,,,,,,,,,
53,1,glmnet,0.129304283,0.01916921976,,,,,,,,,,
54,1,glmnet,0.0840660983,0.01663550394,,,,,,,,,,
55,1,glmnet,0.08785801291,0.0168679251,,,,,,,,,,
56,1,glmnet,0.1121651303,0.01755512405,,,,,,,,,,
57,1,glmnet,0.09883913417,0.01860115836,,,,,,,,,,
58,1,glmnet,0.1237552945,0.01691308882,,,,,,,,,,
59,1,glmnet,0.1149157776,0.01841482409,,,,,,,,,,
60,1,glmnet,0.1850491123,0.01631078339,,,,,,,,,,
61,1,glmnet,0.0841850526,0.01660304383,,,,,,,,,,
62,1,glmnet,0.03628259502,0.01753399865,,,,,,,,,,
63,1,glmnet,0.0817374992,0.01694563731,,,,,,,,,,
64,1,glmnet,0.03526802716,0.01879065926,,,,,,,,,,
65,1,glmnet,0.01716854388,0.01829671739,,,,,,,,,,
66,1,glmnet,0.1810225017,0.01655676895,,,,,,,,,,
67,1,glmnet,0.06274784031,0.01787588959,,,,,,,,,,
68,1,glmnet,0.138920067,0.01744500554,,,,,,,,,,
69,1,glmnet,0.166549623,0.01901860838,,,,,,,,,,
70,1,glmnet,0.0935178754,0.01712377553,,,,,,,,,,
71,1,glmnet,0.09924143031,0.01597412402,,,,,,,,,,
72,1,glmnet,0.09690300589,0.01794811669,,,,,,,,,,
73,1,glmnet,0.143404363,0.01628686397,,,,,,,,,,
74,1,glmnet,0.07862630436,0.01641240296,,,,,,,,,,
75,1,glmnet,0.05243245903,0.01780216504,,,,,,,,,,
76,1,glmnet,0.07328862318,0.01700151202,,,,,,,,,,
77,1,glmnet,0.04818804898,0.01944574094,,,,,,,,,,
78,1,glmnet,0.1133853143,0.01713093659,,,,,,,,,,
79,1,glmnet,0.1188286117,0.01910953441,,,,,,,,,,
80,1,glmnet,0.07351298706,0.01711700986,,,,,,,,,,
81,1,glmnet,0.02533977936,0.01861999577,,,,,,,,,,
82,1,glmnet,0.08559508277,0.01729553367,,,,,,,,,,
83,1,glmnet,0.1758595549,0.01824465803,,,,,,,,,,
84,1,glmnet,0.108895645,0.01812811106,,,,,,,,,,
85,1,glmnet,0.111747245,0.01723663748,,,,,,,,,,
86,1,glmnet,0.07856835505,0.01876279478,,,,,,,,,,
87,1,glmnet,0.05252140481,0.01744428699,,,,,,,,,,
88,1,glmnet,0.1289886085,0.01819465024,,,,,,,,,,
89,1,glmnet,0.1964038063,0.01633881709,,,,,,,,,,
90,1,glmnet,0.09376560661,0.01611033443,,,,,,,,,,
91,1,glmnet,0.1194934323,0.0182890347,,,,,,,,,,
92,1,glmnet,0.1565283205,0.01704638241,,,,,,,,,,
93,1,glmnet,0.159434858,0.01649489774,,,,,,,,,,
94,1,glmnet,0.1196096892,0.01774660953,,,,,,,,,,
95,1,glmnet,0.0606102482,0.01869298946,,,,,,,,,,
96,1,glmnet,0.1420168607,0.0171728776,,,,,,,,,,
97,1,glmnet,0.07444188631,0.01635902547,,,,,,,,,,
98,1,glmnet,0.05734302252,0.01784330324,,,,,,,,,,
99,1,glmnet,0.1044168411,0.0181227238,,,,,,,,,,
100,1,glmnet,0.07851762536,0.01716147453,,,,,,,,,,
101,1,glmnet,0.1209143406,0.01619033732,,,,,,,,,,
102,1,glmnet,0.06902346869,0.01901427726,,,,,,,,,,
103,1,glmnet,0.09505029853,0.01873278813,,,,,,,,,,
104,1,glmnet,0.08142036748,0.01667587756,,,,,,,,,,
105,1,glmnet,0.1730301691,0.01811157792,,,,,,,,,,
106,1,glmnet,0.0193002199,0.01877972644,,,,,,,,,,
107,1,glmnet,0.08681772715,0.01739802265,,,,,,,,,,
108,1,glmnet,0.05518175719,0.01773101137,,,,,,,,,,
109,1,glmnet,0.07525188496,0.01755635779,,,,,,,,,,
110,1,glmnet,0.08565308478,0.01929815379,,,,,,,,,,
111,1,glmnet,0.08975835129,0.01864659464,,,,,,,,,,
112,1,glmnet,0.09437985731,0.01767328577,,,,,,,,,,
113,1,glmnet,0.1415233497,0.0178157622,,,,,,,,,,
114,1,glmnet,0.06552463639,0.0181785289,,,,,,,,,,
115,1,glmnet,0.1870825818,0.01583165592,,,,,,,,,,
116,1,glmnet,0.111553048,0.01792050951,,,,,,,,,,
117,1,glmnet,0.09111089481,0.01908416306,,,,,,,,,,
118,1,glmnet,0.0998463931,0.01705037859,,,,,,,,,,
119,1,glmnet,0.09483851711,0.0180120358,,,,,,,,,,
120,1,glmnet,0.08363309053,0.01741939022,,,,,,,,,,
121,1,glmnet,0.05504831713,0.01725182384,,,,,,,,,,
122,1,glmnet,0.1641407782,0.01692784269,,,,,,,,,,
123,1,glmnet,0.04351071489,0.01698852971,,,,,,,,,,
124,1,glmnet,0.0552561742,0.01933241363,,,,,,,,,,
125,1,glmnet,0.09250449027,0.0175674028,,,,,,,,,,
126,1,glmnet,0.08238555824,0.01542816083,,,,,,,,,,
127,1,glmnet,0.08759643008,0.01735757868,,,,,,,,,,
128,1,glmnet,0.272073519,0.01459869619,,,,,,,,,,
129,1,glmnet,0.220503831,0.01850029922,,,,,,,,,,
130,1,glmnet,0.08126233417,0.01815514975,,,,,,,,,,
131,1,glmnet,0.1208094694,0.01815908581,,,,,,,,,,
132,1,glmnet,0.08825130587,0.01800614622,,,,,,,,,,
133,1,glmnet,0.2049865621,0.01627502175,,,,,,,,,,
134,1,glmnet,0.1083461241,0.01675606369,,,,,,,,,,
135,1,glmnet,0.04176176784,0.01734614849,,,,,,,,,,
136,1,glmnet,0.1416960115,0.01800961084,,,,,,,,,,
137,1,glmnet,0.1137661313,0.01793902292,,,,,,,,,,
138,1,glmnet,0.1122555606,0.01725781751,,,,,,,,,,
139,1,glmnet,0.05101444592,0.01728223235,,,,,,,,,,
140,1,glmnet,0.06964730872,0.01922601463,,,,,,,,,,
141,1,glmnet,0.01241325841,0.01903624407,,,,,,,,,,
142,1,glmnet,0.07606324146,0.01804674163,,,,,,,,,,
143,1,glmnet,0.1694822059,0.01601101902,,,,,,,,,,
144,1,glmnet,0.1345464613,0.01679067186,,,,,,,,,,
145,1,glmnet,0.100570548,0.01873146406,,,,,,,,,,
146,1,glmnet,0.2297531099,0.01752899015,,,,,,,,,,
147,1,glmnet,0.09493083713,0.01836851099,,,,,,,,,,
148,1,glmnet,0.07565714204,0.01641342498,,,,,,,,,,
149,1,glmnet,0.1828460674,0.01721811153,,,,,,,,,,
150,1,glmnet,0.06590820569,0.01667543037,,,,,,,,,,
151,1,glmnet,0.04441232933,0.01857904729,,,,,,,,,,
152,1,glmnet,0.07757112067,0.01710751956,,,,,,,,,,
153,1,glmnet,0.1139664094,0.01560653594,,,,,,,,,,
154,1,glmnet,0.06291295971,0.01885807319,,,,,,,,,,
155,1,glmnet,0.06916092337,0.01954039729,,,,,,,,,,
156,1,glmnet,0.201658223,0.01678247317,,,,,,,,,,
157,1,glmnet,0.0859491106,0.01791243242,,,,,,,,,,
158,1,glmnet,0.1564956044,0.01688424378,,,,,,,,,,
159,1,glmnet,0.1034123146,0.01807588423,,,,,,,,,,
160,1,glmnet,0.07507909519,0.01742811003,,,,,,,,,,
161,1,glmnet,0.07493290822,0.01839065918,,,,,,,,,,
162,1,glmnet,0.08754299705,0.0171567475,,,,,,,,,,
163,1,glmnet,0.0319347178,0.01746883609,,,,,,,,,,
164,1,glmnet,0.08171005254,0.01774258577,,,,,,,,,,
165,1,glmnet,0.1660969551,0.01721644293,,,,,,,,,,
166,1,glmnet,0.1128920931,0.01746369128,,,,,,,,,,
167,1,glmnet,0.08831161098,0.01723702258,,,,,,,,,,
168,1,glmnet,0.07767761604,0.01657098078,,,,,,,,,,
169,1,glmnet,0.0325547883,0.01766474964,,,,,,,,,,
170,1,glmnet,0.1104208277,0.01723893047,,,,,,,,,,
171,1,glmnet,0.1143435509,0.01863657825,,,,,,,,,,
172,1,glmnet,0.09831959819,0.01773182745,,,,,,,,,,
173,1,glmnet,0.0906051598,0.01847532357,,,,,,,,,,
174,1,glmnet,0.02937486387,0.01732262431,,,,,,,,,,
175,1,glmnet,0.08147978612,0.01870965335,,,,,,,,,,
176,1,glmnet,0.1108112579,0.01690915897,,,,,,,,,,
177,1,glmnet,0.07578245464,0.01849825874,,,,,,,,,,
178,1,glmnet,0.05703846426,0.0184330057,,,,,,,,,,
179,1,glmnet,0.08818492242,0.01745480984,,,,,,,,,,
180,1,glmnet,0.06234163439,0.01739603396,,,,,,,,,,
181,1,glmnet,0.03270663622,0.01747537726,,,,,,,,,,
182,1,glmnet,0.1141757751,0.01700714525,,,,,,,,,,
183,1,glmnet,0.1116250441,0.01818827564,,,,,,,,,,
184,1,glmnet,0.1220921833,0.01811829035,,,,,,,,,,
185,1,glmnet,0.07183224074,0.01925952151,,,,,,,,,,
186,1,glmnet,0.1314892674,0.01794933898,,,,,,,,,,
187,1,glmnet,0.08980113549,0.01848554668,,,,,,,,,,
188,1,glmnet,0.1259367224,0.0172672239,,,,,,,,,,
189,1,glmnet,0.1212316,0.01675373247,,,,,,,,,,
190,1,glmnet,0.07573332653,0.01666391967,,,,,,,,,,
191,1,glmnet,0.15793849,0.0170923307,,,,,,,,,,
192,1,glmnet,0.1373596716,0.01756201239,,,,,,,,,,
193,1,glmnet,0.1077833273,0.01608748348,,,,,,,,,,
194,1,glmnet,0.1738643979,0.01606873457,,,,,,,,,,
195,1,glmnet,0.1117790847,0.01565052318,,,,,,,,,,
196,1,glmnet,0.0459006864,0.01834138946,,,,,,,,,,
197,1,glmnet,0.08468213385,0.01696901135,,,,,,,,,,
198,1,glmnet,0.03647366891,0.02107594379,,,,,,,,,,
199,1,glmnet,0.04901025161,0.01829568521,,,,,,,,,,
200,1,glmnet,0.1137121661,0.01739226424,,,,,,,,,,
201,1,glmnet,0.1144745726,0.01729773121,,,,,,,,,,
202,1,glmnet,0.1739823124,0.01797738261,,,,,,,,,,
203,1,glmnet,0.07705793516,0.01795826343,,,,,,,,,,
204,1,glmnet,0.1555571512,0.01705954671,,,,,,,,,,
205,1,glmnet,0.1751369146,0.01786993107,,,,,,,,,,
206,1,glmnet,0.154424421,0.01754033539,,,,,,,,,,
207,1,glmnet,0.04267740044,0.01769972803,,,,,,,,,,
208,1,glmnet,0.179066045,0.01556222525,,,,,,,,,,
209,1,glmnet,0.06570301964,0.01764682116,,,,,,,,,,
210,1,glmnet,0.1301150186,0.01752750082,,,,,,,,,,
211,1,glmnet,0.04135633682,0.01924830616,,,,,,,,,,
212,1,glmnet,0.05308723556,0.01777737254,,,,,,,,,,
213,1,glmnet,0.04257948488,0.01850615654,,,,,,,,,,
214,1,glmnet,0.09362251357,0.01635523496,,,,,,,,,,
215,1,glmnet,0.2143557593,0.01808439992,,,,,,,,,,
216,1,glmnet,0.1142553672,0.01657357961,,,,,,,,,,
217,1,glmnet,0.118989649,0.01654548921,,,,,,,,,,
218,1,glmnet,0.129429886,0.0167821143,,,,,,,,,,
219,1,glmnet,0.03965723554,0.01952025447,,,,,,,,,,
220,1,glmnet,0.113563939,0.01662291165,,,,,,,,,,
221,1,glmnet,0.03251222748,0.01737620072,,,,,,,,,,
222,1,glmnet,0.09165115657,0.01567661369,,,,,,,,,,
223,1,glmnet,0.06284104423,0.01762777612,,,,,,,,,,
224,1,glmnet,0.02593970381,0.01709692133,,,,,,,,,,
225,1,glmnet,0.1544829558,0.01775578286,,,,,,,,,,
226,1,glmnet,0.1268763063,0.01665243798,,,,,,,,,,
227,1,glmnet,0.08264918525,0.01743126225,,,,,,,,,,
228,1,glmnet,0.1854391884,0.0184002176,,,,,,,,,,
229,1,glmnet,0.150545934,0.01794942478,,,,,,,,,,
230,1,glmnet,0.06574694945,0.0176424893,,,,,,,,,,
231,1,glmnet,0.06588015478,0.01765713029,,,,,,,,,,
232,1,glmnet,0.07493669952,0.01839548423,,,,,,,,,,
233,1,glmnet,0.1074619032,0.01882409898,,,,,,,,,,
234,1,glmnet,0.1324940906,0.01716083594,,,,,,,,,,
235,1,glmnet,0.07179408782,0.01753594812,,,,,,,,,,
236,1,glmnet,0.1039817504,0.01655648453,,,,,,,,,,
237,1,glmnet,0.05141679211,0.01894786232,,,,,,,,,,
238,1,glmnet,0.1589469943,0.01661743824,,,,,,,,,,
239,1,glmnet,0.1408729568,0.01718923191,,,,,,,,,,
240,1,glmnet,0.06159764498,0.01789732614,,,,,,,,,,
241,1,glmnet,0.0820339953,0.01856666748,,,,,,,,,,
242,1,glmnet,0.1052843269,0.01836664985,,,,,,,,,,
243,1,glmnet,0.1015801802,0.01754486204,,,,,,,,,,
244,1,glmnet,0.1771601483,0.01815783461,,,,,,,,,,
245,1,glmnet,0.08932727638,0.01752615401,,,,,,,,,,
246,1,glmnet,0.2065813922,0.01608759061,,,,,,,,,,
247,1,glmnet,0.1262608056,0.01807095011,,,,,,,,,,
248,1,glmnet,0.1151268803,0.01755269133,,,,,,,,,,
249,1,glmnet,0.09341225532,0.01650907272,,,,,,,,,,
250,1,glmnet,0.1118190847,0.01734821248,,,,,,,,,,
251,1,glmnet,0.08624505799,0.01782809966,,,,,,,,,,
252,1,glmnet,0.09647094199,0.01683284908,,,,,,,,,,
253,1,glmnet,0.103828132,0.01714315841,,,,,,,,,,
254,1,glmnet,0.07203202614,0.0188894493,,,,,,,,,,
255,1,glmnet,0.1047660898,0.01801518438,,,,,,,,,,
256,1,glmnet,0.07709231761,0.01580235776,,,,,,,,,,
257,1,glmnet,0.03559929773,0.01850765533,,,,,,,,,,
258,1,glmnet,0.1057933613,0.01755617202,,,,,,,,,,
259,1,glmnet,0.1048447864,0.01593784541,,,,,,,,,,
260,1,glmnet,0.06762378823,0.01822700163,,,,,,,,,,
261,1,glmnet,0.09829781171,0.01941761382,,,,,,,,,,
262,1,glmnet,0.0685407819,0.01701771161,,,,,,,,,,
263,1,glmnet,0.07050919902,0.01730922866,,,,,,,,,,
264,1,glmnet,0.2142761204,0.01751159346,,,,,,,,,,
265,1,glmnet,0.1673331736,0.01748045381,,,,,,,,,,
266,1,glmnet,0.1734296032,0.01619687899,,,,,,,,,,
267,1,glmnet,0.1544028628,0.01675826473,,,,,,,,,,
268,1,glmnet,0.161951275,0.01712347084,,,,,,,,,,
269,1,glmnet,0.0967968912,0.01655667788,,,,,,,,,,
270,1,glmnet,0.08297993103,0.0184233262,,,,,,,,,,
271,1,glmnet,0.1427321572,0.01726680432,,,,,,,,,,
272,1,glmnet,0.1587015821,0.0165574343,,,,,,,,,,
273,1,glmnet,0.04363947747,0.01817978214,,,,,,,,,,
274,1,glmnet,0.1228113729,0.01719253297,,,,,,,,,,
275,1,glmnet,0.1001819477,0.01774385634,,,,,,,,,,
276,1,glmnet,0.1014597441,0.01701913385,,,,,,,,,,
277,1,glmnet,0.185319561,0.01673808282,,,,,,,,,,
278,1,glmnet,0.133799106,0.01711192767,,,,,,,,,,
279,1,glmnet,0.1364860651,0.01701140911,,,,,,,,,,
280,1,glmnet,0.1745920779,0.01762584057,,,,,,,,,,
281,1,glmnet,0.02269234165,0.01828580972,,,,,,,,,,
282,1,glmnet,0.1470891125,0.01647731641,,,,,,,,,,
283,1,glmnet,0.09127436863,0.01628091005,,,,,,,,,,
284,1,glmnet,0.03632612918,0.01723730317,,,,,,,,,,
285,1,glmnet,0.1948185112,0.01660502067,,,,,,,,,,
286,1,glmnet,0.07078512876,0.01640169406,,,,,,,,,,
287,1,glmnet,0.08159793246,0.01785034268,,,,,,,,,,
288,1,glmnet,0.03102937756,0.01838522817,,,,,,,,,,
289,1,glmnet,0.2227082188,0.01638561763,,,,,,,,,,
290,1,glmnet,0.07077141901,0.01784178111,,,,,,,,,,
291,1,glmnet,0.126968468,0.01712026272,,,,,,,,,,
292,1,glmnet,0.09671006524,0.01764577602,,,,,,,,,,
293,1,glmnet,0.1226054839,0.01698058716,,,,,,,,,,
294,1,glmnet,0.05364472646,0.01778550023,,,,,,,,,,
295,1,glmnet,0.1225652501,0.01820997019,,,,,,,,,,
296,1,glmnet,0.0807551544,0.01737417205,,,,,,,,,,
297,1,glmnet,0.09864372227,0.01659936676,,,,,,,,,,
298,1,glmnet,0.1217966817,0.01806517814,,,,,,,,,,
299,1,glmnet,0.07616645579,0.01696867989,,,,,,,,,,
300,1,glmnet,0.0517940176,0.01737569912,,,,,,,,,,
301,1,glmnet,0.1097904793,0.01665792544,,,,,,,,,,
302,1,glmnet,0.0513750333,0.01850547549,,,,,,,,,,
303,1,glmnet,0.1567492504,0.01662491867,,,,,,,,,,
304,1,glmnet,0.1127972462,0.01772914843,,,,,,,,,,
305,1,glmnet,0.1366697957,0.01809541159,,,,,,,,,,
306,1,glmnet,0.08725890757,0.01625561954,,,,,,,,,,
307,1,glmnet,0.02875972667,0.01854959856,,,,,,,,,,
308,1,glmnet,0.07406860552,0.01844206549,,,,,,,,,,
309,1,glmnet,0.07631570157,0.01810738772,,,,,,,,,,
310,1,glmnet,0.1483924943,0.017049725,,,,,,,,,,
311,1,glmnet,0.1251658147,0.01726032421,,,,,,,,,,
312,1,glmnet,0.1314631835,0.01832477616,,,,,,,,,,
313,1,glmnet,0.0668649749,0.01806315047,,,,,,,,,,
314,1,glmnet,0.09052627096,0.01690237153,,,,,,,,,,
315,1,glmnet,0.1581529369,0.01808370557,,,,,,,,,,
316,1,glmnet,0.1110469125,0.01625236374,,,,,,,,,,
317,1,glmnet,0.1075553328,0.01931768094,,,,,,,,,,
318,1,glmnet,0.1063505015,0.01760867177,,,,,,,,,,
319,1,glmnet,0.1614964274,0.01792146376,,,,,,,,,,
320,1,glmnet,0.1249787826,0.01610169236,,,,,,,,,,
321,1,glmnet,0.0777898862,0.01849198175,,,,,,,,,,
322,1,glmnet,0.1032796503,0.01696711059,,,,,,,,,,
323,1,glmnet,0.05692135212,0.01753782305,,,,,,,,,,
324,1,glmnet,0.08562704136,0.01696615043,,,,,,,,,,
325,1,glmnet,0.1547790696,0.016655862,,,,,,,,,,
326,1,glmnet,0.1072873243,0.0165593091,,,,,,,,,,
327,1,glmnet,0.1522518439,0.01785866431,,,,,,,,,,
328,1,glmnet,0.05064011067,0.01757324084,,,,,,,,,,
329,1,glmnet,0.09303398481,0.01778759617,,,,,,,,,,
330,1,glmnet,0.07107390476,0.01772077744,,,,,,,,,,
331,1,glmnet,0.08343494863,0.01668398841,,,,,,,,,,
332,1,glmnet,0.08134722796,0.01791375544,,,,,,,,,,
333,1,glmnet,0.1747738276,0.01864425933,,,,,,,,,,
334,1,glmnet,0.07946548726,0.01772599562,,,,,,,,,,
335,1,glmnet,0.03696534407,0.01636131779,,,,,,,,,,
336,1,glmnet,0.124672581,0.01697346526,,,,,,,,,,
337,1,glmnet,0.1336209734,0.01692381171,,,,,,,,,,
338,1,glmnet,0.1943968823,0.01804021394,,,,,,,,,,
339,1,glmnet,0.1358513711,0.01730026433,,,,,,,,,,
340,1,glmnet,0.1811736714,0.01582319673,,,,,,,,,,
341,1,glmnet,0.03257962154,0.01732547596,,,,,,,,,,
342,1,glmnet,0.07321187026,0.01798031185,,,,,,,,,,
343,1,glmnet,0.05262550801,0.01850191488,,,,,,,,,,
344,1,glmnet,0.1121793537,0.0161761132,,,,,,,,,,
345,1,glmnet,0.09942506527,0.01863028803,,,,,,,,,,
346,1,glmnet,0.03439809355,0.0186285935,,,,,,,,,,
347,1,glmnet,0.09667281776,0.01892610046,,,,,,,,,,
348,1,glmnet,0.1597499783,0.01792620191,,,,,,,,,,
349,1,glmnet,0.02714249005,0.01845676893,,,,,,,,,,
350,1,glmnet,0.06992120365,0.01757001719,,,,,,,,,,
351,1,glmnet,0.07594943553,0.01728722255,,,,,,,,,,
352,1,glmnet,0.08740579947,0.01721039825,,,,,,,,,,
353,1,glmnet,0.1438403087,0.01757043239,,,,,,,,,,
354,1,glmnet,0.1052215548,0.0170038295,,,,,,,,,,
355,1,glmnet,0.08993314804,0.01584463856,,,,,,,,,,
356,1,glmnet,0.1372131132,0.01665229122,,,,,,,,,,
357,1,glmnet,0.07510417583,0.01801951686,,,,,,,,,,
358,1,glmnet,0.1881131498,0.01743907931,,,,,,,,,,
359,1,glmnet,0.04054718903,0.01876955294,,,,,,,,,,
360,1,glmnet,0.1162448562,0.01828702977,,,,,,,,,,
361,1,glmnet,0.1207669242,0.01694568654,,,,,,,,,,
362,1,glmnet,0.06975097113,0.01748508039,,,,,,,,,,
363,1,glmnet,0.06325154636,0.01697541365,,,,,,,,,,
364,1,glmnet,0.1910445502,0.0170395901,,,,,,,,,,
365,1,glmnet,0.03730841393,0.01774501055,,,,,,,,,,
366,1,glmnet,0.06427554311,0.01812233977,,,,,,,,,,
367,1,glmnet,0.0653935965,0.01795815778,,,,,,,,,,
368,1,glmnet,0.06537856608,0.01741494377,,,,,,,,,,
369,1,glmnet,0.2110607615,0.01685739196,,,,,,,,,,
370,1,glmnet,0.1002386314,0.01840188129,,,,,,,,,,
371,1,glmnet,0.1272507228,0.01681146194,,,,,,,,,,
372,1,glmnet,0.05990568133,0.018187699,,,,,,,,,,
373,1,glmnet,0.02923928843,0.01904855448,,,,,,,,,,
374,1,glmnet,0.06789124236,0.01750446114,,,,,,,,,,
375,1,glmnet,0.1205869911,0.01705345693,,,,,,,,,,
376,1,glmnet,0.06061525603,0.01610314954,,,,,,,,,,
377,1,glmnet,0.06170569091,0.0169415806,,,,,,,,,,
378,1,glmnet,0.09152049234,0.01727474624,,,,,,,,,,
379,1,glmnet,0.1490058973,0.01801423843,,,,,,,,,,
380,1,glmnet,0.0926896153,0.01708061144,,,,,,,,,,
381,1,glmnet,0.1069807691,0.01835732255,,,,,,,,,,
382,1,glmnet,0.2071390593,0.01802617425,,,,,,,,,,
383,1,glmnet,0.1129804245,0.01500541227,,,,,,,,,,
384,1,glmnet,0.0885841619,0.0171099558,,,,,,,,,,
385,1,glmnet,0.1424021946,0.01770446886,,,,,,,,,,
386,1,glmnet,0.1120137207,0.01703917999,,,,,,,,,,
387,1,glmnet,0.1454071136,0.01654498186,,,,,,,,,,
388,1,glmnet,0.1337681018,0.01907651101,,,,,,,,,,
389,1,glmnet,0.1077144238,0.01677431542,,,,,,,,,,
390,1,glmnet,0.07951324723,0.01925230897,,,,,,,,,,
391,1,glmnet,0.2030452011,0.01585174848,,,,,,,,,,
392,1,glmnet,0.06815253478,0.01941661415,,,,,,,,,,
393,1,glmnet,0.1480809652,0.01690336564,,,,,,,,,,
394,1,glmnet,0.0989026296,0.01944911265,,,,,,,,,,
395,1,glmnet,0.01865006665,0.0191665552,,,,,,,,,,
396,1,glmnet,0.1302562806,0.01893642335,,,,,,,,,,
397,1,glmnet,0.2099100686,0.0159449622,,,,,,,,,,
398,1,glmnet,0.02339714603,0.01843112309,,,,,,,,,,
399,1,glmnet,0.07242484404,0.01775875982,,,,,,,,,,
400,1,glmnet,0.1086928483,0.01644669922,,,,,,,,,,
401,1,glmnet,0.1770904871,0.0175532994,,,,,,,,,,
402,1,glmnet,0.09322620651,0.01742305978,,,,,,,,,,
403,1,glmnet,0.1161547559,0.01785639053,,,,,,,,,,
404,1,glmnet,0.1189427921,0.01669124568,,,,,,,,,,
405,1,glmnet,0.1687520601,0.0163432625,,,,,,,,,,
406,1,glmnet,0.1277307432,0.01781428867,,,,,,,,,,
407,1,glmnet,0.09752160333,0.01709415285,,,,,,,,,,
408,1,glmnet,0.06200909482,0.01850614417,,,,,,,,,,
409,1,glmnet,0.1261883717,0.01645342031,,,,,,,,,,
410,1,glmnet,0.1024954774,0.01836669173,,,,,,,,,,
411,1,glmnet,0.1034697497,0.01659207289,,,,,,,,,,
412,1,glmnet,0.1199340798,0.01633449472,,,,,,,,,,
413,1,glmnet,0.1291861136,0.01695069575,,,,,,,,,,
414,1,glmnet,0.1612592376,0.01726975496,,,,,,,,,,
415,1,glmnet,0.09346061761,0.01759865707,,,,,,,,,,
416,1,glmnet,0.1467575341,0.01666150828,,,,,,,,,,
417,1,glmnet,0.1026307172,0.01748709255,,,,,,,,,,
418,1,glmnet,0.1257522754,0.01890926648,,,,,,,,,,
419,1,glmnet,0.04479692255,0.0176868085,,,,,,,,,,
420,1,glmnet,0.06685449317,0.01854578989,,,,,,,,,,
421,1,glmnet,0.0212371111,0.01762521241,,,,,,,,,,
422,1,glmnet,0.05159594749,0.01817714213,,,,,,,,,,
