Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
95,1,cubist,0.6784788693,0.02609745796,,,,,,,,,,
96,1,cubist,0.6741995686,0.02384542879,,,,,,,,,,
97,1,cubist,0.6431333969,0.02598654039,,,,,,,,,,
98,1,cubist,0.6360244279,0.02697481758,,,,,,,,,,
99,1,cubist,0.6699767453,0.0259248868,,,,,,,,,,
100,1,cubist,0.6207053559,0.02644412141,,,,,,,,,,
101,1,cubist,0.6096238257,0.02615081332,,,,,,,,,,
102,1,cubist,0.5243781574,0.0277393379,,,,,,,,,,
103,1,cubist,0.6795315408,0.02363771501,,,,,,,,,,
104,1,cubist,0.6308019916,0.02550997341,,,,,,,,,,
105,1,cubist,0.5645365867,0.02873491322,,,,,,,,,,
106,1,cubist,0.6562325803,0.02448401984,,,,,,,,,,
107,1,cubist,0.6968453793,0.02352188602,,,,,,,,,,
108,1,cubist,0.6198548174,0.02665339807,,,,,,,,,,
109,1,cubist,0.6976037108,0.0245253367,,,,,,,,,,
110,1,cubist,0.5722725161,0.02748661324,,,,,,,,,,
111,1,cubist,0.6833896921,0.02512823537,,,,,,,,,,
112,1,cubist,0.5432064944,0.02949712052,,,,,,,,,,
113,1,cubist,0.6617505752,0.02480852916,,,,,,,,,,
114,1,cubist,0.6740151784,0.02542964762,,,,,,,,,,
115,1,cubist,0.6856568967,0.02443628214,,,,,,,,,,
116,1,cubist,0.5658357863,0.02976616957,,,,,,,,,,
117,1,cubist,0.636413896,0.02367639569,,,,,,,,,,
118,1,cubist,0.6632397911,0.02507424119,,,,,,,,,,
119,1,cubist,0.7124079845,0.02432131424,,,,,,,,,,
120,1,cubist,0.6340775464,0.02741042043,,,,,,,,,,
121,1,cubist,0.6352593737,0.02523927673,,,,,,,,,,
122,1,cubist,0.6876206534,0.02359510184,,,,,,,,,,
123,1,cubist,0.6213771845,0.02458347058,,,,,,,,,,
124,1,cubist,0.6111506426,0.02641136022,,,,,,,,,,
125,1,cubist,0.6965623383,0.02664444874,,,,,,,,,,
126,1,cubist,0.6296629395,0.0276680803,,,,,,,,,,
127,1,cubist,0.6635156567,0.02491963668,,,,,,,,,,
128,1,cubist,0.5777538826,0.02693671636,,,,,,,,,,
129,1,cubist,0.6375506627,0.02723402625,,,,,,,,,,
130,1,cubist,0.5933788874,0.02540088271,,,,,,,,,,
131,1,cubist,0.6430305246,0.02591901797,,,,,,,,,,
132,1,cubist,0.5350561756,0.02683431015,,,,,,,,,,
133,1,cubist,0.6336405586,0.02538162716,,,,,,,,,,
134,1,cubist,0.6490717692,0.02492094048,,,,,,,,,,
135,1,cubist,0.7125786495,0.02194614216,,,,,,,,,,
136,1,cubist,0.6662721214,0.02488285942,,,,,,,,,,
137,1,cubist,0.6272553078,0.02605980104,,,,,,,,,,
138,1,cubist,0.6196408676,0.02727658669,,,,,,,,,,
139,1,cubist,0.5987240977,0.02640621246,,,,,,,,,,
140,1,cubist,0.6152210283,0.02775744184,,,,,,,,,,
141,1,cubist,0.6508991225,0.02367643628,,,,,,,,,,
142,1,cubist,0.6275944942,0.02563546116,,,,,,,,,,
143,1,cubist,0.6236007724,0.02646641841,,,,,,,,,,
144,1,cubist,0.6650901848,0.02462877603,,,,,,,,,,
145,1,cubist,0.6039360862,0.02538692508,,,,,,,,,,
146,1,cubist,0.6897138568,0.02571323861,,,,,,,,,,
147,1,cubist,0.5954430034,0.02695082838,,,,,,,,,,
148,1,cubist,0.6534923913,0.02718707771,,,,,,,,,,
149,1,cubist,0.6555555128,0.0256282219,,,,,,,,,,
150,1,cubist,0.633439066,0.02566476395,,,,,,,,,,
151,1,cubist,0.653103281,0.02590045618,,,,,,,,,,
152,1,cubist,0.698856207,0.02502317627,,,,,,,,,,
153,1,cubist,0.646907151,0.02722211757,,,,,,,,,,
154,1,cubist,0.6363930793,0.02688747994,,,,,,,,,,
155,1,cubist,0.6060285893,0.02582097703,,,,,,,,,,
156,1,cubist,0.6483844938,0.02513425739,,,,,,,,,,
157,1,cubist,0.6664739873,0.02578653696,,,,,,,,,,
158,1,cubist,0.6117710713,0.02633124443,,,,,,,,,,
159,1,cubist,0.6580540749,0.02612656138,,,,,,,,,,
160,1,cubist,0.6345624113,0.0260065859,,,,,,,,,,
161,1,cubist,0.626706048,0.02674154173,,,,,,,,,,
162,1,cubist,0.6360663191,0.02634985311,,,,,,,,,,
163,1,cubist,0.658680277,0.02741798846,,,,,,,,,,
164,1,cubist,0.6851938822,0.02558442621,,,,,,,,,,
165,1,cubist,0.6344058079,0.02615472177,,,,,,,,,,
166,1,cubist,0.5684330196,0.03029559243,,,,,,,,,,
167,1,cubist,0.5826436129,0.02699014499,,,,,,,,,,
168,1,cubist,0.7060850765,0.02363798939,,,,,,,,,,
169,1,cubist,0.64243694,0.02521998755,,,,,,,,,,
170,1,cubist,0.6389453842,0.02597292839,,,,,,,,,,
171,1,cubist,0.6847552582,0.02303464116,,,,,,,,,,
172,1,cubist,0.6175691442,0.02692989049,,,,,,,,,,
173,1,cubist,0.6370774764,0.02568663469,,,,,,,,,,
174,1,cubist,0.5976987326,0.02949817063,,,,,,,,,,
175,1,cubist,0.6842594112,0.02337880234,,,,,,,,,,
176,1,cubist,0.6912920685,0.0253049427,,,,,,,,,,
177,1,cubist,0.6954458075,0.02481888472,,,,,,,,,,
178,1,cubist,0.641674185,0.02464789689,,,,,,,,,,
179,1,cubist,0.7240173605,0.0245322052,,,,,,,,,,
180,1,cubist,0.6150877889,0.02654236693,,,,,,,,,,
181,1,cubist,0.6921444041,0.02343567185,,,,,,,,,,
182,1,cubist,0.6716481201,0.02477611625,,,,,,,,,,
183,1,cubist,0.6020546405,0.02880228907,,,,,,,,,,
184,1,cubist,0.6465490856,0.02964609413,,,,,,,,,,
185,1,cubist,0.636110136,0.0257588233,,,,,,,,,,
186,1,cubist,0.6414570755,0.02572439921,,,,,,,,,,
187,1,cubist,0.7034860406,0.02332773697,,,,,,,,,,
188,1,cubist,0.6361026924,0.02464013461,,,,,,,,,,
189,1,cubist,0.6407169427,0.02622388605,,,,,,,,,,
190,1,cubist,0.6887239687,0.02600327921,,,,,,,,,,
191,1,cubist,0.6274838113,0.02619494401,,,,,,,,,,
192,1,cubist,0.6655386058,0.02433482146,,,,,,,,,,
193,1,cubist,0.6179340345,0.02782911239,,,,,,,,,,
194,1,cubist,0.6201280349,0.0267022514,,,,,,,,,,
195,1,cubist,0.6834465839,0.02512060701,,,,,,,,,,
196,1,cubist,0.5987175033,0.02900646735,,,,,,,,,,
197,1,cubist,0.6707293082,0.02514382528,,,,,,,,,,
198,1,cubist,0.6031264118,0.02882587529,,,,,,,,,,
199,1,cubist,0.7311825543,0.02364436319,,,,,,,,,,
200,1,cubist,0.651770899,0.02755534363,,,,,,,,,,
201,1,cubist,0.6286208747,0.02476108168,,,,,,,,,,
202,1,cubist,0.6045728965,0.02748466893,,,,,,,,,,
203,1,cubist,0.5356094773,0.02812197673,,,,,,,,,,
204,1,cubist,0.6519646788,0.02730874939,,,,,,,,,,
205,1,cubist,0.6023327463,0.02707003142,,,,,,,,,,
206,1,cubist,0.6684379914,0.02728951671,,,,,,,,,,
207,1,cubist,0.7033529776,0.02283908604,,,,,,,,,,
208,1,cubist,0.6865058179,0.0253815937,,,,,,,,,,
209,1,cubist,0.6499057403,0.02433397428,,,,,,,,,,
210,1,cubist,0.6320533708,0.02759710684,,,,,,,,,,
211,1,cubist,0.6438564106,0.02341299913,,,,,,,,,,
212,1,cubist,0.6590028351,0.0244687241,,,,,,,,,,
213,1,cubist,0.6552629185,0.02468130799,,,,,,,,,,
214,1,cubist,0.6436355077,0.02411112762,,,,,,,,,,
215,1,cubist,0.6533750553,0.02653688664,,,,,,,,,,
216,1,cubist,0.6554658362,0.02806573399,,,,,,,,,,
217,1,cubist,0.6122225662,0.02842587184,,,,,,,,,,
218,1,cubist,0.6268562608,0.02689362441,,,,,,,,,,
219,1,cubist,0.5831703123,0.02774238955,,,,,,,,,,
220,1,cubist,0.5861814095,0.02845501151,,,,,,,,,,
221,1,cubist,0.5578645611,0.02869325409,,,,,,,,,,
222,1,cubist,0.6506826522,0.02800485782,,,,,,,,,,
223,1,cubist,0.6649588821,0.02646268942,,,,,,,,,,
224,1,cubist,0.6790737276,0.02509587268,,,,,,,,,,
225,1,cubist,0.7363461672,0.02513937245,,,,,,,,,,
226,1,cubist,0.6459816764,0.02550328168,,,,,,,,,,
227,1,cubist,0.626220223,0.02676610505,,,,,,,,,,
228,1,cubist,0.5672075587,0.02680725532,,,,,,,,,,
229,1,cubist,0.5915952014,0.02821159924,,,,,,,,,,
230,1,cubist,0.6834439947,0.02476312541,,,,,,,,,,
231,1,cubist,0.6475695285,0.0253176924,,,,,,,,,,
232,1,cubist,0.592183151,0.02598715243,,,,,,,,,,
233,1,cubist,0.7252271192,0.02143449517,,,,,,,,,,
234,1,cubist,0.6768795212,0.02451639523,,,,,,,,,,
235,1,cubist,0.6378902077,0.02618977785,,,,,,,,,,
236,1,cubist,0.6198645053,0.02879224547,,,,,,,,,,
237,1,cubist,0.6060139443,0.02709798737,,,,,,,,,,
238,1,cubist,0.5635005264,0.02710556641,,,,,,,,,,
239,1,cubist,0.6581861386,0.02465282019,,,,,,,,,,
240,1,cubist,0.5935697989,0.02604024959,,,,,,,,,,
241,1,cubist,0.7005584081,0.02606543295,,,,,,,,,,
242,1,cubist,0.6374064267,0.02744736781,,,,,,,,,,
243,1,cubist,0.7188265353,0.02328929432,,,,,,,,,,
244,1,cubist,0.6708865734,0.02642749174,,,,,,,,,,
245,1,cubist,0.6112669314,0.02730084504,,,,,,,,,,
246,1,cubist,0.6605436226,0.02587791903,,,,,,,,,,
247,1,cubist,0.5629154519,0.02780594444,,,,,,,,,,
248,1,cubist,0.6137030246,0.02829008196,,,,,,,,,,
249,1,cubist,0.6526434561,0.0256304956,,,,,,,,,,
250,1,cubist,0.6588869097,0.02553923194,,,,,,,,,,
251,1,cubist,0.6662037942,0.02587783392,,,,,,,,,,
252,1,cubist,0.5882424046,0.02759768153,,,,,,,,,,
253,1,cubist,0.6413381819,0.0242690732,,,,,,,,,,
254,1,cubist,0.7038493084,0.0235833668,,,,,,,,,,
255,1,cubist,0.6612626562,0.02636100468,,,,,,,,,,
256,1,cubist,0.6208801685,0.02627602737,,,,,,,,,,
257,1,cubist,0.6506864661,0.02531799668,,,,,,,,,,
258,1,cubist,0.6127750645,0.02782637193,,,,,,,,,,
259,1,cubist,0.6194591878,0.0243593412,,,,,,,,,,
260,1,cubist,0.6969185956,0.02385589174,,,,,,,,,,
261,1,cubist,0.6331602548,0.02611010454,,,,,,,,,,
262,1,cubist,0.6921436806,0.0252137816,,,,,,,,,,
263,1,cubist,0.6605408569,0.02588543329,,,,,,,,,,
264,1,cubist,0.6654627039,0.02490972746,,,,,,,,,,
265,1,cubist,0.6302320083,0.02565469506,,,,,,,,,,
266,1,cubist,0.581123051,0.02704458354,,,,,,,,,,
267,1,cubist,0.6631236045,0.02545085609,,,,,,,,,,
268,1,cubist,0.6400042879,0.02475759869,,,,,,,,,,
269,1,cubist,0.6412447421,0.02555208195,,,,,,,,,,
270,1,cubist,0.6463189462,0.02562264937,,,,,,,,,,
271,1,cubist,0.6620751319,0.02544818064,,,,,,,,,,
272,1,cubist,0.6453082612,0.02455201258,,,,,,,,,,
273,1,cubist,0.6231927847,0.02713834617,,,,,,,,,,
274,1,cubist,0.7034310559,0.02517667729,,,,,,,,,,
275,1,cubist,0.6430233576,0.02699782219,,,,,,,,,,
276,1,cubist,0.6626930015,0.02531145229,,,,,,,,,,
277,1,cubist,0.6278312205,0.02575137941,,,,,,,,,,
278,1,cubist,0.5886161207,0.02525345143,,,,,,,,,,
279,1,cubist,0.6551147116,0.02607070419,,,,,,,,,,
280,1,cubist,0.7169725256,0.02541962432,,,,,,,,,,
281,1,cubist,0.704090254,0.02300024523,,,,,,,,,,
282,1,cubist,0.5846025744,0.0276004895,,,,,,,,,,
283,1,cubist,0.6573644813,0.02788799727,,,,,,,,,,
284,1,cubist,0.5879531692,0.02653950515,,,,,,,,,,
285,1,cubist,0.5811987682,0.02742360276,,,,,,,,,,
286,1,cubist,0.6015419359,0.02900085336,,,,,,,,,,
287,1,cubist,0.6355748496,0.02499150714,,,,,,,,,,
288,1,cubist,0.6334627434,0.02468629651,,,,,,,,,,
289,1,cubist,0.6739719129,0.02853664098,,,,,,,,,,
290,1,cubist,0.720147197,0.0239876138,,,,,,,,,,
291,1,cubist,0.5733393813,0.02702539496,,,,,,,,,,
292,1,cubist,0.6025457765,0.02530768208,,,,,,,,,,
293,1,cubist,0.680706414,0.02558783883,,,,,,,,,,
294,1,cubist,0.7219962268,0.02257202085,,,,,,,,,,
295,1,cubist,0.6418040208,0.02474215489,,,,,,,,,,
296,1,cubist,0.6411128254,0.02718234137,,,,,,,,,,
297,1,cubist,0.6014408465,0.02831540569,,,,,,,,,,
298,1,cubist,0.6494308162,0.02454480665,,,,,,,,,,
299,1,cubist,0.7110400609,0.02358906164,,,,,,,,,,
300,1,cubist,0.6020520709,0.02815146793,,,,,,,,,,
301,1,cubist,0.6469216686,0.02627189054,,,,,,,,,,
302,1,cubist,0.6589315401,0.02541832531,,,,,,,,,,
303,1,cubist,0.6223657935,0.02570244934,,,,,,,,,,
304,1,cubist,0.6900190462,0.02423245663,,,,,,,,,,
305,1,cubist,0.6452398321,0.02713648259,,,,,,,,,,
306,1,cubist,0.5915534031,0.02708720365,,,,,,,,,,
307,1,cubist,0.6351007115,0.02768397835,,,,,,,,,,
308,1,cubist,0.6141713292,0.02581541355,,,,,,,,,,
309,1,cubist,0.5686457111,0.02679742973,,,,,,,,,,
310,1,cubist,0.6104967777,0.02580554229,,,,,,,,,,
311,1,cubist,0.6501859647,0.02616599382,,,,,,,,,,
312,1,cubist,0.6447837742,0.02567076949,,,,,,,,,,
313,1,cubist,0.5354201143,0.02757387745,,,,,,,,,,
314,1,cubist,0.6324000927,0.02473512777,,,,,,,,,,
315,1,cubist,0.6177633147,0.02557650346,,,,,,,,,,
316,1,cubist,0.6443393328,0.02460921959,,,,,,,,,,
317,1,cubist,0.6709880638,0.02495744315,,,,,,,,,,
318,1,cubist,0.6801096906,0.02496845687,,,,,,,,,,
319,1,cubist,0.6520561403,0.02743852199,,,,,,,,,,
320,1,cubist,0.7039338912,0.02296529206,,,,,,,,,,
321,1,cubist,0.617177812,0.0269701523,,,,,,,,,,
322,1,cubist,0.6604084173,0.02474995908,,,,,,,,,,
323,1,cubist,0.6305435947,0.0245432853,,,,,,,,,,
324,1,cubist,0.6662098743,0.02539637831,,,,,,,,,,
325,1,cubist,0.5589535791,0.02891158687,,,,,,,,,,
326,1,cubist,0.6416432104,0.02834521687,,,,,,,,,,
327,1,cubist,0.6138180251,0.0257232382,,,,,,,,,,
328,1,cubist,0.6446586367,0.02659749341,,,,,,,,,,
329,1,cubist,0.5962863751,0.02852627699,,,,,,,,,,
330,1,cubist,0.669535975,0.02515812357,,,,,,,,,,
331,1,cubist,0.6188964755,0.02594491514,,,,,,,,,,
332,1,cubist,0.6244215547,0.02691246603,,,,,,,,,,
333,1,cubist,0.6493023991,0.02545267111,,,,,,,,,,
334,1,cubist,0.660595209,0.02598877933,,,,,,,,,,
335,1,cubist,0.6361991178,0.02445156835,,,,,,,,,,
336,1,cubist,0.7112576973,0.02325806939,,,,,,,,,,
337,1,cubist,0.6073375376,0.02785759348,,,,,,,,,,
338,1,cubist,0.6764562658,0.02453428608,,,,,,,,,,
339,1,cubist,0.5594774767,0.02745335234,,,,,,,,,,
340,1,cubist,0.5924930121,0.02970476541,,,,,,,,,,
341,1,cubist,0.6556090883,0.02594942708,,,,,,,,,,
342,1,cubist,0.690934257,0.02366999304,,,,,,,,,,
343,1,cubist,0.6167433453,0.0263495032,,,,,,,,,,
344,1,cubist,0.5664894833,0.02702006199,,,,,,,,,,
345,1,cubist,0.5776868248,0.02768666489,,,,,,,,,,
346,1,cubist,0.6019040912,0.02672013372,,,,,,,,,,
347,1,cubist,0.6634712589,0.02407568482,,,,,,,,,,
348,1,cubist,0.6698763875,0.02429431783,,,,,,,,,,
349,1,cubist,0.5934959305,0.02782811715,,,,,,,,,,
350,1,cubist,0.671573665,0.02639444862,,,,,,,,,,
351,1,cubist,0.6166054619,0.02444022203,,,,,,,,,,
352,1,cubist,0.6266226717,0.02512288798,,,,,,,,,,
353,1,cubist,0.6588816169,0.02531704882,,,,,,,,,,
354,1,cubist,0.6264151594,0.02541205626,,,,,,,,,,
355,1,cubist,0.6568044369,0.02509528964,,,,,,,,,,
356,1,cubist,0.7073764246,0.02545172692,,,,,,,,,,
357,1,cubist,0.6505474316,0.02578437707,,,,,,,,,,
358,1,cubist,0.6366385818,0.02738532734,,,,,,,,,,
359,1,cubist,0.6547023039,0.02533761773,,,,,,,,,,
360,1,cubist,0.6461240787,0.02530357432,,,,,,,,,,
361,1,cubist,0.6587601123,0.02411525685,,,,,,,,,,
362,1,cubist,0.6567538198,0.02535698335,,,,,,,,,,
363,1,cubist,0.5902784257,0.02554990343,,,,,,,,,,
364,1,cubist,0.6561727044,0.02484044885,,,,,,,,,,
365,1,cubist,0.5922393471,0.02690422192,,,,,,,,,,
366,1,cubist,0.5565848642,0.02971530639,,,,,,,,,,
367,1,cubist,0.6204322366,0.02816471067,,,,,,,,,,
368,1,cubist,0.6425998814,0.02634594019,,,,,,,,,,
369,1,cubist,0.6772472408,0.02515133563,,,,,,,,,,
370,1,cubist,0.6444059835,0.02414100301,,,,,,,,,,
371,1,cubist,0.6016749019,0.02743288665,,,,,,,,,,
372,1,cubist,0.6129837151,0.02550539703,,,,,,,,,,
373,1,cubist,0.6525772129,0.02488898466,,,,,,,,,,
374,1,cubist,0.6247904734,0.02843645294,,,,,,,,,,
375,1,cubist,0.5631930483,0.0282296567,,,,,,,,,,
376,1,cubist,0.6725587398,0.02707165612,,,,,,,,,,
377,1,cubist,0.6427643292,0.02587228693,,,,,,,,,,
378,1,cubist,0.7148083389,0.025968808,,,,,,,,,,
379,1,cubist,0.6027950875,0.02469617839,,,,,,,,,,
380,1,cubist,0.6630985822,0.02465181452,,,,,,,,,,
381,1,cubist,0.5899478614,0.02697957571,,,,,,,,,,
382,1,cubist,0.6171567198,0.02704667749,,,,,,,,,,
383,1,cubist,0.5812004016,0.0287209986,,,,,,,,,,
384,1,cubist,0.61060185,0.0252811672,,,,,,,,,,
385,1,cubist,0.690815102,0.02271523076,,,,,,,,,,
386,1,cubist,0.6663259477,0.02290586305,,,,,,,,,,
387,1,cubist,0.6518532565,0.02587283548,,,,,,,,,,
388,1,cubist,0.6217194959,0.02791074619,,,,,,,,,,
389,1,cubist,0.6172023666,0.02670375981,,,,,,,,,,
390,1,cubist,0.6866208832,0.02474642474,,,,,,,,,,
391,1,cubist,0.6724349037,0.02535693656,,,,,,,,,,
392,1,cubist,0.7355985372,0.02253948655,,,,,,,,,,
393,1,cubist,0.5896342769,0.0250977267,,,,,,,,,,
394,1,cubist,0.5727103511,0.02648378323,,,,,,,,,,
395,1,cubist,0.7122246793,0.02395377987,,,,,,,,,,
396,1,cubist,0.6168174038,0.02639297358,,,,,,,,,,
397,1,cubist,0.6198556513,0.02835025614,,,,,,,,,,
398,1,cubist,0.6080796966,0.02785889143,,,,,,,,,,
399,1,cubist,0.6439920134,0.02620426451,,,,,,,,,,
400,1,cubist,0.639629741,0.02664822203,,,,,,,,,,
401,1,cubist,0.6455698997,0.02776368572,,,,,,,,,,
402,1,cubist,0.614494907,0.02856695799,,,,,,,,,,
403,1,cubist,0.6244493277,0.0269511168,,,,,,,,,,
404,1,cubist,0.5784917143,0.02632780339,,,,,,,,,,
405,1,cubist,0.5958035875,0.02605167691,,,,,,,,,,
406,1,cubist,0.7526193322,0.02145551154,,,,,,,,,,
407,1,cubist,0.612972537,0.02458267234,,,,,,,,,,
408,1,cubist,0.6360921207,0.02538212725,,,,,,,,,,
409,1,cubist,0.5997495144,0.02689659553,,,,,,,,,,
410,1,cubist,0.6103196651,0.02793086371,,,,,,,,,,
411,1,cubist,0.5983479604,0.02646892677,,,,,,,,,,
412,1,cubist,0.6158066787,0.0256967641,,,,,,,,,,
413,1,cubist,0.6641880643,0.02617525673,,,,,,,,,,
414,1,cubist,0.5042910186,0.02825042681,,,,,,,,,,
415,1,cubist,0.5744086101,0.02676891185,,,,,,,,,,
416,1,cubist,0.6549941413,0.02455391355,,,,,,,,,,
417,1,cubist,0.6806154714,0.02489863657,,,,,,,,,,
418,1,cubist,0.7286974639,0.02215261176,,,,,,,,,,
419,1,cubist,0.6458868705,0.02441034791,,,,,,,,,,
420,1,cubist,0.6983600291,0.02497392936,,,,,,,,,,
421,1,cubist,0.6194165417,0.02499465188,,,,,,,,,,
422,1,cubist,0.6364661874,0.02499163677,,,,,,,,,,
423,1,cubist,0.6562079391,0.02471574605,,,,,,,,,,
424,1,cubist,0.6061540523,0.02871593335,,,,,,,,,,
425,1,cubist,0.7042762656,0.02299329448,,,,,,,,,,
426,1,cubist,0.6100649282,0.02575319348,,,,,,,,,,
427,1,cubist,0.609324738,0.0266068116,,,,,,,,,,
428,1,cubist,0.6420318239,0.02544324927,,,,,,,,,,
429,1,cubist,0.6386199187,0.02865315294,,,,,,,,,,
430,1,cubist,0.6958783961,0.02348909296,,,,,,,,,,
431,1,cubist,0.546596808,0.02846166027,,,,,,,,,,
432,1,cubist,0.6143572561,0.02431105085,,,,,,,,,,
433,1,cubist,0.667393097,0.0257358219,,,,,,,,,,
434,1,cubist,0.5735073496,0.02856310169,,,,,,,,,,
435,1,cubist,0.6664451259,0.02667155778,,,,,,,,,,
