Dataset seed,Model seed,Model,R^2,MAE,,,,,,,,IQR,Mean,Mediun
90,1,svmPoly,0.5636028418,0.02459620283,,,,,,,,,,
91,1,svmPoly,0.5138859434,0.02502419752,,,,,,,,,,
92,1,svmPoly,0.5313838717,0.02481538859,,,,,,,,,,
93,1,svmPoly,0.5345437701,0.0257227239,,,,,,,,,,
94,1,svmPoly,0.5265941547,0.02443914077,,,,,,,,,,
95,1,svmPoly,0.5390601241,0.02681244754,,,,,,,,,,
96,1,svmPoly,0.5655835523,0.02345343367,,,,,,,,,,
97,1,svmPoly,0.5504302654,0.02457421934,,,,,,,,,,
98,1,svmPoly,0.440373303,0.02539087483,,,,,,,,,,
99,1,svmPoly,0.4705979019,0.02528883076,,,,,,,,,,
100,1,svmPoly,0.5522772175,0.0251066588,,,,,,,,,,
101,1,svmPoly,0.4237586137,0.02358465917,,,,,,,,,,
102,1,svmPoly,0.5234047886,0.02386458988,,,,,,,,,,
103,1,svmPoly,0.5234745265,0.02366724772,,,,,,,,,,
104,1,svmPoly,0.5788574353,0.02490920571,,,,,,,,,,
105,1,svmPoly,0.5873682104,0.02418939583,,,,,,,,,,
106,1,svmPoly,0.5470183667,0.024785648,,,,,,,,,,
107,1,svmPoly,0.5367742054,0.0233452851,,,,,,,,,,
108,1,svmPoly,0.6280620327,0.0235301825,,,,,,,,,,
109,1,svmPoly,0.5050713912,0.02345762691,,,,,,,,,,
110,1,svmPoly,0.4911765409,0.02857819266,,,,,,,,,,
111,1,svmPoly,0.4628299641,0.02490966994,,,,,,,,,,
112,1,svmPoly,0.5484480994,0.02472300141,,,,,,,,,,
113,1,svmPoly,0.6743742186,0.02223990057,,,,,,,,,,
114,1,svmPoly,0.6419816423,0.02475649216,,,,,,,,,,
115,1,svmPoly,0.6170365063,0.02466469393,,,,,,,,,,
116,1,svmPoly,0.4959476219,0.02612209777,,,,,,,,,,
117,1,svmPoly,0.3431378102,0.02691455133,,,,,,,,,,
118,1,svmPoly,0.5871885984,0.02494611206,,,,,,,,,,
119,1,svmPoly,0.4866426355,0.02434738737,,,,,,,,,,
120,1,svmPoly,0.6324612969,0.022858891,,,,,,,,,,
121,1,svmPoly,0.5987179094,0.02296653452,,,,,,,,,,
122,1,svmPoly,0.5946007563,0.02517960603,,,,,,,,,,
123,1,svmPoly,0.4676817552,0.02491842345,,,,,,,,,,
124,1,svmPoly,0.5044513202,0.02367353751,,,,,,,,,,
125,1,svmPoly,0.5123856864,0.02348283468,,,,,,,,,,
126,1,svmPoly,0.557109227,0.02565749507,,,,,,,,,,
127,1,svmPoly,0.5113186046,0.02443452772,,,,,,,,,,
128,1,svmPoly,0.5866942286,0.0243208539,,,,,,,,,,
129,1,svmPoly,0.5119200585,0.02370536891,,,,,,,,,,
130,1,svmPoly,0.4730396084,0.02755863775,,,,,,,,,,
131,1,svmPoly,0.5638859718,0.02421222141,,,,,,,,,,
132,1,svmPoly,0.5659855448,0.02451228872,,,,,,,,,,
133,1,svmPoly,0.4640665724,0.0262587311,,,,,,,,,,
134,1,svmPoly,0.4678491784,0.02356316176,,,,,,,,,,
135,1,svmPoly,0.6430222926,0.02245035371,,,,,,,,,,
136,1,svmPoly,0.3750506435,0.02839518418,,,,,,,,,,
137,1,svmPoly,0.5126930924,0.02368393818,,,,,,,,,,
138,1,svmPoly,0.6002355237,0.02484027486,,,,,,,,,,
139,1,svmPoly,0.3977457034,0.0278979449,,,,,,,,,,
140,1,svmPoly,0.6006356078,0.02297224889,,,,,,,,,,
141,1,svmPoly,0.6103190326,0.02336670251,,,,,,,,,,
142,1,svmPoly,0.5553209789,0.0232137418,,,,,,,,,,
143,1,svmPoly,0.5469963144,0.02303728257,,,,,,,,,,
144,1,svmPoly,0.4983508034,0.02481017822,,,,,,,,,,
145,1,svmPoly,0.564056899,0.0248568872,,,,,,,,,,
146,1,svmPoly,0.5368739843,0.0249283872,,,,,,,,,,
147,1,svmPoly,0.5998949814,0.02485345673,,,,,,,,,,
148,1,svmPoly,0.484546861,0.02558713653,,,,,,,,,,
149,1,svmPoly,0.5296943708,0.02469632909,,,,,,,,,,
150,1,svmPoly,0.5764504131,0.025041973,,,,,,,,,,
151,1,svmPoly,0.6205389558,0.02125769407,,,,,,,,,,
152,1,svmPoly,0.5181525909,0.02544972362,,,,,,,,,,
153,1,svmPoly,0.5778504431,0.02325634273,,,,,,,,,,
154,1,svmPoly,0.4983578532,0.02593245375,,,,,,,,,,
155,1,svmPoly,0.4969876393,0.02672332539,,,,,,,,,,
156,1,svmPoly,0.5039869505,0.02695768092,,,,,,,,,,
157,1,svmPoly,0.492065618,0.02535238648,,,,,,,,,,
158,1,svmPoly,0.5133148927,0.025261251,,,,,,,,,,
159,1,svmPoly,0.4101058,0.02642187756,,,,,,,,,,
160,1,svmPoly,0.3976250271,0.02757988443,,,,,,,,,,
161,1,svmPoly,0.4947069923,0.02573378027,,,,,,,,,,
162,1,svmPoly,0.5504456612,0.0237625025,,,,,,,,,,
163,1,svmPoly,0.54167543,0.02399506886,,,,,,,,,,
164,1,svmPoly,0.4937125311,0.02325110757,,,,,,,,,,
165,1,svmPoly,0.547816162,0.02452641453,,,,,,,,,,
166,1,svmPoly,0.5400825276,0.02465753191,,,,,,,,,,
167,1,svmPoly,0.5445127826,0.02385565525,,,,,,,,,,
168,1,svmPoly,0.5982827592,0.0240295401,,,,,,,,,,
169,1,svmPoly,0.5984019556,0.02317278598,,,,,,,,,,
170,1,svmPoly,0.4931719629,0.02511634647,,,,,,,,,,
171,1,svmPoly,0.4813480972,0.0263425936,,,,,,,,,,
172,1,svmPoly,0.4811953047,0.02654183117,,,,,,,,,,
173,1,svmPoly,0.435032769,0.02502223451,,,,,,,,,,
174,1,svmPoly,0.5527717855,0.02641608241,,,,,,,,,,
175,1,svmPoly,0.5249881885,0.0246248513,,,,,,,,,,
176,1,svmPoly,0.5316092288,0.02470959574,,,,,,,,,,
177,1,svmPoly,0.5247250984,0.02429801894,,,,,,,,,,
178,1,svmPoly,0.6056904101,0.02645066057,,,,,,,,,,
179,1,svmPoly,0.4695765783,0.02316299796,,,,,,,,,,
180,1,svmPoly,0.4996100005,0.02602878012,,,,,,,,,,
181,1,svmPoly,0.4725674964,0.0224475411,,,,,,,,,,
182,1,svmPoly,0.4738580159,0.02482660956,,,,,,,,,,
183,1,svmPoly,0.5199530396,0.02254095354,,,,,,,,,,
184,1,svmPoly,0.4385789898,0.02620468955,,,,,,,,,,
185,1,svmPoly,0.6291597742,0.02135335956,,,,,,,,,,
186,1,svmPoly,0.4691195498,0.02556440962,,,,,,,,,,
187,1,svmPoly,0.5665708975,0.0246060232,,,,,,,,,,
188,1,svmPoly,0.5802706424,0.0222386899,,,,,,,,,,
189,1,svmPoly,0.5177662427,0.02659909716,,,,,,,,,,
190,1,svmPoly,0.5685923423,0.02457395721,,,,,,,,,,
191,1,svmPoly,0.4585651211,0.02357760848,,,,,,,,,,
192,1,svmPoly,0.4568636671,0.02604984989,,,,,,,,,,
193,1,svmPoly,0.5448861506,0.02711409002,,,,,,,,,,
194,1,svmPoly,0.4826083596,0.02433472283,,,,,,,,,,
195,1,svmPoly,0.469211619,0.02459831758,,,,,,,,,,
196,1,svmPoly,0.5600037007,0.02615062275,,,,,,,,,,
197,1,svmPoly,0.4277738588,0.02772895917,,,,,,,,,,
198,1,svmPoly,0.5203295659,0.02365452398,,,,,,,,,,
199,1,svmPoly,0.557264292,0.02406947332,,,,,,,,,,
200,1,svmPoly,0.5719362597,0.0225087829,,,,,,,,,,
201,1,svmPoly,0.5514122954,0.02306858058,,,,,,,,,,
202,1,svmPoly,0.4820175102,0.02704764437,,,,,,,,,,
203,1,svmPoly,0.5586207221,0.02429791487,,,,,,,,,,
204,1,svmPoly,0.5125372706,0.02411224733,,,,,,,,,,
205,1,svmPoly,0.5336720015,0.02536383173,,,,,,,,,,
206,1,svmPoly,0.5087628092,0.02510228116,,,,,,,,,,
207,1,svmPoly,0.3432582954,0.02585458281,,,,,,,,,,
208,1,svmPoly,0.4435536563,0.02671151906,,,,,,,,,,
209,1,svmPoly,0.5806380824,0.02378712964,,,,,,,,,,
210,1,svmPoly,0.507386392,0.02390990705,,,,,,,,,,
211,1,svmPoly,0.5889980375,0.02272219327,,,,,,,,,,
212,1,svmPoly,0.5679531727,0.02305747167,,,,,,,,,,
213,1,svmPoly,0.5874531354,0.0216974446,,,,,,,,,,
214,1,svmPoly,0.4106419447,0.02534520869,,,,,,,,,,
215,1,svmPoly,0.5125774018,0.02559755818,,,,,,,,,,
216,1,svmPoly,0.5090068486,0.02501843437,,,,,,,,,,
217,1,svmPoly,0.4754398611,0.02629930986,,,,,,,,,,
218,1,svmPoly,0.5234529543,0.02590259091,,,,,,,,,,
219,1,svmPoly,0.5317401041,0.02411483646,,,,,,,,,,
220,1,svmPoly,0.4069250385,0.02880455526,,,,,,,,,,
221,1,svmPoly,0.4997197422,0.02536523869,,,,,,,,,,
222,1,svmPoly,0.4817210265,0.02516901568,,,,,,,,,,
223,1,svmPoly,0.5669592465,0.02419099426,,,,,,,,,,
224,1,svmPoly,0.4615720129,0.02574734776,,,,,,,,,,
225,1,svmPoly,0.5441109228,0.0232085805,,,,,,,,,,
226,1,svmPoly,0.4627024929,0.0265040017,,,,,,,,,,
227,1,svmPoly,0.5384460459,0.02444078529,,,,,,,,,,
228,1,svmPoly,0.4686726471,0.0277493607,,,,,,,,,,
229,1,svmPoly,0.4565929245,0.02526345078,,,,,,,,,,
230,1,svmPoly,0.5522587168,0.02547415294,,,,,,,,,,
231,1,svmPoly,0.5202514893,0.02368178457,,,,,,,,,,
232,1,svmPoly,0.4134196147,0.02709659819,,,,,,,,,,
233,1,svmPoly,0.4935482875,0.02443752013,,,,,,,,,,
234,1,svmPoly,0.6029788201,0.02330846148,,,,,,,,,,
235,1,svmPoly,0.5546734077,0.02329475385,,,,,,,,,,
236,1,svmPoly,0.4819524589,0.02536159388,,,,,,,,,,
237,1,svmPoly,0.5411173398,0.02466106129,,,,,,,,,,
238,1,svmPoly,0.5557761727,0.02507149833,,,,,,,,,,
239,1,svmPoly,0.5534558701,0.02384258077,,,,,,,,,,
240,1,svmPoly,0.4886964609,0.02535028217,,,,,,,,,,
241,1,svmPoly,0.5028597848,0.02517628274,,,,,,,,,,
242,1,svmPoly,0.5521047334,0.02622817788,,,,,,,,,,
243,1,svmPoly,0.5916773923,0.02330443294,,,,,,,,,,
244,1,svmPoly,0.5150923817,0.0228613643,,,,,,,,,,
245,1,svmPoly,0.5537534368,0.02465604551,,,,,,,,,,
246,1,svmPoly,0.4875870829,0.02627933122,,,,,,,,,,
247,1,svmPoly,0.5425416994,0.02470863262,,,,,,,,,,
248,1,svmPoly,0.6052431332,0.02384485123,,,,,,,,,,
249,1,svmPoly,0.5841867209,0.02440782329,,,,,,,,,,
250,1,svmPoly,0.4599543957,0.02637348587,,,,,,,,,,
251,1,svmPoly,0.5159284158,0.02426018714,,,,,,,,,,
252,1,svmPoly,0.6518476684,0.02418938416,,,,,,,,,,
253,1,svmPoly,0.5716829285,0.02418187662,,,,,,,,,,
254,1,svmPoly,0.4882499165,0.02656562377,,,,,,,,,,
255,1,svmPoly,0.4976568617,0.02565521085,,,,,,,,,,
256,1,svmPoly,0.5266861871,0.02542386305,,,,,,,,,,
257,1,svmPoly,0.4190584909,0.02602767712,,,,,,,,,,
258,1,svmPoly,0.540385919,0.02654530279,,,,,,,,,,
259,1,svmPoly,0.5118562644,0.02401082753,,,,,,,,,,
260,1,svmPoly,0.5069012874,0.02544970102,,,,,,,,,,
261,1,svmPoly,0.4605226664,0.02524627266,,,,,,,,,,
262,1,svmPoly,0.4717456824,0.02679618934,,,,,,,,,,
263,1,svmPoly,0.557543964,0.02593452894,,,,,,,,,,
264,1,svmPoly,0.5236794448,0.02487577293,,,,,,,,,,
265,1,svmPoly,0.4835682311,0.02670222535,,,,,,,,,,
266,1,svmPoly,0.5376228311,0.02681051237,,,,,,,,,,
267,1,svmPoly,0.5155764678,0.0251167261,,,,,,,,,,
268,1,svmPoly,0.4892090303,0.02730520847,,,,,,,,,,
269,1,svmPoly,0.4740941374,0.02796604834,,,,,,,,,,
270,1,svmPoly,0.564045114,0.02336529974,,,,,,,,,,
271,1,svmPoly,0.4851990511,0.02504147666,,,,,,,,,,
272,1,svmPoly,0.5433430889,0.02438657985,,,,,,,,,,
273,1,svmPoly,0.4686867328,0.02524553382,,,,,,,,,,
274,1,svmPoly,0.5194765092,0.02581941321,,,,,,,,,,
275,1,svmPoly,0.583045187,0.02193564803,,,,,,,,,,
276,1,svmPoly,0.6123889018,0.02244259141,,,,,,,,,,
277,1,svmPoly,0.4705607227,0.02465089601,,,,,,,,,,
278,1,svmPoly,0.5952789392,0.02474730943,,,,,,,,,,
279,1,svmPoly,0.4879506534,0.02496839405,,,,,,,,,,
280,1,svmPoly,0.4710433979,0.02444597227,,,,,,,,,,
281,1,svmPoly,0.5725278894,0.02488061282,,,,,,,,,,
282,1,svmPoly,0.5101666972,0.02527822188,,,,,,,,,,
283,1,svmPoly,0.5382756567,0.02407928609,,,,,,,,,,
284,1,svmPoly,0.5085844277,0.02595507027,,,,,,,,,,
285,1,svmPoly,0.5449971066,0.02418113287,,,,,,,,,,
286,1,svmPoly,0.5753346842,0.02500883232,,,,,,,,,,
287,1,svmPoly,0.5433810035,0.02531082171,,,,,,,,,,
288,1,svmPoly,0.5533722713,0.02450706339,,,,,,,,,,
289,1,svmPoly,0.5470458913,0.02421573102,,,,,,,,,,
290,1,svmPoly,0.4487696984,0.02651091606,,,,,,,,,,
291,1,svmPoly,0.4341905216,0.02694942019,,,,,,,,,,
292,1,svmPoly,0.5859095256,0.02551151804,,,,,,,,,,
293,1,svmPoly,0.4874903461,0.02605168608,,,,,,,,,,
294,1,svmPoly,0.4849526703,0.02666699566,,,,,,,,,,
295,1,svmPoly,0.5337450565,0.02478945257,,,,,,,,,,
296,1,svmPoly,0.5289717634,0.02536114703,,,,,,,,,,
297,1,svmPoly,0.5661442706,0.02288868159,,,,,,,,,,
298,1,svmPoly,0.4701292231,0.02570224307,,,,,,,,,,
299,1,svmPoly,0.5415620993,0.02613103993,,,,,,,,,,
300,1,svmPoly,0.5609386469,0.02319442591,,,,,,,,,,
301,1,svmPoly,0.5427495987,0.02570984776,,,,,,,,,,
302,1,svmPoly,0.4992832687,0.02397533691,,,,,,,,,,
303,1,svmPoly,0.579441445,0.02279911628,,,,,,,,,,
304,1,svmPoly,0.5254088891,0.02593580118,,,,,,,,,,
305,1,svmPoly,0.4770061053,0.02626055656,,,,,,,,,,
306,1,svmPoly,0.5455551243,0.02545758483,,,,,,,,,,
307,1,svmPoly,0.5762170082,0.02108425131,,,,,,,,,,
308,1,svmPoly,0.4650418226,0.02343015278,,,,,,,,,,
309,1,svmPoly,0.5583238811,0.02300982471,,,,,,,,,,
310,1,svmPoly,0.5325785572,0.02532209377,,,,,,,,,,
311,1,svmPoly,0.5814454236,0.02300741589,,,,,,,,,,
312,1,svmPoly,0.5938309622,0.0236994882,,,,,,,,,,
313,1,svmPoly,0.5305548958,0.02599627625,,,,,,,,,,
314,1,svmPoly,0.523815162,0.02488498614,,,,,,,,,,
315,1,svmPoly,0.5177918768,0.02455547979,,,,,,,,,,
316,1,svmPoly,0.5876445064,0.02468329139,,,,,,,,,,
317,1,svmPoly,0.508022721,0.02360174684,,,,,,,,,,
318,1,svmPoly,0.6273424962,0.02617930298,,,,,,,,,,
319,1,svmPoly,0.5936148944,0.02344372368,,,,,,,,,,
320,1,svmPoly,0.4470944965,0.02668673324,,,,,,,,,,
321,1,svmPoly,0.6849192447,0.02036609015,,,,,,,,,,
322,1,svmPoly,0.5454108772,0.02501703222,,,,,,,,,,
323,1,svmPoly,0.4434535931,0.02720787938,,,,,,,,,,
324,1,svmPoly,0.4546657889,0.0240019971,,,,,,,,,,
325,1,svmPoly,0.5704499753,0.02370680605,,,,,,,,,,
326,1,svmPoly,0.567621887,0.02450800344,,,,,,,,,,
327,1,svmPoly,0.4865568695,0.02555259622,,,,,,,,,,
328,1,svmPoly,0.57323315,0.02370245742,,,,,,,,,,
329,1,svmPoly,0.6181086141,0.02458664937,,,,,,,,,,
330,1,svmPoly,0.3663841482,0.02803813347,,,,,,,,,,
331,1,svmPoly,0.5329196458,0.02407133418,,,,,,,,,,
332,1,svmPoly,0.5464754861,0.02528943759,,,,,,,,,,
333,1,svmPoly,0.5154532331,0.02558625176,,,,,,,,,,
334,1,svmPoly,0.4745282025,0.02405605549,,,,,,,,,,
335,1,svmPoly,0.5051803645,0.0242590455,,,,,,,,,,
336,1,svmPoly,0.5080568908,0.02691591759,,,,,,,,,,
337,1,svmPoly,0.4932019791,0.02721068143,,,,,,,,,,
338,1,svmPoly,0.5852303021,0.02367733388,,,,,,,,,,
339,1,svmPoly,0.5667546923,0.02456461704,,,,,,,,,,
340,1,svmPoly,0.5553349907,0.02564150527,,,,,,,,,,
341,1,svmPoly,0.4304198289,0.02611698942,,,,,,,,,,
342,1,svmPoly,0.5091781481,0.024551276,,,,,,,,,,
343,1,svmPoly,0.4788167156,0.02711437425,,,,,,,,,,
344,1,svmPoly,0.5144788703,0.02466024454,,,,,,,,,,
345,1,svmPoly,0.5297846399,0.02609491449,,,,,,,,,,
346,1,svmPoly,0.5261037397,0.0226994637,,,,,,,,,,
347,1,svmPoly,0.5910557903,0.02260038377,,,,,,,,,,
348,1,svmPoly,0.5516554335,0.02550556456,,,,,,,,,,
349,1,svmPoly,0.5356153974,0.02477906178,,,,,,,,,,
350,1,svmPoly,0.5073836938,0.02378165022,,,,,,,,,,
351,1,svmPoly,0.4490739696,0.02577105952,,,,,,,,,,
352,1,svmPoly,0.6530272641,0.02247542094,,,,,,,,,,
353,1,svmPoly,0.4811204771,0.02562939685,,,,,,,,,,
354,1,svmPoly,0.5614039945,0.02515944908,,,,,,,,,,
355,1,svmPoly,0.6920881255,0.02165570223,,,,,,,,,,
356,1,svmPoly,0.502166698,0.02684601181,,,,,,,,,,
357,1,svmPoly,0.6012077367,0.02433949606,,,,,,,,,,
358,1,svmPoly,0.5113843557,0.02197295158,,,,,,,,,,
359,1,svmPoly,0.5515582721,0.02559507839,,,,,,,,,,
360,1,svmPoly,0.5023459053,0.0250553016,,,,,,,,,,
361,1,svmPoly,0.5564386379,0.02310506927,,,,,,,,,,
362,1,svmPoly,0.5099913303,0.02368705625,,,,,,,,,,
363,1,svmPoly,0.4768368308,0.02750362103,,,,,,,,,,
364,1,svmPoly,0.688996751,0.02313316683,,,,,,,,,,
365,1,svmPoly,0.3899568809,0.02643743349,,,,,,,,,,
366,1,svmPoly,0.5135809734,0.0271326389,,,,,,,,,,
367,1,svmPoly,0.5182333944,0.02423825027,,,,,,,,,,
368,1,svmPoly,0.3692358917,0.02505147086,,,,,,,,,,
369,1,svmPoly,0.6244676273,0.02334471986,,,,,,,,,,
370,1,svmPoly,0.5058490785,0.02393163998,,,,,,,,,,
371,1,svmPoly,0.5384011661,0.02561580492,,,,,,,,,,
372,1,svmPoly,0.558045296,0.02637721436,,,,,,,,,,
373,1,svmPoly,0.5813331476,0.02182916416,,,,,,,,,,
374,1,svmPoly,0.5006569851,0.02644067448,,,,,,,,,,
375,1,svmPoly,0.5479636036,0.02952698179,,,,,,,,,,
376,1,svmPoly,0.6127324977,0.02451415263,,,,,,,,,,
377,1,svmPoly,0.5757347428,0.02310744263,,,,,,,,,,
378,1,svmPoly,0.4319670014,0.02556544721,,,,,,,,,,
379,1,svmPoly,0.6029372485,0.02288051152,,,,,,,,,,
380,1,svmPoly,0.5931765852,0.02288968585,,,,,,,,,,
381,1,svmPoly,0.5840469369,0.0239566747,,,,,,,,,,
382,1,svmPoly,0.5481701473,0.02498175787,,,,,,,,,,
383,1,svmPoly,0.6040584505,0.0256149667,,,,,,,,,,
384,1,svmPoly,0.6050894399,0.02661803772,,,,,,,,,,
385,1,svmPoly,0.4776024732,0.02573190318,,,,,,,,,,
386,1,svmPoly,0.5857584733,0.02624276353,,,,,,,,,,
387,1,svmPoly,0.5212680661,0.02324723611,,,,,,,,,,
388,1,svmPoly,0.3236747223,0.02663755871,,,,,,,,,,
389,1,svmPoly,0.5123653354,0.02590109209,,,,,,,,,,
390,1,svmPoly,0.4526713958,0.02483376622,,,,,,,,,,
391,1,svmPoly,0.5199763185,0.02472149581,,,,,,,,,,
392,1,svmPoly,0.554917701,0.02232447954,,,,,,,,,,
393,1,svmPoly,0.510205413,0.0249512092,,,,,,,,,,
394,1,svmPoly,0.4644819633,0.02578753845,,,,,,,,,,
395,1,svmPoly,0.551576318,0.02356803248,,,,,,,,,,
396,1,svmPoly,0.5035315488,0.02468864544,,,,,,,,,,
397,1,svmPoly,0.4971411223,0.02547110204,,,,,,,,,,
398,1,svmPoly,0.4190587126,0.02531774243,,,,,,,,,,
399,1,svmPoly,0.5562376183,0.02606013301,,,,,,,,,,
400,1,svmPoly,0.5124404197,0.02421778841,,,,,,,,,,
401,1,svmPoly,0.4473391589,0.02505252426,,,,,,,,,,
402,1,svmPoly,0.5235546873,0.02518713215,,,,,,,,,,
403,1,svmPoly,0.5058505861,0.02278748079,,,,,,,,,,
404,1,svmPoly,0.5183861445,0.0237390914,,,,,,,,,,
405,1,svmPoly,0.6142676006,0.02569543211,,,,,,,,,,
406,1,svmPoly,0.541797811,0.02452573628,,,,,,,,,,
407,1,svmPoly,0.5180597173,0.02647411587,,,,,,,,,,
408,1,svmPoly,0.4894508855,0.02794417873,,,,,,,,,,
409,1,svmPoly,0.4469829811,0.02500511612,,,,,,,,,,
