"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
72,"bagEarth",0.818196839754953,6.89206591935201,8.84947713633064,72,1,"full_before_split","split_separate"
73,"bagEarth",0.790036424748727,7.22440090020069,9.64582722983406,73,1,"full_before_split","split_separate"
74,"bagEarth",0.82869868727225,6.62910410022065,8.52955934988223,74,1,"full_before_split","split_separate"
75,"bagEarth",0.785754130604914,7.71132148022575,9.85078899624129,75,1,"full_before_split","split_separate"
76,"bagEarth",0.847534058424045,6.52677417949012,8.32002625009364,76,1,"full_before_split","split_separate"
77,"bagEarth",0.833703766543949,6.79487472759072,8.5090741464228,77,1,"full_before_split","split_separate"
78,"bagEarth",0.801290282201956,7.09140193516541,9.10298006302971,78,1,"full_before_split","split_separate"
79,"bagEarth",0.828524800612944,6.62922350741777,8.29226047163225,79,1,"full_before_split","split_separate"
80,"bagEarth",0.80292959923135,6.78547186712043,9.16920137066056,80,1,"full_before_split","split_separate"
81,"bagEarth",0.814207976560606,7.11712744291545,9.09358997260809,81,1,"full_before_split","split_separate"
82,"bagEarth",0.80660298741467,6.91795272071503,9.4069469850295,82,1,"full_before_split","split_separate"
83,"bagEarth",0.832640285083675,6.69370078539875,8.97716130248219,83,1,"full_before_split","split_separate"
84,"bagEarth",0.812256073364681,6.8156258979517,9.04381118875565,84,1,"full_before_split","split_separate"
85,"bagEarth",0.840033358452151,6.55347958815672,8.44753089992593,85,1,"full_before_split","split_separate"
86,"bagEarth",0.845909806624506,6.60881354167144,8.03756804818453,86,1,"full_before_split","split_separate"
87,"bagEarth",0.841210267380059,6.26375867442905,8.26984110425627,87,1,"full_before_split","split_separate"
88,"bagEarth",0.850652423783132,6.21824235286383,8.35256343731919,88,1,"full_before_split","split_separate"
89,"bagEarth",0.804532913737146,6.63224822275098,9.37153886824473,89,1,"full_before_split","split_separate"
90,"bagEarth",0.793204118388524,7.28260941469462,9.47125079263952,90,1,"full_before_split","split_separate"
91,"bagEarth",0.816783550306296,6.81361693791393,8.63601663521822,91,1,"full_before_split","split_separate"
92,"bagEarth",0.839649920032735,6.53980217391354,8.72293006981767,92,1,"full_before_split","split_separate"
93,"bagEarth",0.841779946942163,6.33067247998917,8.33807623694782,93,1,"full_before_split","split_separate"
94,"bagEarth",0.846726805804354,6.31117278736176,8.28723321905344,94,1,"full_before_split","split_separate"
95,"bagEarth",0.836960851395554,6.51540734078194,8.43112179369409,95,1,"full_before_split","split_separate"
96,"bagEarth",0.843634811242606,6.78873247565316,8.47580104697962,96,1,"full_before_split","split_separate"
97,"bagEarth",0.815965702591455,6.78224941367693,9.0381232365302,97,1,"full_before_split","split_separate"
98,"bagEarth",0.830146916320825,6.99317010220079,8.87234556296522,98,1,"full_before_split","split_separate"
99,"bagEarth",0.826899870873137,6.75777358258527,8.61585746554214,99,1,"full_before_split","split_separate"
100,"bagEarth",0.754271189570757,7.49205704651062,10.4415101874793,100,1,"full_before_split","split_separate"
101,"bagEarth",0.839864570180667,6.62191796367993,8.51486692552081,101,1,"full_before_split","split_separate"
102,"bagEarth",0.828339139581932,6.89364792485033,8.9273565111728,102,1,"full_before_split","split_separate"
103,"bagEarth",0.810474192632262,6.77996250969746,9.08819703490946,103,1,"full_before_split","split_separate"
104,"bagEarth",0.898867653036153,5.69930829303603,6.77221381368751,104,1,"full_before_split","split_separate"
105,"bagEarth",0.794104684662149,6.99717643806052,9.34514667961504,105,1,"full_before_split","split_separate"
106,"bagEarth",0.830999843898619,6.29968876847672,8.36470074144413,106,1,"full_before_split","split_separate"
107,"bagEarth",0.827770781048258,6.27523826888423,8.49718337958184,107,1,"full_before_split","split_separate"
108,"bagEarth",0.834229784067739,6.69617379894841,8.50932310290298,108,1,"full_before_split","split_separate"
109,"bagEarth",0.863630684347771,6.18753628060213,7.84638562966888,109,1,"full_before_split","split_separate"
110,"bagEarth",0.811524953127528,7.14622080947755,9.14388809164613,110,1,"full_before_split","split_separate"
111,"bagEarth",0.801776261835928,7.1901738411909,9.43055612146715,111,1,"full_before_split","split_separate"
112,"bagEarth",0.809758449606661,7.08293389441152,9.26992952991879,112,1,"full_before_split","split_separate"
113,"bagEarth",0.832385984497291,6.86722290042201,8.63705715609485,113,1,"full_before_split","split_separate"
114,"bagEarth",0.815169296945944,6.62109307675035,9.28254448059817,114,1,"full_before_split","split_separate"
115,"bagEarth",0.831763636962683,6.70057200959632,8.53891386548357,115,1,"full_before_split","split_separate"
116,"bagEarth",0.816148990504887,6.96506718162333,9.01381239882227,116,1,"full_before_split","split_separate"
117,"bagEarth",0.806454384049381,6.72437735030444,9.06907819494033,117,1,"full_before_split","split_separate"
118,"bagEarth",0.797580614458914,7.3244134371404,9.60777016059693,118,1,"full_before_split","split_separate"
119,"bagEarth",0.807745127718974,7.31297693400724,9.46607772042094,119,1,"full_before_split","split_separate"
120,"bagEarth",0.82228026892019,6.75845928963071,9.02498453697133,120,1,"full_before_split","split_separate"
121,"bagEarth",0.801904214326258,6.94693046367433,9.10310732443749,121,1,"full_before_split","split_separate"
122,"bagEarth",0.821704146932019,7.20941791917114,9.230154808485,122,1,"full_before_split","split_separate"
123,"bagEarth",0.803746034043876,7.20459969705826,9.35896628452311,123,1,"full_before_split","split_separate"
124,"bagEarth",0.775365142369188,7.23728700759295,9.90808522013105,124,1,"full_before_split","split_separate"
125,"bagEarth",0.787945557971145,7.6651150958063,9.89037782483227,125,1,"full_before_split","split_separate"
126,"bagEarth",0.795849558844594,7.22511257183767,9.51006148197128,126,1,"full_before_split","split_separate"
127,"bagEarth",0.796911299019131,6.91960287105214,9.39071757345386,127,1,"full_before_split","split_separate"
128,"bagEarth",0.792724707873998,7.52339714609935,10.094502881267,128,1,"full_before_split","split_separate"
129,"bagEarth",0.808587387115406,7.01506422365767,9.04918524156413,129,1,"full_before_split","split_separate"
130,"bagEarth",0.889926930858711,5.59365792683868,7.02649189263982,130,1,"full_before_split","split_separate"
131,"bagEarth",0.793221887635726,7.70108474014442,10.0425530074893,131,1,"full_before_split","split_separate"
132,"bagEarth",0.825228338831746,6.92324835654139,8.73977378613301,132,1,"full_before_split","split_separate"
133,"bagEarth",0.780212523791958,7.70184026131507,10.0243302090221,133,1,"full_before_split","split_separate"
134,"bagEarth",0.842779713894653,6.33624691206488,8.29903788169712,134,1,"full_before_split","split_separate"
135,"bagEarth",0.834260111758626,6.77086137405648,8.8988105725759,135,1,"full_before_split","split_separate"
136,"bagEarth",0.804192510361768,6.81717501965789,9.17952048693693,136,1,"full_before_split","split_separate"
137,"bagEarth",0.85705443443103,6.50455688923328,8.1361670813065,137,1,"full_before_split","split_separate"
138,"bagEarth",0.851402064797555,6.11415691515908,8.08222780931835,138,1,"full_before_split","split_separate"
139,"bagEarth",0.830022483101597,6.87888376141019,8.72505171458043,139,1,"full_before_split","split_separate"
140,"bagEarth",0.813473129728147,6.93704717549017,9.03303438064298,140,1,"full_before_split","split_separate"
141,"bagEarth",0.819535404132198,6.87827959806885,9.09544956105821,141,1,"full_before_split","split_separate"
142,"bagEarth",0.836569318664962,6.43507673577433,8.54279389604697,142,1,"full_before_split","split_separate"
143,"bagEarth",0.817501319642504,6.70517583969543,9.02240742176978,143,1,"full_before_split","split_separate"
144,"bagEarth",0.815012641649189,7.21599432325015,9.17404516729736,144,1,"full_before_split","split_separate"
145,"bagEarth",0.854799624820519,6.49869763474525,8.2275744062128,145,1,"full_before_split","split_separate"
146,"bagEarth",0.835656953288257,6.7535647823614,8.61591344841299,146,1,"full_before_split","split_separate"
147,"bagEarth",0.83944743864553,7.05312371718666,8.66139243729529,147,1,"full_before_split","split_separate"
148,"bagEarth",0.833653297558667,6.73206908795622,8.63851081063959,148,1,"full_before_split","split_separate"
149,"bagEarth",0.8199809781862,7.03275930876069,9.195378657916,149,1,"full_before_split","split_separate"
150,"bagEarth",0.828603280166881,6.64153975161442,8.85794309777582,150,1,"full_before_split","split_separate"
151,"bagEarth",0.782325695733541,7.36407080126396,9.80789472070715,151,1,"full_before_split","split_separate"
152,"bagEarth",0.817224966575523,7.03222001238224,9.24645068814466,152,1,"full_before_split","split_separate"
153,"bagEarth",0.837041107975798,6.46805076365309,8.51478923856322,153,1,"full_before_split","split_separate"
154,"bagEarth",0.81263733303659,6.99348605114136,9.01582635683633,154,1,"full_before_split","split_separate"
155,"bagEarth",0.871817504267586,5.96884882959363,7.55145330504024,155,1,"full_before_split","split_separate"
156,"bagEarth",0.85775492150191,6.31828713468535,8.21442032452868,156,1,"full_before_split","split_separate"
157,"bagEarth",0.819328437083106,6.74549708500961,8.86445338768825,157,1,"full_before_split","split_separate"
158,"bagEarth",0.83689125874965,6.45885354622556,8.51787872452427,158,1,"full_before_split","split_separate"
159,"bagEarth",0.799488181991873,7.1514891023053,9.73254642351879,159,1,"full_before_split","split_separate"
160,"bagEarth",0.846604225406457,6.15288563668871,8.06487504203661,160,1,"full_before_split","split_separate"
161,"bagEarth",0.857762396724163,6.29671068382962,8.09154942154939,161,1,"full_before_split","split_separate"
162,"bagEarth",0.821306532727321,6.74166170892708,8.82121786876562,162,1,"full_before_split","split_separate"
163,"bagEarth",0.790306531977799,7.39016492894452,9.5390940228283,163,1,"full_before_split","split_separate"
164,"bagEarth",0.846323588090844,6.37286834541522,8.34303536807284,164,1,"full_before_split","split_separate"
165,"bagEarth",0.82422314985877,6.52992393573556,8.51947297874569,165,1,"full_before_split","split_separate"
166,"bagEarth",0.826247907099589,6.98744703339452,8.9379485380701,166,1,"full_before_split","split_separate"
167,"bagEarth",0.812743137638351,6.83047674585681,9.07378998321247,167,1,"full_before_split","split_separate"
168,"bagEarth",0.802927836796827,7.05955007805615,9.29119520207342,168,1,"full_before_split","split_separate"
169,"bagEarth",0.824190860369879,7.1429223790099,9.00903313961037,169,1,"full_before_split","split_separate"
170,"bagEarth",0.844829219174547,7.28907236102684,8.86208430430389,170,1,"full_before_split","split_separate"
171,"bagEarth",0.808029647168861,7.2693204207413,9.23686169798068,171,1,"full_before_split","split_separate"
172,"bagEarth",0.838628361812966,6.64432375792795,8.64807123332933,172,1,"full_before_split","split_separate"
173,"bagEarth",0.783885150773209,7.47645974813703,9.77846123513883,173,1,"full_before_split","split_separate"
174,"bagEarth",0.822164004966175,7.14533334181344,9.17497455559558,174,1,"full_before_split","split_separate"
175,"bagEarth",0.814816921126708,7.03565667124292,9.45219118992273,175,1,"full_before_split","split_separate"
176,"bagEarth",0.827311686198074,7.01177637986911,9.05061625557681,176,1,"full_before_split","split_separate"
177,"bagEarth",0.848114273933328,6.50522121440414,8.31275974451242,177,1,"full_before_split","split_separate"
178,"bagEarth",0.780940663743792,7.50172862368174,10.1194329204143,178,1,"full_before_split","split_separate"
179,"bagEarth",0.80930955904176,6.91953389710568,9.12851380689544,179,1,"full_before_split","split_separate"
180,"bagEarth",0.868171480906052,6.34138126384949,7.63897913535887,180,1,"full_before_split","split_separate"
181,"bagEarth",0.820006192110922,6.89224496951597,9.29846322250095,181,1,"full_before_split","split_separate"
182,"bagEarth",0.855016988468123,6.19667252674592,7.84525761945432,182,1,"full_before_split","split_separate"
183,"bagEarth",0.841852411377366,6.31888811917624,8.33671857322672,183,1,"full_before_split","split_separate"
184,"bagEarth",0.843845825146442,6.57422596376564,8.3826539510264,184,1,"full_before_split","split_separate"
185,"bagEarth",0.82563644422676,6.59846160112583,8.47674174624491,185,1,"full_before_split","split_separate"
186,"bagEarth",0.810363940303083,6.94769876202779,9.41261228292521,186,1,"full_before_split","split_separate"
187,"bagEarth",0.814570732546635,6.84854282520357,8.88349374793009,187,1,"full_before_split","split_separate"
188,"bagEarth",0.84667973765815,6.89300246933422,8.45786795127481,188,1,"full_before_split","split_separate"
189,"bagEarth",0.810467573918108,6.63452465019526,9.14395921009489,189,1,"full_before_split","split_separate"
190,"bagEarth",0.841306085333884,6.49801537876435,8.27232651278165,190,1,"full_before_split","split_separate"
191,"bagEarth",0.838343649774131,6.59403157177884,8.41773739868278,191,1,"full_before_split","split_separate"
192,"bagEarth",0.824348766507047,6.74301381439593,8.99658007643668,192,1,"full_before_split","split_separate"
193,"bagEarth",0.811810742793281,6.77996923864018,8.88392503816925,193,1,"full_before_split","split_separate"
194,"bagEarth",0.797910390299243,7.37047451079562,9.48616375453845,194,1,"full_before_split","split_separate"
195,"bagEarth",0.817092366636826,6.55749698977216,8.79062116257061,195,1,"full_before_split","split_separate"
196,"bagEarth",0.822220101368042,6.76230741528437,9.16598410116313,196,1,"full_before_split","split_separate"
197,"bagEarth",0.79711322744557,7.30554369064051,9.47822068548573,197,1,"full_before_split","split_separate"
198,"bagEarth",0.814692371304063,6.81577233330865,9.19265465054403,198,1,"full_before_split","split_separate"
199,"bagEarth",0.826968997910357,7.04574612855874,8.88061907024888,199,1,"full_before_split","split_separate"
200,"bagEarth",0.824206041493339,6.36343231790924,8.65203357474448,200,1,"full_before_split","split_separate"
201,"bagEarth",0.761102872562547,7.99342830355491,10.3836313414564,201,1,"full_before_split","split_separate"
202,"bagEarth",0.841329007873351,6.30360997364686,8.66067069627968,202,1,"full_before_split","split_separate"
203,"bagEarth",0.814061986179215,6.9966879615712,9.03927042321011,203,1,"full_before_split","split_separate"
204,"bagEarth",0.817751997444773,7.06080599685957,9.18272076960258,204,1,"full_before_split","split_separate"
205,"bagEarth",0.859176912323151,6.11631079465639,7.78979591951204,205,1,"full_before_split","split_separate"
206,"bagEarth",0.85268420800891,5.75100438258148,7.65206648026236,206,1,"full_before_split","split_separate"
207,"bagEarth",0.858507028791569,6.20895248223046,7.67625349416711,207,1,"full_before_split","split_separate"
208,"bagEarth",0.833225919776435,6.47523332000323,8.69967560734954,208,1,"full_before_split","split_separate"
209,"bagEarth",0.852835719633127,6.27162063942747,8.3008617626507,209,1,"full_before_split","split_separate"
210,"bagEarth",0.817654078417958,6.94778958917562,8.89554793120608,210,1,"full_before_split","split_separate"
211,"bagEarth",0.838582430501095,6.41901004830945,8.52036946186886,211,1,"full_before_split","split_separate"
212,"bagEarth",0.856693765396196,6.05751465657103,7.88756393619508,212,1,"full_before_split","split_separate"
213,"bagEarth",0.840032096360442,6.1414348048094,8.1656623746197,213,1,"full_before_split","split_separate"
214,"bagEarth",0.836366443597709,6.41606606412893,8.4635536799267,214,1,"full_before_split","split_separate"
215,"bagEarth",0.824102696644832,6.7366147587039,8.74374392924795,215,1,"full_before_split","split_separate"
216,"bagEarth",0.848104445404445,6.35020564827048,8.10010247545706,216,1,"full_before_split","split_separate"
217,"bagEarth",0.834925874156388,6.35284838137604,8.37563146477603,217,1,"full_before_split","split_separate"
218,"bagEarth",0.860640482551731,5.9541375408039,7.88411488262307,218,1,"full_before_split","split_separate"
219,"bagEarth",0.781647434147046,6.89817056972463,9.81247039370346,219,1,"full_before_split","split_separate"
220,"bagEarth",0.827140792151504,6.76679309466165,8.71052494121649,220,1,"full_before_split","split_separate"
221,"bagEarth",0.823131676492516,6.70966382453624,8.83743888912352,221,1,"full_before_split","split_separate"
222,"bagEarth",0.880290093843739,5.49233715699867,7.13303711136914,222,1,"full_before_split","split_separate"
223,"bagEarth",0.861131721996341,6.48025661473946,8.11396847315793,223,1,"full_before_split","split_separate"
224,"bagEarth",0.811569080135092,6.75232597988982,9.02202862946606,224,1,"full_before_split","split_separate"
225,"bagEarth",0.843763979902143,6.75389067466943,8.51209137824706,225,1,"full_before_split","split_separate"
226,"bagEarth",0.848047552087834,6.15846788925064,8.33470752582761,226,1,"full_before_split","split_separate"
227,"bagEarth",0.860901261964788,6.55239850615915,8.14019560744941,227,1,"full_before_split","split_separate"
228,"bagEarth",0.821785892096161,7.29581642720257,9.13516225908795,228,1,"full_before_split","split_separate"
229,"bagEarth",0.833161105150541,6.57348959303413,8.63272124599288,229,1,"full_before_split","split_separate"
230,"bagEarth",0.85155781701529,6.30093591284735,8.25549260557238,230,1,"full_before_split","split_separate"
231,"bagEarth",0.855007977883892,6.37703444472702,8.18656657476595,231,1,"full_before_split","split_separate"
232,"bagEarth",0.815482664043337,6.36512767118487,8.84112959982498,232,1,"full_before_split","split_separate"
233,"bagEarth",0.806872795863433,7.20968318228034,9.16519786904778,233,1,"full_before_split","split_separate"
234,"bagEarth",0.838131330975254,6.64779800435448,8.63173393147883,234,1,"full_before_split","split_separate"
235,"bagEarth",0.76700869894058,7.47029707268819,10.1368154082225,235,1,"full_before_split","split_separate"
236,"bagEarth",0.824485418813028,6.97236763353052,8.81929119849107,236,1,"full_before_split","split_separate"
237,"bagEarth",0.79251943697906,7.15932563191503,9.59074018643746,237,1,"full_before_split","split_separate"
238,"bagEarth",0.843078044497075,6.29537904169666,7.9607811859492,238,1,"full_before_split","split_separate"
239,"bagEarth",0.874438721515035,5.72105487647075,7.4780483320956,239,1,"full_before_split","split_separate"
240,"bagEarth",0.777089680725992,7.48931419790977,10.0341817180802,240,1,"full_before_split","split_separate"
241,"bagEarth",0.798985425799263,7.16374351414007,9.39365265072147,241,1,"full_before_split","split_separate"
242,"bagEarth",0.845773418885063,6.54503350339068,8.26427406625163,242,1,"full_before_split","split_separate"
243,"bagEarth",0.868691493275406,6.06434085713578,7.67972407189025,243,1,"full_before_split","split_separate"
244,"bagEarth",0.810944112000788,6.88398133950721,9.14078517526028,244,1,"full_before_split","split_separate"
245,"bagEarth",0.828861783673161,6.29081594202965,8.52933220301291,245,1,"full_before_split","split_separate"
246,"bagEarth",0.838643548746839,6.48194969728829,8.41135470252063,246,1,"full_before_split","split_separate"
247,"bagEarth",0.862412681961806,6.24348760447911,7.90245173077706,247,1,"full_before_split","split_separate"
248,"bagEarth",0.833541949216256,6.9110268721761,8.88460920747836,248,1,"full_before_split","split_separate"
249,"bagEarth",0.762741569067779,7.6467419154175,9.88844814720939,249,1,"full_before_split","split_separate"
250,"bagEarth",0.809067633153366,6.79222612148879,9.0834091462475,250,1,"full_before_split","split_separate"
251,"bagEarth",0.788828432107211,7.03503722869575,9.48050766608193,251,1,"full_before_split","split_separate"
252,"bagEarth",0.836928052662803,6.68641655097034,8.52651423065806,252,1,"full_before_split","split_separate"
253,"bagEarth",0.833604824629332,6.27687170376323,8.63819462996943,253,1,"full_before_split","split_separate"
254,"bagEarth",0.821598463529377,6.44394364439918,8.77945926324736,254,1,"full_before_split","split_separate"
255,"bagEarth",0.821811871872768,6.73449234406824,8.74678888242507,255,1,"full_before_split","split_separate"
256,"bagEarth",0.786160566676873,7.58981457484884,9.76450884573198,256,1,"full_before_split","split_separate"
257,"bagEarth",0.812327122096814,7.22356095959773,9.30661328525767,257,1,"full_before_split","split_separate"
258,"bagEarth",0.826560047946651,6.92566762685225,8.75555472227176,258,1,"full_before_split","split_separate"
259,"bagEarth",0.818535880386869,7.12244224798875,9.18249156353396,259,1,"full_before_split","split_separate"
260,"bagEarth",0.82612289967891,6.64671772422813,8.90936049377628,260,1,"full_before_split","split_separate"
261,"bagEarth",0.810157842855502,6.72367879782117,9.05088593188944,261,1,"full_before_split","split_separate"
262,"bagEarth",0.84194657269856,6.48258873032734,8.30416009580096,262,1,"full_before_split","split_separate"
263,"bagEarth",0.823238014218977,6.67910865875024,8.7643285709028,263,1,"full_before_split","split_separate"
264,"bagEarth",0.841028518048581,6.14354321322419,8.3273294135313,264,1,"full_before_split","split_separate"
265,"bagEarth",0.847947254035088,6.4046430107899,8.13094937985598,265,1,"full_before_split","split_separate"
266,"bagEarth",0.813154035534636,6.90004160742825,9.09340998606878,266,1,"full_before_split","split_separate"
267,"bagEarth",0.805907575372666,6.93457251072029,9.1086745231602,267,1,"full_before_split","split_separate"
268,"bagEarth",0.802411083118232,7.38451876731689,9.69455481792952,268,1,"full_before_split","split_separate"
269,"bagEarth",0.806319129959539,7.21580879338668,9.35500832840145,269,1,"full_before_split","split_separate"
270,"bagEarth",0.841339364208208,6.44049875425604,8.44007720940303,270,1,"full_before_split","split_separate"
271,"bagEarth",0.817899249637053,7.17492257490353,9.10067969817092,271,1,"full_before_split","split_separate"
272,"bagEarth",0.794875156418444,7.32506459704257,9.43286995599544,272,1,"full_before_split","split_separate"
273,"bagEarth",0.823673371375039,6.72733017039632,8.65810460323487,273,1,"full_before_split","split_separate"
274,"bagEarth",0.82372629380353,6.55869133097303,8.5247889585758,274,1,"full_before_split","split_separate"
275,"bagEarth",0.822328427172364,6.65837282212833,8.76617782817167,275,1,"full_before_split","split_separate"
276,"bagEarth",0.777702907134547,7.19550490048143,9.76095004658306,276,1,"full_before_split","split_separate"
277,"bagEarth",0.794687149209016,7.26326030021862,9.69449876490399,277,1,"full_before_split","split_separate"
278,"bagEarth",0.852144971777003,6.49304393828199,8.1546931577348,278,1,"full_before_split","split_separate"
