"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
73,"bstTree",0.757855382140837,7.76186185271298,10.2660031017552,73,1,"full_before_split","split_separate"
74,"bstTree",0.795509227894335,7.27199159690462,9.35741657780139,74,1,"full_before_split","split_separate"
75,"bstTree",0.772449510834198,8.05169070139889,10.2389923624437,75,1,"full_before_split","split_separate"
76,"bstTree",0.833986941269109,6.9325449026275,8.64626061930898,76,1,"full_before_split","split_separate"
77,"bstTree",0.799682867629285,7.18658158696569,9.23476301209675,77,1,"full_before_split","split_separate"
78,"bstTree",0.804357890947693,6.99133652452002,8.97614947533364,78,1,"full_before_split","split_separate"
79,"bstTree",0.817759491217475,6.83865278559932,8.61732490582088,79,1,"full_before_split","split_separate"
80,"bstTree",0.762943266111376,7.57395046763263,10.0257595221142,80,1,"full_before_split","split_separate"
81,"bstTree",0.797262254516392,7.64772395075041,9.52799512670286,81,1,"full_before_split","split_separate"
82,"bstTree",0.770549574125247,7.26016898278893,10.2274242934945,82,1,"full_before_split","split_separate"
83,"bstTree",0.773455225706415,7.31310308348585,10.3295252953713,83,1,"full_before_split","split_separate"
84,"bstTree",0.779540956377141,7.25069932262117,9.83168303650843,84,1,"full_before_split","split_separate"
85,"bstTree",0.804676270171098,7.19208611070546,9.28468735065189,85,1,"full_before_split","split_separate"
86,"bstTree",0.826453438817446,6.90504158185711,8.54356155073777,86,1,"full_before_split","split_separate"
87,"bstTree",0.812222095774387,6.80749213246521,9.01271744851866,87,1,"full_before_split","split_separate"
88,"bstTree",0.838511658673198,6.5105463044016,8.704073979959,88,1,"full_before_split","split_separate"
89,"bstTree",0.783962049128192,7.04752020510575,9.83006560448012,89,1,"full_before_split","split_separate"
90,"bstTree",0.787274817612337,7.3069966005024,9.63211184807976,90,1,"full_before_split","split_separate"
91,"bstTree",0.794180518648431,7.04309500653229,9.18888089026433,91,1,"full_before_split","split_separate"
92,"bstTree",0.823609350682445,6.92243422299119,9.19846024239979,92,1,"full_before_split","split_separate"
93,"bstTree",0.823037925536063,6.72481286936909,8.83189584444893,93,1,"full_before_split","split_separate"
94,"bstTree",0.825350270712958,6.75299749319011,8.90034449126813,94,1,"full_before_split","split_separate"
95,"bstTree",0.804482197675184,7.32445964479423,9.23376154052632,95,1,"full_before_split","split_separate"
96,"bstTree",0.813801045948034,7.33017597176316,9.29561933167344,96,1,"full_before_split","split_separate"
97,"bstTree",0.773861799154052,7.40573714995743,10.093375042208,97,1,"full_before_split","split_separate"
98,"bstTree",0.807061440939433,7.07630798770411,9.33808997909987,98,1,"full_before_split","split_separate"
99,"bstTree",0.836571609169485,6.46834161077382,8.42281561288777,99,1,"full_before_split","split_separate"
100,"bstTree",0.740570904520731,7.6698991301416,10.7653224847987,100,1,"full_before_split","split_separate"
101,"bstTree",0.831596216745475,6.88382393591534,8.7421951495912,101,1,"full_before_split","split_separate"
102,"bstTree",0.822276556146051,7.10760410181295,9.24858438217885,102,1,"full_before_split","split_separate"
103,"bstTree",0.777605345037443,7.46030784522671,9.84213396954983,103,1,"full_before_split","split_separate"
104,"bstTree",0.885318417710034,5.7912418506356,7.20871576740438,104,1,"full_before_split","split_separate"
105,"bstTree",0.76134053774171,7.43094426220153,10.0459735015901,105,1,"full_before_split","split_separate"
106,"bstTree",0.797381416747173,6.64068618702803,9.1587382989325,106,1,"full_before_split","split_separate"
107,"bstTree",0.81758115646918,6.35664466462133,8.74017911755153,107,1,"full_before_split","split_separate"
108,"bstTree",0.811135763657645,7.06129216465637,9.10442733144748,108,1,"full_before_split","split_separate"
109,"bstTree",0.860258696958114,6.25491583610204,7.91283529329135,109,1,"full_before_split","split_separate"
110,"bstTree",0.79627220389524,7.27720804848341,9.42747489616434,110,1,"full_before_split","split_separate"
111,"bstTree",0.79516839600735,7.24381070032453,9.58833841138946,111,1,"full_before_split","split_separate"
112,"bstTree",0.783138208248338,7.07155607164588,9.85510292115297,112,1,"full_before_split","split_separate"
113,"bstTree",0.817987073700775,7.23515702681418,9.10849339344997,113,1,"full_before_split","split_separate"
114,"bstTree",0.75997726546138,7.62067860355389,10.5858621063297,114,1,"full_before_split","split_separate"
115,"bstTree",0.820799825502692,7.05894953020863,8.86771941379522,115,1,"full_before_split","split_separate"
116,"bstTree",0.805997771619168,7.05339065205027,9.20141672114059,116,1,"full_before_split","split_separate"
117,"bstTree",0.784679616618002,7.05334842625271,9.56443410741252,117,1,"full_before_split","split_separate"
118,"bstTree",0.77949837760431,7.73491258823274,10.0225718917411,118,1,"full_before_split","split_separate"
119,"bstTree",0.788941413724573,7.78970735028543,9.932726565833,119,1,"full_before_split","split_separate"
120,"bstTree",0.817057245421057,7.2358508114689,9.26267495232833,120,1,"full_before_split","split_separate"
121,"bstTree",0.804166704858654,6.99930749809139,9.04020814957417,121,1,"full_before_split","split_separate"
122,"bstTree",0.787420463447084,7.86207270508966,10.0142383184255,122,1,"full_before_split","split_separate"
123,"bstTree",0.799502627938612,7.52903332028389,9.65676325484602,123,1,"full_before_split","split_separate"
124,"bstTree",0.727418612069767,7.80815909165963,10.9399341918638,124,1,"full_before_split","split_separate"
125,"bstTree",0.762881267775438,8.00310213205431,10.4926702537832,125,1,"full_before_split","split_separate"
126,"bstTree",0.797508832621771,7.23137479716174,9.5036964759875,126,1,"full_before_split","split_separate"
127,"bstTree",0.788762650805601,7.32147022010057,9.61033302350035,127,1,"full_before_split","split_separate"
128,"bstTree",0.756632258087729,7.89940810540945,10.8872964097786,128,1,"full_before_split","split_separate"
129,"bstTree",0.77021690159192,7.58224235882768,9.89564038961076,129,1,"full_before_split","split_separate"
130,"bstTree",0.887879542405305,5.64523371456614,7.15790952338502,130,1,"full_before_split","split_separate"
131,"bstTree",0.777218377679294,8.38240428489803,10.5240484081316,131,1,"full_before_split","split_separate"
132,"bstTree",0.82289359888487,6.94881589633186,8.82475312988636,132,1,"full_before_split","split_separate"
133,"bstTree",0.779452072863554,8.01271899443957,10.0408930560125,133,1,"full_before_split","split_separate"
134,"bstTree",0.816356629762048,6.75283489805362,8.95146707909682,134,1,"full_before_split","split_separate"
135,"bstTree",0.80546709124349,7.27807312605097,9.64560323956839,135,1,"full_before_split","split_separate"
136,"bstTree",0.790112618557825,7.23815518664245,9.41286755987909,136,1,"full_before_split","split_separate"
137,"bstTree",0.851902868573326,6.53847021546181,8.30669857330086,137,1,"full_before_split","split_separate"
138,"bstTree",0.823846974133575,6.86702835238505,8.8163541205739,138,1,"full_before_split","split_separate"
139,"bstTree",0.813409268832926,7.04603548911078,9.18691427096528,139,1,"full_before_split","split_separate"
140,"bstTree",0.791085228269265,7.39184295100295,9.54137258058778,140,1,"full_before_split","split_separate"
141,"bstTree",0.803176772415577,6.93650028286658,9.50192381523857,141,1,"full_before_split","split_separate"
142,"bstTree",0.806538190815778,7.17487867433878,9.35719342546219,142,1,"full_before_split","split_separate"
143,"bstTree",0.808623466373698,7.2028235363173,9.29143304491844,143,1,"full_before_split","split_separate"
144,"bstTree",0.781464139758963,7.59524356755028,9.95216133639327,144,1,"full_before_split","split_separate"
145,"bstTree",0.83383206933652,6.89067322707999,8.84097786427253,145,1,"full_before_split","split_separate"
146,"bstTree",0.828051548896928,6.98271554194359,8.7898737803977,146,1,"full_before_split","split_separate"
147,"bstTree",0.834043945573047,7.42534431333817,8.93274399064462,147,1,"full_before_split","split_separate"
148,"bstTree",0.821501054409901,6.90686027581654,8.96493336654405,148,1,"full_before_split","split_separate"
149,"bstTree",0.826971347971929,7.07782898710669,9.13154685690947,149,1,"full_before_split","split_separate"
150,"bstTree",0.800731515893268,7.30174829931457,9.56222288839723,150,1,"full_before_split","split_separate"
151,"bstTree",0.780177612296269,7.3591235074293,9.8320328227632,151,1,"full_before_split","split_separate"
152,"bstTree",0.789415867321323,7.34065494749863,9.81210205062658,152,1,"full_before_split","split_separate"
153,"bstTree",0.830497372935606,6.73634856671098,8.68783397025909,153,1,"full_before_split","split_separate"
154,"bstTree",0.80329408366308,7.29486273747635,9.24925524993708,154,1,"full_before_split","split_separate"
155,"bstTree",0.863413706171057,6.32342224383293,7.76520173542656,155,1,"full_before_split","split_separate"
156,"bstTree",0.807738683221309,7.31454631280907,9.52669766546094,156,1,"full_before_split","split_separate"
157,"bstTree",0.801195129368907,7.02682539479335,9.28152459418949,157,1,"full_before_split","split_separate"
158,"bstTree",0.812455220772387,6.65098868051722,9.11225326036416,158,1,"full_before_split","split_separate"
159,"bstTree",0.748126662433756,8.0703640143112,10.8684458603844,159,1,"full_before_split","split_separate"
160,"bstTree",0.834636360588436,6.17765104024465,8.37170374623323,160,1,"full_before_split","split_separate"
161,"bstTree",0.859259940910224,6.40654487742607,8.16752732836947,161,1,"full_before_split","split_separate"
162,"bstTree",0.809872794436391,6.83540823078222,9.10368904666092,162,1,"full_before_split","split_separate"
163,"bstTree",0.769176638556634,7.66737621157798,10.0125822077499,163,1,"full_before_split","split_separate"
164,"bstTree",0.828312125431191,6.73808810146608,8.82427209822621,164,1,"full_before_split","split_separate"
165,"bstTree",0.813812305726256,6.48682994349846,8.76591185060844,165,1,"full_before_split","split_separate"
166,"bstTree",0.813033429015373,7.16651262529393,9.26084067412637,166,1,"full_before_split","split_separate"
167,"bstTree",0.809201059986669,7.11771430507745,9.20636602526978,167,1,"full_before_split","split_separate"
168,"bstTree",0.787572739533838,7.44502226294301,9.65761949747024,168,1,"full_before_split","split_separate"
169,"bstTree",0.81205944894579,7.28921690860374,9.25517557599478,169,1,"full_before_split","split_separate"
170,"bstTree",0.834813837298176,7.61035653562613,9.20906392684442,170,1,"full_before_split","split_separate"
171,"bstTree",0.782396471071326,7.74904442133164,9.84713399738627,171,1,"full_before_split","split_separate"
172,"bstTree",0.813594275031614,7.05684455781485,9.26911883024562,172,1,"full_before_split","split_separate"
173,"bstTree",0.753500583852403,7.79181847895793,10.4305612678167,173,1,"full_before_split","split_separate"
174,"bstTree",0.812715894403921,7.40162760236634,9.53395655814674,174,1,"full_before_split","split_separate"
175,"bstTree",0.805909773260032,7.14796017996673,9.72324089955654,175,1,"full_before_split","split_separate"
176,"bstTree",0.821645680930783,7.04388989061156,9.20445195388632,176,1,"full_before_split","split_separate"
177,"bstTree",0.839272307065841,6.71226835539971,8.6119144600834,177,1,"full_before_split","split_separate"
178,"bstTree",0.770821185846179,7.70419305951998,10.3533151125834,178,1,"full_before_split","split_separate"
179,"bstTree",0.786398144503099,7.34060303637923,9.65664727249319,179,1,"full_before_split","split_separate"
180,"bstTree",0.838393018180865,6.90451515043342,8.41765055969433,180,1,"full_before_split","split_separate"
181,"bstTree",0.810473093745554,6.87512050162579,9.53735573056089,181,1,"full_before_split","split_separate"
182,"bstTree",0.830179123804671,6.83246616912743,8.48052210674568,182,1,"full_before_split","split_separate"
183,"bstTree",0.812717145880591,7.19482712637181,9.10509250012182,183,1,"full_before_split","split_separate"
184,"bstTree",0.823215284592968,6.97350452327716,8.91580783608771,184,1,"full_before_split","split_separate"
185,"bstTree",0.780433043196687,7.23959638293837,9.55372943848279,185,1,"full_before_split","split_separate"
186,"bstTree",0.800279939712965,7.23673502518001,9.6869306332857,186,1,"full_before_split","split_separate"
187,"bstTree",0.795324316643902,7.31182296309747,9.40658200072808,187,1,"full_before_split","split_separate"
188,"bstTree",0.831976249749989,7.26503057874174,8.83932306355876,188,1,"full_before_split","split_separate"
189,"bstTree",0.757380826675233,7.50859761265513,10.3758138606799,189,1,"full_before_split","split_separate"
190,"bstTree",0.808892482335308,7.03148028312053,8.99134544750855,190,1,"full_before_split","split_separate"
191,"bstTree",0.818224452138924,6.72308006013094,8.89428529447895,191,1,"full_before_split","split_separate"
192,"bstTree",0.785935952092801,7.34064721490324,9.84431253193648,192,1,"full_before_split","split_separate"
193,"bstTree",0.795749505234317,6.9581983420511,9.29351231138456,193,1,"full_before_split","split_separate"
194,"bstTree",0.791697027503994,7.4159106479657,9.6257784105881,194,1,"full_before_split","split_separate"
195,"bstTree",0.783013296933769,7.11633272209263,9.58862160834273,195,1,"full_before_split","split_separate"
196,"bstTree",0.793285079346746,7.42606286544933,9.89604768845845,196,1,"full_before_split","split_separate"
197,"bstTree",0.779314647269235,7.50042178693382,9.85394059662668,197,1,"full_before_split","split_separate"
198,"bstTree",0.794677547861495,7.13193075423599,9.60260910012638,198,1,"full_before_split","split_separate"
199,"bstTree",0.807401039298029,7.41648666918336,9.42827252284814,199,1,"full_before_split","split_separate"
200,"bstTree",0.797959526558275,6.60872841667243,9.24752595768275,200,1,"full_before_split","split_separate"
201,"bstTree",0.732913793974941,8.03746938854346,10.9754949050797,201,1,"full_before_split","split_separate"
202,"bstTree",0.817617964460247,6.89853098220815,9.29499718271764,202,1,"full_before_split","split_separate"
203,"bstTree",0.8016009700285,7.15866090083564,9.33115776522481,203,1,"full_before_split","split_separate"
204,"bstTree",0.821489040690273,7.14252891277916,9.17409884045407,204,1,"full_before_split","split_separate"
205,"bstTree",0.847614467616452,6.42896908665551,8.18706528098191,205,1,"full_before_split","split_separate"
206,"bstTree",0.831478851147653,6.15319922893882,8.20729304571345,206,1,"full_before_split","split_separate"
207,"bstTree",0.838392522357769,6.3697927728805,8.17547342294277,207,1,"full_before_split","split_separate"
208,"bstTree",0.818526140978954,6.43537953512235,9.08123959664233,208,1,"full_before_split","split_separate"
209,"bstTree",0.82199755799274,7.047926136103,9.0604717827412,209,1,"full_before_split","split_separate"
210,"bstTree",0.825970913884389,6.94745727315161,8.65955265703934,210,1,"full_before_split","split_separate"
211,"bstTree",0.800731752957212,7.09524089148606,9.45022299425831,211,1,"full_before_split","split_separate"
212,"bstTree",0.822826458032981,6.38567546524819,8.74183562132382,212,1,"full_before_split","split_separate"
213,"bstTree",0.821550889857144,6.43173329424367,8.76058318911916,213,1,"full_before_split","split_separate"
214,"bstTree",0.831530845908123,6.75687684086894,8.59246741345743,214,1,"full_before_split","split_separate"
215,"bstTree",0.810761044214174,6.71972661323037,9.03648631301157,215,1,"full_before_split","split_separate"
216,"bstTree",0.847363143566269,6.61048110982521,8.26620664453435,216,1,"full_before_split","split_separate"
217,"bstTree",0.81980980846752,6.89851607098528,8.81802888911581,217,1,"full_before_split","split_separate"
218,"bstTree",0.834061937547157,6.50896947229163,8.61734797064423,218,1,"full_before_split","split_separate"
219,"bstTree",0.723801185723659,7.69801732089603,10.9752128468248,219,1,"full_before_split","split_separate"
220,"bstTree",0.826394533601308,6.87582824848783,8.70972628644846,220,1,"full_before_split","split_separate"
221,"bstTree",0.803158634242256,7.11480034793471,9.40221904501868,221,1,"full_before_split","split_separate"
222,"bstTree",0.850054997776719,6.24238795767468,7.97022709227143,222,1,"full_before_split","split_separate"
223,"bstTree",0.830451140922998,7.14648623485726,9.00386952807289,223,1,"full_before_split","split_separate"
224,"bstTree",0.795638482669727,6.85834239219334,9.35422916102171,224,1,"full_before_split","split_separate"
225,"bstTree",0.825504248583657,6.67000480929713,8.97966881691441,225,1,"full_before_split","split_separate"
226,"bstTree",0.783501637907196,7.13235438232224,9.95946134752224,226,1,"full_before_split","split_separate"
227,"bstTree",0.854190638494726,6.70710838436829,8.38299016177734,227,1,"full_before_split","split_separate"
228,"bstTree",0.813823801341621,7.33888556117072,9.36868681412103,228,1,"full_before_split","split_separate"
229,"bstTree",0.820129341094885,6.91342403526034,8.91004587217513,229,1,"full_before_split","split_separate"
230,"bstTree",0.809779492031818,7.28571836711702,9.31443320721904,230,1,"full_before_split","split_separate"
231,"bstTree",0.847620312707129,6.63815002492251,8.44153295483602,231,1,"full_before_split","split_separate"
232,"bstTree",0.778960177851356,7.00282725071084,9.64548594158683,232,1,"full_before_split","split_separate"
233,"bstTree",0.79129070285894,7.12498818348997,9.52702177236304,233,1,"full_before_split","split_separate"
234,"bstTree",0.822873598097695,6.97201154548873,9.02885085917526,234,1,"full_before_split","split_separate"
235,"bstTree",0.752295718614088,7.35326941488199,10.4922101244896,235,1,"full_before_split","split_separate"
236,"bstTree",0.810474476396256,7.21192992357076,9.16269915585564,236,1,"full_before_split","split_separate"
237,"bstTree",0.756311112276432,7.81159348404025,10.3515933668447,237,1,"full_before_split","split_separate"
238,"bstTree",0.83454078229059,6.45838012090739,8.21308255594182,238,1,"full_before_split","split_separate"
239,"bstTree",0.872590716158469,6.12908075096044,7.57457455525002,239,1,"full_before_split","split_separate"
240,"bstTree",0.758818855267921,7.74784784027232,10.49809717085,240,1,"full_before_split","split_separate"
241,"bstTree",0.779343139985884,7.64133199513687,9.80479702333601,241,1,"full_before_split","split_separate"
242,"bstTree",0.850688975637491,6.40511270916745,8.19390491487379,242,1,"full_before_split","split_separate"
243,"bstTree",0.87325302640216,6.02879019874007,7.62721847043389,243,1,"full_before_split","split_separate"
244,"bstTree",0.813110789435878,6.89082527222149,9.08506774039278,244,1,"full_before_split","split_separate"
245,"bstTree",0.820817640893377,6.55395272821072,8.78939046216466,245,1,"full_before_split","split_separate"
246,"bstTree",0.823349555508531,6.91562385645258,8.80785660537997,246,1,"full_before_split","split_separate"
247,"bstTree",0.837878085088398,6.93011420344512,8.59132635062375,247,1,"full_before_split","split_separate"
248,"bstTree",0.813725539806672,6.94070483126904,9.2319345925092,248,1,"full_before_split","split_separate"
249,"bstTree",0.765019560383205,7.47244928433619,9.78797980869547,249,1,"full_before_split","split_separate"
250,"bstTree",0.794778493039736,7.00301756291187,9.41393789754803,250,1,"full_before_split","split_separate"
251,"bstTree",0.765615122073346,7.19103298691611,9.99039517947942,251,1,"full_before_split","split_separate"
252,"bstTree",0.812904907894626,7.16707977603747,9.13077472842705,252,1,"full_before_split","split_separate"
253,"bstTree",0.813809684221789,6.87082039215617,9.14410967153928,253,1,"full_before_split","split_separate"
254,"bstTree",0.796354545061499,6.96797283683428,9.39455974850306,254,1,"full_before_split","split_separate"
255,"bstTree",0.77995321720832,7.58406273087035,9.72609872772763,255,1,"full_before_split","split_separate"
256,"bstTree",0.757340528194119,7.80061014415911,10.2695771523367,256,1,"full_before_split","split_separate"
257,"bstTree",0.772345137687009,7.9389758951662,10.1301917083148,257,1,"full_before_split","split_separate"
258,"bstTree",0.785181386771543,7.813135888659,9.77353038468999,258,1,"full_before_split","split_separate"
259,"bstTree",0.814492735980379,7.35889575829261,9.26979778118831,259,1,"full_before_split","split_separate"
260,"bstTree",0.811988167859654,6.92082960527809,9.2871355577592,260,1,"full_before_split","split_separate"
261,"bstTree",0.766852904690799,7.24887425035672,9.98221536727099,261,1,"full_before_split","split_separate"
262,"bstTree",0.816665918454924,6.69652549367329,8.95006106808665,262,1,"full_before_split","split_separate"
263,"bstTree",0.818628516413578,6.87691755562594,8.86485728080116,263,1,"full_before_split","split_separate"
264,"bstTree",0.825197223056575,6.473523979471,8.74482885997877,264,1,"full_before_split","split_separate"
265,"bstTree",0.853220751807249,6.34722794182652,7.98660019529861,265,1,"full_before_split","split_separate"
266,"bstTree",0.808026236827498,6.82349386638541,9.23691094615562,266,1,"full_before_split","split_separate"
267,"bstTree",0.786944452644338,7.539355633412,9.5215934452163,267,1,"full_before_split","split_separate"
268,"bstTree",0.778421506217483,8.24209187111135,10.2949981595937,268,1,"full_before_split","split_separate"
269,"bstTree",0.778184461652485,7.56524366602222,9.98966250865572,269,1,"full_before_split","split_separate"
270,"bstTree",0.821329105627994,6.88589311131162,8.93855587035727,270,1,"full_before_split","split_separate"
271,"bstTree",0.797517147695924,7.46712413419267,9.57763251298667,271,1,"full_before_split","split_separate"
272,"bstTree",0.771224052687812,7.65839638564895,9.95800879307702,272,1,"full_before_split","split_separate"
273,"bstTree",0.829438425696329,6.53660414595296,8.4458270891075,273,1,"full_before_split","split_separate"
274,"bstTree",0.789276376636374,7.29147792129032,9.34041533738436,274,1,"full_before_split","split_separate"
275,"bstTree",0.83128490152773,6.45991566610304,8.50745670018481,275,1,"full_before_split","split_separate"
276,"bstTree",0.747657394605125,7.56558391313359,10.3954421244108,276,1,"full_before_split","split_separate"
277,"bstTree",0.797976156333261,6.99925882560788,9.33886117425145,277,1,"full_before_split","split_separate"
278,"bstTree",0.830962686096193,6.85967263940979,8.69897472969599,278,1,"full_before_split","split_separate"
279,"bstTree",0.827004723987187,7.05327165638591,8.82077877771348,279,1,"full_before_split","split_separate"
280,"bstTree",0.81010631203239,7.15276692413758,9.01606438363021,280,1,"full_before_split","split_separate"
281,"bstTree",0.853681577464662,6.09183268724035,8.05859352125031,281,1,"full_before_split","split_separate"
282,"bstTree",0.787949872016589,7.25888682434806,9.40399442021353,282,1,"full_before_split","split_separate"
283,"bstTree",0.817562772831526,6.82455681180633,8.85018206301015,283,1,"full_before_split","split_separate"
