"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
118,"bagEarth",0.905285681978426,5.32684900621079,6.63232358009489,118,1,"full_before_split","split_separate"
119,"bagEarth",0.926485795609017,4.60661771031902,5.87603766304734,119,1,"full_before_split","split_separate"
120,"bagEarth",0.90176101166405,5.14656118301324,6.73992293371538,120,1,"full_before_split","split_separate"
121,"bagEarth",0.914038138689175,4.89850544789165,6.05485670607762,121,1,"full_before_split","split_separate"
122,"bagEarth",0.910907491010894,4.99116976498156,6.48832376695176,122,1,"full_before_split","split_separate"
123,"bagEarth",0.897767072534241,4.90189153995959,6.68576666496659,123,1,"full_before_split","split_separate"
124,"bagEarth",0.891668092899264,4.99551266831674,6.89763353489793,124,1,"full_before_split","split_separate"
125,"bagEarth",0.919852434959581,4.63405722130935,6.11438860713405,125,1,"full_before_split","split_separate"
126,"bagEarth",0.887664862066747,5.38098999919171,7.03186304903967,126,1,"full_before_split","split_separate"
127,"bagEarth",0.916227763206234,4.53869296013412,6.05948885680215,127,1,"full_before_split","split_separate"
128,"bagEarth",0.903736303264734,5.37719389078148,6.84481802767327,128,1,"full_before_split","split_separate"
129,"bagEarth",0.910239098250194,4.93384899200556,6.42031458091668,129,1,"full_before_split","split_separate"
130,"bagEarth",0.907841953265641,5.0336284931015,6.43875537510512,130,1,"full_before_split","split_separate"
131,"bagEarth",0.903155332099917,5.53345689231594,6.94993302320878,131,1,"full_before_split","split_separate"
132,"bagEarth",0.915436201832122,4.86211087799042,6.09221784509493,132,1,"full_before_split","split_separate"
133,"bagEarth",0.89648519764871,5.39861389244568,6.86673550219476,133,1,"full_before_split","split_separate"
134,"bagEarth",0.808920646510626,5.52889280885984,9.71142202453313,134,1,"full_before_split","split_separate"
135,"bagEarth",0.914041627688807,5.22150126855938,6.43054742007173,135,1,"full_before_split","split_separate"
136,"bagEarth",0.87147749295531,5.62126257028168,7.3456031708904,136,1,"full_before_split","split_separate"
137,"bagEarth",0.819334900961681,5.57715179586821,9.35151016038168,137,1,"full_before_split","split_separate"
138,"bagEarth",0.910428607331009,4.88881073818349,6.31645775913732,138,1,"full_before_split","split_separate"
139,"bagEarth",0.907399812974108,5.13055831182539,6.47346617099939,139,1,"full_before_split","split_separate"
140,"bagEarth",0.906605646774878,4.82453065225326,6.37809602414299,140,1,"full_before_split","split_separate"
141,"bagEarth",0.916221383956208,4.91291646725715,6.26275791436506,141,1,"full_before_split","split_separate"
142,"bagEarth",0.925498707255883,4.59463027648925,5.75239164690742,142,1,"full_before_split","split_separate"
143,"bagEarth",0.914941004592383,4.70193833109018,6.15701050917077,143,1,"full_before_split","split_separate"
144,"bagEarth",0.897966694118097,5.29270800257099,6.85509844239636,144,1,"full_before_split","split_separate"
145,"bagEarth",0.904400883719273,5.10060588186372,6.66152128415826,145,1,"full_before_split","split_separate"
146,"bagEarth",0.904855353483326,5.0630455629969,6.48402928440551,146,1,"full_before_split","split_separate"
147,"bagEarth",0.900717892808553,5.34756467334881,6.71880000852996,147,1,"full_before_split","split_separate"
148,"bagEarth",0.927496727626134,4.47077802972728,5.70180314660448,148,1,"full_before_split","split_separate"
149,"bagEarth",0.923301907260162,4.59475900652375,6.00148856240128,149,1,"full_before_split","split_separate"
150,"bagEarth",0.889010015378656,5.48310144177645,7.11927317475495,150,1,"full_before_split","split_separate"
151,"bagEarth",0.916722722638253,4.78096638977973,6.07656969374514,151,1,"full_before_split","split_separate"
152,"bagEarth",0.869342303247319,5.63169059167385,7.64902564863468,152,1,"full_before_split","split_separate"
153,"bagEarth",0.737626059836277,5.81694913923656,12.5823369377507,153,1,"full_before_split","split_separate"
154,"bagEarth",0.919983436520785,4.55768385129846,5.90408688982023,154,1,"full_before_split","split_separate"
155,"bagEarth",0.929759390977614,4.39519515433102,5.60815261771271,155,1,"full_before_split","split_separate"
156,"bagEarth",0.91530337339946,4.61593157251103,6.24671191788716,156,1,"full_before_split","split_separate"
157,"bagEarth",0.908556761420093,4.91962420936581,6.38087404163711,157,1,"full_before_split","split_separate"
158,"bagEarth",0.922445989988923,4.36466954174953,5.85443689648462,158,1,"full_before_split","split_separate"
159,"bagEarth",0.910795623339066,4.97025024047891,6.56324656280665,159,1,"full_before_split","split_separate"
160,"bagEarth",0.886161762256343,5.55385984419032,7.00051865602228,160,1,"full_before_split","split_separate"
161,"bagEarth",0.921783065287713,4.71869986953992,5.99028295064773,161,1,"full_before_split","split_separate"
162,"bagEarth",0.893004487373394,5.08891980280535,6.84462669621006,162,1,"full_before_split","split_separate"
163,"bagEarth",0.874126224894373,5.56779727951951,7.46779117885601,163,1,"full_before_split","split_separate"
164,"bagEarth",0.919665043936355,4.70747724969388,6.00856048633579,164,1,"full_before_split","split_separate"
165,"bagEarth",0.886911036250349,5.24991387079058,6.70541320190401,165,1,"full_before_split","split_separate"
166,"bagEarth",0.901824997523204,5.28137774769827,6.66580569911511,166,1,"full_before_split","split_separate"
167,"bagEarth",0.904472287405701,4.92209046834814,6.45451311247021,167,1,"full_before_split","split_separate"
168,"bagEarth",0.888913358770312,5.26320563583087,6.97900595551636,168,1,"full_before_split","split_separate"
169,"bagEarth",0.908122428237266,4.93014884283909,6.4897129452771,169,1,"full_before_split","split_separate"
170,"bagEarth",0.917593441632894,5.03676805551712,6.51478872961221,170,1,"full_before_split","split_separate"
171,"bagEarth",0.89792234803051,5.12492218354461,6.70513829048566,171,1,"full_before_split","split_separate"
172,"bagEarth",0.899428015537722,5.03755194751545,6.78282062469088,172,1,"full_before_split","split_separate"
173,"bagEarth",0.875851990346367,5.7196096698413,7.4876159015313,173,1,"full_before_split","split_separate"
174,"bagEarth",0.91385928097932,5.0100005030886,6.46782118746726,174,1,"full_before_split","split_separate"
175,"bagEarth",0.9011662809003,5.24064966720126,6.88148817752226,175,1,"full_before_split","split_separate"
176,"bagEarth",0.913104308321375,5.05675737073935,6.43345289188372,176,1,"full_before_split","split_separate"
177,"bagEarth",0.918603220149343,4.68622119840049,6.07746859401704,177,1,"full_before_split","split_separate"
178,"bagEarth",0.889894247337119,5.62278665307556,7.22836624049546,178,1,"full_before_split","split_separate"
179,"bagEarth",0.894823338804875,5.1304090133605,6.77984060156155,179,1,"full_before_split","split_separate"
180,"bagEarth",0.918613593647394,4.67818411004502,6.05899166819352,180,1,"full_before_split","split_separate"
181,"bagEarth",0.885567782909388,4.96772309555457,7.3639542022826,181,1,"full_before_split","split_separate"
182,"bagEarth",0.912660913749475,4.8295068128946,6.17316535134584,182,1,"full_before_split","split_separate"
183,"bagEarth",0.921576397531666,4.55903646750177,5.88766988424795,183,1,"full_before_split","split_separate"
184,"bagEarth",0.922385937930106,4.70739108441788,5.9859249637972,184,1,"full_before_split","split_separate"
185,"bagEarth",0.830599397502679,5.45324025363176,8.70903988973369,185,1,"full_before_split","split_separate"
186,"bagEarth",0.817466270601818,5.72283189297671,9.69277473666228,186,1,"full_before_split","split_separate"
187,"bagEarth",0.905281166140875,4.8638886938073,6.34531305602325,187,1,"full_before_split","split_separate"
188,"bagEarth",0.914195863369685,4.86106011383624,6.25221028166477,188,1,"full_before_split","split_separate"
189,"bagEarth",0.888190842513842,5.3218534535185,6.96308171740212,189,1,"full_before_split","split_separate"
190,"bagEarth",0.91311362961275,4.92320042064903,6.14546464678903,190,1,"full_before_split","split_separate"
191,"bagEarth",0.87820193280336,5.95294658551738,7.34959803913264,191,1,"full_before_split","split_separate"
192,"bagEarth",0.887925500521538,5.59782231726214,7.24372558783384,192,1,"full_before_split","split_separate"
193,"bagEarth",0.914250802876734,4.64415407388156,5.99841921530571,193,1,"full_before_split","split_separate"
194,"bagEarth",0.90614923415761,5.0252294357774,6.46588617182468,194,1,"full_before_split","split_separate"
195,"bagEarth",0.911080419696283,4.80307063988547,6.1618471194211,195,1,"full_before_split","split_separate"
196,"bagEarth",0.906713572836327,4.9726477386223,6.58435740151128,196,1,"full_before_split","split_separate"
197,"bagEarth",0.890959171478955,5.24068029213211,6.99201024418716,197,1,"full_before_split","split_separate"
198,"bagEarth",0.89650310300966,5.27928219096284,6.79669710734318,198,1,"full_before_split","split_separate"
199,"bagEarth",0.845114414008219,5.80359208539873,8.64357144829013,199,1,"full_before_split","split_separate"
200,"bagEarth",0.78952879408934,5.13186659933514,10.3516057200217,200,1,"full_before_split","split_separate"
201,"bagEarth",0.873597322041072,5.64726212531097,7.61340842648237,201,1,"full_before_split","split_separate"
202,"bagEarth",0.887821065591215,5.26807125697859,7.30232855137367,202,1,"full_before_split","split_separate"
203,"bagEarth",0.904747849580482,5.04659766762006,6.47268179920304,203,1,"full_before_split","split_separate"
204,"bagEarth",0.903062936446903,5.16962322217362,6.76496588690354,204,1,"full_before_split","split_separate"
205,"bagEarth",0.927566402229306,4.25813690742905,5.52918899293487,205,1,"full_before_split","split_separate"
206,"bagEarth",0.901553999372294,4.87636960981581,6.27142468226511,206,1,"full_before_split","split_separate"
207,"bagEarth",0.887137593764314,5.32857992121761,6.83387981300076,207,1,"full_before_split","split_separate"
208,"bagEarth",0.901964767978217,5.05273563434911,6.59506473878871,208,1,"full_before_split","split_separate"
209,"bagEarth",0.905191364167489,5.32457653131418,6.69537638890055,209,1,"full_before_split","split_separate"
210,"bagEarth",0.91190177221167,4.80421602527639,6.20783729533102,210,1,"full_before_split","split_separate"
211,"bagEarth",0.696463926994489,6.73888746626635,12.8098182127398,211,1,"full_before_split","split_separate"
212,"bagEarth",0.860804855249693,5.45289713970562,7.91302540923219,212,1,"full_before_split","split_separate"
213,"bagEarth",0.857150785581127,5.12200804857297,7.97977709097678,213,1,"full_before_split","split_separate"
214,"bagEarth",0.899372441384334,5.19276607353916,6.65936057606459,214,1,"full_before_split","split_separate"
215,"bagEarth",0.889401861363486,5.13802165385354,6.91796509806136,215,1,"full_before_split","split_separate"
216,"bagEarth",0.898474210366154,5.16462311397391,6.63028643541783,216,1,"full_before_split","split_separate"
217,"bagEarth",0.907211955058179,4.81135489084577,6.37984433936854,217,1,"full_before_split","split_separate"
218,"bagEarth",0.778348567539938,5.4547170744419,11.0172026383826,218,1,"full_before_split","split_separate"
219,"bagEarth",0.895874090311947,5.25509789833831,6.74215999508393,219,1,"full_before_split","split_separate"
220,"bagEarth",0.910618866232885,4.83598009716666,6.26434798675442,220,1,"full_before_split","split_separate"
221,"bagEarth",0.727119213040026,5.61353050410927,12.5660203397116,221,1,"full_before_split","split_separate"
222,"bagEarth",0.905852286704523,4.89530931965878,6.35906846540476,222,1,"full_before_split","split_separate"
223,"bagEarth",0.909831608485875,5.1514523136819,6.52627676317665,223,1,"full_before_split","split_separate"
224,"bagEarth",0.901958645410532,5.27024358583169,6.44444858922385,224,1,"full_before_split","split_separate"
225,"bagEarth",0.901656183527428,5.1926082027981,6.68846577740839,225,1,"full_before_split","split_separate"
226,"bagEarth",0.901072403144517,5.13159517834183,6.73109831676968,226,1,"full_before_split","split_separate"
227,"bagEarth",0.884313901546026,6.14018292841114,7.47616090554562,227,1,"full_before_split","split_separate"
228,"bagEarth",0.921090808159614,4.76456505224797,6.22575966858111,228,1,"full_before_split","split_separate"
229,"bagEarth",0.919606493695455,4.40808756409467,5.98408078378824,229,1,"full_before_split","split_separate"
230,"bagEarth",0.914729177976213,4.95426852331372,6.25801524494161,230,1,"full_before_split","split_separate"
231,"bagEarth",0.919111178976549,4.76159406093915,6.13611530913543,231,1,"full_before_split","split_separate"
232,"bagEarth",0.78944137770717,5.15984668322409,9.79164771166963,232,1,"full_before_split","split_separate"
233,"bagEarth",0.884627164587114,5.4747174404635,7.09237003707297,233,1,"full_before_split","split_separate"
234,"bagEarth",0.881606878003895,5.65381252643675,7.39145123841673,234,1,"full_before_split","split_separate"
235,"bagEarth",0.863422969279061,5.89282989929466,7.7586095098662,235,1,"full_before_split","split_separate"
236,"bagEarth",0.912123956155931,4.68197336752366,6.28315667798023,236,1,"full_before_split","split_separate"
237,"bagEarth",0.892548446980677,5.48373647588722,6.88924830884957,237,1,"full_before_split","split_separate"
238,"bagEarth",0.911512775502325,4.78515913149941,6.02357228007291,238,1,"full_before_split","split_separate"
239,"bagEarth",0.89734951756192,5.22196053480467,6.72629066911544,239,1,"full_before_split","split_separate"
240,"bagEarth",0.894954115785386,4.95856541074465,6.85285808189481,240,1,"full_before_split","split_separate"
241,"bagEarth",0.90936228643997,4.78952674517683,6.28204893994553,241,1,"full_before_split","split_separate"
242,"bagEarth",0.905617160898186,4.97825880930501,6.52510234698307,242,1,"full_before_split","split_separate"
243,"bagEarth",0.922936345833677,4.80429662614787,5.96798901713039,243,1,"full_before_split","split_separate"
244,"bagEarth",0.900117576159775,4.99437162726615,6.59813402508592,244,1,"full_before_split","split_separate"
245,"bagEarth",0.889521198684904,5.24681072733174,6.83739531860972,245,1,"full_before_split","split_separate"
246,"bagEarth",0.904871968882046,4.78407905001457,6.4604675665614,246,1,"full_before_split","split_separate"
247,"bagEarth",0.910060498391645,4.9846676201246,6.39353644341823,247,1,"full_before_split","split_separate"
248,"bagEarth",0.925828977474091,4.47153415054431,5.84686241347624,248,1,"full_before_split","split_separate"
249,"bagEarth",0.89645353727148,4.88419528486568,6.50863057188592,249,1,"full_before_split","split_separate"
250,"bagEarth",0.90141447692257,5.03843605871897,6.56398365060028,250,1,"full_before_split","split_separate"
251,"bagEarth",0.879818372626105,5.21274088672617,7.15916845487171,251,1,"full_before_split","split_separate"
252,"bagEarth",0.917306226787332,4.73055375241176,6.12441432058306,252,1,"full_before_split","split_separate"
253,"bagEarth",0.907788603901165,5.10869112070566,6.63544091266322,253,1,"full_before_split","split_separate"
254,"bagEarth",0.885085877098704,5.19166485877075,7.07315509419175,254,1,"full_before_split","split_separate"
255,"bagEarth",0.88675344225967,5.62996162597502,6.97465618496292,255,1,"full_before_split","split_separate"
256,"bagEarth",0.884036371028258,4.99532476588018,7.10316549762536,256,1,"full_before_split","split_separate"
257,"bagEarth",0.889356234573565,5.50859706145819,7.06834446445642,257,1,"full_before_split","split_separate"
258,"bagEarth",0.916242678284839,4.9345921799669,6.08397665426386,258,1,"full_before_split","split_separate"
259,"bagEarth",0.893598419048584,5.64079008116336,7.0456186688043,259,1,"full_before_split","split_separate"
260,"bagEarth",0.901035636638982,4.83681743985712,6.72611809132011,260,1,"full_before_split","split_separate"
261,"bagEarth",0.893012703762307,5.17145318651279,6.80077461008377,261,1,"full_before_split","split_separate"
262,"bagEarth",0.918935204853049,4.79463937906354,5.99854302773007,262,1,"full_before_split","split_separate"
263,"bagEarth",0.898789330768833,5.22574105689433,6.75540499447459,263,1,"full_before_split","split_separate"
264,"bagEarth",0.902670514714679,4.93658569746376,6.56195879884836,264,1,"full_before_split","split_separate"
265,"bagEarth",0.882973880321719,5.10280806051783,7.20186530758428,265,1,"full_before_split","split_separate"
266,"bagEarth",0.890862626395342,5.49431587432832,6.92991074340646,266,1,"full_before_split","split_separate"
267,"bagEarth",0.910870054244924,4.85480822131311,6.30252346686889,267,1,"full_before_split","split_separate"
268,"bagEarth",0.883810506419453,4.84669855024533,7.50985675896895,268,1,"full_before_split","split_separate"
269,"bagEarth",0.895215753942012,4.98922974176644,6.7980003825111,269,1,"full_before_split","split_separate"
270,"bagEarth",0.894160634550901,5.38768764577339,6.90754109607726,270,1,"full_before_split","split_separate"
271,"bagEarth",0.925789823837155,4.46145651959859,5.72115625105105,271,1,"full_before_split","split_separate"
272,"bagEarth",0.883958742051217,5.53282686635123,7.0812909257759,272,1,"full_before_split","split_separate"
273,"bagEarth",0.926971924542663,4.4385035733568,5.70429904645893,273,1,"full_before_split","split_separate"
274,"bagEarth",0.906205224778781,4.76763266947319,6.22785699703216,274,1,"full_before_split","split_separate"
275,"bagEarth",0.919911434887628,4.54389030865914,5.95007435521274,275,1,"full_before_split","split_separate"
276,"bagEarth",0.909042646667846,4.87729392476942,6.23757194972004,276,1,"full_before_split","split_separate"
277,"bagEarth",0.920421145521704,4.59021851786883,5.90734582491437,277,1,"full_before_split","split_separate"
278,"bagEarth",0.756046964809752,5.76109873038417,10.8296684051495,278,1,"full_before_split","split_separate"
