Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.8538363986,6.634161914,8.083635701,3582,1,full_before_split,split_separate
ppr,0.8537847421,6.251809278,8.374946712,50,1,full_before_split,split_separate
ppr,0.8535580766,6.429649685,8.389707,873,1,full_before_split,split_separate
ppr,0.8532207185,6.424536417,8.434200046,3114,1,full_before_split,split_separate
ppr,0.8528187364,6.400948053,8.128869378,1206,1,full_before_split,split_separate
ppr,0.8527428332,6.230730949,8.223809098,2709,1,full_before_split,split_separate
ppr,0.8526993665,6.065125615,8.045404069,2903,1,full_before_split,split_separate
ppr,0.8525635818,6.182902048,7.973358343,3236,1,full_before_split,split_separate
ppr,0.8522709327,6.489587588,8.236291677,2495,1,full_before_split,split_separate
ppr,0.8520549671,6.482196157,8.266330963,1624,1,full_before_split,split_separate
ppr,0.8518879115,6.122295185,7.893245771,1401,1,full_before_split,split_separate
ppr,0.8512597916,6.249003863,8.390876143,1804,1,full_before_split,split_separate
ppr,0.8507969137,6.461679858,8.426832978,1806,1,full_before_split,split_separate
ppr,0.8506494856,6.406260189,8.129910323,558,1,full_before_split,split_separate
ppr,0.8504530991,6.549021658,8.100976471,2047,1,full_before_split,split_separate
ppr,0.8497033206,6.289740055,8.215763378,208,1,full_before_split,split_separate
ppr,0.8495607799,6.170850629,8.120500376,2734,1,full_before_split,split_separate
ppr,0.8495214903,6.5968989,8.375114396,138,1,full_before_split,split_separate
ppr,0.8492213169,6.863113294,8.587773176,2427,1,full_before_split,split_separate
ppr,0.8487375441,6.832544667,8.84652649,2768,1,full_before_split,split_separate
ppr,0.8486832112,6.257052712,8.040802283,2966,1,full_before_split,split_separate
ppr,0.8481030145,6.411407939,8.27786638,2016,1,full_before_split,split_separate
ppr,0.8480197798,6.446217722,8.372624142,2965,1,full_before_split,split_separate
ppr,0.8477602526,6.642255908,8.508407533,3536,1,full_before_split,split_separate
ppr,0.8477384366,6.728429002,8.489631261,314,1,full_before_split,split_separate
ppr,0.8475607084,6.167478795,8.120619059,1050,1,full_before_split,split_separate
ppr,0.8472244342,6.304908372,7.975466982,1280,1,full_before_split,split_separate
ppr,0.8469955163,6.540564981,8.606349888,1959,1,full_before_split,split_separate
ppr,0.8469672507,6.329039316,8.309817454,2456,1,full_before_split,split_separate
ppr,0.8469174668,6.303926661,8.122845299,3902,1,full_before_split,split_separate
ppr,0.8467432435,6.466152253,8.264905639,2838,1,full_before_split,split_separate
ppr,0.8467062963,6.490209082,8.165376484,3117,1,full_before_split,split_separate
ppr,0.8463002294,6.187451688,8.250261688,153,1,full_before_split,split_separate
ppr,0.8462900828,6.271249327,8.21412303,1005,1,full_before_split,split_separate
ppr,0.846079374,7.018965903,8.702235743,709,1,full_before_split,split_separate
ppr,0.8460264382,6.6525901,8.470956108,3078,1,full_before_split,split_separate
ppr,0.8459116313,6.38168246,8.508544038,3123,1,full_before_split,split_separate
ppr,0.8458517194,6.769018321,8.454485483,2410,1,full_before_split,split_separate
ppr,0.8457486951,6.601027619,8.45853415,3999,1,full_before_split,split_separate
ppr,0.8456324897,6.7951696,8.521827824,1134,1,full_before_split,split_separate
ppr,0.845380245,6.326405879,8.298639728,3355,1,full_before_split,split_separate
ppr,0.8453312159,6.300124061,8.457252348,3484,1,full_before_split,split_separate
ppr,0.8451906693,6.424673758,8.295696496,1877,1,full_before_split,split_separate
ppr,0.8451194969,6.783117857,8.24386126,1442,1,full_before_split,split_separate
ppr,0.8446900552,6.859250538,8.822909709,340,1,full_before_split,split_separate
ppr,0.8443060268,6.629337736,8.302836361,2882,1,full_before_split,split_separate
ppr,0.8440665605,6.636008029,8.448816943,3431,1,full_before_split,split_separate
ppr,0.8440313544,6.465740101,8.414849147,1398,1,full_before_split,split_separate
ppr,0.8439663315,6.706309768,8.440273591,1717,1,full_before_split,split_separate
ppr,0.8438654964,6.477520432,8.319962717,626,1,full_before_split,split_separate
ppr,0.8438136569,6.260154516,8.223806281,1116,1,full_before_split,split_separate
ppr,0.8436225592,6.45521218,8.532750901,3464,1,full_before_split,split_separate
ppr,0.8434807374,6.157133635,8.283352574,3421,1,full_before_split,split_separate
ppr,0.8434445996,6.324917762,8.307170449,2333,1,full_before_split,split_separate
ppr,0.8432015858,6.3764371,8.11778799,212,1,full_before_split,split_separate
ppr,0.8431592811,6.905895267,8.761993855,1660,1,full_before_split,split_separate
ppr,0.8430230958,6.926635029,8.768616603,2434,1,full_before_split,split_separate
ppr,0.8429804351,6.840809818,8.807901313,2204,1,full_before_split,split_separate
ppr,0.8428494823,6.455007613,8.453524833,654,1,full_before_split,split_separate
ppr,0.842689693,6.229313274,8.011976619,2035,1,full_before_split,split_separate
ppr,0.842673249,6.119455342,8.225580432,2893,1,full_before_split,split_separate
ppr,0.8426658389,6.853223001,8.614367053,2058,1,full_before_split,split_separate
ppr,0.8423455217,6.547169299,8.546400094,1562,1,full_before_split,split_separate
ppr,0.8422596255,6.489797094,8.810199137,1502,1,full_before_split,split_separate
ppr,0.8419433167,6.252335015,8.354337582,1851,1,full_before_split,split_separate
ppr,0.8419229478,6.707199522,8.39319005,395,1,full_before_split,split_separate
ppr,0.8419109231,6.494246235,8.373904865,2385,1,full_before_split,split_separate
ppr,0.8418570309,6.772841818,8.387224456,1707,1,full_before_split,split_separate
ppr,0.8417104871,7.002666888,8.751069149,1583,1,full_before_split,split_separate
ppr,0.8415506087,6.450962651,8.480372473,1571,1,full_before_split,split_separate
ppr,0.8413028559,6.238914319,8.246961768,3160,1,full_before_split,split_separate
ppr,0.8410904649,6.486066058,8.471833665,3194,1,full_before_split,split_separate
ppr,0.8410874189,6.491165834,8.501589054,2642,1,full_before_split,split_separate
ppr,0.8409598424,6.773861948,8.502381443,3302,1,full_before_split,split_separate
ppr,0.8408506346,6.529309577,8.439100509,2820,1,full_before_split,split_separate
ppr,0.8407761163,7.176529498,8.928041158,1220,1,full_before_split,split_separate
ppr,0.8407532215,6.62682517,8.277828314,1063,1,full_before_split,split_separate
ppr,0.8404561,6.836144677,8.678796026,2593,1,full_before_split,split_separate
ppr,0.8403919412,6.630276305,8.349606542,3925,1,full_before_split,split_separate
ppr,0.8402934099,6.393557043,8.098139138,3806,1,full_before_split,split_separate
ppr,0.8402200758,6.346690026,8.246204198,1687,1,full_before_split,split_separate
ppr,0.8400907577,6.79392547,8.660783887,3145,1,full_before_split,split_separate
ppr,0.8398432701,6.490451008,8.416481982,778,1,full_before_split,split_separate
ppr,0.8398029013,5.890746647,8.072484241,1883,1,full_before_split,split_separate
ppr,0.8397917125,6.481333253,8.37045665,609,1,full_before_split,split_separate
ppr,0.8396337718,6.831213869,8.84769725,3560,1,full_before_split,split_separate
ppr,0.8396267276,6.621240433,8.795009006,491,1,full_before_split,split_separate
ppr,0.8392417905,6.527800411,8.339891604,2971,1,full_before_split,split_separate
ppr,0.839170777,6.962427602,8.612757455,2815,1,full_before_split,split_separate
ppr,0.8389825862,6.474222172,8.504235496,1326,1,full_before_split,split_separate
ppr,0.8389796363,6.479143907,8.522629806,1382,1,full_before_split,split_separate
ppr,0.8389607522,7.012724681,8.661768345,517,1,full_before_split,split_separate
ppr,0.8389444895,6.592962006,8.397705318,958,1,full_before_split,split_separate
ppr,0.8387100772,6.776880432,8.605198904,2613,1,full_before_split,split_separate
ppr,0.8386773327,6.718185863,8.671467248,899,1,full_before_split,split_separate
ppr,0.8386631904,6.660334429,8.536576893,2006,1,full_before_split,split_separate
ppr,0.8386191642,6.345698299,8.247566792,2436,1,full_before_split,split_separate
ppr,0.838472487,6.812405453,8.661084591,2957,1,full_before_split,split_separate
ppr,0.8384722032,6.483868263,8.509155346,3272,1,full_before_split,split_separate
ppr,0.8382913598,6.426948202,8.289882425,1102,1,full_before_split,split_separate
ppr,0.8381169005,6.740117451,8.764714407,2223,1,full_before_split,split_separate
ppr,0.8380567113,6.990292245,8.771250353,583,1,full_before_split,split_separate
ppr,0.8377447124,6.588530889,8.50408888,3098,1,full_before_split,split_separate
ppr,0.8375757715,6.642265488,8.622837629,3500,1,full_before_split,split_separate
ppr,0.8375708284,6.321407121,8.402955944,2645,1,full_before_split,split_separate
ppr,0.8375578763,6.83355179,8.585194182,3565,1,full_before_split,split_separate
ppr,0.8374784323,6.474303101,8.413127776,2763,1,full_before_split,split_separate
ppr,0.8373791638,6.588386373,8.771662513,1370,1,full_before_split,split_separate
ppr,0.8373778219,6.244051221,8.389948277,3884,1,full_before_split,split_separate
ppr,0.8373356588,6.813392928,8.546847938,3448,1,full_before_split,split_separate
ppr,0.8372995614,6.478979882,8.492821087,1489,1,full_before_split,split_separate
ppr,0.8372949561,6.681337932,8.788302962,3405,1,full_before_split,split_separate
ppr,0.8372482238,7.291200975,9.036447176,3323,1,full_before_split,split_separate
ppr,0.8372191693,6.759443812,8.671853474,1292,1,full_before_split,split_separate
ppr,0.8371975674,6.139414844,8.450085564,2813,1,full_before_split,split_separate
ppr,0.8371656912,6.635578129,8.828113051,3645,1,full_before_split,split_separate
ppr,0.8371520495,6.705386607,8.639537367,1999,1,full_before_split,split_separate
ppr,0.8370894941,6.591283476,8.384608828,1513,1,full_before_split,split_separate
ppr,0.8370161688,6.710074106,8.312595605,1721,1,full_before_split,split_separate
ppr,0.8369399096,6.712729594,8.791229836,2451,1,full_before_split,split_separate
ppr,0.8367324743,6.687081084,8.613918855,1809,1,full_before_split,split_separate
ppr,0.8366962897,6.815918567,8.799793843,2535,1,full_before_split,split_separate
ppr,0.8366669654,6.906184904,8.746021813,1589,1,full_before_split,split_separate
ppr,0.8365599013,6.365170955,8.170019262,2855,1,full_before_split,split_separate
ppr,0.8364829045,6.648667527,8.401527442,2159,1,full_before_split,split_separate
ppr,0.8363167496,6.732901319,8.700993763,2759,1,full_before_split,split_separate
ppr,0.8362402857,6.312551223,8.431305079,2919,1,full_before_split,split_separate
ppr,0.8360776091,6.481255037,8.32581429,1584,1,full_before_split,split_separate
ppr,0.8360472212,7.189429669,8.850780704,3348,1,full_before_split,split_separate
ppr,0.8360043936,6.493730227,8.721640205,1040,1,full_before_split,split_separate
ppr,0.8359565289,6.340645223,8.509166174,685,1,full_before_split,split_separate
ppr,0.8359004959,6.788451893,8.780566897,2900,1,full_before_split,split_separate
ppr,0.8358861887,6.725141128,8.516682588,3779,1,full_before_split,split_separate
ppr,0.8358622845,6.597112627,8.782154053,2386,1,full_before_split,split_separate
ppr,0.8358293706,6.264191986,8.635356464,2162,1,full_before_split,split_separate
ppr,0.8358284295,6.204395233,8.310315002,1487,1,full_before_split,split_separate
ppr,0.8357786565,6.646153199,8.522423783,3731,1,full_before_split,split_separate
ppr,0.8357772215,6.627764336,8.643469641,3740,1,full_before_split,split_separate
ppr,0.8357085539,6.52839284,8.571975747,2842,1,full_before_split,split_separate
ppr,0.8356247088,6.685296482,8.834821644,2165,1,full_before_split,split_separate
ppr,0.8356161079,6.70055026,8.542268262,3817,1,full_before_split,split_separate
ppr,0.8355136343,6.720649771,8.616342356,1346,1,full_before_split,split_separate
ppr,0.8355060122,6.744907476,8.655857962,2570,1,full_before_split,split_separate
ppr,0.8354739918,6.796885839,8.362398352,1402,1,full_before_split,split_separate
ppr,0.8354216494,7.177854639,9.122979848,3556,1,full_before_split,split_separate
ppr,0.835412635,6.761470598,8.768096891,3256,1,full_before_split,split_separate
ppr,0.8353486196,6.689071706,8.449896061,3172,1,full_before_split,split_separate
ppr,0.8353420825,6.831610583,8.648225163,271,1,full_before_split,split_separate
ppr,0.8352606862,6.47723653,8.587854058,2730,1,full_before_split,split_separate
ppr,0.8352504045,6.407055548,8.688261046,1599,1,full_before_split,split_separate
ppr,0.835162168,6.663154267,8.846154511,2254,1,full_before_split,split_separate
ppr,0.8351519211,6.747528341,8.43357,971,1,full_before_split,split_separate
ppr,0.8351110162,6.418179239,8.397719404,3723,1,full_before_split,split_separate
ppr,0.8350397615,6.839747908,8.646280979,1060,1,full_before_split,split_separate
ppr,0.8350273215,6.858420662,8.522448409,2602,1,full_before_split,split_separate
ppr,0.8349973805,6.731482134,8.656365246,1235,1,full_before_split,split_separate
ppr,0.834896451,6.767085926,8.650678917,1373,1,full_before_split,split_separate
ppr,0.834890798,6.37965815,8.785315263,3356,1,full_before_split,split_separate
ppr,0.834825082,6.16853509,8.47489862,3853,1,full_before_split,split_separate
ppr,0.8347916086,6.580224826,8.818456905,3583,1,full_before_split,split_separate
ppr,0.8347189402,6.855901842,8.610060661,362,1,full_before_split,split_separate
ppr,0.8344197123,6.893136639,8.954340548,3288,1,full_before_split,split_separate
ppr,0.8343992625,6.521437744,8.626558425,750,1,full_before_split,split_separate
ppr,0.8343467906,6.945545169,8.834894217,2149,1,full_before_split,split_separate
ppr,0.834302688,6.798472794,8.646136407,1613,1,full_before_split,split_separate
ppr,0.8342956913,6.465334681,8.64033142,1465,1,full_before_split,split_separate
ppr,0.83429562,6.427378353,8.48973938,2189,1,full_before_split,split_separate
ppr,0.8341959163,6.696985841,8.588735528,618,1,full_before_split,split_separate
ppr,0.8341702468,6.372254289,8.490303803,1741,1,full_before_split,split_separate
ppr,0.8341483319,6.507344284,8.453136392,3961,1,full_before_split,split_separate
ppr,0.8340690419,6.759033025,8.417338598,1124,1,full_before_split,split_separate
ppr,0.8340656994,6.393033977,8.672521409,657,1,full_before_split,split_separate
ppr,0.8340182591,6.914689203,8.763949678,1167,1,full_before_split,split_separate
ppr,0.8337650023,6.451393229,8.697488331,1596,1,full_before_split,split_separate
ppr,0.8337543419,7.013131188,8.64882694,2653,1,full_before_split,split_separate
ppr,0.8336358709,6.81719839,8.770840864,2353,1,full_before_split,split_separate
ppr,0.8336112364,6.860873562,8.700628079,534,1,full_before_split,split_separate
ppr,0.8335269965,6.597595738,8.562433735,3981,1,full_before_split,split_separate
ppr,0.83349715,6.012205332,8.278351785,3970,1,full_before_split,split_separate
ppr,0.8334876973,6.827356393,8.681375779,1443,1,full_before_split,split_separate
ppr,0.8334796756,6.589417413,8.715437088,77,1,full_before_split,split_separate
ppr,0.8334097534,6.666302304,8.644804359,3088,1,full_before_split,split_separate
ppr,0.8334062248,6.50911754,8.313739512,3311,1,full_before_split,split_separate
ppr,0.8333811437,6.720278601,8.844081463,2247,1,full_before_split,split_separate
ppr,0.8333683836,6.517895905,8.38341792,1719,1,full_before_split,split_separate
ppr,0.8333433643,6.73917669,8.687794044,2804,1,full_before_split,split_separate
ppr,0.8333318603,6.571464335,8.671097238,1272,1,full_before_split,split_separate
ppr,0.8333306817,6.462307762,8.514027201,2561,1,full_before_split,split_separate
ppr,0.8332842628,6.336106802,8.531321541,3278,1,full_before_split,split_separate
ppr,0.8332764688,6.803773308,8.717642181,730,1,full_before_split,split_separate
ppr,0.8332738086,6.762215545,8.467899131,3152,1,full_before_split,split_separate
ppr,0.8331462131,6.683807446,8.710606366,575,1,full_before_split,split_separate
ppr,0.8330881413,6.721932309,9.028151353,152,1,full_before_split,split_separate
ppr,0.8330601495,6.676530182,8.631325082,2120,1,full_before_split,split_separate
ppr,0.8329904997,6.687938676,8.510536857,2288,1,full_before_split,split_separate
ppr,0.832980534,6.850291949,9.053609107,2740,1,full_before_split,split_separate
ppr,0.8329356524,6.750805967,8.577854221,1161,1,full_before_split,split_separate
ppr,0.83288526,6.292734931,8.590657078,1087,1,full_before_split,split_separate
ppr,0.8328711683,7.15709408,8.812257276,1955,1,full_before_split,split_separate
ppr,0.8327004485,6.889837612,8.77576338,3150,1,full_before_split,split_separate
ppr,0.8326835681,6.756754067,8.772209097,3854,1,full_before_split,split_separate
ppr,0.8326169043,6.641761486,8.758578898,2976,1,full_before_split,split_separate
ppr,0.8325815908,6.928005613,8.63708296,714,1,full_before_split,split_separate
ppr,0.8325307573,6.552854401,8.505864939,1898,1,full_before_split,split_separate
ppr,0.8325124372,7.163292258,8.73145678,1090,1,full_before_split,split_separate
ppr,0.8325037839,6.772939488,8.738548194,3161,1,full_before_split,split_separate
ppr,0.832482551,6.580551647,8.635144421,1490,1,full_before_split,split_separate
ppr,0.8324348253,6.449903337,8.190555918,1297,1,full_before_split,split_separate
ppr,0.8324204863,6.426994142,8.532279034,1674,1,full_before_split,split_separate
ppr,0.8323471018,6.288068611,8.352241642,3228,1,full_before_split,split_separate
ppr,0.8322897044,6.634288129,8.693391221,879,1,full_before_split,split_separate
ppr,0.8322814467,6.85627449,8.760111789,59,1,full_before_split,split_separate
ppr,0.8322711686,6.728699618,8.647464082,2790,1,full_before_split,split_separate
ppr,0.8321737234,6.736336569,8.564217436,165,1,full_before_split,split_separate
ppr,0.8320462001,6.839552609,8.986962434,1911,1,full_before_split,split_separate
ppr,0.8320409119,6.792978032,8.651611508,143,1,full_before_split,split_separate
ppr,0.8319866165,6.676513253,8.498902499,1791,1,full_before_split,split_separate
ppr,0.8319689222,6.952891089,8.666369118,1048,1,full_before_split,split_separate
ppr,0.8319508439,6.908650153,8.695328568,2110,1,full_before_split,split_separate
ppr,0.8319450769,6.344520228,8.660579332,3086,1,full_before_split,split_separate
ppr,0.8319410786,6.666963059,8.763111792,2219,1,full_before_split,split_separate
ppr,0.8319101412,6.697957826,8.507061813,1032,1,full_before_split,split_separate
ppr,0.8318386565,6.597377079,8.461022637,2678,1,full_before_split,split_separate
ppr,0.8318328094,6.696000212,8.484947347,3552,1,full_before_split,split_separate
ppr,0.8318249129,6.316182665,8.50338875,2668,1,full_before_split,split_separate
ppr,0.8317619153,6.654934103,8.613225837,1073,1,full_before_split,split_separate
ppr,0.8317155962,6.524006657,8.48000592,1176,1,full_before_split,split_separate
ppr,0.8317021421,6.872911346,8.72113195,1723,1,full_before_split,split_separate
ppr,0.8316727179,7.311301573,9.039075159,2650,1,full_before_split,split_separate
ppr,0.8316589219,6.571468019,8.722294185,1434,1,full_before_split,split_separate
ppr,0.8316128075,7.104597521,8.909240047,696,1,full_before_split,split_separate
ppr,0.8315023096,6.797328999,8.75895052,840,1,full_before_split,split_separate
ppr,0.8314974025,6.694217952,8.860825193,1794,1,full_before_split,split_separate
ppr,0.8314681559,6.962423397,8.791725562,2537,1,full_before_split,split_separate
ppr,0.8314058241,6.661688306,8.642882672,3450,1,full_before_split,split_separate
ppr,0.8313508189,6.945880509,8.726411869,3025,1,full_before_split,split_separate
ppr,0.8313195495,6.921102125,9.04194545,489,1,full_before_split,split_separate
ppr,0.8313174274,6.777722475,8.734018059,1241,1,full_before_split,split_separate
ppr,0.8312369821,7.255914948,9.164797844,3052,1,full_before_split,split_separate
ppr,0.8311936874,6.814955901,8.646493158,3108,1,full_before_split,split_separate
ppr,0.8311553825,6.838329607,8.715449951,782,1,full_before_split,split_separate
ppr,0.8311429774,6.810105709,8.78420954,1497,1,full_before_split,split_separate
ppr,0.8311324831,6.526176423,8.330644082,684,1,full_before_split,split_separate
ppr,0.8311003384,6.871060986,8.816733405,397,1,full_before_split,split_separate
ppr,0.8310839296,6.677901319,8.664271361,3649,1,full_before_split,split_separate
ppr,0.8310548809,6.745240274,8.642981891,2823,1,full_before_split,split_separate
ppr,0.8310541698,7.045347752,8.676517976,1339,1,full_before_split,split_separate
ppr,0.8310294448,6.802927146,8.778032069,2802,1,full_before_split,split_separate
ppr,0.8310155806,6.97785802,8.764345212,172,1,full_before_split,split_separate
ppr,0.8309745892,6.989954451,8.676195867,1604,1,full_before_split,split_separate
ppr,0.830963016,6.572335054,8.747746504,2524,1,full_before_split,split_separate
ppr,0.8308188928,6.756790085,9.290008725,1853,1,full_before_split,split_separate
ppr,0.8308094723,6.578839037,8.78981671,2256,1,full_before_split,split_separate
ppr,0.8307520008,6.229104689,8.545676989,3308,1,full_before_split,split_separate
ppr,0.8307206549,6.83943133,8.965698939,3775,1,full_before_split,split_separate
ppr,0.8306557949,6.618054645,8.753727392,2949,1,full_before_split,split_separate
ppr,0.8305918812,6.473646871,8.553863682,2520,1,full_before_split,split_separate
ppr,0.8304694279,6.99309092,8.818896218,2631,1,full_before_split,split_separate
ppr,0.8303804862,6.469394802,8.768863971,1838,1,full_before_split,split_separate
ppr,0.8303373055,6.784871073,8.959417709,2693,1,full_before_split,split_separate
ppr,0.8302484068,6.466317649,8.499910539,396,1,full_before_split,split_separate
ppr,0.8301950886,6.648172041,8.519912948,1546,1,full_before_split,split_separate
ppr,0.8301792981,6.99299605,8.760289438,3702,1,full_before_split,split_separate
ppr,0.8301329932,7.058420395,9.192247504,2045,1,full_before_split,split_separate
ppr,0.830112088,6.526743548,8.652093822,3210,1,full_before_split,split_separate
ppr,0.8301054843,7.051700964,8.528020427,516,1,full_before_split,split_separate
ppr,0.8300469368,6.607503634,8.808683167,2533,1,full_before_split,split_separate
ppr,0.8299913884,6.637998889,8.651355107,219,1,full_before_split,split_separate
ppr,0.8298614824,6.678552904,8.684732014,303,1,full_before_split,split_separate
ppr,0.8298513229,7.072188559,8.931459875,484,1,full_before_split,split_separate
ppr,0.8297996322,6.381578493,8.285768137,3633,1,full_before_split,split_separate
ppr,0.8297966947,6.548978724,8.797943121,3616,1,full_before_split,split_separate
ppr,0.829618735,6.760159302,8.742040858,3772,1,full_before_split,split_separate
ppr,0.8296062749,6.689991056,8.653777273,993,1,full_before_split,split_separate
ppr,0.8296037869,7.089806615,9.040529195,3996,1,full_before_split,split_separate
ppr,0.8295875001,6.509102287,8.524483651,3147,1,full_before_split,split_separate
ppr,0.829503122,7.516612525,9.249213616,3892,1,full_before_split,split_separate
ppr,0.8294251857,6.43728949,8.521273031,1385,1,full_before_split,split_separate
ppr,0.8293861284,6.660175787,8.668446406,1759,1,full_before_split,split_separate
ppr,0.8293666109,6.846769923,8.947735815,3673,1,full_before_split,split_separate
ppr,0.8293605694,6.524222263,8.58666818,2147,1,full_before_split,split_separate
ppr,0.8293437389,6.817544904,8.730103465,1212,1,full_before_split,split_separate
ppr,0.8293071001,6.644257816,8.585849245,1664,1,full_before_split,split_separate
ppr,0.8292333129,6.569343727,8.832961234,1215,1,full_before_split,split_separate
ppr,0.8291340973,6.412925462,8.699699212,42,1,full_before_split,split_separate
ppr,0.8291249525,6.973680868,8.963760658,3149,1,full_before_split,split_separate
ppr,0.8289233832,6.684375444,8.767061129,1550,1,full_before_split,split_separate
ppr,0.8288359853,6.555487585,8.634376753,2684,1,full_before_split,split_separate
ppr,0.8288160436,7.093284195,9.065794516,3655,1,full_before_split,split_separate
ppr,0.8288001244,6.756421278,8.956150024,3082,1,full_before_split,split_separate
ppr,0.8287101873,6.773624726,8.843919657,3997,1,full_before_split,split_separate
ppr,0.8286962103,7.189352939,8.848433543,195,1,full_before_split,split_separate
ppr,0.8286526536,6.85015429,8.865151098,2585,1,full_before_split,split_separate
ppr,0.8284669157,7.061267122,8.687783455,3769,1,full_before_split,split_separate
ppr,0.8284507427,6.711095797,8.747909354,3852,1,full_before_split,split_separate
ppr,0.8283799796,6.668525006,8.727053513,2168,1,full_before_split,split_separate
ppr,0.8283342921,7.094393022,8.898116481,2933,1,full_before_split,split_separate
ppr,0.828331513,6.732343849,8.707857471,3837,1,full_before_split,split_separate
ppr,0.8283294761,6.788494842,8.554142768,1803,1,full_before_split,split_separate
ppr,0.8282549409,6.494993564,8.39325769,3041,1,full_before_split,split_separate
ppr,0.8282208883,6.948770323,8.744791158,1422,1,full_before_split,split_separate
ppr,0.8281760651,6.570767676,8.665090961,134,1,full_before_split,split_separate
ppr,0.8281678568,6.624718039,8.807364798,2397,1,full_before_split,split_separate
ppr,0.8281553401,7.013149971,8.885803317,3486,1,full_before_split,split_separate
ppr,0.8281285975,7.106827536,9.023468772,1371,1,full_before_split,split_separate
ppr,0.8280573073,6.64195461,8.395716516,3865,1,full_before_split,split_separate
ppr,0.8280428966,7.018415092,9.028090341,1920,1,full_before_split,split_separate
ppr,0.8280333232,6.703986103,8.715610777,1868,1,full_before_split,split_separate
ppr,0.8280294685,6.709751155,8.621117254,646,1,full_before_split,split_separate
ppr,0.8279989646,7.093536972,8.90362765,3862,1,full_before_split,split_separate
ppr,0.8279806799,6.711595379,9.084520851,2023,1,full_before_split,split_separate
ppr,0.8279664039,7.181191581,8.962075648,2225,1,full_before_split,split_separate
ppr,0.8279290134,6.590002463,8.680298738,1341,1,full_before_split,split_separate
ppr,0.8279268056,6.847982448,8.645337171,871,1,full_before_split,split_separate
ppr,0.8278634148,6.788136144,9.103381556,2241,1,full_before_split,split_separate
ppr,0.8277895208,6.781453582,8.760843566,2509,1,full_before_split,split_separate
ppr,0.8277750724,6.677797624,8.918872475,1056,1,full_before_split,split_separate
ppr,0.8277613867,6.700807101,8.391484611,72,1,full_before_split,split_separate
ppr,0.8277520033,6.590758139,8.734184971,2364,1,full_before_split,split_separate
ppr,0.8277393602,6.704913829,8.991987744,825,1,full_before_split,split_separate
ppr,0.8276890703,6.727014115,8.66974594,3016,1,full_before_split,split_separate
ppr,0.8276857278,6.22522351,8.610178421,1532,1,full_before_split,split_separate
ppr,0.8276231775,6.973933488,8.80325006,761,1,full_before_split,split_separate
ppr,0.8275771969,6.956988869,9.048399411,1504,1,full_before_split,split_separate
ppr,0.8275479412,6.870187047,9.034835132,787,1,full_before_split,split_separate
ppr,0.8275466904,6.941434056,8.901659587,2624,1,full_before_split,split_separate
ppr,0.8275240878,6.649293495,8.43958252,3471,1,full_before_split,split_separate
ppr,0.8275069855,6.959976187,9.013987381,365,1,full_before_split,split_separate
ppr,0.8274122118,6.534980344,8.792250738,2875,1,full_before_split,split_separate
ppr,0.8273577358,6.626320923,8.615933011,2969,1,full_before_split,split_separate
ppr,0.8272947846,6.367080032,8.78001332,2886,1,full_before_split,split_separate
ppr,0.8272766129,6.264120915,8.414792169,1507,1,full_before_split,split_separate
ppr,0.8272353201,6.624099521,8.695696458,2040,1,full_before_split,split_separate
ppr,0.8271718142,7.093650667,9.041037718,3847,1,full_before_split,split_separate
