Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
brnn,0.8307046954,6.669300072,8.742051225,1313,1,full_before_split,split_separate
brnn,0.8305893872,7.078675281,8.799223741,2146,1,full_before_split,split_separate
brnn,0.8305621607,6.915638071,8.646468513,1733,1,full_before_split,split_separate
brnn,0.8304897883,7.062414866,8.883225517,1068,1,full_before_split,split_separate
brnn,0.8304547969,6.961585079,8.84600969,1677,1,full_before_split,split_separate
brnn,0.8302440297,7.302694111,9.152743123,887,1,full_before_split,split_separate
brnn,0.8297048859,6.999994058,8.753114619,3938,1,full_before_split,split_separate
brnn,0.8296334683,7.095576918,8.784873313,353,1,full_before_split,split_separate
brnn,0.8294289566,6.91382017,8.844401319,2472,1,full_before_split,split_separate
brnn,0.8289685902,7.110399144,9.038761676,3832,1,full_before_split,split_separate
brnn,0.8288517959,6.982564933,8.890052781,3191,1,full_before_split,split_separate
brnn,0.8284394522,6.712976503,8.913607038,3099,1,full_before_split,split_separate
brnn,0.8283949043,6.964240167,8.70684883,755,1,full_before_split,split_separate
brnn,0.8283438434,7.048464967,8.797002931,3192,1,full_before_split,split_separate
brnn,0.828321033,7.137870804,8.990776357,2563,1,full_before_split,split_separate
brnn,0.82830993,7.121027136,8.901004108,740,1,full_before_split,split_separate
brnn,0.8279598158,7.062501392,8.838831415,1275,1,full_before_split,split_separate
brnn,0.8277857383,6.787855477,8.727155932,2965,1,full_before_split,split_separate
brnn,0.8277531911,6.944863254,8.730045292,2231,1,full_before_split,split_separate
brnn,0.8271197712,6.930850032,8.788390402,651,1,full_before_split,split_separate
brnn,0.8267843215,6.837870145,8.632566395,3968,1,full_before_split,split_separate
brnn,0.8266479471,7.185426234,9.014901024,2799,1,full_before_split,split_separate
brnn,0.8266057317,6.432326364,8.494469229,3317,1,full_before_split,split_separate
brnn,0.8265605467,6.469049301,8.710551893,2343,1,full_before_split,split_separate
brnn,0.8265498788,6.973032097,8.929974198,709,1,full_before_split,split_separate
brnn,0.8265274647,6.888072554,8.591208512,647,1,full_before_split,split_separate
brnn,0.8263495314,7.132783539,8.769297261,2030,1,full_before_split,split_separate
brnn,0.8263362094,7.137009122,9.072970787,2036,1,full_before_split,split_separate
brnn,0.826166749,7.081161198,8.956693777,1138,1,full_before_split,split_separate
brnn,0.8259308312,6.947605522,8.816273709,1075,1,full_before_split,split_separate
brnn,0.8257392175,7.103537205,8.953917535,705,1,full_before_split,split_separate
brnn,0.8256425715,6.801863254,8.70903782,1588,1,full_before_split,split_separate
brnn,0.8256097256,6.834899464,8.937579013,2127,1,full_before_split,split_separate
brnn,0.825564128,6.754471816,8.768287489,474,1,full_before_split,split_separate
brnn,0.8255490954,7.023814954,8.917014248,3221,1,full_before_split,split_separate
brnn,0.8254714995,7.020481724,9.001424554,3608,1,full_before_split,split_separate
brnn,0.8254597484,7.133057364,8.884608293,3807,1,full_before_split,split_separate
brnn,0.8254053508,7.185396439,9.095892739,78,1,full_before_split,split_separate
brnn,0.8253024692,7.168059463,9.081852228,3547,1,full_before_split,split_separate
brnn,0.8252631964,7.022541926,8.814701551,1326,1,full_before_split,split_separate
brnn,0.8252287817,6.854263827,8.72925176,469,1,full_before_split,split_separate
brnn,0.8251770687,7.187477561,8.956149508,671,1,full_before_split,split_separate
brnn,0.8251144479,7.242120079,8.955725821,1892,1,full_before_split,split_separate
brnn,0.824925483,6.747097982,8.693358324,3839,1,full_before_split,split_separate
brnn,0.8249002821,7.294541316,8.834342433,520,1,full_before_split,split_separate
brnn,0.8248235589,7.236945022,8.992536297,2021,1,full_before_split,split_separate
brnn,0.8243049435,7.191925943,9.101173358,2771,1,full_before_split,split_separate
brnn,0.8242610927,7.447087433,9.270512059,3477,1,full_before_split,split_separate
brnn,0.8242250096,7.024110544,8.784775247,3663,1,full_before_split,split_separate
brnn,0.8241658201,6.909785182,8.84870867,3708,1,full_before_split,split_separate
brnn,0.8241097944,7.033843249,8.800568684,894,1,full_before_split,split_separate
brnn,0.8239327652,7.195109017,9.143448235,824,1,full_before_split,split_separate
brnn,0.8238513787,7.094312165,8.92869808,1330,1,full_before_split,split_separate
brnn,0.8237400166,7.268329247,9.03705156,2762,1,full_before_split,split_separate
brnn,0.8236919872,7.236849034,9.079200081,609,1,full_before_split,split_separate
brnn,0.823617152,7.017988948,8.954398474,3337,1,full_before_split,split_separate
brnn,0.8235550425,7.429136674,9.229648979,1520,1,full_before_split,split_separate
brnn,0.8235503959,6.94293868,8.698119868,2999,1,full_before_split,split_separate
brnn,0.8234863749,7.211634361,9.052335413,3442,1,full_before_split,split_separate
brnn,0.8232000931,7.15834739,8.870334235,1529,1,full_before_split,split_separate
brnn,0.8229621813,6.843222886,8.63631216,1710,1,full_before_split,split_separate
brnn,0.8226976464,7.314492106,8.908076379,950,1,full_before_split,split_separate
brnn,0.8225547648,6.939665012,8.957445032,1293,1,full_before_split,split_separate
brnn,0.8225461109,6.866360731,8.90977924,1212,1,full_before_split,split_separate
brnn,0.8224156955,7.211447717,9.012831942,1381,1,full_before_split,split_separate
brnn,0.822374028,7.25568483,8.930912884,117,1,full_before_split,split_separate
brnn,0.8221813069,6.856154243,8.932118791,3842,1,full_before_split,split_separate
brnn,0.8221770932,6.726726743,8.898160699,1867,1,full_before_split,split_separate
brnn,0.822110867,7.384708387,9.350518584,1897,1,full_before_split,split_separate
brnn,0.8220569847,7.175451175,9.081022196,3375,1,full_before_split,split_separate
brnn,0.8220422997,6.932326135,8.795155016,3987,1,full_before_split,split_separate
brnn,0.8219458407,7.490997711,9.023094153,1795,1,full_before_split,split_separate
brnn,0.8218768156,7.442266002,9.100086738,2709,1,full_before_split,split_separate
brnn,0.8218554539,7.291697889,8.966460917,3455,1,full_before_split,split_separate
brnn,0.8216942822,7.549542967,9.213324691,263,1,full_before_split,split_separate
brnn,0.8215629804,7.357818776,9.317661148,901,1,full_before_split,split_separate
brnn,0.8214605528,6.953197408,8.960917661,1666,1,full_before_split,split_separate
brnn,0.8214252154,7.251009066,9.185846467,3819,1,full_before_split,split_separate
brnn,0.8213967112,7.0620548,8.913269696,2569,1,full_before_split,split_separate
brnn,0.8213413939,6.851188994,8.562844806,3474,1,full_before_split,split_separate
brnn,0.8213072483,7.232811657,9.016315953,211,1,full_before_split,split_separate
brnn,0.8212070863,7.131412959,8.989979328,1281,1,full_before_split,split_separate
brnn,0.8211132097,7.153865097,9.170354285,138,1,full_before_split,split_separate
brnn,0.8210409409,7.124677084,9.037236041,3056,1,full_before_split,split_separate
brnn,0.8209453784,6.543778106,8.850192742,2875,1,full_before_split,split_separate
brnn,0.8208280834,7.291241004,8.928343523,3598,1,full_before_split,split_separate
brnn,0.8207307405,7.070940891,9.008892102,969,1,full_before_split,split_separate
brnn,0.8206043145,7.285381956,9.078677806,757,1,full_before_split,split_separate
brnn,0.8205809083,7.396447944,9.22956616,3602,1,full_before_split,split_separate
brnn,0.8205790571,7.124860548,8.842703777,1256,1,full_before_split,split_separate
brnn,0.8205610152,7.185246162,8.926426658,871,1,full_before_split,split_separate
brnn,0.8203865572,7.099040368,9.091973377,825,1,full_before_split,split_separate
brnn,0.8203509936,7.151141687,8.968539071,287,1,full_before_split,split_separate
brnn,0.8203266973,7.166525544,9.07493246,3098,1,full_before_split,split_separate
brnn,0.8200984069,7.109362974,8.806644141,1741,1,full_before_split,split_separate
brnn,0.8199760272,6.932541674,8.812398539,2610,1,full_before_split,split_separate
brnn,0.819858178,7.155022447,9.05021518,972,1,full_before_split,split_separate
brnn,0.8197745672,6.91498215,9.15579679,1531,1,full_before_split,split_separate
brnn,0.8197345509,7.31489327,9.166767976,2720,1,full_before_split,split_separate
brnn,0.8197112273,7.280796514,9.120813504,1036,1,full_before_split,split_separate
brnn,0.8196880845,7.312977093,9.090748133,230,1,full_before_split,split_separate
brnn,0.8196776693,6.997213239,8.885332805,2097,1,full_before_split,split_separate
brnn,0.8196379459,7.219614901,9.20365755,2040,1,full_before_split,split_separate
brnn,0.8195677402,7.043303017,8.987464876,277,1,full_before_split,split_separate
brnn,0.8194491023,7.021106204,8.847485678,2853,1,full_before_split,split_separate
brnn,0.8193460293,6.902038096,8.924157837,2048,1,full_before_split,split_separate
brnn,0.8192548927,7.457290671,9.339814795,2255,1,full_before_split,split_separate
brnn,0.8192273631,7.532110234,9.141938574,3008,1,full_before_split,split_separate
brnn,0.8190960447,7.276128943,9.06718483,2614,1,full_before_split,split_separate
brnn,0.8189950406,7.362645245,9.157074932,2341,1,full_before_split,split_separate
brnn,0.8188624199,7.37068219,9.070604854,2164,1,full_before_split,split_separate
brnn,0.8188580117,6.727322617,9.055841296,3871,1,full_before_split,split_separate
brnn,0.8187959053,7.43217067,9.295517803,104,1,full_before_split,split_separate
brnn,0.8187834242,7.357094098,9.217116947,932,1,full_before_split,split_separate
brnn,0.8187452476,7.101762589,9.039642962,734,1,full_before_split,split_separate
brnn,0.8186847725,7.248183502,8.968612897,1122,1,full_before_split,split_separate
brnn,0.8186478166,7.237140169,9.066928071,947,1,full_before_split,split_separate
brnn,0.8184932665,7.090461979,8.942440423,669,1,full_before_split,split_separate
brnn,0.8184710968,7.033937467,9.077713557,543,1,full_before_split,split_separate
brnn,0.8184396783,7.249342779,9.090465816,2623,1,full_before_split,split_separate
brnn,0.8183065955,7.139551222,9.062300981,980,1,full_before_split,split_separate
brnn,0.8182951665,7.342592416,9.086808647,2869,1,full_before_split,split_separate
brnn,0.8182464672,7.430626951,9.147175825,2710,1,full_before_split,split_separate
brnn,0.8181717724,7.209168603,8.944825812,3619,1,full_before_split,split_separate
brnn,0.8180283971,6.783494876,8.711492371,2436,1,full_before_split,split_separate
brnn,0.8178881741,7.152358122,8.8081692,761,1,full_before_split,split_separate
brnn,0.8178763269,7.069662386,8.86292173,1917,1,full_before_split,split_separate
brnn,0.8178718112,7.332175794,9.246321758,752,1,full_before_split,split_separate
brnn,0.8178528842,7.383379839,9.091968442,3144,1,full_before_split,split_separate
brnn,0.8178263768,7.213937056,9.086289373,1801,1,full_before_split,split_separate
brnn,0.8177354646,6.880932032,8.835421102,1777,1,full_before_split,split_separate
brnn,0.81773011,6.83467901,8.960268004,1152,1,full_before_split,split_separate
brnn,0.8176881051,7.315623505,9.098320452,1528,1,full_before_split,split_separate
brnn,0.8176800752,7.31552349,9.144383252,2863,1,full_before_split,split_separate
brnn,0.817634836,7.074828795,8.915777088,3252,1,full_before_split,split_separate
brnn,0.8176200753,6.843929744,9.091327711,1147,1,full_before_split,split_separate
brnn,0.8175944943,7.144087051,8.869212474,1363,1,full_before_split,split_separate
brnn,0.8175884787,7.026555477,8.912934029,2243,1,full_before_split,split_separate
brnn,0.8175523679,7.093490899,9.003314846,3235,1,full_before_split,split_separate
brnn,0.8175007625,7.318036636,8.994435072,2456,1,full_before_split,split_separate
brnn,0.8174757972,7.296196429,9.081657858,3184,1,full_before_split,split_separate
brnn,0.8173994032,7.028344167,9.14703747,3777,1,full_before_split,split_separate
brnn,0.8173443992,7.322581466,8.979569752,2291,1,full_before_split,split_separate
brnn,0.8173254306,7.102470358,9.104016848,654,1,full_before_split,split_separate
brnn,0.817300145,6.999245953,9.17784866,2481,1,full_before_split,split_separate
brnn,0.8172574029,6.829433578,8.844915203,402,1,full_before_split,split_separate
brnn,0.8172266317,7.121335127,8.969685902,3757,1,full_before_split,split_separate
brnn,0.8171736742,7.021370717,8.956291839,1241,1,full_before_split,split_separate
brnn,0.8171561554,7.031993189,9.051910218,3216,1,full_before_split,split_separate
brnn,0.8171010541,7.374106497,9.189012229,1236,1,full_before_split,split_separate
brnn,0.8170635483,7.076298107,8.972715709,1114,1,full_before_split,split_separate
brnn,0.8170388096,7.227886625,9.136648168,3836,1,full_before_split,split_separate
brnn,0.8169995092,7.448887921,9.22707549,90,1,full_before_split,split_separate
brnn,0.8169933931,7.452240614,9.496534726,1355,1,full_before_split,split_separate
brnn,0.8169494438,7.160272513,9.13263276,3927,1,full_before_split,split_separate
brnn,0.8169329279,7.348895386,9.214695567,1238,1,full_before_split,split_separate
brnn,0.8169297586,6.763951254,9.055913247,1926,1,full_before_split,split_separate
brnn,0.8168244408,7.163915575,9.201389534,2176,1,full_before_split,split_separate
brnn,0.8168074568,7.114961889,9.106254873,3424,1,full_before_split,split_separate
brnn,0.8167431914,7.271697882,9.044641918,736,1,full_before_split,split_separate
brnn,0.81672734,7.009577291,8.892667839,303,1,full_before_split,split_separate
brnn,0.8167006309,7.565143377,9.11838804,2877,1,full_before_split,split_separate
brnn,0.8166787817,6.967786878,9.06599085,3991,1,full_before_split,split_separate
brnn,0.8166711108,7.321519991,9.401305805,1157,1,full_before_split,split_separate
brnn,0.816621884,7.390830766,9.321555934,3845,1,full_before_split,split_separate
brnn,0.8165422636,7.029792671,8.793691871,1029,1,full_before_split,split_separate
brnn,0.8165257875,7.266902048,9.033372284,3620,1,full_before_split,split_separate
brnn,0.8165188647,7.430684517,9.195799446,982,1,full_before_split,split_separate
brnn,0.8164533658,7.150645534,8.955945969,2530,1,full_before_split,split_separate
brnn,0.8163565944,7.250695279,9.059867002,2543,1,full_before_split,split_separate
brnn,0.816339177,7.498310241,9.207177439,3556,1,full_before_split,split_separate
brnn,0.8163086198,7.089834615,8.960910271,2782,1,full_before_split,split_separate
brnn,0.816251859,6.743368183,9.188093872,1513,1,full_before_split,split_separate
brnn,0.8161030577,7.200832798,9.201392816,1492,1,full_before_split,split_separate
brnn,0.8160101554,7.236028849,9.15461415,895,1,full_before_split,split_separate
brnn,0.8160073455,7.102287725,8.821656873,92,1,full_before_split,split_separate
brnn,0.815948902,7.266153244,9.215589418,2777,1,full_before_split,split_separate
brnn,0.815831288,7.379594601,9.199546921,3509,1,full_before_split,split_separate
brnn,0.8158123633,7.387052796,8.947141343,2819,1,full_before_split,split_separate
brnn,0.8157584031,7.002762622,8.685421793,3738,1,full_before_split,split_separate
brnn,0.8157203597,6.974062493,8.854162697,3743,1,full_before_split,split_separate
brnn,0.8156252005,7.235455513,9.151528386,1369,1,full_before_split,split_separate
brnn,0.815614889,6.850790374,8.974596802,924,1,full_before_split,split_separate
brnn,0.8155620911,7.144394366,8.910228534,1708,1,full_before_split,split_separate
brnn,0.8155582567,7.248129797,9.046986431,3744,1,full_before_split,split_separate
brnn,0.8155126018,7.030620757,9.108436775,3507,1,full_before_split,split_separate
brnn,0.8154915022,7.032237436,8.880348068,2485,1,full_before_split,split_separate
brnn,0.8154199468,7.119319399,9.04847307,447,1,full_before_split,split_separate
brnn,0.8151421776,7.070617399,9.086526042,938,1,full_before_split,split_separate
brnn,0.8151385629,7.3526351,9.263539944,3562,1,full_before_split,split_separate
brnn,0.8151059818,7.303943892,9.153254071,3846,1,full_before_split,split_separate
brnn,0.8150924567,7.363472798,9.225150116,3076,1,full_before_split,split_separate
brnn,0.8150855651,7.107273994,9.116779725,2617,1,full_before_split,split_separate
brnn,0.8150623569,7.129330654,9.10991128,2960,1,full_before_split,split_separate
brnn,0.8150600922,7.176926912,9.204266215,2646,1,full_before_split,split_separate
brnn,0.8150566935,7.292785073,9.122435531,1689,1,full_before_split,split_separate
brnn,0.8150434016,7.058010462,9.008721264,2001,1,full_before_split,split_separate
brnn,0.8150377288,7.099935253,9.215565288,2536,1,full_before_split,split_separate
brnn,0.8149550693,7.349763213,9.022383647,672,1,full_before_split,split_separate
brnn,0.814838388,7.349108725,8.944580769,1020,1,full_before_split,split_separate
brnn,0.8147948401,6.982672407,8.725704556,2424,1,full_before_split,split_separate
brnn,0.8147895612,7.569807838,9.494366671,528,1,full_before_split,split_separate
brnn,0.8146698797,7.544644593,9.314923506,1171,1,full_before_split,split_separate
brnn,0.8146068158,7.436926411,9.344681923,3259,1,full_before_split,split_separate
brnn,0.8144925339,7.110214731,9.392608964,892,1,full_before_split,split_separate
brnn,0.8144369418,7.135824255,9.113859986,1463,1,full_before_split,split_separate
brnn,0.8143346866,6.912210072,9.086924502,636,1,full_before_split,split_separate
brnn,0.8143156029,7.349063524,9.25686807,1564,1,full_before_split,split_separate
brnn,0.8142690274,7.379919427,9.237137078,1452,1,full_before_split,split_separate
brnn,0.8142500293,7.243471315,9.269381018,1080,1,full_before_split,split_separate
brnn,0.8142285969,7.038902106,9.097379754,1790,1,full_before_split,split_separate
brnn,0.8142170307,7.756207454,9.19517666,1662,1,full_before_split,split_separate
brnn,0.8141549553,7.544614748,9.208476203,1499,1,full_before_split,split_separate
brnn,0.8141366902,7.105404227,8.855826867,2262,1,full_before_split,split_separate
brnn,0.8140607613,7.201818286,9.056574158,1682,1,full_before_split,split_separate
brnn,0.8140428513,7.01415746,9.049164384,1105,1,full_before_split,split_separate
brnn,0.8140418419,7.352129525,8.939620539,2717,1,full_before_split,split_separate
brnn,0.8139365406,7.196686552,9.002593795,1099,1,full_before_split,split_separate
brnn,0.8139158707,7.262238069,9.213020922,2849,1,full_before_split,split_separate
brnn,0.8138622802,6.993266309,8.760295117,2239,1,full_before_split,split_separate
brnn,0.8138003068,7.877017329,9.527883011,1215,1,full_before_split,split_separate
brnn,0.8137866958,7.085339807,8.89839194,1947,1,full_before_split,split_separate
brnn,0.8137760724,7.309686874,9.171463359,625,1,full_before_split,split_separate
brnn,0.8137747874,7.520971897,9.091858566,2439,1,full_before_split,split_separate
brnn,0.8137613768,6.987275253,9.009772434,1873,1,full_before_split,split_separate
brnn,0.8136407614,7.718957578,9.475425903,3393,1,full_before_split,split_separate
brnn,0.8136350196,7.553216371,9.06483534,1758,1,full_before_split,split_separate
brnn,0.8136247949,7.110836738,9.109259276,572,1,full_before_split,split_separate
brnn,0.8135967842,6.994321434,8.951415656,999,1,full_before_split,split_separate
brnn,0.8135758984,7.009016095,9.101896495,1706,1,full_before_split,split_separate
brnn,0.8135375558,7.433273944,9.122248229,2802,1,full_before_split,split_separate
brnn,0.8135040906,6.963262195,8.99475786,3947,1,full_before_split,split_separate
brnn,0.8135039459,7.120013899,9.078639956,3454,1,full_before_split,split_separate
brnn,0.8134645834,7.061725647,8.879543764,886,1,full_before_split,split_separate
brnn,0.8134434961,7.141354887,9.070568077,2837,1,full_before_split,split_separate
brnn,0.8134195455,7.279871953,9.28131184,2593,1,full_before_split,split_separate
brnn,0.8134157947,7.039545876,9.12945278,1296,1,full_before_split,split_separate
brnn,0.8134121722,6.96362051,8.944376906,1151,1,full_before_split,split_separate
brnn,0.8132364088,7.587182939,9.368249918,3505,1,full_before_split,split_separate
brnn,0.8131558727,7.220159488,9.180656237,2542,1,full_before_split,split_separate
brnn,0.8131388768,6.906009714,9.224881042,3376,1,full_before_split,split_separate
brnn,0.8130673635,7.426590518,9.331597201,3388,1,full_before_split,split_separate
brnn,0.8130524119,7.418504947,9.541383896,695,1,full_before_split,split_separate
brnn,0.8130403718,7.324715428,9.558168544,3125,1,full_before_split,split_separate
brnn,0.8130131543,6.828780208,9.117848553,3409,1,full_before_split,split_separate
brnn,0.8129796109,7.115031476,9.04135065,3199,1,full_before_split,split_separate
brnn,0.8129537013,7.364550355,9.05849206,2223,1,full_before_split,split_separate
brnn,0.8129123475,7.434309595,9.366826228,2844,1,full_before_split,split_separate
brnn,0.8128968038,7.199539735,9.16418517,2790,1,full_before_split,split_separate
brnn,0.8128894061,7.130540071,9.246202146,3992,1,full_before_split,split_separate
brnn,0.8128878896,6.948447465,8.956756279,3936,1,full_before_split,split_separate
brnn,0.8128519783,6.962812263,8.756825634,1787,1,full_before_split,split_separate
brnn,0.812848097,6.799769556,8.719510679,2258,1,full_before_split,split_separate
brnn,0.8128197223,7.583775892,9.381945544,1512,1,full_before_split,split_separate
brnn,0.8128093821,7.248480954,9.18229549,191,1,full_before_split,split_separate
brnn,0.8127859967,7.231764439,9.125313356,1438,1,full_before_split,split_separate
brnn,0.8127086512,7.039871398,9.210455662,2168,1,full_before_split,split_separate
brnn,0.8126961672,6.982073048,9.275751136,2670,1,full_before_split,split_separate
brnn,0.8126889393,7.049910454,9.305703071,2973,1,full_before_split,split_separate
brnn,0.8126690967,7.268045045,9.429388658,1664,1,full_before_split,split_separate
brnn,0.812594073,7.158345001,9.214148291,764,1,full_before_split,split_separate
brnn,0.8125938189,7.458741947,9.388985366,40,1,full_before_split,split_separate
brnn,0.8125506664,7.256616727,9.473326501,3133,1,full_before_split,split_separate
brnn,0.812486319,7.223325983,9.140826084,151,1,full_before_split,split_separate
brnn,0.8124279525,7.18877795,9.191923613,747,1,full_before_split,split_separate
brnn,0.8124143589,6.886897032,9.239196683,1635,1,full_before_split,split_separate
brnn,0.8122550145,6.841751134,8.838399689,3350,1,full_before_split,split_separate
brnn,0.8122366962,7.532193295,9.466667264,514,1,full_before_split,split_separate
brnn,0.8121633187,7.115265547,9.253001296,1538,1,full_before_split,split_separate
brnn,0.81213187,7.161372717,9.404723918,3203,1,full_before_split,split_separate
brnn,0.8121054453,7.353963487,9.449396995,152,1,full_before_split,split_separate
brnn,0.8120819924,7.206171879,9.230752983,2205,1,full_before_split,split_separate
brnn,0.8120763083,7.037900637,8.951842879,2927,1,full_before_split,split_separate
brnn,0.8120522233,7.112188004,9.029618456,796,1,full_before_split,split_separate
brnn,0.812039978,7.214694548,8.717552215,3437,1,full_before_split,split_separate
brnn,0.8120377001,7.260613353,9.152055721,2597,1,full_before_split,split_separate
brnn,0.8119957726,7.29883317,9.014025179,3539,1,full_before_split,split_separate
brnn,0.8119839626,7.800687444,9.345167649,1858,1,full_before_split,split_separate
brnn,0.8119574999,6.585224618,8.813218012,19,1,full_before_split,split_separate
brnn,0.811953848,7.174691767,9.053332668,510,1,full_before_split,split_separate
brnn,0.8117512798,6.94074028,8.948232688,696,1,full_before_split,split_separate
brnn,0.8117074554,6.997722655,8.903939528,1886,1,full_before_split,split_separate
brnn,0.8117034605,7.275318855,9.183588494,1845,1,full_before_split,split_separate
brnn,0.8116771381,7.160559958,9.318591972,621,1,full_before_split,split_separate
brnn,0.8115978263,7.261114199,9.024411642,2457,1,full_before_split,split_separate
brnn,0.8115892876,7.299794154,9.16453206,150,1,full_before_split,split_separate
brnn,0.8115327468,7.284086089,9.176138421,1851,1,full_before_split,split_separate
brnn,0.8115101652,7.414700935,9.410334259,1685,1,full_before_split,split_separate
brnn,0.8114550777,7.382675822,9.006733997,1397,1,full_before_split,split_separate
brnn,0.8114401987,7.24227549,9.111053673,369,1,full_before_split,split_separate
brnn,0.811439291,7.545624399,9.334623893,3879,1,full_before_split,split_separate
brnn,0.81142823,7.172029274,9.323548006,1814,1,full_before_split,split_separate
brnn,0.8114064164,7.734526304,9.482405458,2224,1,full_before_split,split_separate
brnn,0.8113882999,7.653927906,9.616025692,2957,1,full_before_split,split_separate
brnn,0.811353823,7.221319107,9.026760134,1455,1,full_before_split,split_separate
brnn,0.8113460663,6.91548559,9.034761018,3639,1,full_before_split,split_separate
brnn,0.8112894442,7.301662378,9.057620628,1377,1,full_before_split,split_separate
brnn,0.8112665622,7.224554906,9.180696929,1311,1,full_before_split,split_separate
brnn,0.8112280279,7.155850233,8.918566519,1560,1,full_before_split,split_separate
brnn,0.8112206534,7.241355656,9.306741698,1687,1,full_before_split,split_separate
brnn,0.8112128057,7.016259838,9.13135637,1616,1,full_before_split,split_separate
brnn,0.8112111135,7.269030724,9.052887515,689,1,full_before_split,split_separate
brnn,0.8111593785,7.379234937,9.632114479,1763,1,full_before_split,split_separate
brnn,0.8111490486,6.998965892,8.983190304,550,1,full_before_split,split_separate
brnn,0.8111263807,7.674518175,9.448264978,3065,1,full_before_split,split_separate
brnn,0.8110488246,7.409920378,9.339356529,335,1,full_before_split,split_separate
brnn,0.8109338789,7.195883144,9.006366185,3002,1,full_before_split,split_separate
brnn,0.810795902,7.013428672,9.188877027,3521,1,full_before_split,split_separate
brnn,0.8107769166,7.545169106,9.45580174,2163,1,full_before_split,split_separate
brnn,0.8107327579,7.122878336,9.277217461,1878,1,full_before_split,split_separate
brnn,0.8107119681,7.43374535,9.517276152,2305,1,full_before_split,split_separate
brnn,0.8107075849,7.722476182,9.275540867,393,1,full_before_split,split_separate
brnn,0.8106990745,7.502610998,9.302319973,3118,1,full_before_split,split_separate
brnn,0.8106601546,7.759069088,9.467579236,354,1,full_before_split,split_separate
brnn,0.8106143181,7.05757323,9.066739091,3834,1,full_before_split,split_separate
brnn,0.8106088763,7.190346521,9.110714662,2918,1,full_before_split,split_separate
brnn,0.8105949729,7.382950024,9.360065636,1980,1,full_before_split,split_separate
