Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.8319534642,6.623767727,8.717059753,1558,1,full_before_split,split_separate
ppr,0.831902571,6.701852635,8.771066253,176,1,full_before_split,split_separate
ppr,0.8317438089,6.505897887,8.566850512,1700,1,full_before_split,split_separate
ppr,0.8317433782,6.71938821,8.607861826,131,1,full_before_split,split_separate
ppr,0.8317022412,6.61262039,8.45104435,657,1,full_before_split,split_separate
ppr,0.8316723452,6.466982904,8.385548021,29,1,full_before_split,split_separate
ppr,0.8314825264,6.482335904,8.743881445,253,1,full_before_split,split_separate
ppr,0.8314439753,6.885636634,8.874640647,1652,1,full_before_split,split_separate
ppr,0.8314192207,6.621003432,8.688871613,3795,1,full_before_split,split_separate
ppr,0.8312571824,6.80955547,8.739300911,2581,1,full_before_split,split_separate
ppr,0.831179089,6.691950499,9.163736085,108,1,full_before_split,split_separate
ppr,0.8311715154,6.791141742,8.731010094,1845,1,full_before_split,split_separate
ppr,0.8308034052,6.750682143,8.79837445,3543,1,full_before_split,split_separate
ppr,0.8308016316,7.281649328,9.321711048,1589,1,full_before_split,split_separate
ppr,0.8307557169,6.531803424,8.538010343,3961,1,full_before_split,split_separate
ppr,0.8305659521,6.790374329,8.815483851,654,1,full_before_split,split_separate
ppr,0.8305304276,6.75268562,8.922032084,3913,1,full_before_split,split_separate
ppr,0.8304808581,6.798561602,8.639545323,3032,1,full_before_split,split_separate
ppr,0.8304665612,6.675117058,8.66991102,3853,1,full_before_split,split_separate
ppr,0.8303934867,6.429938592,8.404920415,7,1,full_before_split,split_separate
ppr,0.8303604966,6.581297559,8.652472122,1659,1,full_before_split,split_separate
ppr,0.8303062306,6.298408761,8.548580813,468,1,full_before_split,split_separate
ppr,0.8301483575,6.801774703,8.788366117,3830,1,full_before_split,split_separate
ppr,0.8301077367,6.691722227,8.610867406,2016,1,full_before_split,split_separate
ppr,0.8300231754,6.923145531,8.873908533,1317,1,full_before_split,split_separate
ppr,0.8300032466,6.654627898,8.680683066,2633,1,full_before_split,split_separate
ppr,0.8299946964,6.786082353,8.973081602,1964,1,full_before_split,split_separate
ppr,0.8299111536,6.71620374,8.886241367,173,1,full_before_split,split_separate
ppr,0.8298846613,6.436115781,8.64119466,1004,1,full_before_split,split_separate
ppr,0.8298424655,6.737537049,8.596155287,293,1,full_before_split,split_separate
ppr,0.8298206323,6.689011086,8.7723917,3726,1,full_before_split,split_separate
ppr,0.8297273052,6.743747167,8.867676035,1968,1,full_before_split,split_separate
ppr,0.8297026096,6.789995579,9.053276835,960,1,full_before_split,split_separate
ppr,0.82962093,6.887922276,8.850646302,3503,1,full_before_split,split_separate
ppr,0.8295810169,6.560390063,8.828404816,2377,1,full_before_split,split_separate
ppr,0.8295760777,6.660694089,8.639885438,36,1,full_before_split,split_separate
ppr,0.8295540157,6.781563162,8.469465376,3116,1,full_before_split,split_separate
ppr,0.8295059038,6.925710699,8.719680956,750,1,full_before_split,split_separate
ppr,0.8294972328,7.135892852,9.18783389,2639,1,full_before_split,split_separate
ppr,0.8293698352,6.989019971,8.788134937,720,1,full_before_split,split_separate
ppr,0.8293323176,6.752169193,8.861276349,517,1,full_before_split,split_separate
ppr,0.8292466807,6.928896613,8.856540866,3910,1,full_before_split,split_separate
ppr,0.8291790636,6.176050709,8.275830537,3467,1,full_before_split,split_separate
ppr,0.8290896042,6.631449192,8.868396785,3867,1,full_before_split,split_separate
ppr,0.8290633825,7.176591168,9.034339631,1997,1,full_before_split,split_separate
ppr,0.829010902,6.873195877,8.936752534,537,1,full_before_split,split_separate
ppr,0.8289489329,6.295796997,8.436580259,1935,1,full_before_split,split_separate
ppr,0.8287000745,6.747439819,8.953863051,1776,1,full_before_split,split_separate
ppr,0.8286684408,6.949584214,8.973243071,1400,1,full_before_split,split_separate
ppr,0.8286344997,6.688375242,8.702181325,361,1,full_before_split,split_separate
ppr,0.8285815433,6.84994488,8.84220926,1259,1,full_before_split,split_separate
ppr,0.8285495304,6.874619847,8.6266257,3769,1,full_before_split,split_separate
ppr,0.8284522823,6.886521622,8.692767569,3272,1,full_before_split,split_separate
ppr,0.8284027844,6.637524978,8.592040564,1056,1,full_before_split,split_separate
ppr,0.8283368072,6.824386463,8.807291018,2450,1,full_before_split,split_separate
ppr,0.8283254005,6.730380974,8.696825229,212,1,full_before_split,split_separate
ppr,0.8282844451,6.789160499,8.760050605,209,1,full_before_split,split_separate
ppr,0.8281962641,6.482537776,8.612089897,3574,1,full_before_split,split_separate
ppr,0.8280373711,6.512699968,8.953763129,188,1,full_before_split,split_separate
ppr,0.8280241014,6.921199775,8.968454985,3202,1,full_before_split,split_separate
ppr,0.8280129055,6.542578256,8.780745309,2886,1,full_before_split,split_separate
ppr,0.8278049603,7.257713436,9.172803764,196,1,full_before_split,split_separate
ppr,0.8277563944,6.895707114,9.049168477,3834,1,full_before_split,split_separate
ppr,0.8276868167,6.920984345,8.804579738,2481,1,full_before_split,split_separate
ppr,0.8276859398,6.560202937,8.741225809,1969,1,full_before_split,split_separate
ppr,0.8276851076,6.401385776,8.527971075,2820,1,full_before_split,split_separate
ppr,0.827671577,6.874238164,8.772757461,438,1,full_before_split,split_separate
ppr,0.8276424643,6.923704314,9.075070313,1851,1,full_before_split,split_separate
ppr,0.827592993,6.71515228,8.663311739,2941,1,full_before_split,split_separate
ppr,0.8275153681,6.975275867,8.907325148,2585,1,full_before_split,split_separate
ppr,0.8275132632,7.176181124,9.242931943,2123,1,full_before_split,split_separate
ppr,0.8274499791,6.945894767,8.96102547,175,1,full_before_split,split_separate
ppr,0.8274448868,6.829515392,8.707872278,911,1,full_before_split,split_separate
ppr,0.827432466,6.582211168,8.731173333,1660,1,full_before_split,split_separate
ppr,0.8272836533,7.095566296,9.197676752,341,1,full_before_split,split_separate
ppr,0.8272112837,6.547217818,8.62411435,3384,1,full_before_split,split_separate
ppr,0.8270385804,6.706231212,8.849451354,3785,1,full_before_split,split_separate
ppr,0.8270384668,7.322456519,9.202170842,2242,1,full_before_split,split_separate
ppr,0.8270066958,6.722553277,9.022868562,1420,1,full_before_split,split_separate
ppr,0.8269860919,6.835860277,9.039166548,2926,1,full_before_split,split_separate
ppr,0.8269384869,6.985537578,8.763694114,2849,1,full_before_split,split_separate
ppr,0.8268168493,6.951641274,9.352237929,961,1,full_before_split,split_separate
ppr,0.8267617564,6.60786186,8.59823268,945,1,full_before_split,split_separate
ppr,0.8267497971,6.998354805,8.931301301,1211,1,full_before_split,split_separate
ppr,0.8267156121,7.030011383,9.065547157,145,1,full_before_split,split_separate
ppr,0.8266926608,7.112317885,8.954607908,3570,1,full_before_split,split_separate
ppr,0.8266868273,7.287453344,9.282390466,1819,1,full_before_split,split_separate
ppr,0.8266750381,6.493941491,8.785591864,706,1,full_before_split,split_separate
ppr,0.8266594824,6.833928163,8.695025866,2516,1,full_before_split,split_separate
ppr,0.8266300234,6.972341493,9.08975134,3876,1,full_before_split,split_separate
ppr,0.8265074802,7.050256198,8.942039611,3279,1,full_before_split,split_separate
ppr,0.8264903621,6.572188377,8.652525399,975,1,full_before_split,split_separate
ppr,0.8264726601,6.476588255,8.907816136,3241,1,full_before_split,split_separate
ppr,0.8263356985,7.101769714,8.88167508,3915,1,full_before_split,split_separate
ppr,0.8262723921,6.992068005,8.980424962,1552,1,full_before_split,split_separate
ppr,0.8262512157,6.388943864,8.741291054,1250,1,full_before_split,split_separate
ppr,0.8262402042,6.637941934,8.570677148,2494,1,full_before_split,split_separate
ppr,0.8262084356,6.918199289,8.684547009,2807,1,full_before_split,split_separate
ppr,0.8261950469,6.934554958,8.858974741,1357,1,full_before_split,split_separate
ppr,0.826186181,6.798776707,8.979109352,798,1,full_before_split,split_separate
ppr,0.826149003,6.922601829,9.006609809,436,1,full_before_split,split_separate
ppr,0.8261374533,6.800949963,8.820780647,1363,1,full_before_split,split_separate
ppr,0.8260925489,7.158848574,8.912540566,3483,1,full_before_split,split_separate
ppr,0.8259860445,6.68118009,8.471101616,1967,1,full_before_split,split_separate
ppr,0.8259482265,7.0395694,9.01402264,976,1,full_before_split,split_separate
ppr,0.8258776495,6.62006851,8.806216493,2082,1,full_before_split,split_separate
ppr,0.8257909208,6.655401403,8.812535717,990,1,full_before_split,split_separate
ppr,0.8257832607,6.915505094,8.808751145,320,1,full_before_split,split_separate
ppr,0.8257775367,6.97742612,8.743537441,956,1,full_before_split,split_separate
ppr,0.8257658817,6.95945395,8.985462947,2732,1,full_before_split,split_separate
ppr,0.825702892,6.904045704,8.809987412,3900,1,full_before_split,split_separate
ppr,0.8255850118,6.744981946,8.826465689,1663,1,full_before_split,split_separate
ppr,0.8254998678,6.392849642,8.392034915,3366,1,full_before_split,split_separate
ppr,0.8254753898,6.904757698,8.904240556,1944,1,full_before_split,split_separate
ppr,0.8254534254,7.064613028,9.054318946,818,1,full_before_split,split_separate
ppr,0.825411898,7.090246553,8.82477729,1297,1,full_before_split,split_separate
ppr,0.8253943127,6.527012118,8.567549285,3493,1,full_before_split,split_separate
ppr,0.8253471692,7.112254697,9.102667557,2774,1,full_before_split,split_separate
ppr,0.8253196065,6.541087786,8.89975125,3917,1,full_before_split,split_separate
ppr,0.8252793871,6.937428959,9.124068754,3160,1,full_before_split,split_separate
ppr,0.8252019661,7.076000081,9.078568647,329,1,full_before_split,split_separate
ppr,0.8252002837,6.596192539,8.704217599,2348,1,full_before_split,split_separate
ppr,0.8251983722,6.92270002,8.92492398,272,1,full_before_split,split_separate
ppr,0.8251445219,6.876580395,9.020331908,2078,1,full_before_split,split_separate
ppr,0.8251422954,6.817752203,8.860653187,3646,1,full_before_split,split_separate
ppr,0.8250962182,6.6738099,8.865756792,460,1,full_before_split,split_separate
ppr,0.8250248081,6.98006658,8.979051133,597,1,full_before_split,split_separate
ppr,0.8250225729,7.054551974,8.824620428,2135,1,full_before_split,split_separate
ppr,0.8249283081,6.693718171,8.830680869,51,1,full_before_split,split_separate
ppr,0.8248838912,6.91090732,9.084657718,1598,1,full_before_split,split_separate
ppr,0.8248581561,7.196442257,9.372201298,2608,1,full_before_split,split_separate
ppr,0.8247694868,6.588515944,8.773347168,1234,1,full_before_split,split_separate
ppr,0.8247605849,6.833032946,8.891687331,2169,1,full_before_split,split_separate
ppr,0.8246950091,7.233673733,9.018712914,1766,1,full_before_split,split_separate
ppr,0.8244431519,6.8011371,8.664908561,3220,1,full_before_split,split_separate
ppr,0.8244264654,6.672928247,8.611347803,3481,1,full_before_split,split_separate
ppr,0.8244135256,7.529363016,9.196983995,3247,1,full_before_split,split_separate
ppr,0.8243746029,6.73887786,8.852418844,1587,1,full_before_split,split_separate
ppr,0.8243503974,6.504441293,8.475771664,2350,1,full_before_split,split_separate
ppr,0.8243145542,6.986484947,8.854872161,1502,1,full_before_split,split_separate
ppr,0.8242989361,6.549693477,8.646519421,2193,1,full_before_split,split_separate
ppr,0.8242889923,7.166689822,8.828112684,3809,1,full_before_split,split_separate
ppr,0.824276797,7.078156783,9.03842818,1462,1,full_before_split,split_separate
ppr,0.8242597358,6.816894309,8.809106524,2626,1,full_before_split,split_separate
ppr,0.8242463141,6.908438652,8.963980726,1787,1,full_before_split,split_separate
ppr,0.8242345419,6.911181984,9.003620054,458,1,full_before_split,split_separate
ppr,0.8241744465,7.135603031,9.03922352,3208,1,full_before_split,split_separate
ppr,0.8241358044,6.557803381,8.81119262,3283,1,full_before_split,split_separate
ppr,0.8241215502,7.174952928,9.138211796,3299,1,full_before_split,split_separate
ppr,0.8241142274,6.652195981,8.955682957,3015,1,full_before_split,split_separate
ppr,0.8241037168,6.419957559,8.651684208,1825,1,full_before_split,split_separate
ppr,0.8240696545,6.883049356,9.078477921,1583,1,full_before_split,split_separate
ppr,0.8238984375,6.597880387,8.662715171,601,1,full_before_split,split_separate
ppr,0.8238005675,7.064632243,8.91566818,3757,1,full_before_split,split_separate
ppr,0.8237867433,7.246264795,9.097469864,3114,1,full_before_split,split_separate
ppr,0.8237588654,6.960541693,8.784829725,1338,1,full_before_split,split_separate
ppr,0.8236497776,7.195085488,9.044572119,3394,1,full_before_split,split_separate
ppr,0.8236223114,6.90598888,9.030439933,1580,1,full_before_split,split_separate
ppr,0.8236146421,6.512888194,8.827694167,3338,1,full_before_split,split_separate
ppr,0.8235897089,6.911775167,8.790594589,1474,1,full_before_split,split_separate
ppr,0.8235695207,6.777671455,8.812135137,2971,1,full_before_split,split_separate
ppr,0.823446187,6.617333788,8.843041677,1392,1,full_before_split,split_separate
ppr,0.823425312,7.062067193,9.257476347,305,1,full_before_split,split_separate
ppr,0.8233858656,6.927319806,8.959989944,566,1,full_before_split,split_separate
ppr,0.8233678338,6.87506341,8.883929823,1480,1,full_before_split,split_separate
ppr,0.8233296091,6.771652182,9.154581205,498,1,full_before_split,split_separate
ppr,0.8233088422,6.977605501,8.725586195,1551,1,full_before_split,split_separate
ppr,0.8232746141,7.195931589,9.013977642,1425,1,full_before_split,split_separate
ppr,0.8232073591,6.486267472,8.651645772,359,1,full_before_split,split_separate
ppr,0.8231566575,6.362183974,8.850615551,1971,1,full_before_split,split_separate
ppr,0.8231485034,6.976001729,8.935739093,480,1,full_before_split,split_separate
ppr,0.8231195926,6.791599434,8.940968896,3563,1,full_before_split,split_separate
ppr,0.8230978068,6.990789976,8.895977654,3640,1,full_before_split,split_separate
ppr,0.8230651235,6.913373781,8.945406066,1330,1,full_before_split,split_separate
ppr,0.823012688,6.816284114,8.598407971,2954,1,full_before_split,split_separate
ppr,0.822996618,6.731296634,8.614170352,3825,1,full_before_split,split_separate
ppr,0.8229666949,6.749216219,9.083833197,88,1,full_before_split,split_separate
ppr,0.8229566629,6.578807927,8.892411197,100,1,full_before_split,split_separate
ppr,0.8228978224,6.849758605,8.984724905,82,1,full_before_split,split_separate
ppr,0.822756715,7.030476383,8.870642063,3120,1,full_before_split,split_separate
ppr,0.8227202059,7.107245611,9.177307621,1347,1,full_before_split,split_separate
ppr,0.8227134426,7.022983723,9.000922745,2063,1,full_before_split,split_separate
ppr,0.8227066439,6.729509396,9.032248986,1946,1,full_before_split,split_separate
ppr,0.8226930295,7.184652206,9.2008545,3556,1,full_before_split,split_separate
ppr,0.822688167,7.167499611,9.086545887,2254,1,full_before_split,split_separate
ppr,0.8226108693,6.380848269,8.730758842,2131,1,full_before_split,split_separate
ppr,0.8225828742,7.121293524,8.961051583,3242,1,full_before_split,split_separate
ppr,0.8225268643,7.3027194,8.912383211,1015,1,full_before_split,split_separate
ppr,0.8225136088,6.352555947,8.617346939,3264,1,full_before_split,split_separate
ppr,0.8224521435,7.007528575,9.140757233,343,1,full_before_split,split_separate
ppr,0.8223148931,6.83795606,8.852925823,3445,1,full_before_split,split_separate
ppr,0.8222874795,6.784400928,8.791062336,3268,1,full_before_split,split_separate
ppr,0.8222391188,6.765683933,8.883901584,3350,1,full_before_split,split_separate
