"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
53,"gamLoess",0.914448673268712,5.03272380813317,6.29061200569333,53,1,"full_before_split","split_separate"
54,"gamLoess",0.853995959772073,5.39572320302333,8.18562085011761,54,1,"full_before_split","split_separate"
55,"gamLoess",0.915899316676221,4.82045103109915,6.11198715863639,55,1,"full_before_split","split_separate"
56,"gamLoess",0.913381084485222,4.89278967442742,6.11555588451514,56,1,"full_before_split","split_separate"
57,"gamLoess",0.907625172990092,5.00892107039969,6.39491568098885,57,1,"full_before_split","split_separate"
58,"gamLoess",0.899682900530964,5.09219750466255,6.64690145001113,58,1,"full_before_split","split_separate"
59,"gamLoess",0.882355129485626,4.96328275089457,7.27500109067856,59,1,"full_before_split","split_separate"
60,"gamLoess",0.914470354623352,4.70227753068038,6.24035809053421,60,1,"full_before_split","split_separate"
61,"gamLoess",0.819445200568394,5.57194513825065,8.90810116073574,61,1,"full_before_split","split_separate"
62,"gamLoess",0.917138600620056,4.72440120854068,6.04414104687811,62,1,"full_before_split","split_separate"
63,"gamLoess",0.837944055229562,5.46473447075289,8.52852789916049,63,1,"full_before_split","split_separate"
64,"gamLoess",0.911585799579483,4.84623413066817,6.18571113360514,64,1,"full_before_split","split_separate"
65,"gamLoess",0.866287270648125,5.35472730487471,7.61908089949341,65,1,"full_before_split","split_separate"
66,"gamLoess",0.908770852886187,5.0702274283911,6.51487132091758,66,1,"full_before_split","split_separate"
67,"gamLoess",0.910069504575927,5.06799992709376,6.45236483282064,67,1,"full_before_split","split_separate"
68,"gamLoess",0.769424385780584,5.64411105977776,10.063433084331,68,1,"full_before_split","split_separate"
69,"gamLoess",0.909569311322573,4.61109035641878,6.20856125713254,69,1,"full_before_split","split_separate"
70,"gamLoess",0.894384775871689,5.13510640141446,6.74311375314868,70,1,"full_before_split","split_separate"
71,"gamLoess",0.919179909671932,4.63802939703134,6.05099321218552,71,1,"full_before_split","split_separate"
72,"gamLoess",0.887614558787753,5.51643563577359,7.0349565626618,72,1,"full_before_split","split_separate"
73,"gamLoess",0.884293760355835,5.30594740064009,7.08363015854185,73,1,"full_before_split","split_separate"
74,"gamLoess",0.904582126317737,4.97224973133251,6.36602838306276,74,1,"full_before_split","split_separate"
75,"gamLoess",0.920158789952057,4.61875832944422,6.03691372945627,75,1,"full_before_split","split_separate"
76,"gamLoess",0.924119204851286,4.62506567754444,5.92065633850022,76,1,"full_before_split","split_separate"
77,"gamLoess",0.916559120949712,4.56387482934526,5.84743635086251,77,1,"full_before_split","split_separate"
78,"gamLoess",0.901513276052756,4.94911644156547,6.38883038012227,78,1,"full_before_split","split_separate"
79,"gamLoess",0.90549138096126,5.00271592334955,6.1407672982888,79,1,"full_before_split","split_separate"
80,"gamLoess",0.927063148175245,4.41183179662518,5.57607299960122,80,1,"full_before_split","split_separate"
81,"gamLoess",0.90854594427347,5.06349591285761,6.44887683679483,81,1,"full_before_split","split_separate"
82,"gamLoess",0.872647130177673,5.31128930115451,7.6935517791743,82,1,"full_before_split","split_separate"
83,"gamLoess",0.886028415598634,5.66730042007141,7.34693432385427,83,1,"full_before_split","split_separate"
84,"gamLoess",0.914753347581194,4.72693554145036,6.13350806242726,84,1,"full_before_split","split_separate"
85,"gamLoess",0.913712840881488,4.81165550972918,6.1493756655279,85,1,"full_before_split","split_separate"
86,"gamLoess",0.913325226837452,4.81321153143683,6.02701323069282,86,1,"full_before_split","split_separate"
87,"gamLoess",0.899775743636178,5.14992491805785,6.57101431644158,87,1,"full_before_split","split_separate"
88,"gamLoess",0.927426007938029,4.61614698003459,5.88890279276664,88,1,"full_before_split","split_separate"
89,"gamLoess",0.879209195138006,5.48848919923485,7.39536311393801,89,1,"full_before_split","split_separate"
90,"gamLoess",0.86761666646162,5.33587364971672,7.62432625806636,90,1,"full_before_split","split_separate"
91,"gamLoess",0.845158109900526,5.07569363323485,8.05763822171616,91,1,"full_before_split","split_separate"
92,"gamLoess",0.915673490575745,5.07165444040126,6.3515586851695,92,1,"full_before_split","split_separate"
93,"gamLoess",0.891041182958607,5.17567712569524,6.92074209071954,93,1,"full_before_split","split_separate"
94,"gamLoess",0.897191916219191,5.18206285914121,6.81993315795159,94,1,"full_before_split","split_separate"
95,"gamLoess",0.893848050858636,5.23342641380221,6.86741213388468,95,1,"full_before_split","split_separate"
96,"gamLoess",0.859173499235847,5.5079385014895,8.09652124314215,96,1,"full_before_split","split_separate"
97,"gamLoess",0.918743945308045,4.79448742177665,5.99512506075646,97,1,"full_before_split","split_separate"
98,"gamLoess",0.922145791665608,4.40546386106603,5.87353049972964,98,1,"full_before_split","split_separate"
99,"gamLoess",0.901819297274221,5.1895735711057,6.49657338549976,99,1,"full_before_split","split_separate"
100,"gamLoess",0.895747102426446,4.96252286064477,6.80090429011082,100,1,"full_before_split","split_separate"
101,"gamLoess",0.895898215674593,5.21404880687913,6.74754030673338,101,1,"full_before_split","split_separate"
102,"gamLoess",0.911187389623039,5.04064572255797,6.40949248461379,102,1,"full_before_split","split_separate"
103,"gamLoess",0.912983521984355,4.74066945129759,6.10163473664418,103,1,"full_before_split","split_separate"
104,"gamLoess",0.830502196314513,5.44718677653325,8.7953748428044,104,1,"full_before_split","split_separate"
105,"gamLoess",0.909519019338382,4.70953342897698,6.19649681364025,105,1,"full_before_split","split_separate"
106,"gamLoess",0.875460096433093,5.44013697056579,7.18239391478271,106,1,"full_before_split","split_separate"
107,"gamLoess",0.892955710105128,4.96868578650783,6.69206094850989,107,1,"full_before_split","split_separate"
108,"gamLoess",0.909401765268853,5.00488699607574,6.4824361421359,108,1,"full_before_split","split_separate"
109,"gamLoess",0.914819245842835,4.59396054471777,6.19211203223368,109,1,"full_before_split","split_separate"
110,"gamLoess",0.918354981995134,4.64749789142537,5.99242140298708,110,1,"full_before_split","split_separate"
111,"gamLoess",0.889149009628512,5.33028385961497,7.12343281193886,111,1,"full_before_split","split_separate"
112,"gamLoess",0.903821973374272,4.98276889262691,6.55495158152098,112,1,"full_before_split","split_separate"
113,"gamLoess",0.899925245579158,4.99785943354985,6.66271635263565,113,1,"full_before_split","split_separate"
114,"gamLoess",0.835832232219043,5.6068330595109,8.87629743833256,114,1,"full_before_split","split_separate"
115,"gamLoess",0.931024327175793,4.40320181656525,5.58475630768661,115,1,"full_before_split","split_separate"
116,"gamLoess",0.915306804626783,4.65659495156081,6.22885794789937,116,1,"full_before_split","split_separate"
117,"gamLoess",0.894288964047714,5.17487472825135,6.7174348702918,117,1,"full_before_split","split_separate"
118,"gamLoess",0.899356417169623,5.48202536214775,6.81782187663777,118,1,"full_before_split","split_separate"
119,"gamLoess",0.91915465268177,4.83412819631127,6.13219674433925,119,1,"full_before_split","split_separate"
120,"gamLoess",0.914186725184045,4.91148730483658,6.27426608039046,120,1,"full_before_split","split_separate"
121,"gamLoess",0.899527548836234,5.14644608573922,6.54199235897329,121,1,"full_before_split","split_separate"
122,"gamLoess",0.914616320320418,4.77499619360729,6.38994364107266,122,1,"full_before_split","split_separate"
123,"gamLoess",0.908131810470331,4.68846754455365,6.33567064956153,123,1,"full_before_split","split_separate"
124,"gamLoess",0.893667862500007,4.98784855447286,6.883400495574,124,1,"full_before_split","split_separate"
125,"gamLoess",0.916587717776882,4.74405544776348,6.28034765590606,125,1,"full_before_split","split_separate"
126,"gamLoess",0.894623541377855,5.35968469006915,6.80692033485898,126,1,"full_before_split","split_separate"
127,"gamLoess",0.913874405700358,4.79831677131631,6.16479452321043,127,1,"full_before_split","split_separate"
128,"gamLoess",0.899434661508985,5.40696030801347,6.98561851436564,128,1,"full_before_split","split_separate"
129,"gamLoess",0.903264138323797,5.12735771365517,6.60495050386226,129,1,"full_before_split","split_separate"
130,"gamLoess",0.916736145639482,4.918608043282,6.14716486731463,130,1,"full_before_split","split_separate"
131,"gamLoess",0.906777009624196,5.31201944448224,6.78454255664894,131,1,"full_before_split","split_separate"
132,"gamLoess",0.917033565913325,4.80214797639896,6.05913735253994,132,1,"full_before_split","split_separate"
133,"gamLoess",0.901116454742262,5.2570429515021,6.70933957283977,133,1,"full_before_split","split_separate"
134,"gamLoess",0.867143376402099,5.2659064915051,7.67238109141213,134,1,"full_before_split","split_separate"
135,"gamLoess",0.922901721697888,4.80023606550392,6.08842313413271,135,1,"full_before_split","split_separate"
136,"gamLoess",0.8718070576478,5.59477932921961,7.33967420645498,136,1,"full_before_split","split_separate"
137,"gamLoess",0.820581088767444,5.45587631410747,9.27679048524536,137,1,"full_before_split","split_separate"
138,"gamLoess",0.902449839984948,5.18581577983938,6.56115197687033,138,1,"full_before_split","split_separate"
139,"gamLoess",0.898624713451647,5.29460330008839,6.75167385342923,139,1,"full_before_split","split_separate"
140,"gamLoess",0.913862564607732,4.6578932855874,6.14436453203243,140,1,"full_before_split","split_separate"
141,"gamLoess",0.928003954933389,4.59057020954721,5.79394946606995,141,1,"full_before_split","split_separate"
142,"gamLoess",0.925584586045165,4.61876959021705,5.77692535527177,142,1,"full_before_split","split_separate"
143,"gamLoess",0.916753563570471,4.60409870250596,6.09063754753994,143,1,"full_before_split","split_separate"
144,"gamLoess",0.89483132705807,5.31712973705788,6.94128471337553,144,1,"full_before_split","split_separate"
145,"gamLoess",0.910636165970072,4.95125937615881,6.43351133876815,145,1,"full_before_split","split_separate"
146,"gamLoess",0.896508781306518,5.21510877071552,6.74763750706653,146,1,"full_before_split","split_separate"
147,"gamLoess",0.896027429180151,5.42116436842941,6.93320718954874,147,1,"full_before_split","split_separate"
148,"gamLoess",0.920629427126953,4.50461429507957,5.96451021608827,148,1,"full_before_split","split_separate"
149,"gamLoess",0.865488987229628,4.95877629432574,7.94934403534934,149,1,"full_before_split","split_separate"
150,"gamLoess",0.898908943189634,5.25589146666101,6.8338750535627,150,1,"full_before_split","split_separate"
151,"gamLoess",0.926326991301524,4.5244664797844,5.66829198700367,151,1,"full_before_split","split_separate"
152,"gamLoess",0.874198064184913,5.54684555343567,7.47768593112379,152,1,"full_before_split","split_separate"
153,"gamLoess",0.88625676470964,5.20660246945426,7.36962603859005,153,1,"full_before_split","split_separate"
154,"gamLoess",0.913813112704389,4.79159980506923,6.11568017148282,154,1,"full_before_split","split_separate"
155,"gamLoess",0.926206295043482,4.49837446193776,5.72731342381428,155,1,"full_before_split","split_separate"
156,"gamLoess",0.912739927456086,4.74213825607288,6.32514403517285,156,1,"full_before_split","split_separate"
157,"gamLoess",0.884346472267125,4.90640820210993,7.15213592243251,157,1,"full_before_split","split_separate"
158,"gamLoess",0.930181236041655,4.32628984672014,5.56485310221667,158,1,"full_before_split","split_separate"
159,"gamLoess",0.913917068284565,4.92164506151902,6.36896460196466,159,1,"full_before_split","split_separate"
160,"gamLoess",0.898836962341656,5.16613804541964,6.58262561291558,160,1,"full_before_split","split_separate"
161,"gamLoess",0.917738947430533,4.71001150915366,6.17478866787357,161,1,"full_before_split","split_separate"
162,"gamLoess",0.899522727655852,5.01283619175134,6.62664878924526,162,1,"full_before_split","split_separate"
163,"gamLoess",0.884194075715494,5.35475744633067,7.15603630833896,163,1,"full_before_split","split_separate"
164,"gamLoess",0.915987618459078,4.77859129002082,6.1271604881652,164,1,"full_before_split","split_separate"
165,"gamLoess",0.885670877528118,5.12840652752455,6.78039137799567,165,1,"full_before_split","split_separate"
166,"gamLoess",0.872060796905542,5.36215932032954,7.64656610253675,166,1,"full_before_split","split_separate"
167,"gamLoess",0.906632906818897,4.99262286248191,6.39232408811859,167,1,"full_before_split","split_separate"
168,"gamLoess",0.904693613011337,4.83920211004962,6.48686732267159,168,1,"full_before_split","split_separate"
169,"gamLoess",0.919629919707166,4.72374263859495,6.12187858177121,169,1,"full_before_split","split_separate"
170,"gamLoess",0.921460531049619,4.73249936071468,6.23608364250711,170,1,"full_before_split","split_separate"
171,"gamLoess",0.883681422268413,5.3907122381661,7.17794707250804,171,1,"full_before_split","split_separate"
172,"gamLoess",0.896210949863997,5.07980516035678,6.95185672239652,172,1,"full_before_split","split_separate"
173,"gamLoess",0.882143746758644,5.62598450835972,7.33885028280753,173,1,"full_before_split","split_separate"
174,"gamLoess",0.907356592301465,4.98327549562773,6.69393087406412,174,1,"full_before_split","split_separate"
175,"gamLoess",0.852100212155249,5.73270872651659,8.54505590594983,175,1,"full_before_split","split_separate"
176,"gamLoess",0.911514668384377,5.108869541234,6.47150013329475,176,1,"full_before_split","split_separate"
177,"gamLoess",0.912834173680884,4.79937690597443,6.34829268015423,177,1,"full_before_split","split_separate"
178,"gamLoess",0.887785654465613,5.46523614382933,7.28489622479879,178,1,"full_before_split","split_separate"
179,"gamLoess",0.891966428976927,5.31682789005049,6.87572484179595,179,1,"full_before_split","split_separate"
180,"gamLoess",0.883805959885468,4.77722981181475,7.14038582720269,180,1,"full_before_split","split_separate"
181,"gamLoess",0.823601692418783,5.19212751638626,9.33420486286751,181,1,"full_before_split","split_separate"
182,"gamLoess",0.90957464526185,4.91051846185174,6.19822283384867,182,1,"full_before_split","split_separate"
183,"gamLoess",0.922770333622411,4.5318860644909,5.82513062273035,183,1,"full_before_split","split_separate"
184,"gamLoess",0.917261181363894,4.82218429477266,6.1494096777883,184,1,"full_before_split","split_separate"
185,"gamLoess",0.669501226848623,5.94957431610365,13.0679804447802,185,1,"full_before_split","split_separate"
186,"gamLoess",0.865291032920344,5.38049055632273,8.00986371129837,186,1,"full_before_split","split_separate"
187,"gamLoess",0.917732755981373,4.56162243785204,5.9095370865416,187,1,"full_before_split","split_separate"
188,"gamLoess",0.9170856817258,4.87243532558572,6.17840983222997,188,1,"full_before_split","split_separate"
189,"gamLoess",0.901843847239861,5.03103957105612,6.51438097981924,189,1,"full_before_split","split_separate"
190,"gamLoess",0.905680621503517,5.19139915812399,6.40925595585443,190,1,"full_before_split","split_separate"
191,"gamLoess",0.913681254042035,4.78058245215943,6.16217934434724,191,1,"full_before_split","split_separate"
192,"gamLoess",0.895738920057671,5.48216663409325,6.93937626118509,192,1,"full_before_split","split_separate"
193,"gamLoess",0.913914359958292,4.62311705309864,6.0358760891028,193,1,"full_before_split","split_separate"
194,"gamLoess",0.911205463328839,4.8430643809839,6.28490150148254,194,1,"full_before_split","split_separate"
195,"gamLoess",0.916793444112229,4.73066982607113,5.96942774972332,195,1,"full_before_split","split_separate"
196,"gamLoess",0.899751583210922,5.12604191660075,6.85193555179873,196,1,"full_before_split","split_separate"
197,"gamLoess",0.898386621448435,5.16714642995924,6.73938057828821,197,1,"full_before_split","split_separate"
198,"gamLoess",0.901800549343935,5.14848559888464,6.62917747976967,198,1,"full_before_split","split_separate"
199,"gamLoess",0.881986586155579,5.57464123383722,7.59363951988901,199,1,"full_before_split","split_separate"
200,"gamLoess",0.836534155859231,4.92025193465392,8.58658519458957,200,1,"full_before_split","split_separate"
201,"gamLoess",0.880699039989576,5.4551379428397,7.35551162574189,201,1,"full_before_split","split_separate"
202,"gamLoess",0.892869342140337,5.14499038675181,7.131255766605,202,1,"full_before_split","split_separate"
203,"gamLoess",0.912177231511349,4.86071141300631,6.22583317781498,203,1,"full_before_split","split_separate"
204,"gamLoess",0.886354660549669,5.42126185981487,7.27331245936035,204,1,"full_before_split","split_separate"
205,"gamLoess",0.933628799260741,3.89242576980614,5.29214936145491,205,1,"full_before_split","split_separate"
206,"gamLoess",0.896337663405113,5.08117991467328,6.44159750197029,206,1,"full_before_split","split_separate"
207,"gamLoess",0.894764361795129,5.03914822297776,6.62068510325672,207,1,"full_before_split","split_separate"
208,"gamLoess",0.917708539172158,4.53897822387277,6.06319061289665,208,1,"full_before_split","split_separate"
209,"gamLoess",0.905803766642933,5.14781391690477,6.63549517652241,209,1,"full_before_split","split_separate"
210,"gamLoess",0.914429662431237,4.77676856953658,6.11161202453889,210,1,"full_before_split","split_separate"
211,"gamLoess",0.872653615201975,5.91548634007401,7.55934977349325,211,1,"full_before_split","split_separate"
212,"gamLoess",0.871188804819974,5.40607747485105,7.57741087866562,212,1,"full_before_split","split_separate"
213,"gamLoess",0.842064791880905,5.51936149798539,8.20001243200974,213,1,"full_before_split","split_separate"
214,"gamLoess",0.90090354979959,5.1720966286823,6.58961479007375,214,1,"full_before_split","split_separate"
215,"gamLoess",0.891075471553692,5.23466920569312,6.91198790106684,215,1,"full_before_split","split_separate"
216,"gamLoess",0.907159008564064,4.86661794668561,6.37654273224474,216,1,"full_before_split","split_separate"
217,"gamLoess",0.923036181456245,4.44551610974659,5.79033376863738,217,1,"full_before_split","split_separate"
218,"gamLoess",0.837924255620808,5.24788513154953,8.90893527068399,218,1,"full_before_split","split_separate"
219,"gamLoess",0.897043304967227,5.11810918856085,6.75644310097396,219,1,"full_before_split","split_separate"
220,"gamLoess",0.921904120685263,4.62203067683599,5.85405312440536,220,1,"full_before_split","split_separate"
221,"gamLoess",0.899292211383883,4.88636092880139,6.59011294870303,221,1,"full_before_split","split_separate"
222,"gamLoess",0.90327675746343,5.05684974083628,6.47452516862649,222,1,"full_before_split","split_separate"
223,"gamLoess",0.735451909792042,5.95811789011983,12.2051466096108,223,1,"full_before_split","split_separate"
224,"gamLoess",0.908383266506013,5.1287200874557,6.22563317581244,224,1,"full_before_split","split_separate"
225,"gamLoess",0.90992961578265,4.948795604796,6.42185902845248,225,1,"full_before_split","split_separate"
226,"gamLoess",0.909420020747653,4.75038034275202,6.43378353411121,226,1,"full_before_split","split_separate"
227,"gamLoess",0.926725697450995,4.59375219081393,5.92342886834595,227,1,"full_before_split","split_separate"
228,"gamLoess",0.925529368727045,4.54517257320024,5.94890146824977,228,1,"full_before_split","split_separate"
229,"gamLoess",0.920743091728039,4.6699431764977,6.03528530042762,229,1,"full_before_split","split_separate"
230,"gamLoess",0.839855964900959,5.31401165672941,8.834895046654,230,1,"full_before_split","split_separate"
231,"gamLoess",0.920314149480609,4.64244400445598,6.16715309578755,231,1,"full_before_split","split_separate"
232,"gamLoess",0.885524480598702,4.90797080067289,7.04327719795897,232,1,"full_before_split","split_separate"
233,"gamLoess",0.890764188161143,5.25284318235537,6.88404358890728,233,1,"full_before_split","split_separate"
234,"gamLoess",0.892263882518478,5.30953409163139,7.01933150563852,234,1,"full_before_split","split_separate"
235,"gamLoess",0.881810212252837,5.54621297994218,7.21876868519591,235,1,"full_before_split","split_separate"
236,"gamLoess",0.920882007843101,4.59992775151433,5.98969902404871,236,1,"full_before_split","split_separate"
237,"gamLoess",0.911623019132284,4.96384239055111,6.23392360672838,237,1,"full_before_split","split_separate"
238,"gamLoess",0.914684544237598,4.73302024533616,5.92297867595605,238,1,"full_before_split","split_separate"
239,"gamLoess",0.900710914201828,5.00332146980938,6.61272559335925,239,1,"full_before_split","split_separate"
240,"gamLoess",0.89491013310935,5.10128374014595,6.84568045420115,240,1,"full_before_split","split_separate"
241,"gamLoess",0.901522056871772,5.03991639848613,6.53249956740835,241,1,"full_before_split","split_separate"
242,"gamLoess",0.906347895312079,4.86457879677735,6.53117662779182,242,1,"full_before_split","split_separate"
243,"gamLoess",0.92098114022067,4.85851626786937,6.02219798555728,243,1,"full_before_split","split_separate"
244,"gamLoess",0.913076332491799,4.73215106948871,6.15629677245805,244,1,"full_before_split","split_separate"
245,"gamLoess",0.903827032031273,4.99567635626004,6.38407968617382,245,1,"full_before_split","split_separate"
246,"gamLoess",0.906997026532636,4.80301165928279,6.38317998374509,246,1,"full_before_split","split_separate"
247,"gamLoess",0.909579286128445,4.98630657485806,6.41834321998356,247,1,"full_before_split","split_separate"
248,"gamLoess",0.927274542604094,4.32706946650377,5.80169439392944,248,1,"full_before_split","split_separate"
249,"gamLoess",0.876501385610072,4.97241111157189,7.10622603197119,249,1,"full_before_split","split_separate"
250,"gamLoess",0.894722932048286,5.10608037506241,6.75424851649506,250,1,"full_before_split","split_separate"
251,"gamLoess",0.876284875304059,5.36104127976206,7.26463103588558,251,1,"full_before_split","split_separate"
252,"gamLoess",0.922060823101468,4.59139424840961,5.97399416568481,252,1,"full_before_split","split_separate"
253,"gamLoess",0.88865535486937,5.31565982906034,7.37570046300225,253,1,"full_before_split","split_separate"
254,"gamLoess",0.89125236841472,4.99727542791042,6.85614982769075,254,1,"full_before_split","split_separate"
255,"gamLoess",0.882834532921297,5.63687786013324,7.09639553077115,255,1,"full_before_split","split_separate"
256,"gamLoess",0.838960453350088,5.13932926803759,8.41560815183606,256,1,"full_before_split","split_separate"
257,"gamLoess",0.735311632157875,5.90314201486481,11.4661850450098,257,1,"full_before_split","split_separate"
258,"gamLoess",0.922346644483297,4.76718002487543,5.83862482708516,258,1,"full_before_split","split_separate"
259,"gamLoess",0.908137976701021,5.36689910068543,6.66068934197592,259,1,"full_before_split","split_separate"
260,"gamLoess",0.910447583681108,4.75517199075865,6.4006848910151,260,1,"full_before_split","split_separate"
261,"gamLoess",0.888245322609467,5.35218569992857,6.97178987412745,261,1,"full_before_split","split_separate"
262,"gamLoess",0.919275897818565,4.74489616536694,6.04346638855211,262,1,"full_before_split","split_separate"
263,"gamLoess",0.907369751890012,5.08110449000535,6.55187599888858,263,1,"full_before_split","split_separate"
264,"gamLoess",0.90677459907274,4.82741814345907,6.39826931358056,264,1,"full_before_split","split_separate"
265,"gamLoess",0.767221199757694,5.32507426130316,10.5613098563968,265,1,"full_before_split","split_separate"
266,"gamLoess",0.884977336646291,5.64693006956101,7.11525927887673,266,1,"full_before_split","split_separate"
267,"gamLoess",0.909802935628016,4.88795173600622,6.27843175428338,267,1,"full_before_split","split_separate"
268,"gamLoess",0.886111620674048,5.00879295989736,7.36319586318539,268,1,"full_before_split","split_separate"
269,"gamLoess",0.897428068243941,5.09344546302236,6.72425625413406,269,1,"full_before_split","split_separate"
270,"gamLoess",0.909690273712218,4.97147155443737,6.38271174025712,270,1,"full_before_split","split_separate"
271,"gamLoess",0.925710125968485,4.3469341035695,5.73171892815017,271,1,"full_before_split","split_separate"
272,"gamLoess",0.899055707433453,5.12429719289543,6.60487678949946,272,1,"full_before_split","split_separate"
273,"gamLoess",0.918509827495224,4.66215944032066,6.0534015102036,273,1,"full_before_split","split_separate"
274,"gamLoess",0.899304761586792,4.91222990888876,6.44771643872892,274,1,"full_before_split","split_separate"
275,"gamLoess",0.918479664927573,4.56289099590093,5.9929495431829,275,1,"full_before_split","split_separate"
276,"gamLoess",0.916898540216836,4.66269176915942,5.96432374527173,276,1,"full_before_split","split_separate"
277,"gamLoess",0.927893514393553,4.41127626586344,5.62627679209376,277,1,"full_before_split","split_separate"
278,"gamLoess",0.829701610667986,5.49852912550675,8.76899853412226,278,1,"full_before_split","split_separate"
