Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bagEarthGCV,0.7942799468,7.662834367,9.531017702,436,1,full_before_split,split_separate
bagEarthGCV,0.7940663215,7.689239631,9.324008129,3644,1,full_before_split,split_separate
bagEarthGCV,0.7940459332,7.593167546,9.4905742,1832,1,full_before_split,split_separate
bagEarthGCV,0.7940395534,7.541359662,9.550649034,3413,1,full_before_split,split_separate
bagEarthGCV,0.7939218827,7.706328812,9.559307822,3885,1,full_before_split,split_separate
bagEarthGCV,0.7936497733,7.643009934,9.672527886,3555,1,full_before_split,split_separate
bagEarthGCV,0.7934731523,7.349117376,9.478687727,1967,1,full_before_split,split_separate
bagEarthGCV,0.7931458801,7.708948534,9.777309049,678,1,full_before_split,split_separate
bagEarthGCV,0.7927957285,7.996923547,9.835945148,3638,1,full_before_split,split_separate
bagEarthGCV,0.7926702924,7.915070464,9.984844912,3768,1,full_before_split,split_separate
bagEarthGCV,0.7925671921,7.871335266,9.710746827,3919,1,full_before_split,split_separate
bagEarthGCV,0.7924509683,7.376218298,9.570340119,1993,1,full_before_split,split_separate
bagEarthGCV,0.7923487047,7.700266056,9.92501124,1313,1,full_before_split,split_separate
bagEarthGCV,0.7919216134,7.614727514,9.374546495,2487,1,full_before_split,split_separate
bagEarthGCV,0.7915460826,7.667815709,9.77561103,3801,1,full_before_split,split_separate
bagEarthGCV,0.7912695004,7.375159547,9.845957897,294,1,full_before_split,split_separate
bagEarthGCV,0.7912132905,8.122568853,10.24284588,2219,1,full_before_split,split_separate
bagEarthGCV,0.790743303,7.286712352,9.349901363,3031,1,full_before_split,split_separate
bagEarthGCV,0.7906445461,7.8135257,10.24344701,279,1,full_before_split,split_separate
bagEarthGCV,0.7905177201,8.013993913,9.974390963,2172,1,full_before_split,split_separate
bagEarthGCV,0.7904957793,7.44988859,9.559874769,229,1,full_before_split,split_separate
bagEarthGCV,0.7904436381,7.988304555,9.975969551,1224,1,full_before_split,split_separate
bagEarthGCV,0.7901819164,7.517554582,9.475294228,2043,1,full_before_split,split_separate
bagEarthGCV,0.7898911122,7.554088995,9.933133402,1011,1,full_before_split,split_separate
bagEarthGCV,0.7898660662,7.832465553,9.555736656,2875,1,full_before_split,split_separate
bagEarthGCV,0.7898394685,7.876593882,9.616971643,3673,1,full_before_split,split_separate
bagEarthGCV,0.7896326723,7.334978851,9.663337411,333,1,full_before_split,split_separate
bagEarthGCV,0.7895756782,7.866566713,9.864671259,3279,1,full_before_split,split_separate
bagEarthGCV,0.7892517108,7.926606484,10.17142217,376,1,full_before_split,split_separate
bagEarthGCV,0.7890696987,7.481316201,9.465662491,1769,1,full_before_split,split_separate
bagEarthGCV,0.7890636457,7.588755318,9.665627206,1539,1,full_before_split,split_separate
bagEarthGCV,0.7889592616,7.917704951,9.770118731,3674,1,full_before_split,split_separate
bagEarthGCV,0.7883720448,7.901765077,9.949637488,3228,1,full_before_split,split_separate
bagEarthGCV,0.7878898166,7.815567455,9.718758955,1836,1,full_before_split,split_separate
bagEarthGCV,0.7877973768,7.902932395,10.10636769,1371,1,full_before_split,split_separate
bagEarthGCV,0.7877461594,8.085563606,9.855984137,3585,1,full_before_split,split_separate
bagEarthGCV,0.7875663378,7.777496172,10.12533078,2067,1,full_before_split,split_separate
bagEarthGCV,0.7873947019,7.597551325,9.522142551,1037,1,full_before_split,split_separate
bagEarthGCV,0.7871886965,7.328058432,9.514880026,355,1,full_before_split,split_separate
bagEarthGCV,0.7871471835,7.974784344,9.743949765,2724,1,full_before_split,split_separate
bagEarthGCV,0.7871109209,8.358902051,10.21904622,2690,1,full_before_split,split_separate
bagEarthGCV,0.7870520247,7.763683928,9.568947237,3900,1,full_before_split,split_separate
bagEarthGCV,0.786944103,8.512891212,10.28196426,3529,1,full_before_split,split_separate
bagEarthGCV,0.7867801213,7.730567242,9.902013174,2053,1,full_before_split,split_separate
bagEarthGCV,0.7865766179,8.244531568,10.40741942,2443,1,full_before_split,split_separate
bagEarthGCV,0.786303049,7.808223494,10.03973937,2631,1,full_before_split,split_separate
bagEarthGCV,0.7862027335,7.612946846,9.779638499,3510,1,full_before_split,split_separate
bagEarthGCV,0.7861819685,8.214318637,9.858043108,2632,1,full_before_split,split_separate
bagEarthGCV,0.786102736,7.521185688,9.904742937,2663,1,full_before_split,split_separate
bagEarthGCV,0.7860320298,7.85022474,10.27172635,9,1,full_before_split,split_separate
bagEarthGCV,0.7859619845,7.918884849,10.22473685,3560,1,full_before_split,split_separate
bagEarthGCV,0.7858932458,7.888386964,9.560104732,2189,1,full_before_split,split_separate
bagEarthGCV,0.7855289222,7.695835605,9.948048604,1563,1,full_before_split,split_separate
bagEarthGCV,0.7854727583,7.981845482,9.982308059,2807,1,full_before_split,split_separate
bagEarthGCV,0.7854023444,7.299069843,9.899998465,779,1,full_before_split,split_separate
bagEarthGCV,0.7853966519,7.539253655,9.764955551,3457,1,full_before_split,split_separate
bagEarthGCV,0.7853109956,7.867537625,9.616760498,232,1,full_before_split,split_separate
bagEarthGCV,0.7852008396,7.80229418,9.976614131,1532,1,full_before_split,split_separate
bagEarthGCV,0.7851347564,7.730530502,9.731469565,2744,1,full_before_split,split_separate
bagEarthGCV,0.7850847358,7.792189141,9.858010144,2966,1,full_before_split,split_separate
bagEarthGCV,0.7849917908,7.617032755,9.895541891,1373,1,full_before_split,split_separate
bagEarthGCV,0.784957921,8.07215109,9.924354469,918,1,full_before_split,split_separate
bagEarthGCV,0.7849534854,7.939006434,9.901273391,1002,1,full_before_split,split_separate
bagEarthGCV,0.7847764794,8.067389878,10.0354137,3594,1,full_before_split,split_separate
bagEarthGCV,0.784730536,7.693809362,9.868241617,870,1,full_before_split,split_separate
bagEarthGCV,0.7845932644,8.07773773,10.17462096,2846,1,full_before_split,split_separate
bagEarthGCV,0.7845406893,7.982314049,10.00198491,3044,1,full_before_split,split_separate
bagEarthGCV,0.7845028236,7.766636163,9.895061711,2007,1,full_before_split,split_separate
bagEarthGCV,0.7843269675,7.868695144,9.984958694,3872,1,full_before_split,split_separate
bagEarthGCV,0.7842943989,8.150416809,10.31712243,486,1,full_before_split,split_separate
bagEarthGCV,0.7842925463,7.811751079,9.778731454,1445,1,full_before_split,split_separate
bagEarthGCV,0.7842344732,7.939490946,10.11409871,2740,1,full_before_split,split_separate
bagEarthGCV,0.7842293653,7.929591395,10.28872227,3739,1,full_before_split,split_separate
bagEarthGCV,0.7841509437,8.349281765,10.32441547,1509,1,full_before_split,split_separate
bagEarthGCV,0.7841188467,7.844562685,9.947012155,2920,1,full_before_split,split_separate
bagEarthGCV,0.7840526888,7.968732093,9.740093658,149,1,full_before_split,split_separate
bagEarthGCV,0.7838052151,7.776479371,9.7623089,1622,1,full_before_split,split_separate
bagEarthGCV,0.783552038,7.919699195,9.990507046,976,1,full_before_split,split_separate
bagEarthGCV,0.7835133597,7.929296232,9.932269704,3806,1,full_before_split,split_separate
bagEarthGCV,0.7835061921,7.929620338,9.96822966,2393,1,full_before_split,split_separate
bagEarthGCV,0.7834554394,8.218173077,10.37118758,452,1,full_before_split,split_separate
bagEarthGCV,0.7833415262,7.742813643,9.754942879,641,1,full_before_split,split_separate
bagEarthGCV,0.7832954025,7.658840378,9.65478275,1670,1,full_before_split,split_separate
bagEarthGCV,0.7832780248,8.031649482,9.882042894,1463,1,full_before_split,split_separate
bagEarthGCV,0.7832274616,7.925364016,9.686044685,1853,1,full_before_split,split_separate
bagEarthGCV,0.7832210399,7.979778163,9.798382053,2068,1,full_before_split,split_separate
bagEarthGCV,0.78311598,7.936780013,9.789004479,3162,1,full_before_split,split_separate
bagEarthGCV,0.7830856336,7.994001779,9.98689929,3484,1,full_before_split,split_separate
bagEarthGCV,0.7829874594,7.666937693,9.721231232,2243,1,full_before_split,split_separate
bagEarthGCV,0.7828597583,8.148036821,10.09252273,1759,1,full_before_split,split_separate
bagEarthGCV,0.7827544482,7.950446161,10.18639368,1219,1,full_before_split,split_separate
bagEarthGCV,0.7827236206,7.800869326,9.735300123,1252,1,full_before_split,split_separate
bagEarthGCV,0.7826197079,8.028921345,10.02376214,280,1,full_before_split,split_separate
bagEarthGCV,0.7825423846,7.918856981,10.09303616,98,1,full_before_split,split_separate
bagEarthGCV,0.7821892759,8.142628045,10.06864478,2489,1,full_before_split,split_separate
bagEarthGCV,0.7820036424,7.832155724,9.977990521,2759,1,full_before_split,split_separate
bagEarthGCV,0.7819952758,7.667717954,9.938876274,2417,1,full_before_split,split_separate
bagEarthGCV,0.7819824223,7.878272276,10.12540961,3792,1,full_before_split,split_separate
bagEarthGCV,0.7817049237,7.655401327,9.833568345,2330,1,full_before_split,split_separate
bagEarthGCV,0.7814625566,7.803919258,9.95979671,404,1,full_before_split,split_separate
bagEarthGCV,0.7812998239,8.039574352,9.972001595,1071,1,full_before_split,split_separate
bagEarthGCV,0.781244891,8.097487304,10.14843389,1996,1,full_before_split,split_separate
bagEarthGCV,0.7812418826,8.098374712,10.33414313,1300,1,full_before_split,split_separate
bagEarthGCV,0.7812380293,7.858217529,9.763683908,3973,1,full_before_split,split_separate
bagEarthGCV,0.7812102025,7.988913379,9.797346952,2514,1,full_before_split,split_separate
bagEarthGCV,0.7810837209,7.516587818,9.829372681,3522,1,full_before_split,split_separate
bagEarthGCV,0.7809720224,8.216945449,10.33596629,3837,1,full_before_split,split_separate
bagEarthGCV,0.7808716436,8.035879084,10.04417291,1827,1,full_before_split,split_separate
bagEarthGCV,0.7807145831,7.451502402,9.801238982,3178,1,full_before_split,split_separate
bagEarthGCV,0.7807075705,8.295248608,10.23315459,839,1,full_before_split,split_separate
bagEarthGCV,0.7806894624,8.035384527,10.03233073,3879,1,full_before_split,split_separate
bagEarthGCV,0.7804944047,7.8897201,9.829639733,1869,1,full_before_split,split_separate
bagEarthGCV,0.7804477715,7.854099163,9.989858698,1911,1,full_before_split,split_separate
bagEarthGCV,0.7804184763,8.22277022,10.28554145,368,1,full_before_split,split_separate
bagEarthGCV,0.780335328,7.512812377,9.808677052,725,1,full_before_split,split_separate
bagEarthGCV,0.7802826442,7.533957331,9.822597492,1867,1,full_before_split,split_separate
bagEarthGCV,0.7802644634,8.262188485,10.12474183,1107,1,full_before_split,split_separate
bagEarthGCV,0.780197029,7.647999036,9.856563594,165,1,full_before_split,split_separate
bagEarthGCV,0.7801381517,8.007077597,10.26550642,1534,1,full_before_split,split_separate
bagEarthGCV,0.7801185343,8.115746522,10.29059061,3727,1,full_before_split,split_separate
bagEarthGCV,0.7800684779,8.407914335,10.28300172,796,1,full_before_split,split_separate
bagEarthGCV,0.7800505573,7.789476456,9.931032307,318,1,full_before_split,split_separate
bagEarthGCV,0.7799899055,8.016860239,10.12118136,375,1,full_before_split,split_separate
bagEarthGCV,0.7799595061,7.953329939,9.878714245,173,1,full_before_split,split_separate
bagEarthGCV,0.7799134428,8.044456166,9.725587324,3235,1,full_before_split,split_separate
bagEarthGCV,0.7799063001,7.831050952,9.598953482,425,1,full_before_split,split_separate
bagEarthGCV,0.7798669305,7.747474266,9.804203926,2357,1,full_before_split,split_separate
bagEarthGCV,0.7798526367,8.047314635,10.13048097,2893,1,full_before_split,split_separate
bagEarthGCV,0.7797854242,7.927620086,9.880596451,1048,1,full_before_split,split_separate
bagEarthGCV,0.7797149573,8.618978264,10.30773749,3369,1,full_before_split,split_separate
bagEarthGCV,0.779582095,7.852956914,9.990971902,3027,1,full_before_split,split_separate
bagEarthGCV,0.7794959529,7.909254177,9.846295423,108,1,full_before_split,split_separate
bagEarthGCV,0.7793954554,7.836987555,9.97167363,3711,1,full_before_split,split_separate
bagEarthGCV,0.7793536143,7.700507522,9.87914183,3766,1,full_before_split,split_separate
bagEarthGCV,0.779256228,8.232445837,10.29029687,3690,1,full_before_split,split_separate
bagEarthGCV,0.7791371321,7.562039244,9.82715047,2787,1,full_before_split,split_separate
bagEarthGCV,0.7791222848,8.075682938,10.19991335,2282,1,full_before_split,split_separate
bagEarthGCV,0.7790908741,7.80863182,9.743164667,1590,1,full_before_split,split_separate
bagEarthGCV,0.7790875684,8.075472379,10.17166044,2581,1,full_before_split,split_separate
bagEarthGCV,0.7790159533,8.038740362,10.51494594,126,1,full_before_split,split_separate
bagEarthGCV,0.7789934603,7.724381995,9.874865118,954,1,full_before_split,split_separate
bagEarthGCV,0.7789789159,7.874145765,9.865085073,3992,1,full_before_split,split_separate
bagEarthGCV,0.7789524719,7.984129945,10.44636297,702,1,full_before_split,split_separate
bagEarthGCV,0.7789332838,7.755809023,10.07366278,861,1,full_before_split,split_separate
bagEarthGCV,0.7788674043,8.160320456,10.05792357,147,1,full_before_split,split_separate
bagEarthGCV,0.7786475268,8.078792879,9.768138512,2547,1,full_before_split,split_separate
bagEarthGCV,0.778639451,8.410796718,10.16374385,1591,1,full_before_split,split_separate
bagEarthGCV,0.7785729852,8.721920509,10.43416588,2662,1,full_before_split,split_separate
bagEarthGCV,0.778532286,7.76309002,9.840270281,3658,1,full_before_split,split_separate
bagEarthGCV,0.7785144516,7.59684544,9.787946308,1926,1,full_before_split,split_separate
bagEarthGCV,0.7783950046,8.351669527,10.38166547,2412,1,full_before_split,split_separate
bagEarthGCV,0.77838309,8.103250524,10.25676148,914,1,full_before_split,split_separate
bagEarthGCV,0.7783643742,8.181864925,10.16554195,3799,1,full_before_split,split_separate
bagEarthGCV,0.7781811627,7.729631791,9.97380148,3303,1,full_before_split,split_separate
bagEarthGCV,0.7781494173,7.635997279,10.04173589,1891,1,full_before_split,split_separate
bagEarthGCV,0.7780910059,7.746363829,9.846506436,2794,1,full_before_split,split_separate
bagEarthGCV,0.7779734888,7.899330508,10.00187079,1159,1,full_before_split,split_separate
bagEarthGCV,0.777867848,7.835878552,10.16261277,3183,1,full_before_split,split_separate
bagEarthGCV,0.7778660585,8.350856569,10.41217743,3743,1,full_before_split,split_separate
bagEarthGCV,0.7778506117,8.034974441,10.09290355,2899,1,full_before_split,split_separate
bagEarthGCV,0.7778484038,7.739568461,10.08527704,1816,1,full_before_split,split_separate
bagEarthGCV,0.777818003,7.90857783,9.783801208,2198,1,full_before_split,split_separate
bagEarthGCV,0.7777569683,8.004675414,9.894324575,395,1,full_before_split,split_separate
bagEarthGCV,0.7776913685,8.343885185,10.19243097,535,1,full_before_split,split_separate
bagEarthGCV,0.7776432921,8.162705087,9.98835918,2465,1,full_before_split,split_separate
bagEarthGCV,0.7776170702,8.084952059,10.07205848,3016,1,full_before_split,split_separate
bagEarthGCV,0.7775835937,7.847759289,10.17181177,1640,1,full_before_split,split_separate
bagEarthGCV,0.7775674165,8.308695755,10.08522561,734,1,full_before_split,split_separate
bagEarthGCV,0.7775209452,7.891103851,10.12865715,8,1,full_before_split,split_separate
bagEarthGCV,0.7775120492,7.770694854,10.02538232,2351,1,full_before_split,split_separate
bagEarthGCV,0.7774984371,7.902143512,9.973489746,1204,1,full_before_split,split_separate
bagEarthGCV,0.7774183739,7.670642224,9.925940114,3409,1,full_before_split,split_separate
bagEarthGCV,0.7772955772,8.332219953,10.22670608,3187,1,full_before_split,split_separate
bagEarthGCV,0.7771867317,8.207706649,10.21944193,2149,1,full_before_split,split_separate
bagEarthGCV,0.7771728459,7.612592684,9.966171379,3653,1,full_before_split,split_separate
bagEarthGCV,0.7771602829,7.52722835,9.903313018,1455,1,full_before_split,split_separate
bagEarthGCV,0.7770701619,8.080589091,9.91059879,536,1,full_before_split,split_separate
bagEarthGCV,0.7770246798,7.649771776,10.05915186,1482,1,full_before_split,split_separate
bagEarthGCV,0.7768873793,8.064471632,9.847254128,1915,1,full_before_split,split_separate
bagEarthGCV,0.7768590089,8.180839867,10.14482823,2782,1,full_before_split,split_separate
bagEarthGCV,0.7768295031,8.363621004,10.29947512,2884,1,full_before_split,split_separate
bagEarthGCV,0.776817098,7.895755221,10.17623178,1020,1,full_before_split,split_separate
bagEarthGCV,0.7768159367,8.187844875,10.22742751,3405,1,full_before_split,split_separate
bagEarthGCV,0.7767627144,8.202123793,9.918116828,2709,1,full_before_split,split_separate
bagEarthGCV,0.7767123293,7.632130745,9.930282196,2921,1,full_before_split,split_separate
bagEarthGCV,0.7765219001,8.410269866,10.27808029,1657,1,full_before_split,split_separate
bagEarthGCV,0.7765181244,7.837431415,9.980605962,1879,1,full_before_split,split_separate
bagEarthGCV,0.7764957641,7.767207695,10.14329567,435,1,full_before_split,split_separate
bagEarthGCV,0.7764636294,8.123258123,10.20348876,1851,1,full_before_split,split_separate
bagEarthGCV,0.776372525,7.923645134,9.700759068,1041,1,full_before_split,split_separate
bagEarthGCV,0.7763512992,8.108780524,9.988941313,162,1,full_before_split,split_separate
bagEarthGCV,0.7763370863,7.713970423,9.786976899,757,1,full_before_split,split_separate
bagEarthGCV,0.7762996405,8.007295668,9.76488144,1362,1,full_before_split,split_separate
bagEarthGCV,0.7762926386,7.963347657,10.26610898,2798,1,full_before_split,split_separate
bagEarthGCV,0.7762379112,8.014554195,10.16187097,1550,1,full_before_split,split_separate
bagEarthGCV,0.7762207866,7.873184896,10.17868631,2097,1,full_before_split,split_separate
bagEarthGCV,0.7761874107,7.998950261,10.13907878,2617,1,full_before_split,split_separate
bagEarthGCV,0.7758893482,8.234645433,10.25697815,2255,1,full_before_split,split_separate
bagEarthGCV,0.7757527066,8.257803384,10.08375267,2342,1,full_before_split,split_separate
bagEarthGCV,0.7756479988,8.052914824,10.0410185,1477,1,full_before_split,split_separate
bagEarthGCV,0.7756132541,8.364958504,10.26237208,319,1,full_before_split,split_separate
bagEarthGCV,0.775597341,7.760640234,9.839556587,2215,1,full_before_split,split_separate
bagEarthGCV,0.775588101,8.362225743,10.53034425,3794,1,full_before_split,split_separate
bagEarthGCV,0.7755380464,7.757887707,10.23788641,1747,1,full_before_split,split_separate
bagEarthGCV,0.7752808096,8.361948985,10.55424139,660,1,full_before_split,split_separate
bagEarthGCV,0.7752722034,7.711712446,9.896430368,314,1,full_before_split,split_separate
bagEarthGCV,0.7750107432,7.921501341,10.04832453,2847,1,full_before_split,split_separate
bagEarthGCV,0.7749450745,7.662842314,10.07059209,556,1,full_before_split,split_separate
bagEarthGCV,0.774930705,7.690524888,10.12476061,1435,1,full_before_split,split_separate
bagEarthGCV,0.7748787248,8.003889202,10.14691002,2072,1,full_before_split,split_separate
bagEarthGCV,0.7747898971,7.995683817,9.908528469,2216,1,full_before_split,split_separate
bagEarthGCV,0.7747643778,8.158077142,10.17913583,3868,1,full_before_split,split_separate
bagEarthGCV,0.7746819616,7.751418216,9.940060579,851,1,full_before_split,split_separate
bagEarthGCV,0.774671365,7.78903501,10.13496483,2702,1,full_before_split,split_separate
bagEarthGCV,0.7746187118,8.049978649,9.962289379,604,1,full_before_split,split_separate
bagEarthGCV,0.7744964562,7.771911447,10.14857214,3339,1,full_before_split,split_separate
bagEarthGCV,0.7744813814,8.027090775,10.17268728,3277,1,full_before_split,split_separate
bagEarthGCV,0.7744032819,8.230591498,10.27137149,1821,1,full_before_split,split_separate
bagEarthGCV,0.7743439005,8.464537577,10.3089213,1218,1,full_before_split,split_separate
bagEarthGCV,0.774343682,8.099850405,10.25358585,2925,1,full_before_split,split_separate
bagEarthGCV,0.7741959686,7.836853929,9.906857839,3942,1,full_before_split,split_separate
bagEarthGCV,0.7741891614,7.762417387,10.27435293,1531,1,full_before_split,split_separate
bagEarthGCV,0.7741886084,8.25069881,10.21164896,48,1,full_before_split,split_separate
bagEarthGCV,0.7741202104,8.084887591,10.21001502,782,1,full_before_split,split_separate
bagEarthGCV,0.7740343462,8.002001231,9.881228235,1457,1,full_before_split,split_separate
bagEarthGCV,0.7740096174,8.012176064,10.03189757,3740,1,full_before_split,split_separate
bagEarthGCV,0.7739041079,7.871466466,10.02388555,3635,1,full_before_split,split_separate
bagEarthGCV,0.7738951309,7.90229897,9.852173123,180,1,full_before_split,split_separate
bagEarthGCV,0.7738916913,8.20338766,10.18103479,1395,1,full_before_split,split_separate
bagEarthGCV,0.773820535,8.355629532,9.957672345,3844,1,full_before_split,split_separate
bagEarthGCV,0.7736509187,7.61500407,10.08672995,2386,1,full_before_split,split_separate
bagEarthGCV,0.7736464519,8.503466466,10.51388421,1409,1,full_before_split,split_separate
bagEarthGCV,0.7736081142,7.708971419,9.878424288,3389,1,full_before_split,split_separate
bagEarthGCV,0.7736078316,8.13280801,10.43002069,2058,1,full_before_split,split_separate
bagEarthGCV,0.7735837559,8.086433761,10.0887262,3876,1,full_before_split,split_separate
bagEarthGCV,0.7735608327,7.942680884,9.971268375,2600,1,full_before_split,split_separate
bagEarthGCV,0.7735450927,8.13427309,10.28098332,984,1,full_before_split,split_separate
bagEarthGCV,0.7735240492,8.064494639,10.10484135,2990,1,full_before_split,split_separate
bagEarthGCV,0.7734759145,8.26073625,10.36403079,2451,1,full_before_split,split_separate
bagEarthGCV,0.7734668823,8.471808997,10.55740012,3341,1,full_before_split,split_separate
bagEarthGCV,0.7733344611,8.504649279,10.52307378,1688,1,full_before_split,split_separate
bagEarthGCV,0.7733027717,7.789522645,10.26289289,2161,1,full_before_split,split_separate
bagEarthGCV,0.7732495407,8.170472199,9.9987244,1697,1,full_before_split,split_separate
bagEarthGCV,0.7732331305,8.172337157,10.10141952,2337,1,full_before_split,split_separate
bagEarthGCV,0.7732176437,7.633763442,9.746182558,3680,1,full_before_split,split_separate
bagEarthGCV,0.7731945202,8.080230048,10.32279761,1801,1,full_before_split,split_separate
bagEarthGCV,0.7731221927,8.419259319,10.79399286,2523,1,full_before_split,split_separate
bagEarthGCV,0.7730878076,7.975846287,10.25361228,1858,1,full_before_split,split_separate
bagEarthGCV,0.7730398323,8.168345686,10.02829865,931,1,full_before_split,split_separate
bagEarthGCV,0.7729558142,7.73586565,9.900923222,2879,1,full_before_split,split_separate
bagEarthGCV,0.7729518064,7.958479738,9.842062633,1115,1,full_before_split,split_separate
bagEarthGCV,0.7728695713,7.585691721,9.992358471,1325,1,full_before_split,split_separate
bagEarthGCV,0.7728132375,8.049169186,10.17183084,313,1,full_before_split,split_separate
bagEarthGCV,0.7727482425,7.85106714,10.14442125,3468,1,full_before_split,split_separate
bagEarthGCV,0.7727435739,8.105209346,10.15804414,53,1,full_before_split,split_separate
bagEarthGCV,0.7727061571,8.163755716,9.991062543,3476,1,full_before_split,split_separate
bagEarthGCV,0.7724885483,8.142286611,10.23666772,1206,1,full_before_split,split_separate
bagEarthGCV,0.7724733507,7.84561118,10.05453611,872,1,full_before_split,split_separate
bagEarthGCV,0.7724527194,8.273818577,10.59337133,3549,1,full_before_split,split_separate
bagEarthGCV,0.7723933045,7.942291518,10.22452698,364,1,full_before_split,split_separate
bagEarthGCV,0.7723879827,8.438628676,10.32691629,3266,1,full_before_split,split_separate
bagEarthGCV,0.772371939,8.06902171,10.1909626,2436,1,full_before_split,split_separate
bagEarthGCV,0.7723639584,7.938180046,10.36295026,3896,1,full_before_split,split_separate
bagEarthGCV,0.7723548457,8.038066178,10.11462332,2016,1,full_before_split,split_separate
bagEarthGCV,0.7723404676,7.61221474,9.99026765,57,1,full_before_split,split_separate
bagEarthGCV,0.7722924826,8.16332895,10.04119044,2806,1,full_before_split,split_separate
bagEarthGCV,0.772268274,8.323021264,10.32973959,2008,1,full_before_split,split_separate
bagEarthGCV,0.7722513395,8.02808579,10.09100148,3866,1,full_before_split,split_separate
bagEarthGCV,0.7721788305,8.454500015,10.60095982,1138,1,full_before_split,split_separate
bagEarthGCV,0.7719561461,8.193561301,10.06301012,1197,1,full_before_split,split_separate
bagEarthGCV,0.7719470761,8.404871046,10.28407614,2186,1,full_before_split,split_separate
bagEarthGCV,0.771945796,8.211875152,10.22699829,2506,1,full_before_split,split_separate
bagEarthGCV,0.7718949573,7.91120222,10.01613483,1074,1,full_before_split,split_separate
bagEarthGCV,0.7718927703,8.340791158,10.18987499,3330,1,full_before_split,split_separate
bagEarthGCV,0.7718384508,7.910293512,9.950083756,2644,1,full_before_split,split_separate
bagEarthGCV,0.7718188227,7.940975988,9.937049644,2289,1,full_before_split,split_separate
bagEarthGCV,0.7717970634,8.199385431,10.63106095,1896,1,full_before_split,split_separate
