Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ranger,0.8814948301,5.961735062,7.452436754,2352,1,full_before_split,split_separate
ranger,0.881197207,5.696382716,7.163052703,915,1,full_before_split,split_separate
ranger,0.8808283179,5.906598765,7.369162317,1954,1,full_before_split,split_separate
ranger,0.8804844117,5.737406914,7.449053432,831,1,full_before_split,split_separate
ranger,0.8803789048,5.662247407,7.330051655,3709,1,full_before_split,split_separate
ranger,0.8803571651,5.80688716,7.548106575,590,1,full_before_split,split_separate
ranger,0.8797893364,5.908106914,7.459573798,840,1,full_before_split,split_separate
ranger,0.8789865843,5.916001728,7.425190345,650,1,full_before_split,split_separate
ranger,0.8789187304,5.74860963,7.265558618,3714,1,full_before_split,split_separate
ranger,0.8788578415,5.784552593,7.296786053,2764,1,full_before_split,split_separate
ranger,0.8788156241,6.198900741,7.613531621,1920,1,full_before_split,split_separate
ranger,0.8784873619,5.465149383,7.061359454,1987,1,full_before_split,split_separate
ranger,0.8784807845,5.994339506,7.720638794,3044,1,full_before_split,split_separate
ranger,0.8784636721,6.432762222,8.03628275,2853,1,full_before_split,split_separate
ranger,0.8784302892,5.752988395,7.55619995,3927,1,full_before_split,split_separate
ranger,0.8783561977,6.011710617,7.552660252,2627,1,full_before_split,split_separate
ranger,0.8781831132,5.751999753,7.318380557,3942,1,full_before_split,split_separate
ranger,0.8779013959,5.653685926,7.633212748,1878,1,full_before_split,split_separate
ranger,0.8778803111,5.998366667,7.551787929,3401,1,full_before_split,split_separate
ranger,0.8775371409,5.799093333,7.524273292,2108,1,full_before_split,split_separate
ranger,0.8769878224,6.237585432,8.080907705,3656,1,full_before_split,split_separate
ranger,0.8769454095,5.560078025,6.989345459,2041,1,full_before_split,split_separate
ranger,0.8769233922,6.203648642,7.855560917,2316,1,full_before_split,split_separate
ranger,0.8768814931,6.100695556,7.598315639,2479,1,full_before_split,split_separate
ranger,0.8767188467,5.802010617,7.546778083,2245,1,full_before_split,split_separate
ranger,0.8766738563,5.577270123,7.113694594,553,1,full_before_split,split_separate
ranger,0.8764859373,6.087085679,7.774722374,2292,1,full_before_split,split_separate
ranger,0.8763839397,6.174366173,7.758307048,2154,1,full_before_split,split_separate
ranger,0.8761937552,5.810352346,7.371178884,2410,1,full_before_split,split_separate
ranger,0.8758583567,6.178142963,7.86526375,300,1,full_before_split,split_separate
ranger,0.8757858155,5.734827407,7.503662987,2744,1,full_before_split,split_separate
ranger,0.8756994459,5.734314568,7.300354517,440,1,full_before_split,split_separate
ranger,0.8755039999,6.012823704,7.547806585,2045,1,full_before_split,split_separate
ranger,0.8754530333,5.653158272,7.498235078,1179,1,full_before_split,split_separate
ranger,0.8754410206,5.820065432,7.459021169,2615,1,full_before_split,split_separate
ranger,0.8754205049,5.686477284,7.455720569,2743,1,full_before_split,split_separate
ranger,0.8752652697,5.968635062,7.52730509,7,1,full_before_split,split_separate
ranger,0.8751981648,5.533488148,7.105943253,490,1,full_before_split,split_separate
ranger,0.8751528593,5.889014074,7.501149092,3904,1,full_before_split,split_separate
ranger,0.8751478584,5.596747407,7.394520426,3215,1,full_before_split,split_separate
ranger,0.8749282956,5.957064691,7.541950508,832,1,full_before_split,split_separate
ranger,0.8748284663,5.591342469,7.203031865,3736,1,full_before_split,split_separate
ranger,0.8747991278,5.713494815,7.485087449,3199,1,full_before_split,split_separate
ranger,0.874761964,6.124393333,7.476282668,3747,1,full_before_split,split_separate
ranger,0.8747161144,6.233944198,7.781524955,1982,1,full_before_split,split_separate
ranger,0.874639277,6.276248148,8.010173061,850,1,full_before_split,split_separate
ranger,0.874341477,5.861259753,7.610510797,1124,1,full_before_split,split_separate
ranger,0.8742300968,6.226342469,7.751924786,1035,1,full_before_split,split_separate
ranger,0.8741713572,6.032946914,7.684802105,3823,1,full_before_split,split_separate
ranger,0.8741608779,6.569305432,8.382219715,1307,1,full_before_split,split_separate
ranger,0.8741407873,5.613480494,7.342998116,2119,1,full_before_split,split_separate
ranger,0.8740767572,5.881053827,7.463139002,667,1,full_before_split,split_separate
ranger,0.8739706692,5.629537037,7.250462295,2042,1,full_before_split,split_separate
ranger,0.8739127184,5.965328148,7.618390864,912,1,full_before_split,split_separate
ranger,0.8739022932,6.06548321,7.578904798,1191,1,full_before_split,split_separate
ranger,0.8734649665,6.483875802,8.267880995,1896,1,full_before_split,split_separate
ranger,0.8734516561,6.35835037,7.937493165,3023,1,full_before_split,split_separate
ranger,0.8733349552,5.481220247,7.334455894,2163,1,full_before_split,split_separate
ranger,0.8731096407,5.880873086,7.672860242,2529,1,full_before_split,split_separate
ranger,0.8730240248,5.720497284,7.396523739,1044,1,full_before_split,split_separate
ranger,0.8729702028,6.053182716,7.787023367,106,1,full_before_split,split_separate
ranger,0.8727526188,6.376959012,8.086660964,3559,1,full_before_split,split_separate
ranger,0.8725923062,5.716042469,7.627936568,3,1,full_before_split,split_separate
ranger,0.8723926061,6.105404198,7.886700696,1759,1,full_before_split,split_separate
ranger,0.8723085312,6.068025679,7.800996454,954,1,full_before_split,split_separate
ranger,0.8722787495,5.922292593,7.543816077,1041,1,full_before_split,split_separate
ranger,0.8722540418,5.720545926,7.209969664,1136,1,full_before_split,split_separate
ranger,0.8722354614,6.002745185,7.612080866,1613,1,full_before_split,split_separate
ranger,0.8719677042,5.605699753,7.252511239,3944,1,full_before_split,split_separate
ranger,0.8719624614,5.994015309,7.70320807,3773,1,full_before_split,split_separate
ranger,0.8718791006,5.683840988,7.465863192,1651,1,full_before_split,split_separate
ranger,0.8718087885,5.72684642,7.476879006,2717,1,full_before_split,split_separate
ranger,0.8717613099,5.98459358,7.68368159,2527,1,full_before_split,split_separate
ranger,0.8716973084,5.721428889,7.238428074,930,1,full_before_split,split_separate
ranger,0.8715146051,6.009018025,7.702474945,691,1,full_before_split,split_separate
ranger,0.8715113247,6.465943704,7.934834526,848,1,full_before_split,split_separate
ranger,0.8713391841,6.612932593,8.119924212,664,1,full_before_split,split_separate
ranger,0.8712033885,6.120424691,7.80899507,270,1,full_before_split,split_separate
ranger,0.8711916014,5.946323704,7.628964284,3463,1,full_before_split,split_separate
ranger,0.8711622356,5.606572593,7.196037276,1725,1,full_before_split,split_separate
ranger,0.8710518576,6.433283457,7.942049169,1219,1,full_before_split,split_separate
ranger,0.8710508833,5.97835358,7.941189802,1317,1,full_before_split,split_separate
ranger,0.8710109184,6.064440988,7.648026995,1204,1,full_before_split,split_separate
ranger,0.8707674875,5.798278765,7.398445597,2189,1,full_before_split,split_separate
ranger,0.8707596742,5.57708321,7.400079842,1722,1,full_before_split,split_separate
ranger,0.8707448374,5.691332593,7.317210892,2223,1,full_before_split,split_separate
ranger,0.8706215857,6.276401728,7.931679575,3491,1,full_before_split,split_separate
ranger,0.8706194936,5.639942222,7.546521603,1256,1,full_before_split,split_separate
ranger,0.8705958464,6.246914321,7.920352977,2648,1,full_before_split,split_separate
ranger,0.870587606,5.887135556,7.681354292,415,1,full_before_split,split_separate
ranger,0.8704922647,6.600462716,8.12891603,1426,1,full_before_split,split_separate
ranger,0.8703340424,5.79562963,7.36967082,3516,1,full_before_split,split_separate
ranger,0.8702957242,5.634378272,7.607755293,1006,1,full_before_split,split_separate
ranger,0.870262936,5.992678272,7.576454021,1614,1,full_before_split,split_separate
ranger,0.8702001542,6.371848889,7.96826184,2937,1,full_before_split,split_separate
ranger,0.8701957661,5.76924716,7.517274064,431,1,full_before_split,split_separate
ranger,0.870152951,5.657020741,7.518888095,1193,1,full_before_split,split_separate
ranger,0.8700659421,5.91519037,7.390544622,1994,1,full_before_split,split_separate
ranger,0.8699648915,6.278333827,7.843062768,557,1,full_before_split,split_separate
ranger,0.8699429833,5.657518765,7.386760809,889,1,full_before_split,split_separate
ranger,0.8695351583,5.668691358,7.409687281,1856,1,full_before_split,split_separate
ranger,0.8694879569,6.113083457,7.763313979,2065,1,full_before_split,split_separate
ranger,0.8694281548,6.088641235,7.847389125,2789,1,full_before_split,split_separate
ranger,0.8691630252,6.110646667,8.094038998,2012,1,full_before_split,split_separate
ranger,0.8691442971,6.100589136,7.663706397,1182,1,full_before_split,split_separate
ranger,0.8691086318,6.060718519,7.700370821,3015,1,full_before_split,split_separate
ranger,0.8690661797,6.28594642,7.824935948,3531,1,full_before_split,split_separate
ranger,0.8690608408,5.850981235,7.559122669,2018,1,full_before_split,split_separate
ranger,0.8688392496,5.953901235,7.543506324,1351,1,full_before_split,split_separate
ranger,0.8688132543,5.926833333,7.458216355,1506,1,full_before_split,split_separate
ranger,0.8687136655,5.684341481,7.460978253,910,1,full_before_split,split_separate
ranger,0.8686599332,6.00719037,7.747501293,565,1,full_before_split,split_separate
ranger,0.8686038203,5.786580247,7.666359565,1020,1,full_before_split,split_separate
ranger,0.8685834841,5.911231111,7.612555128,1056,1,full_before_split,split_separate
ranger,0.8685331576,5.966557531,7.595582378,2131,1,full_before_split,split_separate
ranger,0.8685043223,6.22117284,7.910634269,1417,1,full_before_split,split_separate
ranger,0.868449664,5.858364691,7.821856168,870,1,full_before_split,split_separate
ranger,0.8684381008,5.990815802,7.778322859,2837,1,full_before_split,split_separate
ranger,0.8683658733,5.735024691,7.545294199,48,1,full_before_split,split_separate
ranger,0.8682236646,6.166812346,7.834815603,872,1,full_before_split,split_separate
ranger,0.8681296084,5.636076049,7.532675886,2077,1,full_before_split,split_separate
ranger,0.868077716,6.102784198,8.180788689,1087,1,full_before_split,split_separate
ranger,0.8680051594,6.01893037,7.723672703,308,1,full_before_split,split_separate
ranger,0.8679893146,6.234475309,7.739000682,2993,1,full_before_split,split_separate
ranger,0.8679029461,5.657957037,7.539425036,745,1,full_before_split,split_separate
ranger,0.8678908199,5.633478272,7.438408964,3591,1,full_before_split,split_separate
ranger,0.8678400524,6.690419012,8.317474157,3305,1,full_before_split,split_separate
ranger,0.8677077363,5.98018642,8.109334536,2287,1,full_before_split,split_separate
ranger,0.8676493754,6.05634963,7.810273648,210,1,full_before_split,split_separate
ranger,0.8676460458,6.175037037,7.846559269,933,1,full_before_split,split_separate
ranger,0.8676303483,5.82492963,7.722773534,2828,1,full_before_split,split_separate
ranger,0.8675613645,6.16461679,7.818998229,3971,1,full_before_split,split_separate
ranger,0.8675030226,6.087637778,7.831938958,2672,1,full_before_split,split_separate
ranger,0.8674893048,5.85489284,7.596130787,3453,1,full_before_split,split_separate
ranger,0.8674492014,6.193753827,7.555457074,2936,1,full_before_split,split_separate
ranger,0.8674434022,5.991215062,7.723633616,1845,1,full_before_split,split_separate
ranger,0.8674315843,6.242983951,7.884597897,1699,1,full_before_split,split_separate
ranger,0.8673905433,6.255240741,7.914632705,583,1,full_before_split,split_separate
ranger,0.8673892089,5.831695556,7.453448215,2996,1,full_before_split,split_separate
ranger,0.8673259102,5.855771111,7.583477561,1338,1,full_before_split,split_separate
ranger,0.8672325777,6.351429136,8.006063502,2499,1,full_before_split,split_separate
ranger,0.8672037291,5.76889284,7.589812762,2972,1,full_before_split,split_separate
ranger,0.8671912767,6.645724938,8.179519688,2986,1,full_before_split,split_separate
ranger,0.8671195496,5.707139753,7.600874434,2224,1,full_before_split,split_separate
ranger,0.8671115133,6.026990123,7.872896554,3456,1,full_before_split,split_separate
ranger,0.8670697763,5.92554321,7.631616637,812,1,full_before_split,split_separate
ranger,0.8670302977,5.917476543,7.622755528,2593,1,full_before_split,split_separate
ranger,0.8670198089,6.213869136,7.656531103,3541,1,full_before_split,split_separate
ranger,0.8669721544,6.133693827,7.897699848,3556,1,full_before_split,split_separate
ranger,0.866845347,6.272759753,7.805249228,3995,1,full_before_split,split_separate
ranger,0.8668208574,6.353268395,7.865526434,358,1,full_before_split,split_separate
ranger,0.8667973692,5.747259012,7.772330477,3894,1,full_before_split,split_separate
ranger,0.8667462996,5.735748889,7.751248616,497,1,full_before_split,split_separate
ranger,0.8666756082,6.022928642,7.596007251,3307,1,full_before_split,split_separate
ranger,0.8666616663,6.201891605,7.962253662,3664,1,full_before_split,split_separate
ranger,0.8665181118,5.841506914,7.574299012,1874,1,full_before_split,split_separate
ranger,0.8664884966,6.211867407,7.828939721,2900,1,full_before_split,split_separate
ranger,0.8664825471,6.502239012,7.994485808,3262,1,full_before_split,split_separate
ranger,0.8664434257,6.014799753,7.752292894,559,1,full_before_split,split_separate
ranger,0.86640104,6.033359753,7.713890891,277,1,full_before_split,split_separate
ranger,0.866258664,6.188918272,7.97792356,735,1,full_before_split,split_separate
ranger,0.8662510496,6.036541975,7.51455489,1032,1,full_before_split,split_separate
ranger,0.8660442553,5.835199506,7.767209078,718,1,full_before_split,split_separate
ranger,0.8660163326,5.908828148,7.693431011,3332,1,full_before_split,split_separate
ranger,0.8659743736,5.937659506,7.719231828,1200,1,full_before_split,split_separate
ranger,0.8659642926,6.122828148,7.893843353,1186,1,full_before_split,split_separate
ranger,0.8658910642,6.329199012,8.183050883,2673,1,full_before_split,split_separate
ranger,0.8658463453,6.293633827,7.821471809,1834,1,full_before_split,split_separate
ranger,0.8658325225,6.097987901,8.141173013,3678,1,full_before_split,split_separate
ranger,0.8657276981,5.984548889,7.515264324,1571,1,full_before_split,split_separate
ranger,0.8656845863,6.247996049,7.87422721,3432,1,full_before_split,split_separate
ranger,0.8656678826,6.042743951,7.84256492,3716,1,full_before_split,split_separate
ranger,0.8656173061,6.104202963,7.665564928,3170,1,full_before_split,split_separate
ranger,0.8655817452,6.129144938,7.995637866,776,1,full_before_split,split_separate
ranger,0.8654778143,5.859494074,7.631343617,2821,1,full_before_split,split_separate
ranger,0.8654710247,6.240781235,7.88976147,3393,1,full_before_split,split_separate
ranger,0.865463735,5.766354074,7.560397016,1475,1,full_before_split,split_separate
ranger,0.8654328708,6.580592099,8.265947374,3828,1,full_before_split,split_separate
ranger,0.8653332071,5.823479506,7.443145421,3144,1,full_before_split,split_separate
ranger,0.8652646746,6.276232593,7.799802445,2558,1,full_before_split,split_separate
ranger,0.8652176514,6.242706667,7.706410146,3032,1,full_before_split,split_separate
ranger,0.8651826272,5.677062469,7.575385445,3749,1,full_before_split,split_separate
ranger,0.8651712518,6.00389284,7.745169131,1082,1,full_before_split,split_separate
ranger,0.8651573941,6.227497778,7.971678031,3298,1,full_before_split,split_separate
ranger,0.8651057393,6.231166173,8.027167187,449,1,full_before_split,split_separate
ranger,0.8650281041,6.183914321,7.702837111,1656,1,full_before_split,split_separate
ranger,0.8650251567,5.857505679,7.842454033,1162,1,full_before_split,split_separate
ranger,0.8650012824,5.850939753,7.540056621,1631,1,full_before_split,split_separate
ranger,0.864872254,5.786757284,7.554896766,1583,1,full_before_split,split_separate
ranger,0.8648675652,6.295255062,7.919012269,2344,1,full_before_split,split_separate
ranger,0.8647636232,6.123981235,7.667900536,1911,1,full_before_split,split_separate
ranger,0.8647391462,6.363487407,8.042996383,250,1,full_before_split,split_separate
ranger,0.8647116943,5.928535802,7.707580801,2507,1,full_before_split,split_separate
ranger,0.8646870397,5.993608148,7.856693449,1362,1,full_before_split,split_separate
ranger,0.864674875,5.994677531,7.690422449,310,1,full_before_split,split_separate
ranger,0.8644422206,5.914935309,7.777184595,1128,1,full_before_split,split_separate
ranger,0.8643852157,6.075013827,7.881709545,1299,1,full_before_split,split_separate
ranger,0.8643756635,5.97043284,7.830937427,609,1,full_before_split,split_separate
ranger,0.8643534168,6.275671852,7.659587169,411,1,full_before_split,split_separate
ranger,0.8643460425,6.084939753,7.80201596,1045,1,full_before_split,split_separate
ranger,0.8642958445,6.151649136,7.68818583,841,1,full_before_split,split_separate
ranger,0.8642606675,6.079176543,7.871201067,819,1,full_before_split,split_separate
ranger,0.8642489369,6.26972321,8.131040001,2225,1,full_before_split,split_separate
ranger,0.8641170954,5.98623284,8.085419783,2351,1,full_before_split,split_separate
ranger,0.8640925959,6.148087407,7.990752819,2899,1,full_before_split,split_separate
ranger,0.8640587004,5.870191358,7.340858441,1805,1,full_before_split,split_separate
ranger,0.8640494956,6.332252346,7.830614407,286,1,full_before_split,split_separate
ranger,0.8640161498,6.093950617,7.712450017,1552,1,full_before_split,split_separate
ranger,0.863885364,6.00754321,7.900407093,1690,1,full_before_split,split_separate
ranger,0.8638700704,6.037929877,7.711801405,1743,1,full_before_split,split_separate
ranger,0.8638461425,6.13085037,7.689393003,1098,1,full_before_split,split_separate
ranger,0.8638043872,5.601283457,7.489161507,1157,1,full_before_split,split_separate
ranger,0.8637398451,6.498167407,8.200056241,3440,1,full_before_split,split_separate
ranger,0.8637292545,6.59962642,8.280727173,2897,1,full_before_split,split_separate
ranger,0.8637027987,5.926465926,7.663488803,652,1,full_before_split,split_separate
ranger,0.8636908503,6.276377037,7.994542572,378,1,full_before_split,split_separate
ranger,0.863686234,6.540915556,8.038777053,3775,1,full_before_split,split_separate
ranger,0.8636773724,6.149268889,7.576643321,1496,1,full_before_split,split_separate
ranger,0.8636664622,5.961415556,7.707993994,3390,1,full_before_split,split_separate
ranger,0.8635078285,5.826020741,7.557422576,3640,1,full_before_split,split_separate
ranger,0.8634734711,6.105655309,8.050339292,619,1,full_before_split,split_separate
ranger,0.8634486349,5.839122716,7.983516314,626,1,full_before_split,split_separate
ranger,0.8634194,6.181483951,7.853583668,947,1,full_before_split,split_separate
ranger,0.8633886505,6.07182321,7.639931669,464,1,full_before_split,split_separate
ranger,0.8633878468,6.231425926,7.834334475,3937,1,full_before_split,split_separate
ranger,0.8633043096,6.16442321,7.923908523,3313,1,full_before_split,split_separate
ranger,0.8632032359,5.961803951,7.795179975,3610,1,full_before_split,split_separate
ranger,0.8631736153,6.007921235,7.90858174,3108,1,full_before_split,split_separate
ranger,0.863169988,6.510839753,8.121946475,834,1,full_before_split,split_separate
ranger,0.8631676919,5.933082469,7.840990744,1563,1,full_before_split,split_separate
ranger,0.8631583928,6.019923457,7.829563399,2081,1,full_before_split,split_separate
ranger,0.8631382866,6.116642963,7.757101825,3813,1,full_before_split,split_separate
ranger,0.8630995275,6.028874074,7.917905183,3658,1,full_before_split,split_separate
ranger,0.8630922474,6.053557778,7.690827339,516,1,full_before_split,split_separate
ranger,0.863074479,6.057071111,7.605907331,2691,1,full_before_split,split_separate
ranger,0.8630492614,6.056250123,7.744523579,2688,1,full_before_split,split_separate
ranger,0.8629836969,6.116199259,7.852414884,804,1,full_before_split,split_separate
ranger,0.8629708107,6.107811605,7.978753748,1764,1,full_before_split,split_separate
ranger,0.8629235985,6.294425679,7.714254264,2904,1,full_before_split,split_separate
ranger,0.8628133312,6.355624444,7.697880851,2381,1,full_before_split,split_separate
ranger,0.8627650488,6.24532642,7.67922336,997,1,full_before_split,split_separate
ranger,0.8626951515,5.752096296,7.453085793,25,1,full_before_split,split_separate
ranger,0.8626674432,5.774433086,7.665596197,3818,1,full_before_split,split_separate
ranger,0.8626350784,5.695540741,7.593107191,2739,1,full_before_split,split_separate
ranger,0.8626108994,6.184227407,7.67144465,2509,1,full_before_split,split_separate
ranger,0.8625824322,5.931300494,7.891695073,1918,1,full_before_split,split_separate
ranger,0.8625761717,5.965829136,7.56971862,1565,1,full_before_split,split_separate
ranger,0.8625493973,5.946138765,7.720919633,3204,1,full_before_split,split_separate
ranger,0.8625447264,5.820100741,7.615022446,3191,1,full_before_split,split_separate
ranger,0.8625404333,5.838265185,7.559525992,3868,1,full_before_split,split_separate
ranger,0.8625279951,6.032293827,7.696618733,1053,1,full_before_split,split_separate
ranger,0.8624134714,5.940571852,7.997048986,200,1,full_before_split,split_separate
ranger,0.8623816504,5.766742469,7.483419144,463,1,full_before_split,split_separate
ranger,0.8623622031,6.026539012,7.913875722,1682,1,full_before_split,split_separate
ranger,0.8623366623,6.104642716,7.948818594,2605,1,full_before_split,split_separate
ranger,0.862325969,5.843519506,7.698764374,1052,1,full_before_split,split_separate
ranger,0.8622556224,6.683394815,8.515236203,955,1,full_before_split,split_separate
ranger,0.8622334451,6.368605432,7.856415764,3582,1,full_before_split,split_separate
ranger,0.8622149896,6.091698765,7.971286192,811,1,full_before_split,split_separate
ranger,0.8621606897,6.015542716,7.635651355,2230,1,full_before_split,split_separate
ranger,0.8621249138,6.185122963,7.689927676,973,1,full_before_split,split_separate
ranger,0.8621015545,5.517775802,7.637555961,655,1,full_before_split,split_separate
ranger,0.8620538793,5.698867901,7.610897242,1663,1,full_before_split,split_separate
ranger,0.8619896412,5.897558765,7.653517207,1535,1,full_before_split,split_separate
ranger,0.8619601334,6.165059506,8.237063037,1010,1,full_before_split,split_separate
ranger,0.8618992174,6.158622716,7.797795656,1712,1,full_before_split,split_separate
ranger,0.8618845397,6.094879753,7.676210182,793,1,full_before_split,split_separate
ranger,0.8618704548,6.088100494,7.973958139,1408,1,full_before_split,split_separate
ranger,0.8618085765,6.253546173,7.880916411,82,1,full_before_split,split_separate
ranger,0.8617591459,6.031422469,7.818975224,313,1,full_before_split,split_separate
ranger,0.8617360412,5.945887901,7.658160864,3719,1,full_before_split,split_separate
ranger,0.8617224434,6.506103457,8.534907512,1378,1,full_before_split,split_separate
ranger,0.8616883293,6.24197358,7.960500711,2354,1,full_before_split,split_separate
ranger,0.8616490687,6.213366667,7.973906894,3076,1,full_before_split,split_separate
ranger,0.8616297979,6.116528148,7.806532683,2588,1,full_before_split,split_separate
ranger,0.8616160907,5.879058025,7.813446791,1897,1,full_before_split,split_separate
ranger,0.8616147928,6.04402642,7.661529969,1428,1,full_before_split,split_separate
ranger,0.8615525475,6.082338272,7.791423974,412,1,full_before_split,split_separate
ranger,0.8615453906,5.960954815,7.575125024,3367,1,full_before_split,split_separate
ranger,0.8615396845,6.122315802,8.00907196,928,1,full_before_split,split_separate
ranger,0.8615248109,6.228443457,7.94002436,2216,1,full_before_split,split_separate
ranger,0.8615228763,6.119989383,7.679144985,1971,1,full_before_split,split_separate
ranger,0.8614198702,6.166660988,7.988048389,913,1,full_before_split,split_separate
ranger,0.8613990153,6.058386667,7.648206428,1011,1,full_before_split,split_separate
ranger,0.861342676,6.048504691,7.948495736,1160,1,full_before_split,split_separate
ranger,0.8612810009,6.098194815,7.719305642,459,1,full_before_split,split_separate
ranger,0.8612089279,6.123048642,7.675370736,3280,1,full_before_split,split_separate
ranger,0.8611264125,5.939138025,7.746286036,2087,1,full_before_split,split_separate
ranger,0.8610984861,6.058448889,7.817173718,736,1,full_before_split,split_separate
ranger,0.8610797895,6.382959753,8.128679192,1016,1,full_before_split,split_separate
ranger,0.8610476238,6.09658963,7.841886715,624,1,full_before_split,split_separate
ranger,0.8610369118,6.188050864,7.978203667,1137,1,full_before_split,split_separate
ranger,0.8610034612,6.427409877,7.754319033,3799,1,full_before_split,split_separate
ranger,0.860989318,6.119886173,7.897576258,3875,1,full_before_split,split_separate
ranger,0.8609778762,6.357425185,8.132921466,233,1,full_before_split,split_separate
ranger,0.8609565616,6.420228889,8.255565768,1703,1,full_before_split,split_separate
ranger,0.8609058334,6.083926914,7.865628691,2174,1,full_before_split,split_separate
ranger,0.8608332738,6.58288,8.156789924,1833,1,full_before_split,split_separate
ranger,0.8607712575,6.044703704,7.786511822,2570,1,full_before_split,split_separate
ranger,0.8607700193,5.954558765,7.833224791,960,1,full_before_split,split_separate
ranger,0.860740822,6.201032593,7.987025096,2243,1,full_before_split,split_separate
ranger,0.8607227529,6.097912593,7.846981736,1774,1,full_before_split,split_separate
ranger,0.8607179651,6.561292099,8.109022739,2281,1,full_before_split,split_separate
ranger,0.8606757804,6.198166667,7.951806637,3474,1,full_before_split,split_separate
ranger,0.8606685903,5.825325185,7.927665587,2368,1,full_before_split,split_separate
ranger,0.8606595093,6.378528642,8.019669467,3756,1,full_before_split,split_separate
ranger,0.8605915008,6.005485679,7.678605939,2185,1,full_before_split,split_separate
ranger,0.8605368299,6.294763457,7.964817547,1410,1,full_before_split,split_separate
ranger,0.8605045828,6.321040988,7.990034003,348,1,full_before_split,split_separate
ranger,0.8604597747,6.17202321,7.67426483,2681,1,full_before_split,split_separate
ranger,0.8604212912,6.025945432,7.779690549,1931,1,full_before_split,split_separate
ranger,0.8603762418,5.957789136,7.984004942,2665,1,full_before_split,split_separate
ranger,0.8603441496,5.933787654,7.691494253,17,1,full_before_split,split_separate
ranger,0.8603192961,6.313022222,7.751591979,844,1,full_before_split,split_separate
ranger,0.8602833167,6.343288148,8.221779844,2984,1,full_before_split,split_separate
ranger,0.8602712244,6.559661975,8.197619226,3543,1,full_before_split,split_separate
ranger,0.8602470131,5.88336321,7.885141107,2592,1,full_before_split,split_separate
ranger,0.8602044166,6.087953086,7.81395071,1753,1,full_before_split,split_separate
ranger,0.8601597993,5.891579506,7.617630487,246,1,full_before_split,split_separate
ranger,0.8601556951,6.478155062,8.068925429,147,1,full_before_split,split_separate
ranger,0.8601548755,6.404296049,8.326731295,167,1,full_before_split,split_separate
ranger,0.8600308108,6.419630864,8.100411427,211,1,full_before_split,split_separate
ranger,0.8599539263,6.186676296,7.948052671,2997,1,full_before_split,split_separate
ranger,0.8599441779,6.03523037,7.870631782,2051,1,full_before_split,split_separate
ranger,0.8599383534,6.203438272,8.186285361,3982,1,full_before_split,split_separate
ranger,0.8599097613,6.434514321,8.13950876,2136,1,full_before_split,split_separate
ranger,0.8599087982,5.905218272,7.772705094,1357,1,full_before_split,split_separate
ranger,0.8599068376,5.912627654,7.739329781,1715,1,full_before_split,split_separate
ranger,0.8597554221,6.463104198,8.166501666,3301,1,full_before_split,split_separate
ranger,0.8597535734,5.89344716,7.768501221,3683,1,full_before_split,split_separate
ranger,0.8596948967,6.43315358,8.167108147,2504,1,full_before_split,split_separate
ranger,0.8596450419,6.219284198,8.004427349,1869,1,full_before_split,split_separate
ranger,0.8596317123,6.661779012,8.140710948,2908,1,full_before_split,split_separate
