Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.8487904301,6.320393252,7.982095354,356,1,full_before_split,split_separate
ppr,0.8487258188,6.557184224,8.316615616,1770,1,full_before_split,split_separate
ppr,0.8486250383,6.316180397,8.309146632,3406,1,full_before_split,split_separate
ppr,0.8484278965,6.667833757,8.272119012,2006,1,full_before_split,split_separate
ppr,0.8482484481,6.705556385,8.212197745,1339,1,full_before_split,split_separate
ppr,0.848198046,6.487910749,8.515685763,2165,1,full_before_split,split_separate
ppr,0.8480830681,6.458741345,8.278514036,575,1,full_before_split,split_separate
ppr,0.8480610145,6.605715056,8.390261696,1292,1,full_before_split,split_separate
ppr,0.8476812825,6.844420658,8.694400754,1660,1,full_before_split,split_separate
ppr,0.8474189564,6.264671357,8.132515578,1063,1,full_before_split,split_separate
ppr,0.8473601875,7.081419038,8.780975691,2661,1,full_before_split,split_separate
ppr,0.8469535645,6.226404495,8.117031857,3160,1,full_before_split,split_separate
ppr,0.8469169332,6.737677505,8.450300752,3078,1,full_before_split,split_separate
ppr,0.8468491057,6.622090077,8.602674636,1959,1,full_before_split,split_separate
ppr,0.8464445019,6.304311941,8.342970589,273,1,full_before_split,split_separate
ppr,0.8461092101,6.329913637,8.292805806,1489,1,full_before_split,split_separate
ppr,0.8461020707,6.185567396,8.255886966,2813,1,full_before_split,split_separate
ppr,0.8458736499,6.483945038,8.372492899,2802,1,full_before_split,split_separate
ppr,0.8458406302,6.507812946,8.368482769,208,1,full_before_split,split_separate
ppr,0.8453439542,6.902236838,8.760674626,3560,1,full_before_split,split_separate
ppr,0.845342673,6.733153565,8.648581182,3114,1,full_before_split,split_separate
ppr,0.8450196297,6.596445509,8.365957823,3194,1,full_before_split,split_separate
ppr,0.8447427843,6.843663571,8.491318164,555,1,full_before_split,split_separate
ppr,0.8442475182,7.201736465,8.83306332,1220,1,full_before_split,split_separate
ppr,0.8441036547,6.704359549,8.274825578,1442,1,full_before_split,split_separate
ppr,0.8439759654,6.826725789,8.73640623,2427,1,full_before_split,split_separate
ppr,0.8438649054,6.566433204,8.523601255,2523,1,full_before_split,split_separate
ppr,0.8437709203,6.57972978,8.416639995,1398,1,full_before_split,split_separate
ppr,0.8437684425,6.84931331,8.600871786,314,1,full_before_split,split_separate
ppr,0.8437077046,6.575076015,8.450186273,1809,1,full_before_split,split_separate
ppr,0.8434276602,6.307550729,8.440077901,2162,1,full_before_split,split_separate
ppr,0.8431791344,6.329595913,8.236359575,1791,1,full_before_split,split_separate
ppr,0.8430973909,6.625983243,8.344015673,2838,1,full_before_split,split_separate
ppr,0.8430916804,6.674714491,8.620881059,3536,1,full_before_split,split_separate
ppr,0.8430169798,6.576998714,8.312587959,3731,1,full_before_split,split_separate
ppr,0.8426852885,6.799611914,8.3445394,3817,1,full_before_split,split_separate
ppr,0.8426066893,6.622849319,8.395356965,395,1,full_before_split,split_separate
ppr,0.8426034756,6.520969009,8.571238884,3464,1,full_before_split,split_separate
ppr,0.842326509,7.066566983,8.784277538,709,1,full_before_split,split_separate
ppr,0.8421169389,6.87922493,8.603479692,1920,1,full_before_split,split_separate
ppr,0.8419640042,6.540501946,8.385275079,1877,1,full_before_split,split_separate
ppr,0.8418749064,6.612685918,8.782650075,491,1,full_before_split,split_separate
ppr,0.8414494109,6.683216526,8.729234386,2241,1,full_before_split,split_separate
ppr,0.8414275926,6.248387768,8.246350658,2668,1,full_before_split,split_separate
ppr,0.8413709955,6.383063886,8.240985694,1584,1,full_before_split,split_separate
ppr,0.8413371145,6.365600543,8.407053736,2016,1,full_before_split,split_separate
ppr,0.8411596802,6.42391458,8.452545807,2385,1,full_before_split,split_separate
ppr,0.8406790031,6.614359435,8.581731185,1717,1,full_before_split,split_separate
ppr,0.8406070752,6.573144631,8.418407648,618,1,full_before_split,split_separate
ppr,0.8406027629,6.617329066,8.873815295,1502,1,full_before_split,split_separate
ppr,0.840342051,6.552621488,8.245523668,1402,1,full_before_split,split_separate
ppr,0.8402403703,6.501280124,8.423099051,1851,1,full_before_split,split_separate
ppr,0.8400623811,6.676144543,8.585622361,2410,1,full_before_split,split_separate
ppr,0.8400312059,6.487062536,8.490241399,750,1,full_before_split,split_separate
ppr,0.8400006557,6.586559332,8.653512263,1132,1,full_before_split,split_separate
ppr,0.8399871409,6.308383045,8.409340634,685,1,full_before_split,split_separate
ppr,0.8398424787,6.877894299,8.368901308,3172,1,full_before_split,split_separate
ppr,0.8397424047,6.63752089,8.522503225,1443,1,full_before_split,split_separate
ppr,0.8395748923,6.317356929,8.474237693,414,1,full_before_split,split_separate
ppr,0.8395526495,6.727961838,8.405372398,3981,1,full_before_split,split_separate
ppr,0.8394111643,6.1084808,8.186799565,2249,1,full_before_split,split_separate
ppr,0.8393804639,6.560399221,8.480117468,2120,1,full_before_split,split_separate
ppr,0.8393577735,6.3738918,8.290357176,2966,1,full_before_split,split_separate
ppr,0.8392413492,6.420859659,8.322113869,3236,1,full_before_split,split_separate
ppr,0.8389323049,6.310817502,8.412033108,3837,1,full_before_split,split_separate
ppr,0.83877351,6.583684909,8.569103375,1326,1,full_before_split,split_separate
ppr,0.8387104752,6.534435699,8.533851107,1550,1,full_before_split,split_separate
ppr,0.8386599816,6.22565641,8.340375638,2147,1,full_before_split,split_separate
ppr,0.8386115309,6.728325497,8.663324426,2386,1,full_before_split,split_separate
ppr,0.838590396,6.708627269,8.606141025,2495,1,full_before_split,split_separate
ppr,0.8385645587,7.001614099,8.81456961,1583,1,full_before_split,split_separate
ppr,0.8382942935,6.739854837,8.899931586,2023,1,full_before_split,split_separate
ppr,0.8382089256,6.782599136,8.540945232,879,1,full_before_split,split_separate
ppr,0.8381690221,6.327859278,8.355417986,3902,1,full_before_split,split_separate
ppr,0.8379414003,6.524026855,8.419101679,958,1,full_before_split,split_separate
ppr,0.8377301894,6.687019568,8.712608931,2062,1,full_before_split,split_separate
ppr,0.8376768299,6.72004966,8.554814986,1317,1,full_before_split,split_separate
ppr,0.8376054558,6.641307278,8.585288202,3302,1,full_before_split,split_separate
ppr,0.8375792689,6.839701614,8.617304407,1613,1,full_before_split,split_separate
ppr,0.8374758379,6.45970921,8.568038699,2397,1,full_before_split,split_separate
ppr,0.8374556886,7.003892959,8.753735995,1134,1,full_before_split,split_separate
ppr,0.8373964216,6.134152881,8.491049648,3932,1,full_before_split,split_separate
ppr,0.8372114326,6.628080045,8.623591285,782,1,full_before_split,split_separate
ppr,0.8371089852,6.564548815,8.55576367,2472,1,full_before_split,split_separate
ppr,0.837041276,6.187094589,8.384578873,1532,1,full_before_split,split_separate
ppr,0.8369388569,6.744541834,8.486250863,1266,1,full_before_split,split_separate
ppr,0.8369004853,6.519053123,8.568914373,3272,1,full_before_split,split_separate
ppr,0.8368532244,6.429799189,8.468687439,2734,1,full_before_split,split_separate
ppr,0.8365542847,6.647576037,8.674672276,3259,1,full_before_split,split_separate
ppr,0.8364483433,6.931465603,8.941068015,2115,1,full_before_split,split_separate
ppr,0.8364306985,7.1166381,9.005336869,2434,1,full_before_split,split_separate
ppr,0.8364265217,6.986623396,8.700907841,3486,1,full_before_split,split_separate
ppr,0.8363747245,6.891215571,8.809243051,3775,1,full_before_split,split_separate
ppr,0.8363579436,6.730972114,8.529835801,2823,1,full_before_split,split_separate
ppr,0.8359422582,6.748228095,8.579949005,28,1,full_before_split,split_separate
ppr,0.8358452695,6.936337013,8.89867987,3164,1,full_before_split,split_separate
ppr,0.8358236091,6.78623512,8.546540615,558,1,full_before_split,split_separate
ppr,0.8357668642,6.860380269,8.734093883,3999,1,full_before_split,split_separate
ppr,0.8357507515,6.906564384,8.802172141,2223,1,full_before_split,split_separate
ppr,0.8356267769,7.12096816,9.005574933,3074,1,full_before_split,split_separate
ppr,0.8355456798,6.288623704,8.316596922,1487,1,full_before_split,split_separate
ppr,0.8354790642,6.649704407,8.722510114,2976,1,full_before_split,split_separate
ppr,0.8354472691,6.955193484,8.970569966,1769,1,full_before_split,split_separate
ppr,0.8354262613,6.420348285,8.530075936,153,1,full_before_split,split_separate
ppr,0.835398816,6.344429002,8.513264743,2333,1,full_before_split,split_separate
ppr,0.8353577884,6.886435738,8.958858424,3645,1,full_before_split,split_separate
ppr,0.8353498362,6.87118676,8.736440736,1862,1,full_before_split,split_separate
ppr,0.8352699435,6.781164372,8.547080127,626,1,full_before_split,split_separate
ppr,0.8348539393,6.836636017,8.706763547,3740,1,full_before_split,split_separate
ppr,0.8347488876,6.970084464,8.638866596,2413,1,full_before_split,split_separate
ppr,0.8347153138,6.469575216,8.14706143,1297,1,full_before_split,split_separate
ppr,0.8346808519,6.866231666,8.770483245,2254,1,full_before_split,split_separate
ppr,0.834661211,6.632636522,8.656769686,1531,1,full_before_split,split_separate
ppr,0.8346236993,6.763727865,8.77247207,3256,1,full_before_split,split_separate
ppr,0.8345454729,6.800329997,8.615599497,3772,1,full_before_split,split_separate
ppr,0.8343934875,6.701353412,8.798287768,3705,1,full_before_split,split_separate
ppr,0.8341975041,6.602391532,8.482002218,3651,1,full_before_split,split_separate
ppr,0.8341912733,6.587188886,8.511833829,2592,1,full_before_split,split_separate
ppr,0.834149442,6.327561714,8.184941233,72,1,full_before_split,split_separate
ppr,0.8340943975,6.65456721,8.937175481,50,1,full_before_split,split_separate
ppr,0.8340608242,6.841447742,9.006808145,3288,1,full_before_split,split_separate
ppr,0.8340087942,6.801816672,8.826656228,2247,1,full_before_split,split_separate
ppr,0.8339745944,6.531133587,8.671466428,1999,1,full_before_split,split_separate
ppr,0.8339086048,6.960765705,9.056145538,340,1,full_before_split,split_separate
ppr,0.833853217,6.621109853,8.510193904,1741,1,full_before_split,split_separate
ppr,0.8337833552,7.137970203,9.114698163,2204,1,full_before_split,split_separate
ppr,0.8337382717,6.686733246,8.717968202,157,1,full_before_split,split_separate
ppr,0.8337016736,6.378226178,8.47699976,1050,1,full_before_split,split_separate
ppr,0.83366916,6.420842904,8.41518959,1687,1,full_before_split,split_separate
ppr,0.8336130196,6.912885373,8.638927072,761,1,full_before_split,split_separate
ppr,0.833612469,7.086805206,8.739599406,730,1,full_before_split,split_separate
ppr,0.8334447536,6.69888478,8.840769662,107,1,full_before_split,split_separate
ppr,0.8334356345,6.618154952,8.65916068,1465,1,full_before_split,split_separate
ppr,0.8333737195,6.090682958,8.13834039,1974,1,full_before_split,split_separate
ppr,0.8333202952,6.924007541,8.910773945,858,1,full_before_split,split_separate
ppr,0.8332747234,6.959549193,8.761403945,1624,1,full_before_split,split_separate
ppr,0.8332546418,6.621376214,8.51857771,2047,1,full_before_split,split_separate
ppr,0.8331788133,6.945696958,8.722850167,3431,1,full_before_split,split_separate
ppr,0.8331757938,6.719161237,8.706644499,2219,1,full_before_split,split_separate
ppr,0.8331066678,6.283174247,8.502222813,2645,1,full_before_split,split_separate
ppr,0.8330628255,7.108732641,8.807118737,1955,1,full_before_split,split_separate
ppr,0.8328078546,6.468628669,8.289263725,2035,1,full_before_split,split_separate
ppr,0.8327892347,6.609331746,8.67792959,1917,1,full_before_split,split_separate
ppr,0.8327786666,6.624874077,8.693404666,2890,1,full_before_split,split_separate
ppr,0.8327601488,6.929761446,8.902799547,3145,1,full_before_split,split_separate
ppr,0.8326818927,6.564456523,8.434424925,396,1,full_before_split,split_separate
ppr,0.8326530817,7.096258013,8.763543317,195,1,full_before_split,split_separate
ppr,0.832633335,7.005490881,8.805390238,1589,1,full_before_split,split_separate
ppr,0.8325910339,6.787684569,8.732439555,2585,1,full_before_split,split_separate
ppr,0.8324202917,6.459215372,8.517489937,2971,1,full_before_split,split_separate
ppr,0.8317551842,7.046127763,8.729243914,3448,1,full_before_split,split_separate
ppr,0.8316457028,6.879919834,8.900247857,167,1,full_before_split,split_separate
ppr,0.8316266467,6.522014242,8.630439396,2882,1,full_before_split,split_separate
ppr,0.8314359232,6.710004689,8.584554435,609,1,full_before_split,split_separate
ppr,0.8314039695,6.945684623,9.210726853,3917,1,full_before_split,split_separate
ppr,0.8314010196,6.576917887,8.535299565,2561,1,full_before_split,split_separate
ppr,0.8313741785,6.652671414,8.667657881,2509,1,full_before_split,split_separate
ppr,0.8313388258,6.909529445,8.915138322,3965,1,full_before_split,split_separate
ppr,0.8311279916,6.793239235,8.785159797,1620,1,full_before_split,split_separate
ppr,0.8310071063,6.81633567,8.96270198,3847,1,full_before_split,split_separate
ppr,0.8309855502,6.391115456,8.375182212,3228,1,full_before_split,split_separate
ppr,0.830916387,6.605382458,8.732833018,2456,1,full_before_split,split_separate
ppr,0.8308755283,6.85105357,8.79255473,1101,1,full_before_split,split_separate
ppr,0.8307822032,6.770966389,8.769375316,1698,1,full_before_split,split_separate
ppr,0.8307378949,6.794299722,8.79050069,3500,1,full_before_split,split_separate
ppr,0.8307364013,6.731723899,8.926998443,3405,1,full_before_split,split_separate
ppr,0.8307358617,6.161800554,8.630962503,1087,1,full_before_split,split_separate
ppr,0.8307116878,6.52447142,8.689591129,2820,1,full_before_split,split_separate
ppr,0.8306763117,6.496724528,8.266600584,476,1,full_before_split,split_separate
ppr,0.8306272085,7.352797671,9.088706575,2650,1,full_before_split,split_separate
ppr,0.8305852539,6.376317478,8.797724009,2709,1,full_before_split,split_separate
ppr,0.8305654049,7.006746,8.533369768,1124,1,full_before_split,split_separate
ppr,0.8304713382,6.410022008,8.624836438,3421,1,full_before_split,split_separate
ppr,0.8303888887,6.990672129,8.855016638,397,1,full_before_split,split_separate
ppr,0.8302789271,6.539055079,8.359815593,3471,1,full_before_split,split_separate
ppr,0.8301639247,6.764155815,8.663791719,3430,1,full_before_split,split_separate
ppr,0.8301138214,6.700703019,8.810760748,654,1,full_before_split,split_separate
ppr,0.8300860106,6.936741297,8.944086153,1991,1,full_before_split,split_separate
ppr,0.8300519148,6.373984841,8.585954257,2919,1,full_before_split,split_separate
ppr,0.8299253456,6.642351955,8.494872036,1196,1,full_before_split,split_separate
ppr,0.82986167,6.88798083,8.767995335,2621,1,full_before_split,split_separate
ppr,0.8298604652,6.574843966,8.790999253,717,1,full_before_split,split_separate
ppr,0.8298314926,6.53650108,8.510750836,3961,1,full_before_split,split_separate
ppr,0.8298014567,6.720420924,8.69853292,778,1,full_before_split,split_separate
ppr,0.8297999183,7.051227271,8.779856631,362,1,full_before_split,split_separate
ppr,0.8297568426,6.796737775,8.75562614,3616,1,full_before_split,split_separate
ppr,0.829649768,6.154512724,8.329086363,1883,1,full_before_split,split_separate
ppr,0.8295691568,6.810557865,8.790790737,3712,1,full_before_split,split_separate
ppr,0.8295469161,6.719579054,8.677875414,3450,1,full_before_split,split_separate
ppr,0.8294508801,6.994063359,8.803358354,1060,1,full_before_split,split_separate
ppr,0.8294429612,6.880877382,8.856700734,1056,1,full_before_split,split_separate
ppr,0.8294314405,6.243129384,8.547255175,2893,1,full_before_split,split_separate
ppr,0.829392386,6.612689044,8.782805327,1571,1,full_before_split,split_separate
ppr,0.8293389019,6.744678958,8.688235905,168,1,full_before_split,split_separate
ppr,0.829302412,6.688639021,8.578980093,2969,1,full_before_split,split_separate
ppr,0.8292971059,6.567047903,8.544003639,1970,1,full_before_split,split_separate
ppr,0.8292970225,6.584718847,8.504063705,1719,1,full_before_split,split_separate
ppr,0.8292862663,6.682120605,8.725422805,1490,1,full_before_split,split_separate
ppr,0.8290830809,6.735992734,8.327679673,921,1,full_before_split,split_separate
ppr,0.8290511472,6.892124343,8.589150874,3152,1,full_before_split,split_separate
ppr,0.8289884382,6.967632748,8.810932588,141,1,full_before_split,split_separate
ppr,0.8289596102,7.289931409,9.095927553,696,1,full_before_split,split_separate
ppr,0.8289363885,6.67263447,8.798847241,3915,1,full_before_split,split_separate
ppr,0.8288500807,6.977209669,9.190372152,3768,1,full_before_split,split_separate
ppr,0.8287809056,6.344857834,8.406152961,1477,1,full_before_split,split_separate
ppr,0.8287543958,6.792753216,8.578541615,3534,1,full_before_split,split_separate
ppr,0.8287331338,6.76343084,9.068374141,873,1,full_before_split,split_separate
ppr,0.8287090524,6.655926648,9.007904109,1310,1,full_before_split,split_separate
ppr,0.8285912203,6.504990448,8.361274505,3564,1,full_before_split,split_separate
ppr,0.8285692343,6.871378251,8.837512505,1235,1,full_before_split,split_separate
ppr,0.8284205787,6.967630574,8.859044558,3161,1,full_before_split,split_separate
ppr,0.8283492749,6.434738043,8.721302917,3355,1,full_before_split,split_separate
ppr,0.8283409383,6.92066858,8.764042183,2739,1,full_before_split,split_separate
ppr,0.8282623188,6.702297944,8.636127125,2288,1,full_before_split,split_separate
ppr,0.8281954541,6.973457522,8.848911429,9,1,full_before_split,split_separate
ppr,0.8281201431,6.942230756,9.079244889,3655,1,full_before_split,split_separate
ppr,0.8280724228,6.668795273,8.753108745,3848,1,full_before_split,split_separate
ppr,0.8280137369,6.997636854,9.02646201,2535,1,full_before_split,split_separate
ppr,0.8279659865,6.660319261,8.715957801,3653,1,full_before_split,split_separate
ppr,0.8279488561,6.604996855,8.649481893,2520,1,full_before_split,split_separate
ppr,0.827802774,6.779058864,8.639913276,871,1,full_before_split,split_separate
ppr,0.8277676463,6.818502935,8.702567939,165,1,full_before_split,split_separate
ppr,0.8276555125,6.776221815,8.806180976,2804,1,full_before_split,split_separate
ppr,0.8275781657,7.020881864,8.769565033,3779,1,full_before_split,split_separate
ppr,0.8275584638,6.650920171,8.690517702,2189,1,full_before_split,split_separate
ppr,0.8274782859,7.110967095,9.290135657,2045,1,full_before_split,split_separate
ppr,0.827337072,6.919030067,8.877960292,59,1,full_before_split,split_separate
ppr,0.8272384025,6.48223041,8.664218115,2763,1,full_before_split,split_separate
ppr,0.8272318041,6.833169523,8.797611183,2787,1,full_before_split,split_separate
ppr,0.8270485516,6.966866838,8.834659698,714,1,full_before_split,split_separate
ppr,0.8269515075,6.995739196,8.769736391,2110,1,full_before_split,split_separate
ppr,0.8268888517,6.766312056,8.831359501,2524,1,full_before_split,split_separate
ppr,0.8268809384,7.085521518,8.835347595,271,1,full_before_split,split_separate
ppr,0.8268671033,7.366493852,9.130784929,3348,1,full_before_split,split_separate
ppr,0.8268492242,6.982500441,8.869564144,3266,1,full_before_split,split_separate
ppr,0.8268109961,6.590665965,8.694871929,1674,1,full_before_split,split_separate
ppr,0.8267687924,7.393924112,9.067037216,1291,1,full_before_split,split_separate
ppr,0.8267545608,6.464066606,8.773195483,771,1,full_before_split,split_separate
ppr,0.8266979098,6.91591717,8.905570958,2642,1,full_before_split,split_separate
ppr,0.8266480905,6.968800723,8.836592756,3088,1,full_before_split,split_separate
ppr,0.8265902721,7.093870826,9.061729904,2593,1,full_before_split,split_separate
ppr,0.826566717,6.623273014,8.834950385,39,1,full_before_split,split_separate
ppr,0.8265170578,7.073352165,9.074195217,3529,1,full_before_split,split_separate
ppr,0.8265134987,6.426652431,8.556109392,3171,1,full_before_split,split_separate
ppr,0.8265127494,6.816947724,9.043608909,2900,1,full_before_split,split_separate
ppr,0.8264798168,6.781792069,9.00780721,424,1,full_before_split,split_separate
ppr,0.8264442947,6.564129525,8.676767516,1898,1,full_before_split,split_separate
ppr,0.8264301708,7.003732498,8.916058776,2815,1,full_before_split,split_separate
ppr,0.8262971342,6.438043675,8.429286614,1507,1,full_before_split,split_separate
ppr,0.8262186875,6.834229749,8.909135036,1128,1,full_before_split,split_separate
ppr,0.8260696904,7.08601985,8.741016552,1073,1,full_before_split,split_separate
ppr,0.8259340323,6.548086585,8.884120296,2334,1,full_before_split,split_separate
ppr,0.825916991,7.045915243,8.984526013,2225,1,full_before_split,split_separate
ppr,0.8258641942,6.769054829,9.184508427,152,1,full_before_split,split_separate
ppr,0.8258606078,6.841438296,9.075346929,452,1,full_before_split,split_separate
ppr,0.8258232081,6.804146271,8.637620763,766,1,full_before_split,split_separate
ppr,0.8258071118,7.35687941,9.363584802,2768,1,full_before_split,split_separate
ppr,0.8257820018,6.935821526,9.033086126,3673,1,full_before_split,split_separate
ppr,0.8257506802,6.709133994,8.949963485,2939,1,full_before_split,split_separate
ppr,0.8257083457,7.22544043,9.113991052,2830,1,full_before_split,split_separate
ppr,0.8256682534,6.613506223,8.972968233,77,1,full_before_split,split_separate
ppr,0.8256433549,7.18283323,9.339356927,3387,1,full_before_split,split_separate
ppr,0.8256250209,6.490296022,8.700597007,294,1,full_before_split,split_separate
ppr,0.8256032189,6.864618541,8.830224016,3852,1,full_before_split,split_separate
ppr,0.8255521361,6.849557942,8.659050121,2521,1,full_before_split,split_separate
ppr,0.8254412811,6.874451733,8.77962477,303,1,full_before_split,split_separate
ppr,0.825370348,7.006901619,8.908742131,3997,1,full_before_split,split_separate
ppr,0.8253229917,6.896548943,9.139324501,1370,1,full_before_split,split_separate
ppr,0.8252535703,6.658732704,8.780463594,3202,1,full_before_split,split_separate
ppr,0.8251787132,6.637165863,8.720342396,726,1,full_before_split,split_separate
ppr,0.8251509129,6.655156042,8.815843783,2730,1,full_before_split,split_separate
ppr,0.8251237578,6.796517776,8.880133968,1241,1,full_before_split,split_separate
ppr,0.8250430688,7.097939056,9.045904909,3460,1,full_before_split,split_separate
ppr,0.8250352008,6.895040318,8.541155911,1280,1,full_before_split,split_separate
ppr,0.824923893,6.533829157,8.462402067,983,1,full_before_split,split_separate
ppr,0.8248515671,6.442025356,8.951099623,2151,1,full_before_split,split_separate
ppr,0.8247925449,6.569433708,8.768860362,1005,1,full_before_split,split_separate
ppr,0.8247117918,6.742836394,8.780193977,1030,1,full_before_split,split_separate
ppr,0.8246198226,6.501490858,8.653928707,667,1,full_before_split,split_separate
ppr,0.8246177138,6.653891355,8.896920032,2949,1,full_before_split,split_separate
ppr,0.8246145341,6.628439705,8.628307759,3413,1,full_before_split,split_separate
ppr,0.8245721162,6.949650749,8.709763872,441,1,full_before_split,split_separate
ppr,0.8245415702,6.715765694,9.047779238,3356,1,full_before_split,split_separate
ppr,0.8244785375,7.529272117,9.373285198,3323,1,full_before_split,split_separate
ppr,0.8244544309,7.69223721,9.352238855,3892,1,full_before_split,split_separate
ppr,0.8243947184,6.930733461,9.141203421,2777,1,full_before_split,split_separate
ppr,0.8243368848,6.638194149,8.713024343,2146,1,full_before_split,split_separate
ppr,0.8243236097,6.775804563,8.600629861,3830,1,full_before_split,split_separate
ppr,0.8243200763,7.083954939,8.958922935,2537,1,full_before_split,split_separate
ppr,0.8242262532,6.856004406,9.115026611,2669,1,full_before_split,split_separate
ppr,0.8241398078,6.961770387,8.875317265,2341,1,full_before_split,split_separate
ppr,0.8241150836,7.230332331,9.144318225,1371,1,full_before_split,split_separate
ppr,0.8240908017,7.03073209,9.308295903,40,1,full_before_split,split_separate
ppr,0.8240825987,7.075638343,9.064417837,365,1,full_before_split,split_separate
ppr,0.823969412,6.628749975,8.867721803,435,1,full_before_split,split_separate
ppr,0.8239591504,6.912065112,8.959672627,2096,1,full_before_split,split_separate
ppr,0.8239228605,6.547336392,8.664471382,137,1,full_before_split,split_separate
ppr,0.8239091544,6.750282588,8.817802581,3920,1,full_before_split,split_separate
ppr,0.8239007326,6.509351362,9.101568829,1118,1,full_before_split,split_separate
ppr,0.8238266758,7.024894284,8.896603193,1308,1,full_before_split,split_separate
ppr,0.8237949139,6.914153283,8.838407062,1707,1,full_before_split,split_separate
ppr,0.8237844706,7.038468055,9.102008347,2149,1,full_before_split,split_separate
ppr,0.8237832306,6.990140603,8.961835376,2551,1,full_before_split,split_separate
ppr,0.8237497986,7.019169655,9.026646974,2353,1,full_before_split,split_separate
ppr,0.8237440987,7.086238596,8.783353443,3769,1,full_before_split,split_separate
ppr,0.8236721204,6.68817879,8.681721215,1032,1,full_before_split,split_separate
ppr,0.8236673499,6.543024768,8.518003845,1070,1,full_before_split,split_separate
ppr,0.8236515471,6.806516105,8.907625314,1373,1,full_before_split,split_separate
ppr,0.8235040901,7.011824034,9.201132312,3477,1,full_before_split,split_separate
ppr,0.8234880083,6.749964977,8.752815821,3593,1,full_before_split,split_separate
ppr,0.8234800675,7.156957441,9.415762847,3556,1,full_before_split,split_separate
ppr,0.8234525326,6.476098016,9.018421927,3627,1,full_before_split,split_separate
ppr,0.8234252786,7.059351932,8.915312633,635,1,full_before_split,split_separate
ppr,0.8233499787,6.926504088,8.947225947,3309,1,full_before_split,split_separate
ppr,0.8233352235,6.69642721,8.594012003,231,1,full_before_split,split_separate
ppr,0.8232176333,7.028250609,8.891235046,3215,1,full_before_split,split_separate
ppr,0.8232121828,6.58529046,8.925040079,1234,1,full_before_split,split_separate
ppr,0.8230769501,6.682772375,8.941386078,242,1,full_before_split,split_separate
ppr,0.8230763021,6.72662413,8.973518724,1596,1,full_before_split,split_separate
ppr,0.8230231987,6.491715628,8.788121519,3853,1,full_before_split,split_separate
ppr,0.8229333292,6.781581191,8.839797759,3026,1,full_before_split,split_separate
ppr,0.822928327,6.878845196,8.881030659,2107,1,full_before_split,split_separate
ppr,0.8229005231,7.096249665,9.1471406,1911,1,full_before_split,split_separate
ppr,0.8228899368,7.161569015,9.042636479,1832,1,full_before_split,split_separate
ppr,0.8228583829,7.091548551,8.982797992,2311,1,full_before_split,split_separate
ppr,0.8228265624,7.566248324,8.942189446,1447,1,full_before_split,split_separate
ppr,0.82259673,6.767712502,9.03554373,26,1,full_before_split,split_separate
ppr,0.8225673851,6.680065443,9.185763044,2725,1,full_before_split,split_separate
ppr,0.822526461,6.821909289,8.981944782,2256,1,full_before_split,split_separate
ppr,0.8224978472,7.027626181,9.101940936,484,1,full_before_split,split_separate
ppr,0.8224571971,6.62298432,8.706553274,1385,1,full_before_split,split_separate
