Model,R2,MAE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bstTree,0.8677851082,6.313659091,2573,1,full_before_split,split_separate
bstTree,0.8677442858,6.555605904,2006,1,full_before_split,split_separate
bstTree,0.867678579,6.667971364,546,1,full_before_split,split_separate
bstTree,0.8673700407,6.05429817,3438,1,full_before_split,split_separate
bstTree,0.8673435681,5.710500386,3429,1,full_before_split,split_separate
bstTree,0.8672772764,6.129819156,1444,1,full_before_split,split_separate
bstTree,0.8672763243,5.909530973,3449,1,full_before_split,split_separate
bstTree,0.8672197752,6.333140251,982,1,full_before_split,split_separate
bstTree,0.8672057918,6.084408003,2215,1,full_before_split,split_separate
bstTree,0.866984068,6.15823623,2814,1,full_before_split,split_separate
bstTree,0.8668910111,6.362925105,1437,1,full_before_split,split_separate
bstTree,0.8668438985,5.696750527,447,1,full_before_split,split_separate
bstTree,0.8666722122,6.093098102,1453,1,full_before_split,split_separate
bstTree,0.8665580648,6.198344062,3256,1,full_before_split,split_separate
bstTree,0.8665103462,6.166392777,2236,1,full_before_split,split_separate
bstTree,0.8664114182,6.548939737,3296,1,full_before_split,split_separate
bstTree,0.8662250894,6.231321959,1646,1,full_before_split,split_separate
bstTree,0.8661455321,6.294110389,103,1,full_before_split,split_separate
bstTree,0.8661421124,6.504651029,882,1,full_before_split,split_separate
bstTree,0.8661373225,6.754573283,434,1,full_before_split,split_separate
bstTree,0.8661303666,6.144049081,29,1,full_before_split,split_separate
bstTree,0.8661086622,6.561849729,3369,1,full_before_split,split_separate
bstTree,0.8661065133,6.381888095,3468,1,full_before_split,split_separate
bstTree,0.8660930043,6.282851556,3034,1,full_before_split,split_separate
bstTree,0.8660893243,6.699319569,1443,1,full_before_split,split_separate
bstTree,0.8660624945,6.433438362,1981,1,full_before_split,split_separate
bstTree,0.866054262,6.388380004,2840,1,full_before_split,split_separate
bstTree,0.8660347492,6.594055319,927,1,full_before_split,split_separate
bstTree,0.865961567,6.60653508,3343,1,full_before_split,split_separate
bstTree,0.8658946642,6.271800209,469,1,full_before_split,split_separate
bstTree,0.8658870284,6.186143366,1430,1,full_before_split,split_separate
bstTree,0.8658548082,6.34760346,2270,1,full_before_split,split_separate
bstTree,0.8657946491,6.364559315,325,1,full_before_split,split_separate
bstTree,0.8655849934,5.950955659,1099,1,full_before_split,split_separate
bstTree,0.8655771702,6.02129824,2234,1,full_before_split,split_separate
bstTree,0.8654627045,6.270137052,525,1,full_before_split,split_separate
bstTree,0.8654222257,6.149261567,609,1,full_before_split,split_separate
bstTree,0.8654109836,6.112427573,1358,1,full_before_split,split_separate
bstTree,0.865372174,6.269000083,2719,1,full_before_split,split_separate
bstTree,0.865349816,6.067575548,1045,1,full_before_split,split_separate
bstTree,0.8652211044,6.429140406,1634,1,full_before_split,split_separate
bstTree,0.8651683449,6.434903329,442,1,full_before_split,split_separate
bstTree,0.8651248719,6.355939612,2836,1,full_before_split,split_separate
bstTree,0.8650039571,6.771938074,1177,1,full_before_split,split_separate
bstTree,0.8649627613,6.330516767,532,1,full_before_split,split_separate
bstTree,0.8648657611,5.981351208,3020,1,full_before_split,split_separate
bstTree,0.8647566472,6.483601977,3315,1,full_before_split,split_separate
bstTree,0.8647411359,6.778143649,758,1,full_before_split,split_separate
bstTree,0.8647077112,6.45851312,2458,1,full_before_split,split_separate
bstTree,0.8646357653,6.393470067,2963,1,full_before_split,split_separate
bstTree,0.8645886542,6.609119048,3129,1,full_before_split,split_separate
bstTree,0.8645391493,5.857307369,2770,1,full_before_split,split_separate
bstTree,0.8645099894,6.227473175,3402,1,full_before_split,split_separate
bstTree,0.8644570244,6.292120495,2621,1,full_before_split,split_separate
bstTree,0.864451272,6.327633754,3681,1,full_before_split,split_separate
bstTree,0.8644483309,6.527068616,1703,1,full_before_split,split_separate
bstTree,0.8644367256,6.541918131,1008,1,full_before_split,split_separate
bstTree,0.8643625321,6.351744465,2951,1,full_before_split,split_separate
bstTree,0.8642980768,6.102676913,2212,1,full_before_split,split_separate
bstTree,0.8642850802,6.329456537,3555,1,full_before_split,split_separate
bstTree,0.8642785675,6.194848939,1189,1,full_before_split,split_separate
bstTree,0.8642233196,6.647985396,1830,1,full_before_split,split_separate
bstTree,0.864157772,6.150118179,3615,1,full_before_split,split_separate
bstTree,0.8640665025,6.200864368,122,1,full_before_split,split_separate
bstTree,0.8640367336,6.466002052,2851,1,full_before_split,split_separate
bstTree,0.8639148316,6.086137578,3226,1,full_before_split,split_separate
bstTree,0.8638896645,6.036001587,2582,1,full_before_split,split_separate
bstTree,0.8638704516,6.16539648,3682,1,full_before_split,split_separate
bstTree,0.8637691227,6.638794974,2267,1,full_before_split,split_separate
bstTree,0.8637481651,6.285469148,3092,1,full_before_split,split_separate
bstTree,0.8634194331,5.828934084,3060,1,full_before_split,split_separate
bstTree,0.8633607405,6.053046337,2463,1,full_before_split,split_separate
bstTree,0.863340523,6.61793852,292,1,full_before_split,split_separate
bstTree,0.863242568,6.623658423,2944,1,full_before_split,split_separate
bstTree,0.8631919287,6.367507511,2250,1,full_before_split,split_separate
bstTree,0.8631894095,6.220154473,308,1,full_before_split,split_separate
bstTree,0.8631215659,6.408014989,744,1,full_before_split,split_separate
bstTree,0.8629071083,6.068318918,723,1,full_before_split,split_separate
bstTree,0.8628731224,6.399764964,2853,1,full_before_split,split_separate
bstTree,0.8628011159,6.072684125,2163,1,full_before_split,split_separate
bstTree,0.862768819,6.161916271,3504,1,full_before_split,split_separate
bstTree,0.8627604229,6.408635469,1970,1,full_before_split,split_separate
bstTree,0.8627146147,6.437495209,1753,1,full_before_split,split_separate
bstTree,0.8626348019,6.092525309,1481,1,full_before_split,split_separate
bstTree,0.8626156373,6.28138843,2947,1,full_before_split,split_separate
bstTree,0.8624291797,6.434810734,1903,1,full_before_split,split_separate
bstTree,0.8623395509,6.375337527,893,1,full_before_split,split_separate
bstTree,0.8623102292,6.122364053,2381,1,full_before_split,split_separate
bstTree,0.862281505,6.132620591,3478,1,full_before_split,split_separate
bstTree,0.8622164278,6.415350316,1294,1,full_before_split,split_separate
bstTree,0.8621285922,6.27404989,23,1,full_before_split,split_separate
bstTree,0.8621238384,6.444877778,2503,1,full_before_split,split_separate
bstTree,0.862096858,6.067144281,2193,1,full_before_split,split_separate
bstTree,0.8620789995,6.381726726,3635,1,full_before_split,split_separate
bstTree,0.8619518143,6.511144224,2769,1,full_before_split,split_separate
bstTree,0.8618863963,6.489477478,3385,1,full_before_split,split_separate
bstTree,0.8618850136,6.884767976,3522,1,full_before_split,split_separate
bstTree,0.8618711731,5.942094174,3198,1,full_before_split,split_separate
bstTree,0.8618398007,6.380377714,3130,1,full_before_split,split_separate
bstTree,0.8618258119,6.384142101,1565,1,full_before_split,split_separate
bstTree,0.8617475246,6.383466467,1739,1,full_before_split,split_separate
bstTree,0.8617377226,6.061786133,1745,1,full_before_split,split_separate
bstTree,0.8617356229,6.073399325,936,1,full_before_split,split_separate
bstTree,0.8617003021,6.164155389,3821,1,full_before_split,split_separate
bstTree,0.8615059563,6.157277555,3597,1,full_before_split,split_separate
bstTree,0.8614193755,6.869315475,1471,1,full_before_split,split_separate
bstTree,0.8614166556,6.629215764,2470,1,full_before_split,split_separate
bstTree,0.8614126592,6.191665373,1994,1,full_before_split,split_separate
bstTree,0.8614050273,6.657959457,957,1,full_before_split,split_separate
bstTree,0.8613925816,5.87497469,2603,1,full_before_split,split_separate
bstTree,0.8613850116,6.52712372,3958,1,full_before_split,split_separate
bstTree,0.8613353138,6.633516534,451,1,full_before_split,split_separate
bstTree,0.8613187957,5.911114306,713,1,full_before_split,split_separate
bstTree,0.8612988723,6.260564347,3497,1,full_before_split,split_separate
bstTree,0.8612072148,5.997264109,2116,1,full_before_split,split_separate
bstTree,0.8612044649,6.582099252,710,1,full_before_split,split_separate
bstTree,0.8611825432,6.404228085,3837,1,full_before_split,split_separate
bstTree,0.8611761565,6.245342167,2390,1,full_before_split,split_separate
bstTree,0.8611452666,6.268358938,1476,1,full_before_split,split_separate
bstTree,0.8611132947,6.092550664,1775,1,full_before_split,split_separate
bstTree,0.8610111142,6.653388073,1225,1,full_before_split,split_separate
bstTree,0.8609046608,6.692328286,1331,1,full_before_split,split_separate
bstTree,0.860773872,6.083375973,2607,1,full_before_split,split_separate
bstTree,0.8607607949,6.270811296,2711,1,full_before_split,split_separate
bstTree,0.8607422666,6.528256762,1935,1,full_before_split,split_separate
bstTree,0.8607228859,6.724922396,3712,1,full_before_split,split_separate
bstTree,0.8607154337,5.75010405,2699,1,full_before_split,split_separate
bstTree,0.8606658742,6.552000687,1725,1,full_before_split,split_separate
bstTree,0.8606337755,6.692347763,858,1,full_before_split,split_separate
bstTree,0.8605755665,6.422811715,3620,1,full_before_split,split_separate
bstTree,0.8605636944,6.591806035,743,1,full_before_split,split_separate
bstTree,0.8604939797,6.232057893,1738,1,full_before_split,split_separate
bstTree,0.8603717492,5.996938502,387,1,full_before_split,split_separate
bstTree,0.8603128793,6.437966347,3461,1,full_before_split,split_separate
bstTree,0.8602992225,6.546930973,1843,1,full_before_split,split_separate
bstTree,0.8602242781,5.807866639,939,1,full_before_split,split_separate
bstTree,0.8601969042,6.565737172,3697,1,full_before_split,split_separate
bstTree,0.860173312,6.50102113,1002,1,full_before_split,split_separate
bstTree,0.8601521083,6.365733714,3912,1,full_before_split,split_separate
bstTree,0.8601284092,6.278591014,278,1,full_before_split,split_separate
bstTree,0.8601071004,6.380956388,3785,1,full_before_split,split_separate
bstTree,0.8600685139,6.146068367,2,1,full_before_split,split_separate
bstTree,0.8599738564,6.330702177,3087,1,full_before_split,split_separate
bstTree,0.859918152,6.458961089,3194,1,full_before_split,split_separate
bstTree,0.8598720592,6.369669095,3240,1,full_before_split,split_separate
bstTree,0.8598575476,6.496435119,3203,1,full_before_split,split_separate
bstTree,0.8597895734,6.429782107,2909,1,full_before_split,split_separate
bstTree,0.8597655131,6.208644211,3046,1,full_before_split,split_separate
bstTree,0.8596950568,6.858484352,3433,1,full_before_split,split_separate
bstTree,0.8596798219,6.760629045,3551,1,full_before_split,split_separate
bstTree,0.8596242257,6.29180411,3435,1,full_before_split,split_separate
bstTree,0.8596228158,6.997818974,209,1,full_before_split,split_separate
bstTree,0.8596179714,6.770664818,1570,1,full_before_split,split_separate
bstTree,0.8596066687,6.509768091,2045,1,full_before_split,split_separate
bstTree,0.8595939139,6.536086678,416,1,full_before_split,split_separate
bstTree,0.8595701803,5.98824868,3210,1,full_before_split,split_separate
bstTree,0.8594808955,6.376635355,234,1,full_before_split,split_separate
bstTree,0.8594459753,6.355294891,2662,1,full_before_split,split_separate
bstTree,0.8594401787,6.247470689,238,1,full_before_split,split_separate
bstTree,0.8594380694,6.703928935,3610,1,full_before_split,split_separate
bstTree,0.8594211243,6.335110495,2540,1,full_before_split,split_separate
bstTree,0.859348975,6.928511626,1746,1,full_before_split,split_separate
bstTree,0.8593007243,6.261105078,2593,1,full_before_split,split_separate
bstTree,0.8592717408,6.186399866,1276,1,full_before_split,split_separate
bstTree,0.8592352676,5.969732345,3400,1,full_before_split,split_separate
bstTree,0.8591908888,6.579987479,944,1,full_before_split,split_separate
bstTree,0.8591870503,6.046649651,3545,1,full_before_split,split_separate
bstTree,0.8591681203,6.037079112,1744,1,full_before_split,split_separate
bstTree,0.8591670854,6.423973945,3774,1,full_before_split,split_separate
bstTree,0.8591070268,6.305414595,3532,1,full_before_split,split_separate
bstTree,0.8590670842,6.160003834,652,1,full_before_split,split_separate
bstTree,0.8590395287,6.36372056,1977,1,full_before_split,split_separate
bstTree,0.8590227286,6.539775272,3333,1,full_before_split,split_separate
bstTree,0.8590166961,6.403753482,2690,1,full_before_split,split_separate
bstTree,0.8589911873,6.032930503,2245,1,full_before_split,split_separate
bstTree,0.8589749799,6.809564606,3851,1,full_before_split,split_separate
bstTree,0.8589345608,6.383300256,3647,1,full_before_split,split_separate
bstTree,0.858930947,6.327299182,248,1,full_before_split,split_separate
bstTree,0.858919828,6.344109245,2244,1,full_before_split,split_separate
bstTree,0.8588703864,5.864662916,2457,1,full_before_split,split_separate
bstTree,0.8588366901,6.471851426,190,1,full_before_split,split_separate
bstTree,0.8587936624,6.331725633,2742,1,full_before_split,split_separate
bstTree,0.8586121444,6.46571875,3760,1,full_before_split,split_separate
bstTree,0.8585947625,6.219678828,3120,1,full_before_split,split_separate
bstTree,0.8584471715,6.722008014,510,1,full_before_split,split_separate
bstTree,0.8584278137,6.477874508,1635,1,full_before_split,split_separate
bstTree,0.8584055599,6.168111921,3726,1,full_before_split,split_separate
bstTree,0.8583912472,6.179169025,135,1,full_before_split,split_separate
bstTree,0.8583439147,6.221130852,1293,1,full_before_split,split_separate
bstTree,0.8583358901,6.420236342,1932,1,full_before_split,split_separate
bstTree,0.858327883,6.20820399,3306,1,full_before_split,split_separate
bstTree,0.8582760509,6.709728076,362,1,full_before_split,split_separate
bstTree,0.8582435109,6.28855139,263,1,full_before_split,split_separate
bstTree,0.858240802,6.207580066,3605,1,full_before_split,split_separate
bstTree,0.8582180677,6.373239312,1715,1,full_before_split,split_separate
bstTree,0.8581765901,6.303965311,2221,1,full_before_split,split_separate
bstTree,0.8581698293,6.349887501,2676,1,full_before_split,split_separate
bstTree,0.8581246407,6.624125851,203,1,full_before_split,split_separate
bstTree,0.8581048285,6.345996241,1724,1,full_before_split,split_separate
bstTree,0.8580609366,6.581229619,3188,1,full_before_split,split_separate
bstTree,0.858053373,6.860699667,2800,1,full_before_split,split_separate
bstTree,0.8580346623,6.782051207,840,1,full_before_split,split_separate
bstTree,0.8579915255,6.28662781,1242,1,full_before_split,split_separate
bstTree,0.8579554823,6.569071508,2876,1,full_before_split,split_separate
bstTree,0.8578346872,6.096764973,116,1,full_before_split,split_separate
bstTree,0.8578324955,6.440425018,718,1,full_before_split,split_separate
bstTree,0.8578176136,6.434189919,3267,1,full_before_split,split_separate
bstTree,0.8578136409,6.495830841,1946,1,full_before_split,split_separate
bstTree,0.8577784498,6.254453717,3357,1,full_before_split,split_separate
bstTree,0.8577611848,6.381794636,393,1,full_before_split,split_separate
bstTree,0.8577092625,6.492168051,1686,1,full_before_split,split_separate
bstTree,0.8576951107,6.450367222,586,1,full_before_split,split_separate
bstTree,0.8576864085,6.578368665,435,1,full_before_split,split_separate
bstTree,0.8576557015,6.342834513,1395,1,full_before_split,split_separate
bstTree,0.8576537163,6.370806775,1291,1,full_before_split,split_separate
bstTree,0.8575998786,6.656483373,142,1,full_before_split,split_separate
bstTree,0.8575956367,6.055162072,2303,1,full_before_split,split_separate
bstTree,0.8575909914,6.124500379,3418,1,full_before_split,split_separate
bstTree,0.8575737116,6.34706986,2415,1,full_before_split,split_separate
bstTree,0.8575470818,6.385652248,3769,1,full_before_split,split_separate
bstTree,0.8575036128,6.218318044,2845,1,full_before_split,split_separate
bstTree,0.8574853542,5.904292517,315,1,full_before_split,split_separate
bstTree,0.8574572108,6.498969517,1179,1,full_before_split,split_separate
bstTree,0.8574492261,6.72062819,2074,1,full_before_split,split_separate
bstTree,0.8573656897,6.510376012,1633,1,full_before_split,split_separate
bstTree,0.8573656884,6.501903028,528,1,full_before_split,split_separate
bstTree,0.8573458488,6.721177055,1789,1,full_before_split,split_separate
bstTree,0.8572935864,6.365651257,2277,1,full_before_split,split_separate
bstTree,0.8572666576,6.210743949,1942,1,full_before_split,split_separate
bstTree,0.8572535457,6.553127772,364,1,full_before_split,split_separate
bstTree,0.8572408351,6.288736434,3524,1,full_before_split,split_separate
bstTree,0.8572264202,6.411421773,1666,1,full_before_split,split_separate
bstTree,0.8572193681,6.515549143,166,1,full_before_split,split_separate
bstTree,0.8572181028,6.541430595,2594,1,full_before_split,split_separate
bstTree,0.8571827504,6.467808934,1377,1,full_before_split,split_separate
bstTree,0.8571718175,6.684745862,189,1,full_before_split,split_separate
bstTree,0.8571468669,6.347243044,757,1,full_before_split,split_separate
bstTree,0.8571449378,6.206799528,3336,1,full_before_split,split_separate
bstTree,0.8571433401,6.226926965,2934,1,full_before_split,split_separate
bstTree,0.8570997704,6.421488462,3944,1,full_before_split,split_separate
bstTree,0.8570326234,6.533631089,2295,1,full_before_split,split_separate
bstTree,0.8570298171,6.471517826,1878,1,full_before_split,split_separate
bstTree,0.8569707229,6.393931722,73,1,full_before_split,split_separate
bstTree,0.8569564892,6.966184698,2904,1,full_before_split,split_separate
bstTree,0.8569521981,6.830358777,2391,1,full_before_split,split_separate
bstTree,0.8569171965,6.621129418,1913,1,full_before_split,split_separate
bstTree,0.8568938301,6.917372694,1714,1,full_before_split,split_separate
bstTree,0.8568796873,6.467246697,1706,1,full_before_split,split_separate
bstTree,0.8568686621,6.214913137,3661,1,full_before_split,split_separate
bstTree,0.8568412898,6.436897967,1750,1,full_before_split,split_separate
bstTree,0.8567544103,6.569912313,603,1,full_before_split,split_separate
bstTree,0.8567505105,6.430921802,742,1,full_before_split,split_separate
bstTree,0.8567179038,6.466935082,1897,1,full_before_split,split_separate
bstTree,0.8566960179,6.22514539,3995,1,full_before_split,split_separate
bstTree,0.8566955573,6.166317179,3202,1,full_before_split,split_separate
bstTree,0.8566719859,7.073206877,3575,1,full_before_split,split_separate
bstTree,0.8566716297,6.641670943,2014,1,full_before_split,split_separate
bstTree,0.8566543377,6.442990712,2263,1,full_before_split,split_separate
bstTree,0.8565514478,6.487844012,2076,1,full_before_split,split_separate
bstTree,0.856535147,6.48441502,1832,1,full_before_split,split_separate
bstTree,0.8564813486,6.6568785,2434,1,full_before_split,split_separate
bstTree,0.8564392993,6.467142259,3980,1,full_before_split,split_separate
bstTree,0.856418861,6.542229045,379,1,full_before_split,split_separate
bstTree,0.8563950072,6.077703895,1556,1,full_before_split,split_separate
bstTree,0.856335431,6.670001384,3935,1,full_before_split,split_separate
bstTree,0.8563150469,6.391319713,1439,1,full_before_split,split_separate
bstTree,0.8563146367,6.691238959,3738,1,full_before_split,split_separate
bstTree,0.8562489442,6.357739788,2423,1,full_before_split,split_separate
bstTree,0.8562329188,6.602027634,45,1,full_before_split,split_separate
bstTree,0.8562245614,6.406198556,1412,1,full_before_split,split_separate
bstTree,0.8561935921,6.697819692,1366,1,full_before_split,split_separate
bstTree,0.8561314938,6.805016899,2971,1,full_before_split,split_separate
bstTree,0.8561146718,6.63123139,1538,1,full_before_split,split_separate
bstTree,0.8560756913,6.206207429,3355,1,full_before_split,split_separate
bstTree,0.8560478101,6.565524892,3451,1,full_before_split,split_separate
bstTree,0.8560336248,6.673569792,357,1,full_before_split,split_separate
bstTree,0.856002318,7.044706432,2378,1,full_before_split,split_separate
bstTree,0.8559849641,6.738356215,2375,1,full_before_split,split_separate
bstTree,0.855966451,6.433952406,311,1,full_before_split,split_separate
bstTree,0.8559273107,6.469001782,2079,1,full_before_split,split_separate
bstTree,0.8558981826,6.260194985,2987,1,full_before_split,split_separate
bstTree,0.8558504455,6.465919861,1327,1,full_before_split,split_separate
bstTree,0.8558253392,6.039729606,404,1,full_before_split,split_separate
bstTree,0.8558153351,6.379401415,2558,1,full_before_split,split_separate
bstTree,0.855809048,6.491601032,1500,1,full_before_split,split_separate
bstTree,0.8557460673,6.666172124,555,1,full_before_split,split_separate
bstTree,0.8557395151,6.321775851,587,1,full_before_split,split_separate
bstTree,0.8557291695,6.657804722,3894,1,full_before_split,split_separate
bstTree,0.8557264057,6.279661522,3339,1,full_before_split,split_separate
bstTree,0.8556997483,6.580070455,3729,1,full_before_split,split_separate
bstTree,0.8556744689,6.341098204,3657,1,full_before_split,split_separate
bstTree,0.8556536629,6.237652521,3548,1,full_before_split,split_separate
bstTree,0.8556197049,6.203149393,1972,1,full_before_split,split_separate
bstTree,0.8555613938,6.574641961,3887,1,full_before_split,split_separate
bstTree,0.8555425974,6.289509976,2158,1,full_before_split,split_separate
bstTree,0.8555407741,6.607990617,3546,1,full_before_split,split_separate
bstTree,0.8555202161,6.432917081,3943,1,full_before_split,split_separate
bstTree,0.8555051852,6.574032582,2952,1,full_before_split,split_separate
bstTree,0.855474973,6.412374203,2722,1,full_before_split,split_separate
bstTree,0.8554501077,6.380534318,3989,1,full_before_split,split_separate
bstTree,0.8554213565,6.231749791,1809,1,full_before_split,split_separate
bstTree,0.8554186374,6.027545769,2822,1,full_before_split,split_separate
bstTree,0.8553787708,6.194707504,1308,1,full_before_split,split_separate
bstTree,0.855331287,6.350793657,218,1,full_before_split,split_separate
bstTree,0.855324582,6.273979556,3469,1,full_before_split,split_separate
bstTree,0.8552169623,6.532571415,3595,1,full_before_split,split_separate
bstTree,0.8552137203,6.19361913,1030,1,full_before_split,split_separate
bstTree,0.8551896812,6.324905156,1973,1,full_before_split,split_separate
bstTree,0.8551852697,6.616422957,439,1,full_before_split,split_separate
bstTree,0.855168351,6.649157746,1817,1,full_before_split,split_separate
bstTree,0.8550880702,6.06105322,2480,1,full_before_split,split_separate
bstTree,0.8550364423,6.546126817,3506,1,full_before_split,split_separate
bstTree,0.8550045888,6.776607836,1207,1,full_before_split,split_separate
bstTree,0.8549964319,6.76494043,273,1,full_before_split,split_separate
bstTree,0.8549775601,6.723087943,1129,1,full_before_split,split_separate
bstTree,0.8549523395,6.594596296,463,1,full_before_split,split_separate
bstTree,0.8549342033,6.418382632,255,1,full_before_split,split_separate
bstTree,0.8549178724,6.592849854,931,1,full_before_split,split_separate
bstTree,0.8549137243,6.019365397,3019,1,full_before_split,split_separate
bstTree,0.8548768284,6.336107329,295,1,full_before_split,split_separate
bstTree,0.8548076636,6.652471753,1784,1,full_before_split,split_separate
bstTree,0.8547450233,6.453715932,907,1,full_before_split,split_separate
bstTree,0.8547417974,6.56415898,348,1,full_before_split,split_separate
bstTree,0.854729363,6.452069469,1504,1,full_before_split,split_separate
bstTree,0.8546967318,6.935432301,1694,1,full_before_split,split_separate
bstTree,0.8546700432,6.115219279,1114,1,full_before_split,split_separate
