Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bagEarthGCV,0.8681684951,6.048059816,7.851440982,1217,1,full_before_split,split_separate
bagEarthGCV,0.8680287787,6.192400421,7.826370401,1215,1,full_before_split,split_separate
bagEarthGCV,0.8679067207,5.843563745,7.936739278,2381,1,full_before_split,split_separate
bagEarthGCV,0.8678902722,5.815606999,7.555929939,15,1,full_before_split,split_separate
bagEarthGCV,0.8678252403,5.554821332,7.338810679,2144,1,full_before_split,split_separate
bagEarthGCV,0.8677416024,6.059518201,7.624464965,2161,1,full_before_split,split_separate
bagEarthGCV,0.8676430696,5.939289472,7.677918858,628,1,full_before_split,split_separate
bagEarthGCV,0.8676018317,6.085337642,7.969134656,1896,1,full_before_split,split_separate
bagEarthGCV,0.8674857858,6.447483402,7.87355301,1408,1,full_before_split,split_separate
bagEarthGCV,0.8674770763,5.403529488,7.287048692,1004,1,full_before_split,split_separate
bagEarthGCV,0.8674617406,6.105309636,7.69234016,650,1,full_before_split,split_separate
bagEarthGCV,0.8674347938,5.996472868,7.652201405,2249,1,full_before_split,split_separate
bagEarthGCV,0.8674154881,6.199731064,7.583226419,3854,1,full_before_split,split_separate
bagEarthGCV,0.8674125467,5.850220362,7.805143437,1699,1,full_before_split,split_separate
bagEarthGCV,0.867380499,5.801710825,7.700768985,1712,1,full_before_split,split_separate
bagEarthGCV,0.8673654442,6.19013822,7.754764679,157,1,full_before_split,split_separate
bagEarthGCV,0.8673650087,6.094419284,7.795550457,750,1,full_before_split,split_separate
bagEarthGCV,0.8673325316,5.866064884,7.864809705,3083,1,full_before_split,split_separate
bagEarthGCV,0.8673217042,6.00624308,7.890862787,1870,1,full_before_split,split_separate
bagEarthGCV,0.867310416,6.07078077,7.623955521,2439,1,full_before_split,split_separate
bagEarthGCV,0.8672728748,6.068056717,7.71657187,564,1,full_before_split,split_separate
bagEarthGCV,0.867225107,5.846025667,7.652797696,1615,1,full_before_split,split_separate
bagEarthGCV,0.8672166513,5.790019527,7.437252487,2006,1,full_before_split,split_separate
bagEarthGCV,0.8671782915,6.15260681,7.678940984,1967,1,full_before_split,split_separate
bagEarthGCV,0.8670643576,6.036852238,7.877044394,2968,1,full_before_split,split_separate
bagEarthGCV,0.867049961,5.97062757,7.789498037,277,1,full_before_split,split_separate
bagEarthGCV,0.8670381017,6.063171166,7.482622868,936,1,full_before_split,split_separate
bagEarthGCV,0.866944046,6.621922282,8.001228136,2247,1,full_before_split,split_separate
bagEarthGCV,0.8669414821,6.313911348,7.652221248,3335,1,full_before_split,split_separate
bagEarthGCV,0.8668966186,6.189099229,7.671162167,2133,1,full_before_split,split_separate
bagEarthGCV,0.8668762371,5.980204648,7.750758499,1185,1,full_before_split,split_separate
bagEarthGCV,0.8668230328,6.040065923,7.824082479,3743,1,full_before_split,split_separate
bagEarthGCV,0.8668190871,6.337001809,7.737467802,3682,1,full_before_split,split_separate
bagEarthGCV,0.8668126983,6.251387701,7.916173349,2318,1,full_before_split,split_separate
bagEarthGCV,0.8666318758,5.975711926,7.660099257,3883,1,full_before_split,split_separate
bagEarthGCV,0.8665730692,5.866653418,7.559594314,2008,1,full_before_split,split_separate
bagEarthGCV,0.8665660555,5.753649013,7.557987848,267,1,full_before_split,split_separate
bagEarthGCV,0.8665082938,6.078232038,7.681311526,1878,1,full_before_split,split_separate
bagEarthGCV,0.8665041821,5.855480075,7.678047098,3432,1,full_before_split,split_separate
bagEarthGCV,0.8664217922,5.770993426,7.512523881,539,1,full_before_split,split_separate
bagEarthGCV,0.8663997842,6.353796384,7.793101192,1898,1,full_before_split,split_separate
bagEarthGCV,0.8663952289,6.051252125,7.663013298,533,1,full_before_split,split_separate
bagEarthGCV,0.866358062,5.70130353,7.546805097,1381,1,full_before_split,split_separate
bagEarthGCV,0.8663174856,6.072324021,7.801420572,3753,1,full_before_split,split_separate
bagEarthGCV,0.8662583419,6.02836835,7.689011041,3626,1,full_before_split,split_separate
bagEarthGCV,0.8662418095,6.130311326,7.694852669,553,1,full_before_split,split_separate
bagEarthGCV,0.8662063533,6.384901918,8.118052434,1041,1,full_before_split,split_separate
bagEarthGCV,0.8661802602,6.282276924,7.865422538,3987,1,full_before_split,split_separate
bagEarthGCV,0.8661769169,5.966751435,7.493183052,358,1,full_before_split,split_separate
bagEarthGCV,0.8661388517,6.233161801,7.665640283,505,1,full_before_split,split_separate
bagEarthGCV,0.8661310949,6.029495222,7.710840325,1679,1,full_before_split,split_separate
bagEarthGCV,0.8661247513,6.082531749,7.726515418,1777,1,full_before_split,split_separate
bagEarthGCV,0.8661102029,5.731589743,7.755848513,631,1,full_before_split,split_separate
bagEarthGCV,0.866007719,6.003760791,7.773719157,770,1,full_before_split,split_separate
bagEarthGCV,0.8659835526,5.868841683,7.456171239,1083,1,full_before_split,split_separate
bagEarthGCV,0.8657555616,5.971167705,7.902141135,2855,1,full_before_split,split_separate
bagEarthGCV,0.8657178418,6.1001621,7.626450296,1359,1,full_before_split,split_separate
bagEarthGCV,0.8656845286,6.187383449,8.002280708,247,1,full_before_split,split_separate
bagEarthGCV,0.8656824485,6.156256182,7.685881651,1542,1,full_before_split,split_separate
bagEarthGCV,0.8656730283,6.263466683,8.030466874,254,1,full_before_split,split_separate
bagEarthGCV,0.8656144916,5.842019393,7.616882861,3224,1,full_before_split,split_separate
bagEarthGCV,0.8654798892,6.127274496,7.775915173,1757,1,full_before_split,split_separate
bagEarthGCV,0.8654189524,5.936901603,8.055334834,3975,1,full_before_split,split_separate
bagEarthGCV,0.865320536,5.627028996,7.520034945,2817,1,full_before_split,split_separate
bagEarthGCV,0.8653061522,5.90092872,7.877160461,2050,1,full_before_split,split_separate
bagEarthGCV,0.8652403133,6.056901145,7.54258705,937,1,full_before_split,split_separate
bagEarthGCV,0.8652358066,6.178847155,7.729978303,1899,1,full_before_split,split_separate
bagEarthGCV,0.8651597871,6.007667492,7.500159643,2651,1,full_before_split,split_separate
bagEarthGCV,0.8651250053,5.979236184,7.637837405,2857,1,full_before_split,split_separate
bagEarthGCV,0.8650686043,5.679029305,7.54440553,2116,1,full_before_split,split_separate
bagEarthGCV,0.86503797,5.974139078,7.845488814,252,1,full_before_split,split_separate
bagEarthGCV,0.8650351486,6.117336079,8.023308179,3346,1,full_before_split,split_separate
bagEarthGCV,0.8650237433,5.715570258,7.689711815,2678,1,full_before_split,split_separate
bagEarthGCV,0.8650197153,5.932720591,7.666118071,98,1,full_before_split,split_separate
bagEarthGCV,0.8649840523,5.986024007,7.700374032,1203,1,full_before_split,split_separate
bagEarthGCV,0.864790283,6.12681782,7.83627423,648,1,full_before_split,split_separate
bagEarthGCV,0.8647554948,5.996935926,7.887233544,1904,1,full_before_split,split_separate
bagEarthGCV,0.864721468,6.014850459,7.590591387,2090,1,full_before_split,split_separate
bagEarthGCV,0.8646529595,6.19274608,7.714146917,3539,1,full_before_split,split_separate
bagEarthGCV,0.8646232044,6.315710955,8.062047643,3865,1,full_before_split,split_separate
bagEarthGCV,0.8646141694,6.021548716,7.912857483,597,1,full_before_split,split_separate
bagEarthGCV,0.8644904634,6.050367146,7.871816479,2418,1,full_before_split,split_separate
bagEarthGCV,0.8644846734,6.030033996,7.768583935,702,1,full_before_split,split_separate
bagEarthGCV,0.864461985,6.106424122,7.775722275,2593,1,full_before_split,split_separate
bagEarthGCV,0.8644286867,6.194955835,7.791044276,2156,1,full_before_split,split_separate
bagEarthGCV,0.8644089703,5.91132068,7.763421557,3481,1,full_before_split,split_separate
bagEarthGCV,0.8643080433,6.147862699,7.733063971,2125,1,full_before_split,split_separate
bagEarthGCV,0.8642530893,5.886566887,7.561343951,335,1,full_before_split,split_separate
bagEarthGCV,0.8642429541,5.896401585,7.745460958,2861,1,full_before_split,split_separate
bagEarthGCV,0.864232067,6.045385148,7.842985604,2926,1,full_before_split,split_separate
bagEarthGCV,0.864210995,5.793654599,7.813442936,1508,1,full_before_split,split_separate
bagEarthGCV,0.8641923026,6.266840941,8.002047169,3231,1,full_before_split,split_separate
bagEarthGCV,0.8641695392,5.743892618,7.610806418,1912,1,full_before_split,split_separate
bagEarthGCV,0.8641535453,6.124852034,7.835597787,469,1,full_before_split,split_separate
bagEarthGCV,0.8641331606,6.043250389,7.806597061,2886,1,full_before_split,split_separate
bagEarthGCV,0.8640461332,5.849464655,7.565812934,1,1,full_before_split,split_separate
bagEarthGCV,0.8640333925,6.100916571,7.98943314,3568,1,full_before_split,split_separate
bagEarthGCV,0.8639946706,6.070884021,7.749944198,1847,1,full_before_split,split_separate
bagEarthGCV,0.86398797,6.347943955,7.871589271,3519,1,full_before_split,split_separate
bagEarthGCV,0.8639818091,6.013038672,7.828916566,788,1,full_before_split,split_separate
bagEarthGCV,0.8639272574,6.147302303,7.929463516,3464,1,full_before_split,split_separate
bagEarthGCV,0.8639158138,6.030159624,7.611586862,398,1,full_before_split,split_separate
bagEarthGCV,0.8639147954,6.139307661,7.821360589,1278,1,full_before_split,split_separate
bagEarthGCV,0.8639146822,6.126209127,7.864980306,3254,1,full_before_split,split_separate
bagEarthGCV,0.863809413,5.730403912,7.538525465,71,1,full_before_split,split_separate
bagEarthGCV,0.8637905791,5.951977197,7.781299193,2416,1,full_before_split,split_separate
bagEarthGCV,0.8637665526,6.511837249,8.186849439,658,1,full_before_split,split_separate
bagEarthGCV,0.8637417831,6.107854569,7.819974894,519,1,full_before_split,split_separate
bagEarthGCV,0.8636957928,6.129326173,7.756324373,1481,1,full_before_split,split_separate
bagEarthGCV,0.8635972749,6.297894054,7.816483718,2609,1,full_before_split,split_separate
bagEarthGCV,0.8635793668,6.281523546,7.961695892,301,1,full_before_split,split_separate
bagEarthGCV,0.8635475859,5.803659619,7.493000617,1365,1,full_before_split,split_separate
bagEarthGCV,0.8635060858,5.984493115,7.607208454,87,1,full_before_split,split_separate
bagEarthGCV,0.8634851928,6.087656818,7.700702347,2179,1,full_before_split,split_separate
bagEarthGCV,0.8633984195,6.303898215,7.788536173,3959,1,full_before_split,split_separate
bagEarthGCV,0.8632496008,6.262280074,7.779476494,3128,1,full_before_split,split_separate
bagEarthGCV,0.8632328807,6.188086106,7.9136679,866,1,full_before_split,split_separate
bagEarthGCV,0.8632244726,6.446194658,8.152892317,2658,1,full_before_split,split_separate
bagEarthGCV,0.8632177778,6.045310642,7.717903064,530,1,full_before_split,split_separate
bagEarthGCV,0.8632012975,6.130111365,8.038472547,2341,1,full_before_split,split_separate
bagEarthGCV,0.8631581573,6.362301157,7.957269325,2371,1,full_before_split,split_separate
bagEarthGCV,0.8631504469,5.920931853,7.879807678,3,1,full_before_split,split_separate
bagEarthGCV,0.8631389098,6.023714578,7.880089194,2265,1,full_before_split,split_separate
bagEarthGCV,0.863130886,5.973506296,7.77091756,823,1,full_before_split,split_separate
bagEarthGCV,0.8630807197,6.196632493,7.846075365,53,1,full_before_split,split_separate
bagEarthGCV,0.8629996241,6.289470023,7.850522144,1652,1,full_before_split,split_separate
bagEarthGCV,0.8629242596,6.137196344,7.691053245,371,1,full_before_split,split_separate
bagEarthGCV,0.8628511145,6.068611994,7.900489611,2759,1,full_before_split,split_separate
bagEarthGCV,0.8628360458,6.218172326,7.767911749,317,1,full_before_split,split_separate
bagEarthGCV,0.862833779,6.369054861,8.072991009,2350,1,full_before_split,split_separate
bagEarthGCV,0.8627987537,5.957889721,7.754282155,1478,1,full_before_split,split_separate
bagEarthGCV,0.8627825179,6.236958997,7.730505641,3792,1,full_before_split,split_separate
bagEarthGCV,0.8627402197,5.966028964,7.735902176,1747,1,full_before_split,split_separate
bagEarthGCV,0.8627093795,6.171309823,7.751728492,3576,1,full_before_split,split_separate
bagEarthGCV,0.8626778625,5.9669661,7.60678592,2424,1,full_before_split,split_separate
bagEarthGCV,0.8626543431,5.954313802,7.837597167,1355,1,full_before_split,split_separate
bagEarthGCV,0.8625973068,6.202189543,7.80675996,2110,1,full_before_split,split_separate
bagEarthGCV,0.8625855052,6.215188268,7.856004072,1216,1,full_before_split,split_separate
