Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ranger,0.8746371368,6.402117778,8.318361566,1307,1,full_before_split,split_separate
ranger,0.8743447595,6.027863457,7.542459217,2075,1,full_before_split,split_separate
ranger,0.8742481986,5.651546914,7.210157827,2223,1,full_before_split,split_separate
ranger,0.8740498654,6.100661235,7.828179727,2292,1,full_before_split,split_separate
ranger,0.8739767536,5.821275802,7.544570083,1124,1,full_before_split,split_separate
ranger,0.8738826488,5.964634815,7.798293426,399,1,full_before_split,split_separate
ranger,0.8736420315,5.902355802,7.632187385,2837,1,full_before_split,split_separate
ranger,0.8732670551,5.684151111,7.212681077,553,1,full_before_split,split_separate
ranger,0.8732209997,5.481072593,7.412524386,1193,1,full_before_split,split_separate
ranger,0.873149664,6.193641235,7.608901819,1191,1,full_before_split,split_separate
ranger,0.872868349,6.445495556,7.890888774,848,1,full_before_split,split_separate
ranger,0.8728606118,6.022275802,7.58835589,1613,1,full_before_split,split_separate
ranger,0.8728233404,5.766663704,7.412626117,1874,1,full_before_split,split_separate
ranger,0.8725738878,6.178599753,7.835824191,954,1,full_before_split,split_separate
ranger,0.8723688214,6.282195802,8.026452848,2316,1,full_before_split,split_separate
ranger,0.8723574514,5.919528642,7.766901279,3927,1,full_before_split,split_separate
ranger,0.8722648397,6.252882222,7.980683937,850,1,full_before_split,split_separate
ranger,0.8722555405,6.083769877,7.798089228,270,1,full_before_split,split_separate
ranger,0.8721328954,5.846137531,7.465857841,2410,1,full_before_split,split_separate
ranger,0.8717600938,6.251059012,7.843328277,2352,1,full_before_split,split_separate
ranger,0.8714616028,5.877194074,7.574958499,2615,1,full_before_split,split_separate
ranger,0.8714537195,5.746933086,7.481943128,3215,1,full_before_split,split_separate
ranger,0.8713634586,5.670975802,7.809664528,1878,1,full_before_split,split_separate
ranger,0.8712231663,6.036275802,7.604231272,650,1,full_before_split,split_separate
ranger,0.8710121132,5.911638519,7.736484601,2527,1,full_before_split,split_separate
ranger,0.8710023717,6.150925432,7.756499511,840,1,full_before_split,split_separate
ranger,0.8709885093,6.548363457,8.078690453,1426,1,full_before_split,split_separate
ranger,0.8708748454,6.371139259,7.929721827,1035,1,full_before_split,split_separate
ranger,0.8706481985,5.709748148,7.18188801,2041,1,full_before_split,split_separate
ranger,0.8706327704,5.499690617,7.50833309,1256,1,full_before_split,split_separate
ranger,0.8705674034,6.177678025,7.675198318,2045,1,full_before_split,split_separate
ranger,0.8702404202,6.042402469,7.75449613,933,1,full_before_split,split_separate
ranger,0.8700932799,6.240808395,7.873600361,2154,1,full_before_split,split_separate
ranger,0.8700200129,5.812421728,7.463905872,440,1,full_before_split,split_separate
ranger,0.8698578985,5.922808642,7.314596216,930,1,full_before_split,split_separate
ranger,0.8696885947,5.741677778,7.511738284,48,1,full_before_split,split_separate
ranger,0.8696569935,6.200633827,7.889399822,3823,1,full_before_split,split_separate
ranger,0.8696342492,5.579472099,7.435771225,1722,1,full_before_split,split_separate
ranger,0.8694184836,6.153964198,7.98265369,2899,1,full_before_split,split_separate
ranger,0.869324908,5.867787407,7.841793163,201,1,full_before_split,split_separate
ranger,0.8692884571,6.034816049,7.856321105,590,1,full_before_split,split_separate
ranger,0.869221847,6.067312346,7.974895321,1759,1,full_before_split,split_separate
ranger,0.8691758602,6.53384321,8.322101111,1896,1,full_before_split,split_separate
ranger,0.8690697207,5.865259259,7.718422467,1179,1,full_before_split,split_separate
ranger,0.869037993,6.000111111,7.535721942,3714,1,full_before_split,split_separate
ranger,0.8690363203,5.715097778,7.397669423,2042,1,full_before_split,split_separate
ranger,0.8689394008,5.741826914,7.452473313,889,1,full_before_split,split_separate
ranger,0.8685923114,6.331564691,8.232972813,3656,1,full_before_split,split_separate
ranger,0.8684857434,5.904862222,7.512347356,915,1,full_before_split,split_separate
ranger,0.8683317297,6.038762469,7.67807562,1041,1,full_before_split,split_separate
ranger,0.868259972,5.891316543,7.78128567,3,1,full_before_split,split_separate
ranger,0.8681763836,5.982700247,7.782459988,2245,1,full_before_split,split_separate
ranger,0.8680070916,6.073621975,7.764800034,3773,1,full_before_split,split_separate
ranger,0.8678585073,5.669653333,7.545301569,1357,1,full_before_split,split_separate
ranger,0.8675078463,6.055819259,7.988993956,1317,1,full_before_split,split_separate
ranger,0.8674561748,6.302655802,7.849066057,2479,1,full_before_split,split_separate
ranger,0.8674556692,6.195946914,7.738861637,3015,1,full_before_split,split_separate
ranger,0.8674248223,6.383941235,7.941712203,211,1,full_before_split,split_separate
ranger,0.8673070987,5.926343457,7.629148296,2131,1,full_before_split,split_separate
ranger,0.867256661,6.13461284,7.881668507,3556,1,full_before_split,split_separate
ranger,0.8672390417,5.668332593,7.671936982,1006,1,full_before_split,split_separate
ranger,0.8671113349,6.360837284,7.914613727,1920,1,full_before_split,split_separate
ranger,0.8670732826,5.702438765,7.594542034,1651,1,full_before_split,split_separate
ranger,0.8669654993,6.098682716,7.744169445,308,1,full_before_split,split_separate
ranger,0.8668284777,6.314760988,7.823344305,3756,1,full_before_split,split_separate
ranger,0.8668066451,5.686158272,7.383998768,3944,1,full_before_split,split_separate
ranger,0.8667338099,6.093168395,7.67318349,82,1,full_before_split,split_separate
ranger,0.8665850365,5.834248642,7.439293231,3516,1,full_before_split,split_separate
ranger,0.8664386033,5.869737531,7.76360102,2828,1,full_before_split,split_separate
ranger,0.8663857884,6.447129877,7.985005735,3262,1,full_before_split,split_separate
ranger,0.8662777113,6.036420494,7.773525905,7,1,full_before_split,split_separate
ranger,0.8662342451,6.179113086,7.888153286,3664,1,full_before_split,split_separate
ranger,0.8661739312,6.288610617,8.094807823,2012,1,full_before_split,split_separate
ranger,0.8661146301,6.14310642,7.693787706,3747,1,full_before_split,split_separate
ranger,0.8660914368,6.530891605,8.157307358,664,1,full_before_split,split_separate
ranger,0.8660655039,6.314686667,7.9714792,1699,1,full_before_split,split_separate
ranger,0.8660368527,5.704219012,7.62002777,2717,1,full_before_split,split_separate
ranger,0.866013513,6.34164716,7.941740861,3401,1,full_before_split,split_separate
ranger,0.8658864435,5.939871605,7.722886478,3610,1,full_before_split,split_separate
ranger,0.8657998677,5.952504691,7.621578783,2764,1,full_before_split,split_separate
ranger,0.8656664797,6.261468889,7.88645409,832,1,full_before_split,split_separate
ranger,0.8656296801,5.986399753,7.544087279,1506,1,full_before_split,split_separate
ranger,0.8656046532,5.882121481,7.75693975,1020,1,full_before_split,split_separate
ranger,0.8654687423,6.158428395,7.893774555,691,1,full_before_split,split_separate
ranger,0.8654333473,5.608033827,7.556384191,2163,1,full_before_split,split_separate
ranger,0.8653459702,6.005901481,7.844737048,2672,1,full_before_split,split_separate
ranger,0.8653026948,6.007703704,7.638571286,812,1,full_before_split,split_separate
ranger,0.8652856777,5.77820321,7.579765324,3818,1,full_before_split,split_separate
ranger,0.8652772334,5.753337284,7.612303103,2077,1,full_before_split,split_separate
ranger,0.8651113397,5.748197778,7.792434224,2368,1,full_before_split,split_separate
ranger,0.8649996365,6.244696049,7.918320199,872,1,full_before_split,split_separate
ranger,0.8649599285,5.967337037,7.741760332,2081,1,full_before_split,split_separate
ranger,0.8648981508,6.080273827,7.810013279,565,1,full_before_split,split_separate
ranger,0.8648686152,6.263962716,7.998035653,653,1,full_before_split,split_separate
ranger,0.864819528,5.906006173,7.558042415,2189,1,full_before_split,split_separate
ranger,0.8646802311,5.924861235,7.874993562,2744,1,full_before_split,split_separate
ranger,0.8646059589,6.509098025,8.160518958,3440,1,full_before_split,split_separate
ranger,0.864605256,5.793011852,7.830322649,1362,1,full_before_split,split_separate
ranger,0.8645724609,6.059854074,7.886930275,559,1,full_before_split,split_separate
ranger,0.8643309137,6.065352099,7.769189225,1082,1,full_before_split,split_separate
ranger,0.8642859216,6.346776543,7.949553175,3531,1,full_before_split,split_separate
ranger,0.8640839069,6.421789136,8.097992949,834,1,full_before_split,split_separate
ranger,0.864065365,6.096468148,7.877485549,2665,1,full_before_split,split_separate
ranger,0.8640507225,6.282518272,8.029283023,1982,1,full_before_split,split_separate
ranger,0.8640170372,6.292931358,8.130175848,2225,1,full_before_split,split_separate
ranger,0.8638368608,5.974857778,7.632912153,910,1,full_before_split,split_separate
ranger,0.8638344705,6.154515062,7.985919484,2529,1,full_before_split,split_separate
ranger,0.8638292838,5.980557778,7.846207628,1714,1,full_before_split,split_separate
ranger,0.8637761369,6.432138765,7.985665973,358,1,full_before_split,split_separate
ranger,0.8633745708,6.096838272,7.686351384,464,1,full_before_split,split_separate
ranger,0.8631208398,6.264566914,8.159659929,3678,1,full_before_split,split_separate
ranger,0.8630971356,5.96789037,7.986291054,2564,1,full_before_split,split_separate
ranger,0.8630676536,6.173218765,8.058548494,3017,1,full_before_split,split_separate
ranger,0.8630592798,6.067183457,7.710217274,1743,1,full_before_split,split_separate
ranger,0.8630224171,5.914770123,7.518086814,3346,1,full_before_split,split_separate
ranger,0.862998425,5.870397284,7.530373896,3736,1,full_before_split,split_separate
ranger,0.8629608604,6.257997778,7.988306028,250,1,full_before_split,split_separate
ranger,0.8629108266,5.952329383,7.63395577,2119,1,full_before_split,split_separate
ranger,0.8628875697,6.058222963,7.579998538,1032,1,full_before_split,split_separate
ranger,0.8628860163,5.854779506,7.635297057,1475,1,full_before_split,split_separate
ranger,0.8628434998,6.07451679,7.802424735,3307,1,full_before_split,split_separate
ranger,0.8628371425,6.279625926,8.043497569,3203,1,full_before_split,split_separate
ranger,0.8628236988,6.069226914,7.861556501,718,1,full_before_split,split_separate
ranger,0.8627875196,6.19207284,7.933118438,2118,1,full_before_split,split_separate
ranger,0.8627281819,5.776419506,7.629303959,1535,1,full_before_split,split_separate
ranger,0.8627163751,6.123069136,7.892963041,3037,1,full_before_split,split_separate
ranger,0.8626958353,6.513397284,8.135865822,2504,1,full_before_split,split_separate
ranger,0.8626745061,5.823733086,7.50919482,1987,1,full_before_split,split_separate
ranger,0.8626648875,5.850664691,7.442794467,490,1,full_before_split,split_separate
ranger,0.862630694,6.25563037,8.151714453,1405,1,full_before_split,split_separate
ranger,0.8625464094,5.819088395,7.729658078,431,1,full_before_split,split_separate
ranger,0.8624643488,5.851258519,7.749692149,2821,1,full_before_split,split_separate
ranger,0.8624295555,6.324687407,7.894871348,3995,1,full_before_split,split_separate
ranger,0.8624062908,6.113266667,7.988752209,106,1,full_before_split,split_separate
ranger,0.8622819466,6.218586173,8.053407766,735,1,full_before_split,split_separate
ranger,0.8622387156,6.297209383,8.093553564,1016,1,full_before_split,split_separate
ranger,0.8622233682,6.075425679,7.910932641,3108,1,full_before_split,split_separate
ranger,0.862194444,6.619168148,8.686384177,3858,1,full_before_split,split_separate
ranger,0.8621895263,6.801786914,8.451634582,2897,1,full_before_split,split_separate
ranger,0.8621693965,6.270370123,7.998918202,952,1,full_before_split,split_separate
ranger,0.8619861121,5.999641728,7.927346941,819,1,full_before_split,split_separate
ranger,0.8618395077,6.137734321,7.930839544,1839,1,full_before_split,split_separate
ranger,0.8617978878,6.633581728,8.27723366,2986,1,full_before_split,split_separate
ranger,0.8617559957,6.172521481,7.697534425,2936,1,full_before_split,split_separate
ranger,0.8616736743,6.287094074,7.979045567,3510,1,full_before_split,split_separate
ranger,0.8616614583,5.943325926,7.624278901,1631,1,full_before_split,split_separate
ranger,0.861658438,5.593847407,7.648607958,1287,1,full_before_split,split_separate
ranger,0.8615998262,5.991567901,7.613804586,2996,1,full_before_split,split_separate
ranger,0.8615930167,5.836068642,7.460525256,1136,1,full_before_split,split_separate
ranger,0.8614995625,6.562178765,8.03752607,2908,1,full_before_split,split_separate
ranger,0.8614223059,5.931534568,7.694263064,2018,1,full_before_split,split_separate
ranger,0.8613101191,5.978895556,7.775814859,3863,1,full_before_split,split_separate
ranger,0.8613019643,6.266248889,7.759504358,1346,1,full_before_split,split_separate
ranger,0.8612866074,6.11898321,7.610844459,1994,1,full_before_split,split_separate
ranger,0.8612822258,6.193375062,8.1656021,1010,1,full_before_split,split_separate
ranger,0.861223568,6.067132593,7.576539895,3367,1,full_before_split,split_separate
ranger,0.8611801321,5.921290617,7.781367709,3332,1,full_before_split,split_separate
ranger,0.8611650566,5.916724444,7.724581785,652,1,full_before_split,split_separate
ranger,0.8609882711,5.848822963,7.87462013,497,1,full_before_split,split_separate
ranger,0.8609784447,6.58987037,8.164974089,3491,1,full_before_split,split_separate
ranger,0.8609613551,5.949623704,7.919755544,1162,1,full_before_split,split_separate
ranger,0.8609025324,5.945362222,7.752297291,745,1,full_before_split,split_separate
ranger,0.8608874467,6.303526173,7.877456251,3582,1,full_before_split,split_separate
ranger,0.8608806182,6.342110617,7.917427839,1834,1,full_before_split,split_separate
ranger,0.8608587839,6.003330864,7.793053291,2688,1,full_before_split,split_separate
ranger,0.8608455437,5.933924444,7.735226207,1828,1,full_before_split,split_separate
ranger,0.8608078087,6.366281975,8.212444341,2984,1,full_before_split,split_separate
ranger,0.860797728,6.390305926,8.058737347,147,1,full_before_split,split_separate
ranger,0.8607724508,6.443156543,8.211854201,1219,1,full_before_split,split_separate
ranger,0.8607214665,5.795043457,7.58539252,3591,1,full_before_split,split_separate
ranger,0.8605620383,6.700854321,8.347603824,3828,1,full_before_split,split_separate
ranger,0.8605225185,6.116279506,7.945566404,1845,1,full_before_split,split_separate
ranger,0.8604771807,5.995437284,7.790427292,2507,1,full_before_split,split_separate
ranger,0.8603835011,6.299111605,7.952339836,2558,1,full_before_split,split_separate
ranger,0.8603292679,6.253024444,7.921053352,1204,1,full_before_split,split_separate
ranger,0.8603261996,6.363974074,7.735168603,2381,1,full_before_split,split_separate
ranger,0.8601048333,6.518654074,8.325697074,167,1,full_before_split,split_separate
ranger,0.8600988293,6.192814074,7.895853127,3463,1,full_before_split,split_separate
ranger,0.8599654007,5.902817778,7.67009845,1856,1,full_before_split,split_separate
ranger,0.8597408836,6.611381728,8.169803113,978,1,full_before_split,split_separate
ranger,0.859711502,5.944931852,7.934895237,1918,1,full_before_split,split_separate
ranger,0.8595259566,6.18823679,8.007248088,3393,1,full_before_split,split_separate
ranger,0.85952584,6.052631852,7.86706065,1223,1,full_before_split,split_separate
ranger,0.8595105062,5.954531605,7.944345755,609,1,full_before_split,split_separate
ranger,0.859441144,6.297603951,7.822508048,3541,1,full_before_split,split_separate
ranger,0.8594307179,5.937483704,7.438362337,1805,1,full_before_split,split_separate
ranger,0.8593731567,6.309005926,7.956162415,1182,1,full_before_split,split_separate
ranger,0.8592059782,6.171306667,8.143260407,776,1,full_before_split,split_separate
ranger,0.8591766733,6.136546173,8.027420786,2243,1,full_before_split,split_separate
ranger,0.8591717341,6.527228889,8.365095854,148,1,full_before_split,split_separate
ranger,0.859060021,6.460808642,8.185425711,1417,1,full_before_split,split_separate
ranger,0.8590480996,6.531642716,8.153443753,2281,1,full_before_split,split_separate
ranger,0.8589566424,5.952204691,7.885351153,2593,1,full_before_split,split_separate
ranger,0.8589176702,6.229525432,7.852006795,3813,1,full_before_split,split_separate
ranger,0.8588618681,6.216143951,7.792122646,1351,1,full_before_split,split_separate
ranger,0.8588489679,6.044741481,7.879610295,2224,1,full_before_split,split_separate
ranger,0.8588446759,6.567431111,8.268025066,3776,1,full_before_split,split_separate
ranger,0.8588350284,6.107065679,7.803608792,452,1,full_before_split,split_separate
ranger,0.8588282944,6.136107654,7.861164391,1552,1,full_before_split,split_separate
ranger,0.858790332,6.652425926,8.209624295,3543,1,full_before_split,split_separate
ranger,0.8587527714,6.539539259,8.160122686,2499,1,full_before_split,split_separate
ranger,0.8586934019,6.253729383,8.063277509,669,1,full_before_split,split_separate
ranger,0.8585354196,6.074721975,8.015851075,3658,1,full_before_split,split_separate
ranger,0.8585042443,6.168376296,7.90134093,2073,1,full_before_split,split_separate
ranger,0.8583958575,6.099883704,8.360294115,2287,1,full_before_split,split_separate
ranger,0.8583622433,5.946293333,8.026516053,3894,1,full_before_split,split_separate
ranger,0.8582892577,6.193567901,7.883607844,110,1,full_before_split,split_separate
ranger,0.8582833046,6.00910321,7.82950745,3390,1,full_before_split,split_separate
ranger,0.8582383059,5.993367407,7.863713557,1056,1,full_before_split,split_separate
ranger,0.8582376885,6.180388395,8.233069836,2660,1,full_before_split,split_separate
ranger,0.8582046005,6.163305679,8.066764113,1690,1,full_before_split,split_separate
ranger,0.8581704454,6.358326173,8.057454337,2344,1,full_before_split,split_separate
ranger,0.8581126186,5.754552099,7.764544456,3749,1,full_before_split,split_separate
ranger,0.8580655463,5.824384691,7.634658412,126,1,full_before_split,split_separate
ranger,0.8580136111,6.274454568,8.016577656,2900,1,full_before_split,split_separate
ranger,0.857943133,6.269378765,7.87825419,2023,1,full_before_split,split_separate
ranger,0.8579025594,6.197629136,7.964582279,1774,1,full_before_split,split_separate
ranger,0.8578713531,6.167368395,8.048761179,3716,1,full_before_split,split_separate
ranger,0.8577340281,6.276544198,7.936357235,947,1,full_before_split,split_separate
ranger,0.8577331615,6.417330617,7.948356076,1656,1,full_before_split,split_separate
ranger,0.8577283215,6.364486914,8.13211989,3971,1,full_before_split,split_separate
ranger,0.8575981336,6.159216543,8.04359535,2605,1,full_before_split,split_separate
ranger,0.8575883937,6.34962642,8.059546242,2926,1,full_before_split,split_separate
ranger,0.857441657,5.972078025,7.947820696,1128,1,full_before_split,split_separate
ranger,0.8574051469,6.126795802,8.007715083,679,1,full_before_split,split_separate
ranger,0.8574042241,6.347285679,8.332157927,619,1,full_before_split,split_separate
ranger,0.8572964767,6.064616049,8.037084929,1160,1,full_before_split,split_separate
ranger,0.857290154,6.528877531,8.47017269,1087,1,full_before_split,split_separate
ranger,0.8572852663,6.093020494,7.775944932,3086,1,full_before_split,split_separate
ranger,0.8572809261,6.084708148,7.64102425,3454,1,full_before_split,split_separate
ranger,0.8572706326,6.144889136,8.015449185,1897,1,full_before_split,split_separate
ranger,0.8571938981,6.174734815,7.935698705,2174,1,full_before_split,split_separate
ranger,0.8571844745,6.277266173,8.069033823,2354,1,full_before_split,split_separate
ranger,0.8571646032,6.114584198,8.06850777,3221,1,full_before_split,split_separate
ranger,0.857164572,6.048200741,7.835855051,1338,1,full_before_split,split_separate
ranger,0.8571052057,6.26646963,8.218681864,815,1,full_before_split,split_separate
ranger,0.857069027,6.034847901,7.863396639,2865,1,full_before_split,split_separate
ranger,0.8570514191,6.18243679,7.905828256,624,1,full_before_split,split_separate
ranger,0.8570193649,6.266965185,8.063193706,2065,1,full_before_split,split_separate
ranger,0.8569882111,6.559804444,8.165863835,3775,1,full_before_split,split_separate
ranger,0.8569350567,6.758416543,8.406407184,2568,1,full_before_split,split_separate
ranger,0.8569288264,5.828600741,7.566451327,1725,1,full_before_split,split_separate
ranger,0.8569158815,5.770051111,7.717012184,1157,1,full_before_split,split_separate
ranger,0.8568549514,6.459645185,8.107403109,3298,1,full_before_split,split_separate
ranger,0.8568548657,6.322932099,7.890355869,2904,1,full_before_split,split_separate
ranger,0.8568489427,6.25795284,8.149636439,1764,1,full_before_split,split_separate
ranger,0.8567445223,5.992661975,7.823338712,1052,1,full_before_split,split_separate
ranger,0.8567282568,6.173865185,7.817838489,55,1,full_before_split,split_separate
ranger,0.8567091681,6.373453086,8.209751329,3836,1,full_before_split,split_separate
ranger,0.8566994799,5.942692593,7.688277457,209,1,full_before_split,split_separate
ranger,0.8566912701,6.153006914,7.767071912,1428,1,full_before_split,split_separate
ranger,0.8566441582,6.168957037,8.089357044,1299,1,full_before_split,split_separate
ranger,0.8566114486,5.964598765,7.798450304,3719,1,full_before_split,split_separate
ranger,0.8565631421,6.096217531,7.864615577,3029,1,full_before_split,split_separate
ranger,0.8565151459,5.874664198,7.77140446,1070,1,full_before_split,split_separate
ranger,0.8564044695,6.052154321,7.862981886,3693,1,full_before_split,split_separate
ranger,0.8563815355,6.034708889,7.930646354,2588,1,full_before_split,split_separate
ranger,0.8563578737,5.96938963,7.746606818,1548,1,full_before_split,split_separate
ranger,0.8563114441,5.95761284,7.783646291,3917,1,full_before_split,split_separate
ranger,0.8562993399,6.187897531,8.098562567,702,1,full_before_split,split_separate
ranger,0.8562485966,6.142372593,8.115605041,870,1,full_before_split,split_separate
ranger,0.8561924099,5.960750864,7.863534197,2972,1,full_before_split,split_separate
ranger,0.8561497102,6.201587407,7.791014416,2691,1,full_before_split,split_separate
ranger,0.8561169792,6.22050321,7.766413758,1565,1,full_before_split,split_separate
ranger,0.856080831,6.115960247,7.888933998,3453,1,full_before_split,split_separate
ranger,0.8560524721,6.302396296,8.201455228,2180,1,full_before_split,split_separate
ranger,0.8559816836,6.384528889,8.241572214,2789,1,full_before_split,split_separate
ranger,0.8559633021,6.045643457,7.805551751,800,1,full_before_split,split_separate
ranger,0.855942876,6.356654321,7.875297599,1911,1,full_before_split,split_separate
ranger,0.8559128181,6.011886914,7.697987271,3200,1,full_before_split,split_separate
ranger,0.8558598408,6.23819284,7.955933569,277,1,full_before_split,split_separate
ranger,0.8558311449,6.123541481,7.952572111,2087,1,full_before_split,split_separate
ranger,0.8557482483,6.560569877,8.267384452,557,1,full_before_split,split_separate
ranger,0.8557250951,6.193869136,7.88315399,1598,1,full_before_split,split_separate
ranger,0.8557004023,6.472111358,8.40883949,2673,1,full_before_split,split_separate
ranger,0.8556500571,6.222246667,8.269292956,2944,1,full_before_split,split_separate
ranger,0.8556315995,5.67904321,7.781917331,1663,1,full_before_split,split_separate
ranger,0.8556260106,6.387585185,8.253173351,233,1,full_before_split,split_separate
ranger,0.8555888515,6.057904691,7.985210144,1563,1,full_before_split,split_separate
ranger,0.855500067,5.86470716,7.790751653,1583,1,full_before_split,split_separate
ranger,0.8554982008,5.93732642,7.849909852,2889,1,full_before_split,split_separate
ranger,0.8554589388,6.37115358,8.033828525,286,1,full_before_split,split_separate
ranger,0.8553966938,6.223934321,8.287979454,2351,1,full_before_split,split_separate
ranger,0.8553728708,6.191864938,7.959496783,1712,1,full_before_split,split_separate
ranger,0.855343787,6.141344198,7.948281487,1089,1,full_before_split,split_separate
ranger,0.8552898409,5.956787654,7.883340123,1044,1,full_before_split,split_separate
ranger,0.8552849655,6.524441728,8.302905233,2937,1,full_before_split,split_separate
ranger,0.8552444609,6.322169877,8.191791055,3456,1,full_before_split,split_separate
ranger,0.8552270353,6.208736049,8.120407594,811,1,full_before_split,split_separate
ranger,0.8551926711,6.293047407,8.072919831,40,1,full_before_split,split_separate
ranger,0.8551791854,6.614301975,8.492755606,3608,1,full_before_split,split_separate
ranger,0.855164605,6.102753827,7.847955641,1345,1,full_before_split,split_separate
ranger,0.8551432651,6.474673333,7.883762909,3799,1,full_before_split,split_separate
ranger,0.8551357229,6.458458272,7.960173497,841,1,full_before_split,split_separate
ranger,0.8551065089,6.12202321,7.819747509,2681,1,full_before_split,split_separate
ranger,0.8551030707,6.031493333,7.951777662,2051,1,full_before_split,split_separate
ranger,0.8550263399,6.443011605,8.043191391,3937,1,full_before_split,split_separate
ranger,0.8550115196,6.289887901,8.157695411,2831,1,full_before_split,split_separate
ranger,0.854992111,6.344380988,7.866700003,411,1,full_before_split,split_separate
ranger,0.8549891349,6.238517531,8.021668408,1614,1,full_before_split,split_separate
ranger,0.8549527244,5.79504321,7.796222276,2739,1,full_before_split,split_separate
ranger,0.8548500145,6.198815802,8.381223102,1522,1,full_before_split,split_separate
ranger,0.8548467815,6.365798025,8.092589766,869,1,full_before_split,split_separate
ranger,0.8548245511,6.315756296,7.96256911,3890,1,full_before_split,split_separate
ranger,0.8547831223,6.551733827,8.057598992,1524,1,full_before_split,split_separate
ranger,0.8547696607,6.391130864,8.102233277,3432,1,full_before_split,split_separate
ranger,0.854592218,6.23967679,7.9811165,3900,1,full_before_split,split_separate
ranger,0.8545630485,6.460705432,8.320147158,3515,1,full_before_split,split_separate
ranger,0.8545630145,6.43533037,8.315333195,2903,1,full_before_split,split_separate
ranger,0.8545601429,6.23188321,7.862083957,2509,1,full_before_split,split_separate
ranger,0.8545441256,6.427255802,8.120112508,912,1,full_before_split,split_separate
ranger,0.8545236362,6.006219012,7.808230719,2251,1,full_before_split,split_separate
ranger,0.8545204884,6.456884198,7.890004286,844,1,full_before_split,split_separate
ranger,0.8544686183,6.249878519,7.814168889,973,1,full_before_split,split_separate
ranger,0.8544477505,6.449699753,8.146522709,348,1,full_before_split,split_separate
ranger,0.8543510263,6.293284938,8.213269329,3076,1,full_before_split,split_separate
ranger,0.8542547729,6.291025926,8.07401649,3443,1,full_before_split,split_separate
ranger,0.8541768636,6.730631358,8.258919787,1591,1,full_before_split,split_separate
ranger,0.8541277898,6.368918025,8.444297567,410,1,full_before_split,split_separate
ranger,0.8538973243,5.690553827,7.851499366,655,1,full_before_split,split_separate
ranger,0.8538811426,6.355965432,7.894296461,1069,1,full_before_split,split_separate
ranger,0.8537853427,6.973386173,8.646519042,3305,1,full_before_split,split_separate
