Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
bagEarth,0.864963953,6.106275677,7.961229216,3787,1,full_before_split,split_separate
bagEarth,0.8646861196,6.182274219,7.798794198,1613,1,full_before_split,split_separate
bagEarth,0.8646240674,6.142337482,7.845501233,2617,1,full_before_split,split_separate
bagEarth,0.8637914036,6.065370295,7.483165871,1996,1,full_before_split,split_separate
bagEarth,0.8637504466,6.028192702,7.69922527,1025,1,full_before_split,split_separate
bagEarth,0.8635189523,6.338842259,7.756365337,1698,1,full_before_split,split_separate
bagEarth,0.8632884997,6.114381537,7.76388228,2760,1,full_before_split,split_separate
bagEarth,0.8631119174,6.396632755,7.802679436,3866,1,full_before_split,split_separate
bagEarth,0.8629465299,6.275538432,7.943870495,3859,1,full_before_split,split_separate
bagEarth,0.8627673808,6.197954946,7.770405875,1655,1,full_before_split,split_separate
bagEarth,0.8627213105,6.098616252,7.612325759,2805,1,full_before_split,split_separate
bagEarth,0.8626777388,6.333198581,7.98280559,373,1,full_before_split,split_separate
bagEarth,0.86266374,6.193650997,7.892363129,1894,1,full_before_split,split_separate
bagEarth,0.8623741646,6.02571745,7.829418074,483,1,full_before_split,split_separate
bagEarth,0.8623741354,5.9863008,7.604131331,2786,1,full_before_split,split_separate
bagEarth,0.8619941234,6.228473741,8.17078049,3504,1,full_before_split,split_separate
bagEarth,0.8618533859,6.222199461,7.826691816,155,1,full_before_split,split_separate
bagEarth,0.8618327412,6.207457669,7.965686352,918,1,full_before_split,split_separate
bagEarth,0.8617636631,6.228739441,8.09802074,1940,1,full_before_split,split_separate
bagEarth,0.8616702337,6.467816979,8.118354,2576,1,full_before_split,split_separate
bagEarth,0.8616363774,6.553224775,8.237977637,2071,1,full_before_split,split_separate
bagEarth,0.861498783,5.918355333,7.704573154,819,1,full_before_split,split_separate
bagEarth,0.8614744145,6.235055936,7.805379821,1231,1,full_before_split,split_separate
bagEarth,0.8614406663,6.542891357,7.897274303,1519,1,full_before_split,split_separate
bagEarth,0.8614087722,6.252252876,7.992554939,102,1,full_before_split,split_separate
bagEarth,0.8613262825,5.814967741,7.545096226,1287,1,full_before_split,split_separate
bagEarth,0.8612057032,6.705839295,8.406959156,1573,1,full_before_split,split_separate
bagEarth,0.8611031849,5.986682028,7.828023473,3275,1,full_before_split,split_separate
bagEarth,0.8610607236,6.062817486,7.928558049,2146,1,full_before_split,split_separate
bagEarth,0.8610309655,6.477583559,8.038720707,2569,1,full_before_split,split_separate
bagEarth,0.8608730126,6.327691997,7.961358373,1833,1,full_before_split,split_separate
bagEarth,0.8607767551,6.38648914,8.080969034,1989,1,full_before_split,split_separate
bagEarth,0.8607569632,6.205752179,7.920103447,2583,1,full_before_split,split_separate
bagEarth,0.8607223791,6.398255016,7.995155916,1040,1,full_before_split,split_separate
bagEarth,0.8605811574,6.605116669,8.036336288,1347,1,full_before_split,split_separate
bagEarth,0.8605030883,6.075341978,7.814486818,705,1,full_before_split,split_separate
bagEarth,0.8603160364,6.407491198,8.155126485,2172,1,full_before_split,split_separate
bagEarth,0.860264343,6.152201384,7.829066441,2784,1,full_before_split,split_separate
bagEarth,0.8600554138,6.162117925,7.959556474,3276,1,full_before_split,split_separate
bagEarth,0.8600508297,6.361165859,8.009923031,3144,1,full_before_split,split_separate
bagEarth,0.86003638,6.307208078,8.040064166,2236,1,full_before_split,split_separate
bagEarth,0.8600343543,6.020753079,7.719843975,2203,1,full_before_split,split_separate
bagEarth,0.8599482901,6.326921121,7.980766343,2305,1,full_before_split,split_separate
bagEarth,0.8594325922,6.577721629,8.172819461,2408,1,full_before_split,split_separate
bagEarth,0.8593598656,6.222481728,7.917534732,1553,1,full_before_split,split_separate
bagEarth,0.8593509168,6.692029875,8.290556865,552,1,full_before_split,split_separate
bagEarth,0.8593428066,6.443138757,8.002004626,2256,1,full_before_split,split_separate
bagEarth,0.8593005707,6.218264218,7.78676686,1290,1,full_before_split,split_separate
bagEarth,0.8592825819,6.188968005,7.787253428,2129,1,full_before_split,split_separate
bagEarth,0.8590126171,6.23008389,7.869891838,966,1,full_before_split,split_separate
bagEarth,0.8589317861,5.923933616,7.825392596,2405,1,full_before_split,split_separate
bagEarth,0.8588969428,6.291809495,8.030019775,577,1,full_before_split,split_separate
bagEarth,0.858868105,6.216888839,7.971715304,3312,1,full_before_split,split_separate
bagEarth,0.8586956703,6.231525675,7.827943466,3060,1,full_before_split,split_separate
bagEarth,0.8586573357,6.375923209,7.952131875,3367,1,full_before_split,split_separate
bagEarth,0.8584568174,6.22132807,7.929462362,2494,1,full_before_split,split_separate
bagEarth,0.8583501808,6.326291001,7.890386394,729,1,full_before_split,split_separate
bagEarth,0.8582980298,6.588287387,8.279743295,1552,1,full_before_split,split_separate
bagEarth,0.8581692534,6.410055725,8.068021585,2987,1,full_before_split,split_separate
bagEarth,0.8581484546,6.2838289,7.956851438,194,1,full_before_split,split_separate
bagEarth,0.8581128743,6.09585931,8.028381718,2592,1,full_before_split,split_separate
bagEarth,0.8581103077,6.452597994,8.068965648,470,1,full_before_split,split_separate
bagEarth,0.8579512948,6.681972717,8.242332587,356,1,full_before_split,split_separate
bagEarth,0.8579502122,6.457161602,8.091316872,1926,1,full_before_split,split_separate
bagEarth,0.8579331901,6.20034948,7.880889809,311,1,full_before_split,split_separate
bagEarth,0.8578087145,6.170263151,7.801726199,314,1,full_before_split,split_separate
bagEarth,0.8576795865,6.326655202,8.135468669,3518,1,full_before_split,split_separate
bagEarth,0.8575679169,6.436264855,8.0652699,535,1,full_before_split,split_separate
bagEarth,0.8574202589,6.130190389,7.90581025,2185,1,full_before_split,split_separate
bagEarth,0.8574041859,6.191971826,8.024300908,2391,1,full_before_split,split_separate
bagEarth,0.8573559927,6.049621474,7.929181491,827,1,full_before_split,split_separate
bagEarth,0.8572282103,6.465827886,7.945498594,327,1,full_before_split,split_separate
bagEarth,0.8572019175,6.397914281,8.012329524,2458,1,full_before_split,split_separate
bagEarth,0.8571432535,6.431725161,7.997438493,859,1,full_before_split,split_separate
bagEarth,0.8570797618,6.581357426,8.16616834,929,1,full_before_split,split_separate
bagEarth,0.8570500414,6.376319197,8.058772755,3078,1,full_before_split,split_separate
bagEarth,0.856695654,6.311710217,8.041145333,1185,1,full_before_split,split_separate
bagEarth,0.8565935115,5.906495035,7.762039223,3702,1,full_before_split,split_separate
bagEarth,0.8565042032,6.514262224,8.118760224,968,1,full_before_split,split_separate
bagEarth,0.8564889605,6.603915114,8.13410985,2519,1,full_before_split,split_separate
bagEarth,0.8564439461,6.399724657,8.121670962,2443,1,full_before_split,split_separate
bagEarth,0.8564247577,6.525569328,8.390465871,3436,1,full_before_split,split_separate
bagEarth,0.8563124949,6.179898014,8.017384057,3132,1,full_before_split,split_separate
bagEarth,0.8562416586,6.150332837,8.049055026,811,1,full_before_split,split_separate
bagEarth,0.8561807926,6.222242194,7.820821736,3877,1,full_before_split,split_separate
bagEarth,0.8559725439,6.2093458,7.958601492,578,1,full_before_split,split_separate
bagEarth,0.8559102637,6.481535266,8.084514763,351,1,full_before_split,split_separate
bagEarth,0.8556322659,6.224884039,7.983207733,2147,1,full_before_split,split_separate
bagEarth,0.855562728,6.291439671,8.093135556,292,1,full_before_split,split_separate
bagEarth,0.8555174964,6.505664657,8.169983123,3623,1,full_before_split,split_separate
bagEarth,0.8554631046,6.236635899,8.143849375,2731,1,full_before_split,split_separate
bagEarth,0.8553971565,6.654393847,8.245673523,1763,1,full_before_split,split_separate
bagEarth,0.8552836045,6.284574042,8.154929801,2267,1,full_before_split,split_separate
bagEarth,0.8551594759,6.197934978,8.002972635,62,1,full_before_split,split_separate
bagEarth,0.8551584765,6.11781634,7.815339496,3151,1,full_before_split,split_separate
bagEarth,0.8551495668,6.486846929,8.1531544,695,1,full_before_split,split_separate
bagEarth,0.8550592988,6.353991502,7.96403485,2705,1,full_before_split,split_separate
bagEarth,0.8550083548,6.55442446,8.206831543,335,1,full_before_split,split_separate
bagEarth,0.8550037259,6.399266225,7.87045458,3190,1,full_before_split,split_separate
bagEarth,0.8549729465,6.507313102,8.095852008,919,1,full_before_split,split_separate
bagEarth,0.8549609723,6.029824785,8.014183236,927,1,full_before_split,split_separate
bagEarth,0.854935487,6.128607547,8.010240441,3633,1,full_before_split,split_separate
bagEarth,0.8549091249,6.433630433,8.239572204,3466,1,full_before_split,split_separate
bagEarth,0.8547151327,6.273970975,8.070914808,142,1,full_before_split,split_separate
bagEarth,0.8547043415,6.121019306,7.754590514,2343,1,full_before_split,split_separate
bagEarth,0.8545503632,6.387370267,7.998941447,3150,1,full_before_split,split_separate
bagEarth,0.8545336366,6.217811275,7.928681731,1726,1,full_before_split,split_separate
bagEarth,0.8542912269,6.388586432,7.967431298,2886,1,full_before_split,split_separate
bagEarth,0.8541475488,6.393069401,8.124675041,1309,1,full_before_split,split_separate
bagEarth,0.8541190831,6.024637182,7.919956535,413,1,full_before_split,split_separate
bagEarth,0.854051262,6.550862986,8.206565378,2682,1,full_before_split,split_separate
bagEarth,0.8540137476,6.630990141,8.17276267,2358,1,full_before_split,split_separate
bagEarth,0.8539763871,6.497414338,8.20949183,2213,1,full_before_split,split_separate
bagEarth,0.8539287846,6.387347795,8.195990987,726,1,full_before_split,split_separate
bagEarth,0.8539035941,6.598446397,8.193859583,3079,1,full_before_split,split_separate
bagEarth,0.8537495622,6.39848266,8.181451968,883,1,full_before_split,split_separate
bagEarth,0.8536632109,6.326068127,7.900519402,213,1,full_before_split,split_separate
bagEarth,0.8534548456,6.466448942,8.163999474,2868,1,full_before_split,split_separate
bagEarth,0.8533452239,6.558349822,8.140213576,809,1,full_before_split,split_separate
bagEarth,0.853321449,6.720148251,8.224429383,464,1,full_before_split,split_separate
bagEarth,0.8531481096,6.464519385,8.014148644,3278,1,full_before_split,split_separate
bagEarth,0.8531435701,6.45795206,8.204982147,3802,1,full_before_split,split_separate
bagEarth,0.8530323472,6.418366986,8.087038502,252,1,full_before_split,split_separate
bagEarth,0.8530117487,6.553256134,8.308365749,1412,1,full_before_split,split_separate
bagEarth,0.8529726223,6.485273994,8.234092252,744,1,full_before_split,split_separate
bagEarth,0.8528415173,6.346976581,8.120357407,3929,1,full_before_split,split_separate
bagEarth,0.8527391811,6.424112618,8.134445862,3283,1,full_before_split,split_separate
bagEarth,0.8527290602,6.535395337,8.09896131,3232,1,full_before_split,split_separate
bagEarth,0.852695293,6.916703131,8.349900182,1962,1,full_before_split,split_separate
bagEarth,0.8524909648,6.398673642,7.822938448,2490,1,full_before_split,split_separate
bagEarth,0.8523230507,7.317981825,8.772135968,3419,1,full_before_split,split_separate
bagEarth,0.8522865731,6.303902306,8.11234003,1017,1,full_before_split,split_separate
bagEarth,0.8522127927,6.307430956,8.301441103,833,1,full_before_split,split_separate
bagEarth,0.8522105865,6.136663875,8.020437045,110,1,full_before_split,split_separate
bagEarth,0.8521911587,6.415014575,8.099198383,3072,1,full_before_split,split_separate
bagEarth,0.8519553235,6.274277706,8.052924016,2042,1,full_before_split,split_separate
bagEarth,0.8519543666,6.33194875,8.157362364,2294,1,full_before_split,split_separate
bagEarth,0.8519529351,6.382262253,8.075871674,1817,1,full_before_split,split_separate
bagEarth,0.8519319977,6.509302735,8.092521818,3043,1,full_before_split,split_separate
bagEarth,0.8518878566,6.46951307,8.082975792,679,1,full_before_split,split_separate
bagEarth,0.8517906398,6.436494476,8.338119594,2521,1,full_before_split,split_separate
bagEarth,0.8517848703,6.344259495,8.043552758,3878,1,full_before_split,split_separate
bagEarth,0.8517378944,6.426648682,8.058789393,3804,1,full_before_split,split_separate
bagEarth,0.8516153466,6.08171557,7.868322897,1088,1,full_before_split,split_separate
bagEarth,0.8516027835,6.542247001,8.067848694,1292,1,full_before_split,split_separate
bagEarth,0.8515184334,6.580189062,8.202621883,1371,1,full_before_split,split_separate
bagEarth,0.8513096862,6.52655247,8.238687722,1246,1,full_before_split,split_separate
bagEarth,0.8513033492,6.634260918,8.253409341,723,1,full_before_split,split_separate
bagEarth,0.8512643387,6.469239502,8.214321254,2299,1,full_before_split,split_separate
bagEarth,0.8512517009,6.485706212,8.263083858,1787,1,full_before_split,split_separate
bagEarth,0.8512368249,6.497514983,8.409430911,374,1,full_before_split,split_separate
bagEarth,0.8510530566,6.847525598,8.434626738,2743,1,full_before_split,split_separate
bagEarth,0.850932565,6.373985268,8.018513267,985,1,full_before_split,split_separate
bagEarth,0.8508818437,6.479906496,8.137942539,3475,1,full_before_split,split_separate
bagEarth,0.8508139436,6.973731897,8.365355919,1541,1,full_before_split,split_separate
bagEarth,0.8508040139,6.222927134,8.22107478,597,1,full_before_split,split_separate
bagEarth,0.8507672138,6.500513129,8.243142849,746,1,full_before_split,split_separate
bagEarth,0.8507560897,6.688362668,8.207675146,139,1,full_before_split,split_separate
bagEarth,0.8507550464,6.217750371,8.25742776,1597,1,full_before_split,split_separate
bagEarth,0.8507074055,6.869070868,8.513185098,3993,1,full_before_split,split_separate
bagEarth,0.8506644189,6.476674488,8.170307512,55,1,full_before_split,split_separate
bagEarth,0.850653202,6.157088457,8.159671674,944,1,full_before_split,split_separate
bagEarth,0.850629977,6.618311262,8.134953956,1282,1,full_before_split,split_separate
bagEarth,0.8505906886,6.454619938,8.277424077,416,1,full_before_split,split_separate
bagEarth,0.8505293162,6.292340266,8.075209389,2714,1,full_before_split,split_separate
bagEarth,0.8505144764,6.325933211,8.090859985,681,1,full_before_split,split_separate
bagEarth,0.850286342,6.275766581,8.035951178,3568,1,full_before_split,split_separate
bagEarth,0.8502711248,6.437958751,8.300849363,3895,1,full_before_split,split_separate
bagEarth,0.8502505501,6.142461724,7.874791614,2565,1,full_before_split,split_separate
bagEarth,0.8501478311,6.805227009,8.288127528,1731,1,full_before_split,split_separate
bagEarth,0.8501315917,6.417018054,8.166276449,1096,1,full_before_split,split_separate
bagEarth,0.8501132787,6.47165169,8.430010407,3021,1,full_before_split,split_separate
bagEarth,0.8500267323,6.370010407,8.154291553,2357,1,full_before_split,split_separate
bagEarth,0.849958758,6.405038401,8.282183119,338,1,full_before_split,split_separate
bagEarth,0.8499191556,6.626109817,8.296423142,2062,1,full_before_split,split_separate
bagEarth,0.8499016468,6.314034448,8.047205794,3672,1,full_before_split,split_separate
bagEarth,0.8498933527,6.788854938,8.359273395,2904,1,full_before_split,split_separate
bagEarth,0.8498838262,6.566833006,8.117972522,1361,1,full_before_split,split_separate
bagEarth,0.8498419697,6.78730757,8.33136493,3742,1,full_before_split,split_separate
bagEarth,0.8498071559,6.336980738,8.211266219,71,1,full_before_split,split_separate
bagEarth,0.8498039454,6.449774121,8.257095101,1506,1,full_before_split,split_separate
bagEarth,0.8498038158,6.800215517,8.44676355,12,1,full_before_split,split_separate
bagEarth,0.8497645161,6.639462466,8.403113187,3396,1,full_before_split,split_separate
bagEarth,0.849712547,6.438609269,8.460875467,2898,1,full_before_split,split_separate
bagEarth,0.849663465,6.740027618,8.415840847,3047,1,full_before_split,split_separate
bagEarth,0.8495840713,6.426654722,8.262660077,3950,1,full_before_split,split_separate
bagEarth,0.8495703934,6.839115947,8.330169744,2846,1,full_before_split,split_separate
bagEarth,0.8495595112,6.367491248,8.026045646,3541,1,full_before_split,split_separate
bagEarth,0.8495548399,6.576490451,8.135593484,369,1,full_before_split,split_separate
bagEarth,0.8495474549,6.29360276,8.135608001,2314,1,full_before_split,split_separate
bagEarth,0.8495349288,6.654599847,8.456297788,623,1,full_before_split,split_separate
bagEarth,0.8495004971,6.292707351,8.006576224,289,1,full_before_split,split_separate
bagEarth,0.8494453607,6.572785633,8.132248827,887,1,full_before_split,split_separate
bagEarth,0.8494262725,6.255361916,8.267398615,1516,1,full_before_split,split_separate
bagEarth,0.8493772675,6.240977487,8.393665825,3155,1,full_before_split,split_separate
bagEarth,0.8493579734,6.134612192,7.928512882,29,1,full_before_split,split_separate
bagEarth,0.8491531807,6.271882858,7.971214808,553,1,full_before_split,split_separate
bagEarth,0.8491137779,6.426736319,8.157977645,617,1,full_before_split,split_separate
bagEarth,0.8490699217,6.655651948,8.361978805,2557,1,full_before_split,split_separate
bagEarth,0.8490425467,6.484878122,8.152532183,63,1,full_before_split,split_separate
bagEarth,0.8490319159,6.437984388,8.34937226,1819,1,full_before_split,split_separate
bagEarth,0.8490011727,6.11734162,8.285449547,3880,1,full_before_split,split_separate
bagEarth,0.8488430336,6.282284897,8.202404639,2074,1,full_before_split,split_separate
bagEarth,0.8488087622,6.400237205,8.070483156,3032,1,full_before_split,split_separate
bagEarth,0.8487853972,6.460889581,8.229503339,1126,1,full_before_split,split_separate
bagEarth,0.8487332019,6.495030808,8.313696586,3822,1,full_before_split,split_separate
bagEarth,0.8487288761,6.701381931,8.214921138,1240,1,full_before_split,split_separate
bagEarth,0.848716428,6.416613838,8.389658203,2711,1,full_before_split,split_separate
bagEarth,0.8486589962,6.482564688,8.377959704,766,1,full_before_split,split_separate
bagEarth,0.848561176,6.667703004,8.192529516,81,1,full_before_split,split_separate
bagEarth,0.848497118,6.47175151,8.372698774,3226,1,full_before_split,split_separate
bagEarth,0.8484814705,6.676292666,8.610956401,996,1,full_before_split,split_separate
bagEarth,0.848463958,6.122168239,7.823691911,3501,1,full_before_split,split_separate
bagEarth,0.8484581996,6.604020586,8.289701225,3549,1,full_before_split,split_separate
bagEarth,0.8484431238,6.62989337,8.453686098,1079,1,full_before_split,split_separate
bagEarth,0.8483829159,6.484398608,8.738575578,2613,1,full_before_split,split_separate
bagEarth,0.8483221453,6.485980722,8.240757934,882,1,full_before_split,split_separate
bagEarth,0.848299139,6.50731135,8.100134576,1963,1,full_before_split,split_separate
bagEarth,0.8482927633,6.642884396,8.380043149,3273,1,full_before_split,split_separate
bagEarth,0.8482074373,6.437597969,8.292769137,659,1,full_before_split,split_separate
bagEarth,0.8480806073,6.329630213,8.179548713,2523,1,full_before_split,split_separate
bagEarth,0.8480789882,6.644530888,8.552049205,1230,1,full_before_split,split_separate
bagEarth,0.8480491774,6.510172352,8.373838979,1727,1,full_before_split,split_separate
bagEarth,0.8478991495,6.159962291,7.885748709,1716,1,full_before_split,split_separate
bagEarth,0.8478826015,6.232961306,8.032068887,3951,1,full_before_split,split_separate
bagEarth,0.8478661259,6.391188617,8.273185621,3370,1,full_before_split,split_separate
bagEarth,0.8478011114,6.674932885,8.434597123,1286,1,full_before_split,split_separate
bagEarth,0.8477856311,6.461637311,8.24014381,1822,1,full_before_split,split_separate
bagEarth,0.8477024124,6.484752694,8.176747193,3953,1,full_before_split,split_separate
bagEarth,0.8476796432,6.733001645,8.385326558,2438,1,full_before_split,split_separate
bagEarth,0.847655196,6.628366001,8.455727259,3364,1,full_before_split,split_separate
bagEarth,0.8475923107,6.540587556,8.27103936,2982,1,full_before_split,split_separate
bagEarth,0.847529297,6.127698937,8.219503761,3817,1,full_before_split,split_separate
bagEarth,0.8475072095,6.373092126,8.073193321,2534,1,full_before_split,split_separate
bagEarth,0.8474956426,6.473454047,8.14353737,637,1,full_before_split,split_separate
bagEarth,0.8474771696,6.374911406,8.391112514,3642,1,full_before_split,split_separate
bagEarth,0.8474543779,6.755451562,8.399848508,822,1,full_before_split,split_separate
bagEarth,0.8474351161,6.804968148,8.419205547,981,1,full_before_split,split_separate
bagEarth,0.847403303,6.904054806,8.450302093,1872,1,full_before_split,split_separate
bagEarth,0.8473928423,6.388714919,8.100132166,670,1,full_before_split,split_separate
bagEarth,0.8473884231,6.433953144,8.522353856,767,1,full_before_split,split_separate
bagEarth,0.8473877244,6.865382742,8.544308259,92,1,full_before_split,split_separate
bagEarth,0.84738379,6.481977051,8.345056987,1479,1,full_before_split,split_separate
bagEarth,0.8473723328,6.812051777,8.323439879,1253,1,full_before_split,split_separate
bagEarth,0.847359111,6.542199585,8.226428984,3453,1,full_before_split,split_separate
bagEarth,0.8473209192,6.358122735,8.275343704,1049,1,full_before_split,split_separate
bagEarth,0.8472848251,6.778604448,8.562485028,3157,1,full_before_split,split_separate
bagEarth,0.8472837923,6.273159728,8.194355608,3112,1,full_before_split,split_separate
bagEarth,0.8472694794,6.655262832,8.540442783,1120,1,full_before_split,split_separate
bagEarth,0.8472352525,6.5537147,8.352868893,2232,1,full_before_split,split_separate
bagEarth,0.8471987642,6.575409601,8.224395315,3830,1,full_before_split,split_separate
bagEarth,0.8471661121,6.855217313,8.654246441,456,1,full_before_split,split_separate
bagEarth,0.8471594197,6.533577361,8.303503879,451,1,full_before_split,split_separate
bagEarth,0.8469327004,6.540466822,8.337068587,1019,1,full_before_split,split_separate
bagEarth,0.8468911555,6.739561803,8.350410112,3103,1,full_before_split,split_separate
bagEarth,0.8468765683,6.510051331,8.326135016,1861,1,full_before_split,split_separate
bagEarth,0.8468737343,6.713891834,8.276369317,1896,1,full_before_split,split_separate
bagEarth,0.8468700835,6.450167745,8.220246462,2755,1,full_before_split,split_separate
bagEarth,0.8468274539,6.566161496,8.297359876,2681,1,full_before_split,split_separate
bagEarth,0.8467715602,6.56886017,8.479227712,1013,1,full_before_split,split_separate
bagEarth,0.8467695436,6.696762357,8.388747867,3477,1,full_before_split,split_separate
bagEarth,0.8466730732,6.411744041,8.224475188,831,1,full_before_split,split_separate
bagEarth,0.8466154383,6.59027452,8.470070066,777,1,full_before_split,split_separate
bagEarth,0.8465716392,6.770420803,8.548138521,1952,1,full_before_split,split_separate
bagEarth,0.8465421111,6.595234689,8.30843329,653,1,full_before_split,split_separate
bagEarth,0.8465400933,6.369850621,8.044450902,3270,1,full_before_split,split_separate
bagEarth,0.8465363827,6.112205552,7.923945612,510,1,full_before_split,split_separate
bagEarth,0.8464968815,6.458056882,8.224663918,665,1,full_before_split,split_separate
bagEarth,0.8464568945,6.506286912,8.303066931,2824,1,full_before_split,split_separate
bagEarth,0.8464055987,6.741209421,8.415314229,3160,1,full_before_split,split_separate
bagEarth,0.8463930152,6.901274405,8.510736229,1026,1,full_before_split,split_separate
bagEarth,0.8463519862,6.733635402,8.307348906,1261,1,full_before_split,split_separate
bagEarth,0.8463029481,6.5494997,8.106866192,397,1,full_before_split,split_separate
bagEarth,0.8462798427,6.431131011,8.3490651,3468,1,full_before_split,split_separate
bagEarth,0.8462388082,7.204898016,8.561777312,1850,1,full_before_split,split_separate
bagEarth,0.8461586065,6.726415226,8.353162089,300,1,full_before_split,split_separate
bagEarth,0.846119878,6.359478518,8.298872242,987,1,full_before_split,split_separate
bagEarth,0.8460856936,6.539745127,8.400094361,3820,1,full_before_split,split_separate
bagEarth,0.8460519069,6.474278211,8.275967229,1244,1,full_before_split,split_separate
bagEarth,0.8459848652,6.836087873,8.690174077,2008,1,full_before_split,split_separate
bagEarth,0.8459278396,6.818845547,8.455350249,1058,1,full_before_split,split_separate
bagEarth,0.8459109747,6.695869199,8.546877137,1574,1,full_before_split,split_separate
bagEarth,0.8459039693,6.596251529,8.259928107,1985,1,full_before_split,split_separate
bagEarth,0.8459031415,6.449892545,8.028682534,347,1,full_before_split,split_separate
bagEarth,0.8458876082,6.265881188,8.203961209,1248,1,full_before_split,split_separate
bagEarth,0.8458815745,6.426726235,8.345833545,2261,1,full_before_split,split_separate
bagEarth,0.8458592198,6.352015978,8.097731272,2579,1,full_before_split,split_separate
bagEarth,0.8456501414,7.193103172,8.801382659,894,1,full_before_split,split_separate
bagEarth,0.8455531678,7.125518024,8.673473986,3828,1,full_before_split,split_separate
bagEarth,0.8455530389,6.262256218,8.13687407,2895,1,full_before_split,split_separate
bagEarth,0.8454833064,6.617293233,8.240081891,3231,1,full_before_split,split_separate
bagEarth,0.8454807802,6.551289336,8.355835261,1076,1,full_before_split,split_separate
bagEarth,0.845467975,6.702001342,8.409746703,1556,1,full_before_split,split_separate
bagEarth,0.8454472703,6.689801603,8.448659523,2707,1,full_before_split,split_separate
bagEarth,0.8454308791,6.106691856,8.112265538,1037,1,full_before_split,split_separate
bagEarth,0.8454139118,6.917460387,8.508878487,148,1,full_before_split,split_separate
bagEarth,0.8453960925,6.551869395,8.256620693,363,1,full_before_split,split_separate
bagEarth,0.8453960024,6.554090675,8.387220838,2961,1,full_before_split,split_separate
bagEarth,0.8453878927,6.845527474,8.581531509,268,1,full_before_split,split_separate
