Model,R2,MAE,RMSE,Dataset.seed,Training.seed,Threshold.scope,Imputation.scope
ppr,0.84409305,6.327087964,8.44115067,3527,1,full_before_split,split_separate
ppr,0.8440403798,6.868263915,8.455609309,2055,1,full_before_split,split_separate
ppr,0.8438867329,6.624402318,8.487777669,308,1,full_before_split,split_separate
ppr,0.8437023988,6.850878386,8.437002071,1354,1,full_before_split,split_separate
ppr,0.8430733146,6.692414796,8.522560697,1588,1,full_before_split,split_separate
ppr,0.8428921311,6.456713437,8.432926253,2521,1,full_before_split,split_separate
ppr,0.8428669543,6.428893902,8.598624854,1850,1,full_before_split,split_separate
ppr,0.8428587482,6.467879206,8.364693068,219,1,full_before_split,split_separate
ppr,0.8427028656,6.378018689,8.382482361,1944,1,full_before_split,split_separate
ppr,0.8425391071,7.045060735,8.922136132,1417,1,full_before_split,split_separate
ppr,0.8420175984,6.685942012,8.733807584,1998,1,full_before_split,split_separate
ppr,0.8419370324,6.607105629,8.338805393,487,1,full_before_split,split_separate
ppr,0.8418717508,6.463411202,8.122445737,3825,1,full_before_split,split_separate
ppr,0.841800948,6.874863801,8.567578722,247,1,full_before_split,split_separate
ppr,0.8416693703,6.663034432,8.59137149,2473,1,full_before_split,split_separate
ppr,0.8414795293,6.433030187,8.469295348,2690,1,full_before_split,split_separate
ppr,0.8413592592,6.558562303,8.484289172,1898,1,full_before_split,split_separate
ppr,0.8411940631,6.729954387,8.667040831,1161,1,full_before_split,split_separate
ppr,0.8409389331,6.392448438,8.171873732,2244,1,full_before_split,split_separate
ppr,0.8407067516,6.486444742,8.70210274,3106,1,full_before_split,split_separate
ppr,0.8405960748,6.661487373,8.541663993,1412,1,full_before_split,split_separate
ppr,0.8404743796,6.667624786,8.639070819,3896,1,full_before_split,split_separate
ppr,0.8401478755,6.361474652,8.215120918,519,1,full_before_split,split_separate
ppr,0.8400414676,6.345957987,8.414477626,1969,1,full_before_split,split_separate
ppr,0.8399208945,6.58678542,8.440406401,1425,1,full_before_split,split_separate
ppr,0.8398739954,6.681708741,8.535948654,2956,1,full_before_split,split_separate
ppr,0.8398299629,5.96536974,8.31424784,3389,1,full_before_split,split_separate
ppr,0.839813194,6.71890642,8.892509905,1883,1,full_before_split,split_separate
ppr,0.8395967559,6.108645358,8.262210776,2716,1,full_before_split,split_separate
ppr,0.8392850961,6.3573579,8.297417952,2398,1,full_before_split,split_separate
ppr,0.8391213076,6.52081959,8.700102401,3282,1,full_before_split,split_separate
ppr,0.8389149826,6.729439667,8.713148831,2680,1,full_before_split,split_separate
ppr,0.8387470021,6.445975687,8.295558947,1129,1,full_before_split,split_separate
ppr,0.8384472922,6.532499716,8.596429207,2236,1,full_before_split,split_separate
ppr,0.838400181,6.530168389,8.389941366,2991,1,full_before_split,split_separate
ppr,0.8383001633,6.305878179,8.278896798,42,1,full_before_split,split_separate
ppr,0.8380626574,6.338991328,8.259314141,2422,1,full_before_split,split_separate
ppr,0.8379962396,7.285208181,8.97956111,109,1,full_before_split,split_separate
ppr,0.8378333025,6.798068758,8.793408359,2612,1,full_before_split,split_separate
ppr,0.837789053,6.369883146,8.482296159,1973,1,full_before_split,split_separate
ppr,0.8377478366,6.845310845,8.614254203,2731,1,full_before_split,split_separate
ppr,0.8376499993,6.288059726,8.547770221,2074,1,full_before_split,split_separate
ppr,0.8373821875,6.787028989,8.717418181,83,1,full_before_split,split_separate
ppr,0.8371025653,6.497202483,8.531828454,650,1,full_before_split,split_separate
ppr,0.8370548577,6.915003758,8.591088699,3739,1,full_before_split,split_separate
ppr,0.836984417,6.471180543,8.476896425,3779,1,full_before_split,split_separate
ppr,0.8369822086,6.703160003,8.587636578,365,1,full_before_split,split_separate
ppr,0.8369637976,6.681577272,8.725637341,1787,1,full_before_split,split_separate
ppr,0.8363754711,6.912681344,8.672789529,3357,1,full_before_split,split_separate
ppr,0.8362838978,6.700690724,8.71585311,938,1,full_before_split,split_separate
ppr,0.8362443429,6.825068045,8.514781648,1250,1,full_before_split,split_separate
ppr,0.8361805455,6.750732287,8.553127336,1636,1,full_before_split,split_separate
ppr,0.8361143568,6.931405186,8.940604429,92,1,full_before_split,split_separate
ppr,0.836031537,6.164045079,8.74801203,3175,1,full_before_split,split_separate
ppr,0.8359768611,6.701776563,8.69414562,3517,1,full_before_split,split_separate
ppr,0.8358470994,6.799885167,8.596705131,3043,1,full_before_split,split_separate
ppr,0.8357794508,6.492555709,8.461530483,376,1,full_before_split,split_separate
ppr,0.835764759,6.461818466,8.514187346,2314,1,full_before_split,split_separate
ppr,0.8357176175,6.791879208,8.686154533,3259,1,full_before_split,split_separate
ppr,0.8354179449,6.460815113,8.475601454,1906,1,full_before_split,split_separate
ppr,0.8354095141,6.916352569,8.754756374,3974,1,full_before_split,split_separate
ppr,0.8353904441,6.326376684,8.505010948,2502,1,full_before_split,split_separate
ppr,0.8352953734,6.643213214,8.514941955,630,1,full_before_split,split_separate
ppr,0.8352256346,6.573140865,8.572378031,1458,1,full_before_split,split_separate
ppr,0.8350634781,6.677752718,8.544244225,649,1,full_before_split,split_separate
ppr,0.8350373168,7.159816174,9.105951075,3450,1,full_before_split,split_separate
ppr,0.834973907,6.477948598,8.352063351,1550,1,full_before_split,split_separate
ppr,0.8349436052,6.512363828,8.615673102,2645,1,full_before_split,split_separate
ppr,0.8349409208,7.114250605,9.055171853,2984,1,full_before_split,split_separate
ppr,0.8345454083,6.65952985,8.782883616,1591,1,full_before_split,split_separate
ppr,0.8344736318,6.340555087,8.764862863,499,1,full_before_split,split_separate
ppr,0.8343713996,6.62775378,8.604431333,3549,1,full_before_split,split_separate
ppr,0.8343554073,6.995453749,8.719821234,1270,1,full_before_split,split_separate
ppr,0.8342141554,6.916155317,8.939727909,1137,1,full_before_split,split_separate
ppr,0.8341401459,6.721326485,8.588705215,442,1,full_before_split,split_separate
ppr,0.8341261095,6.528688858,8.744035743,548,1,full_before_split,split_separate
ppr,0.8341039334,6.422825276,8.543424609,13,1,full_before_split,split_separate
ppr,0.8339783351,7.1837818,8.949899664,3287,1,full_before_split,split_separate
ppr,0.8338243468,6.750409189,8.671039578,216,1,full_before_split,split_separate
ppr,0.833778401,6.872357496,8.987395985,1733,1,full_before_split,split_separate
ppr,0.8337555691,6.939672217,8.878173332,1622,1,full_before_split,split_separate
ppr,0.8336648561,6.637542147,8.450072342,3096,1,full_before_split,split_separate
ppr,0.8336262537,6.820485761,8.815302334,3131,1,full_before_split,split_separate
ppr,0.8336203896,6.713596857,8.490877553,3606,1,full_before_split,split_separate
ppr,0.8335669966,6.744049742,8.67918542,2651,1,full_before_split,split_separate
ppr,0.8335511001,6.753175745,8.335463803,318,1,full_before_split,split_separate
ppr,0.8335356856,6.724801437,8.798059048,3144,1,full_before_split,split_separate
ppr,0.833512227,6.516412653,8.523493821,1389,1,full_before_split,split_separate
ppr,0.8334600256,6.666206508,8.727476307,3486,1,full_before_split,split_separate
ppr,0.8333419425,6.525132572,8.46327163,1022,1,full_before_split,split_separate
ppr,0.833132348,6.846571193,8.661542671,990,1,full_before_split,split_separate
ppr,0.8331162368,7.02782212,8.786487402,67,1,full_before_split,split_separate
ppr,0.8330796078,6.839153183,8.755534612,2075,1,full_before_split,split_separate
ppr,0.833055613,6.739799233,8.585067718,55,1,full_before_split,split_separate
ppr,0.8330197936,6.731408205,8.557995548,168,1,full_before_split,split_separate
ppr,0.8329787658,6.726827734,8.930819137,668,1,full_before_split,split_separate
ppr,0.8329413801,6.714550217,8.753616984,803,1,full_before_split,split_separate
ppr,0.832792119,6.859361448,8.793080513,3139,1,full_before_split,split_separate
ppr,0.8326514591,6.85243463,8.909894825,1554,1,full_before_split,split_separate
ppr,0.8325272515,7.092839332,9.019783651,1529,1,full_before_split,split_separate
ppr,0.8324159195,6.313134277,8.265676335,2490,1,full_before_split,split_separate
ppr,0.8324034043,7.046800753,8.856169759,3535,1,full_before_split,split_separate
ppr,0.8323355257,6.573626996,8.54335461,3094,1,full_before_split,split_separate
ppr,0.8322878106,6.73021874,8.730941905,2390,1,full_before_split,split_separate
ppr,0.8322585159,6.911816412,8.718049504,1214,1,full_before_split,split_separate
ppr,0.8321502488,6.800247955,8.843214768,1242,1,full_before_split,split_separate
ppr,0.8320787402,7.033553738,8.952134972,1650,1,full_before_split,split_separate
ppr,0.8320211465,6.752470468,8.581682275,569,1,full_before_split,split_separate
ppr,0.831925773,6.475116511,8.634441808,720,1,full_before_split,split_separate
ppr,0.8318594593,6.700657221,8.629744775,1098,1,full_before_split,split_separate
ppr,0.8318376747,6.792341849,8.772995107,1828,1,full_before_split,split_separate
ppr,0.8318005838,6.909622767,8.967535577,1278,1,full_before_split,split_separate
ppr,0.8317907747,6.942631748,8.81879465,2433,1,full_before_split,split_separate
ppr,0.8317721166,6.567151279,8.832760513,375,1,full_before_split,split_separate
ppr,0.8316970675,6.707464416,8.951571344,2505,1,full_before_split,split_separate
ppr,0.8316872635,6.769703695,8.610755,2755,1,full_before_split,split_separate
ppr,0.8315603513,6.890432626,8.685440533,191,1,full_before_split,split_separate
ppr,0.8315167093,7.099542742,8.799844785,3119,1,full_before_split,split_separate
ppr,0.8314412485,6.718826006,8.688806541,3757,1,full_before_split,split_separate
ppr,0.8314102788,7.049528618,8.755544327,271,1,full_before_split,split_separate
ppr,0.8313192899,6.926374174,8.805886253,336,1,full_before_split,split_separate
ppr,0.8313190485,6.93146406,8.832853035,3785,1,full_before_split,split_separate
ppr,0.8311967531,6.562683455,8.726000417,3652,1,full_before_split,split_separate
ppr,0.8310011192,7.240061858,9.25124227,1235,1,full_before_split,split_separate
ppr,0.8309041884,6.750223396,8.646225391,3295,1,full_before_split,split_separate
ppr,0.8309033202,6.839836334,8.893436365,2510,1,full_before_split,split_separate
ppr,0.8308692129,6.808041673,8.558965547,1148,1,full_before_split,split_separate
ppr,0.8306807765,7.068084106,9.051280714,2082,1,full_before_split,split_separate
ppr,0.8306727619,6.247963156,8.55444262,1707,1,full_before_split,split_separate
ppr,0.8306389188,6.832986735,8.905961606,2837,1,full_before_split,split_separate
ppr,0.8304310457,6.804282604,8.678747447,869,1,full_before_split,split_separate
ppr,0.8303936898,6.632176454,8.738240613,2884,1,full_before_split,split_separate
ppr,0.8303899957,6.500506932,8.643917822,3433,1,full_before_split,split_separate
ppr,0.8303367273,6.811467746,8.693598967,543,1,full_before_split,split_separate
ppr,0.8303025922,6.486733011,8.356740067,78,1,full_before_split,split_separate
ppr,0.8301305727,6.732254756,8.611076374,1656,1,full_before_split,split_separate
ppr,0.8301293785,6.89759303,8.817222179,3385,1,full_before_split,split_separate
ppr,0.8301009144,6.840549306,8.754982269,2617,1,full_before_split,split_separate
ppr,0.8300897553,6.3781491,8.729970453,322,1,full_before_split,split_separate
ppr,0.8299637141,6.522076458,8.799090385,1995,1,full_before_split,split_separate
ppr,0.8298989273,6.831256539,8.838750553,1016,1,full_before_split,split_separate
ppr,0.8298970707,6.467921148,8.505460709,1523,1,full_before_split,split_separate
ppr,0.8298958256,6.777435608,8.511954696,3495,1,full_before_split,split_separate
ppr,0.8298114617,6.677468309,8.748741141,1123,1,full_before_split,split_separate
ppr,0.8297628348,6.660612323,8.763821903,3409,1,full_before_split,split_separate
ppr,0.8297439242,6.733997404,8.65779308,809,1,full_before_split,split_separate
ppr,0.8297296417,6.653313012,8.692721147,2224,1,full_before_split,split_separate
ppr,0.829722121,6.649548664,8.536386342,3025,1,full_before_split,split_separate
ppr,0.8296416389,6.92535962,9.179004429,1839,1,full_before_split,split_separate
ppr,0.8295055394,6.808038585,8.507034955,1041,1,full_before_split,split_separate
ppr,0.8294345088,6.408763185,8.774435998,356,1,full_before_split,split_separate
ppr,0.8294304213,6.795959913,8.574280913,754,1,full_before_split,split_separate
ppr,0.829301222,6.605805015,8.617688744,3585,1,full_before_split,split_separate
ppr,0.8292783473,6.962470362,8.925446331,3822,1,full_before_split,split_separate
ppr,0.8291707353,6.67132712,8.663643707,3405,1,full_before_split,split_separate
ppr,0.8291700077,7.023041635,9.2277318,1599,1,full_before_split,split_separate
ppr,0.8291050058,7.321112252,9.278348175,3419,1,full_before_split,split_separate
ppr,0.8290469038,6.868460576,9.118989371,1172,1,full_before_split,split_separate
ppr,0.8289605281,6.683454355,8.843011754,2624,1,full_before_split,split_separate
ppr,0.8288862512,6.519749319,8.61348878,665,1,full_before_split,split_separate
ppr,0.8288483502,6.469734211,8.548797398,1938,1,full_before_split,split_separate
ppr,0.8288174884,6.706130495,8.853898015,3269,1,full_before_split,split_separate
ppr,0.828808559,6.912106445,8.890033376,3110,1,full_before_split,split_separate
ppr,0.8287425506,6.666200124,8.637831174,244,1,full_before_split,split_separate
ppr,0.8287408819,6.842654744,8.850636276,1809,1,full_before_split,split_separate
ppr,0.8287096012,6.771998403,8.829100904,5,1,full_before_split,split_separate
ppr,0.8286146771,7.0183882,8.844914882,3213,1,full_before_split,split_separate
ppr,0.8285550205,7.020185237,8.920328352,2702,1,full_before_split,split_separate
ppr,0.8285437933,7.060449321,8.860005283,3361,1,full_before_split,split_separate
ppr,0.8284699897,6.864741652,8.769233383,2135,1,full_before_split,split_separate
ppr,0.8283246356,6.637966469,8.833932494,1748,1,full_before_split,split_separate
ppr,0.828320262,6.889816549,8.864882804,120,1,full_before_split,split_separate
ppr,0.8281708304,7.210619694,8.99278364,1104,1,full_before_split,split_separate
ppr,0.8281574039,6.80030135,8.834833826,3468,1,full_before_split,split_separate
ppr,0.8281461877,7.037397986,8.92522702,1574,1,full_before_split,split_separate
ppr,0.8280590908,6.767512472,9.038645059,571,1,full_before_split,split_separate
ppr,0.8280359859,6.346296282,8.485673589,1037,1,full_before_split,split_separate
ppr,0.8279712723,6.847323769,8.685989616,2270,1,full_before_split,split_separate
ppr,0.8279140717,6.708771287,8.803079354,2819,1,full_before_split,split_separate
ppr,0.8279109705,6.954469417,9.037895158,54,1,full_before_split,split_separate
ppr,0.827631043,6.708280907,8.891387421,3561,1,full_before_split,split_separate
ppr,0.8276307022,6.635701084,8.676963752,405,1,full_before_split,split_separate
ppr,0.827625668,7.314918339,9.089909297,1351,1,full_before_split,split_separate
ppr,0.8275941946,6.829081381,8.644916894,678,1,full_before_split,split_separate
ppr,0.8275850475,6.741538096,8.518011231,3702,1,full_before_split,split_separate
ppr,0.8275580355,6.602298896,9.036340067,1186,1,full_before_split,split_separate
ppr,0.8275203182,6.622358071,8.66599293,3646,1,full_before_split,split_separate
ppr,0.8274199169,6.874763886,8.815470095,1010,1,full_before_split,split_separate
ppr,0.8273997119,6.900179081,8.756964434,3911,1,full_before_split,split_separate
ppr,0.8273860528,6.941622026,8.847304868,3744,1,full_before_split,split_separate
ppr,0.8273596816,6.472117345,8.429950024,1299,1,full_before_split,split_separate
ppr,0.8273438389,6.675952696,8.755854882,2007,1,full_before_split,split_separate
ppr,0.827322674,6.952147127,9.045604774,2117,1,full_before_split,split_separate
ppr,0.8273091316,6.513393876,8.615700469,2969,1,full_before_split,split_separate
ppr,0.8272495028,6.765596199,8.759137402,1697,1,full_before_split,split_separate
ppr,0.8272471123,7.115331513,9.039362741,718,1,full_before_split,split_separate
ppr,0.827157166,6.740637345,8.844821384,3382,1,full_before_split,split_separate
ppr,0.827145458,6.976055109,9.037697353,3051,1,full_before_split,split_separate
ppr,0.8270316246,6.596389115,8.835803449,2647,1,full_before_split,split_separate
ppr,0.8270250977,6.847908795,8.994897114,3055,1,full_before_split,split_separate
ppr,0.8270194154,6.632387192,8.576155837,1489,1,full_before_split,split_separate
ppr,0.8269912566,6.758038187,8.648121622,929,1,full_before_split,split_separate
ppr,0.8269344359,6.737797999,8.67890894,3894,1,full_before_split,split_separate
ppr,0.8269166044,6.50561573,8.64890421,901,1,full_before_split,split_separate
ppr,0.8267960082,6.956593086,9.111583755,2880,1,full_before_split,split_separate
ppr,0.8266865512,6.610440785,8.981974791,997,1,full_before_split,split_separate
ppr,0.8266824777,7.061902555,9.034591493,1357,1,full_before_split,split_separate
ppr,0.8266455019,6.969130725,8.918532647,616,1,full_before_split,split_separate
ppr,0.8266136553,6.414041047,8.38617513,1747,1,full_before_split,split_separate
ppr,0.8265457721,6.91271711,8.841013095,299,1,full_before_split,split_separate
ppr,0.8265112819,6.503549345,8.67702751,3169,1,full_before_split,split_separate
ppr,0.8264609031,6.837800911,8.758120076,1158,1,full_before_split,split_separate
ppr,0.8264470311,7.100116791,9.043195373,527,1,full_before_split,split_separate
ppr,0.8264340177,7.117458381,8.763240291,517,1,full_before_split,split_separate
ppr,0.8264248525,6.856172637,8.796866443,3622,1,full_before_split,split_separate
ppr,0.8264029915,7.179244889,8.776955992,1687,1,full_before_split,split_separate
ppr,0.8263958388,6.417742351,8.734439798,2049,1,full_before_split,split_separate
ppr,0.8263259523,6.437141707,8.519391259,2996,1,full_before_split,split_separate
ppr,0.8261936114,6.691012706,8.60726113,3640,1,full_before_split,split_separate
ppr,0.8261121975,6.865971309,8.813471041,391,1,full_before_split,split_separate
ppr,0.8260839812,6.600370475,8.661725579,760,1,full_before_split,split_separate
ppr,0.8260650668,6.768338365,8.695776445,3735,1,full_before_split,split_separate
ppr,0.8260215877,6.717446219,8.862350884,1185,1,full_before_split,split_separate
ppr,0.8259730463,6.639642846,8.626788182,1515,1,full_before_split,split_separate
ppr,0.8258133167,7.182275456,9.011345081,196,1,full_before_split,split_separate
ppr,0.8257817227,6.801958387,8.722459639,2442,1,full_before_split,split_separate
ppr,0.8257648703,6.725357887,8.686255196,1671,1,full_before_split,split_separate
ppr,0.8256514862,7.035514713,8.941264714,1181,1,full_before_split,split_separate
ppr,0.8256244685,6.881819712,8.855407597,2714,1,full_before_split,split_separate
ppr,0.8256206782,6.878289163,8.780129674,926,1,full_before_split,split_separate
ppr,0.8255253781,6.725085605,8.71976162,1586,1,full_before_split,split_separate
ppr,0.8254820887,6.704944389,8.71945066,882,1,full_before_split,split_separate
ppr,0.8254447699,6.386922189,8.783479715,108,1,full_before_split,split_separate
ppr,0.8254185411,6.563402011,9.050622094,2904,1,full_before_split,split_separate
ppr,0.825331801,6.902175577,9.19048755,2499,1,full_before_split,split_separate
ppr,0.8253068456,6.731266702,8.87414533,3857,1,full_before_split,split_separate
ppr,0.825266959,7.094466332,8.792983091,3354,1,full_before_split,split_separate
ppr,0.8252445072,6.575639164,8.624478329,562,1,full_before_split,split_separate
ppr,0.8250659128,6.936871931,9.135595135,689,1,full_before_split,split_separate
ppr,0.8250531558,6.622338715,9.044884978,453,1,full_before_split,split_separate
ppr,0.8249644324,6.578042684,8.639126893,3496,1,full_before_split,split_separate
ppr,0.8249567199,6.470335294,8.561779303,3325,1,full_before_split,split_separate
ppr,0.8249145374,7.035667295,9.19259114,2608,1,full_before_split,split_separate
ppr,0.8248447623,7.348923169,9.358690654,2242,1,full_before_split,split_separate
ppr,0.8248015712,7.373807193,9.423718684,3504,1,full_before_split,split_separate
ppr,0.8247574348,6.941116206,8.972609655,1887,1,full_before_split,split_separate
ppr,0.8247063745,7.307218944,9.046676002,2678,1,full_before_split,split_separate
ppr,0.8246985066,6.61992924,8.735568096,1905,1,full_before_split,split_separate
ppr,0.8246895353,7.095137581,8.691708999,2523,1,full_before_split,split_separate
ppr,0.8246640919,6.845356125,8.959278543,2937,1,full_before_split,split_separate
ppr,0.8246134405,6.93566244,9.283222374,2044,1,full_before_split,split_separate
ppr,0.8245423924,6.778688113,8.992152276,896,1,full_before_split,split_separate
ppr,0.8245397284,6.789960925,8.914872176,858,1,full_before_split,split_separate
ppr,0.8245217264,6.670370409,8.727713109,292,1,full_before_split,split_separate
ppr,0.8244815099,6.808788018,8.818871756,2577,1,full_before_split,split_separate
ppr,0.8244812299,6.908751593,8.916194132,3880,1,full_before_split,split_separate
ppr,0.8244616908,6.653989748,8.595120323,3464,1,full_before_split,split_separate
ppr,0.8244030223,6.986277607,8.861195706,892,1,full_before_split,split_separate
ppr,0.8243933959,7.13662396,8.792099135,2228,1,full_before_split,split_separate
ppr,0.824313235,6.625498833,8.653339176,2622,1,full_before_split,split_separate
ppr,0.8242775332,6.8354192,8.988932915,883,1,full_before_split,split_separate
ppr,0.8241966789,6.953462118,8.968088741,2346,1,full_before_split,split_separate
ppr,0.8241097073,6.737547865,8.619581531,396,1,full_before_split,split_separate
ppr,0.8241017755,6.42404147,8.589688563,2917,1,full_before_split,split_separate
ppr,0.8240794601,7.236313282,8.962252025,1166,1,full_before_split,split_separate
ppr,0.8239961241,6.913856268,8.727669431,3598,1,full_before_split,split_separate
ppr,0.823991242,6.687828231,8.924193464,573,1,full_before_split,split_separate
ppr,0.8239729173,7.019855778,8.895977859,1105,1,full_before_split,split_separate
ppr,0.8239456709,6.608888756,8.583632193,544,1,full_before_split,split_separate
ppr,0.8238434895,7.017821454,9.12065654,1721,1,full_before_split,split_separate
ppr,0.823769979,6.634565573,8.623744632,3771,1,full_before_split,split_separate
ppr,0.8237577313,6.758904067,8.592402881,1000,1,full_before_split,split_separate
ppr,0.8237038935,6.77940303,8.798332249,1546,1,full_before_split,split_separate
ppr,0.823605116,6.819653964,8.984080753,2947,1,full_before_split,split_separate
ppr,0.8236013557,6.840623329,8.919327731,3121,1,full_before_split,split_separate
ppr,0.8235649788,6.664327012,8.717216994,2157,1,full_before_split,split_separate
ppr,0.8235543394,7.06420621,9.120760294,3987,1,full_before_split,split_separate
ppr,0.823507268,7.054357986,9.186998026,3355,1,full_before_split,split_separate
ppr,0.8233109208,7.022502585,8.892306588,3475,1,full_before_split,split_separate
ppr,0.8232871564,6.388826439,8.776665648,2534,1,full_before_split,split_separate
ppr,0.8232749888,6.874066582,9.101926487,1092,1,full_before_split,split_separate
ppr,0.8231586298,6.807232216,8.743919375,435,1,full_before_split,split_separate
ppr,0.8231126126,6.839980217,9.010538204,627,1,full_before_split,split_separate
ppr,0.8230962903,6.869616571,8.843290346,2446,1,full_before_split,split_separate
ppr,0.8230001275,6.695570568,8.58777122,3607,1,full_before_split,split_separate
ppr,0.8229632518,6.652892733,8.767302215,3399,1,full_before_split,split_separate
ppr,0.8229257288,6.787336336,9.061659859,2299,1,full_before_split,split_separate
ppr,0.8228797203,7.153156525,9.199208354,37,1,full_before_split,split_separate
ppr,0.822854443,6.70359569,9.048975126,1337,1,full_before_split,split_separate
ppr,0.8228149544,7.155134897,9.115553366,2038,1,full_before_split,split_separate
ppr,0.8227957659,7.076962611,8.825341538,1363,1,full_before_split,split_separate
ppr,0.8227580214,6.930605168,9.197756904,2260,1,full_before_split,split_separate
ppr,0.8227449425,6.891190823,8.734390027,578,1,full_before_split,split_separate
ppr,0.8227346887,7.054206892,8.859240427,3754,1,full_before_split,split_separate
ppr,0.8227145898,6.757212306,8.921245193,2785,1,full_before_split,split_separate
ppr,0.8227011982,6.390937848,8.851781638,705,1,full_before_split,split_separate
ppr,0.822681967,6.665590193,8.859317223,2989,1,full_before_split,split_separate
ppr,0.8225826847,6.743116058,9.051765823,2588,1,full_before_split,split_separate
ppr,0.8224363664,7.034060599,9.280758802,3615,1,full_before_split,split_separate
ppr,0.8223453427,7.188755013,9.055549477,2113,1,full_before_split,split_separate
ppr,0.8222975595,7.239537973,9.17265475,1280,1,full_before_split,split_separate
ppr,0.8222946565,6.835962557,8.836484236,3471,1,full_before_split,split_separate
ppr,0.8222704659,6.970813022,8.905898178,2,1,full_before_split,split_separate
ppr,0.8222233606,6.912641278,8.89174226,2735,1,full_before_split,split_separate
ppr,0.8222173624,6.782854426,8.962535788,638,1,full_before_split,split_separate
ppr,0.8222024323,6.837873962,8.825966893,1894,1,full_before_split,split_separate
ppr,0.8221505597,6.914738692,8.862190059,62,1,full_before_split,split_separate
ppr,0.8221364369,6.725167804,8.723671016,35,1,full_before_split,split_separate
ppr,0.8220744029,6.487418736,9.034982595,2096,1,full_before_split,split_separate
ppr,0.8220622929,6.578566124,8.78304209,1345,1,full_before_split,split_separate
ppr,0.8220299496,7.140464838,9.188841434,1233,1,full_before_split,split_separate
ppr,0.8220009353,6.931136481,8.990654419,706,1,full_before_split,split_separate
ppr,0.8219741559,6.751372731,8.835630354,76,1,full_before_split,split_separate
ppr,0.8219590034,6.842898752,8.877547474,3759,1,full_before_split,split_separate
ppr,0.8218473744,6.741725673,9.023028965,2233,1,full_before_split,split_separate
ppr,0.8218277542,6.71687518,9.042340194,656,1,full_before_split,split_separate
ppr,0.821743476,7.14509452,9.159057795,1151,1,full_before_split,split_separate
ppr,0.821731127,6.766993836,9.011145255,1460,1,full_before_split,split_separate
