"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
68,"ppr",0.00252205668504939,20.8170999799002,24.8720344485442,68,1,"full_before_split","split_separate"
69,"ppr",0.00791035894556527,18.8129838424079,22.7333574921807,69,1,"full_before_split","split_separate"
70,"ppr",0.0135243092436393,18.3545411930979,21.6016970393214,70,1,"full_before_split","split_separate"
71,"ppr",0.00115620172907041,20.4641365252024,24.7600774641435,71,1,"full_before_split","split_separate"
72,"ppr",0.00235644920255795,19.8605802938868,23.718774093816,72,1,"full_before_split","split_separate"
73,"ppr",0.00235310081699948,19.34230563677,22.8967278746536,73,1,"full_before_split","split_separate"
74,"ppr",0.0134749114049282,18.5604301292507,22.7623836260923,74,1,"full_before_split","split_separate"
75,"ppr",0.00161527466942596,18.0975157699332,21.9402467510321,75,1,"full_before_split","split_separate"
76,"ppr",0.00333124399061402,19.5668134224362,22.9124585287568,76,1,"full_before_split","split_separate"
77,"ppr",0.00374894731813719,20.7744662900064,25.0370452939884,77,1,"full_before_split","split_separate"
78,"ppr",0.00493914859981205,19.6341043310426,23.1701471629214,78,1,"full_before_split","split_separate"
79,"ppr",3.89880194437461e-05,20.1702569378116,23.8981311320853,79,1,"full_before_split","split_separate"
80,"ppr",0.0182320803272656,20.428993956648,24.822434719113,80,1,"full_before_split","split_separate"
81,"ppr",0.0123743680761281,20.3740174068041,24.3380650190448,81,1,"full_before_split","split_separate"
82,"ppr",0.00231181874346384,19.3666257502906,22.6988159692071,82,1,"full_before_split","split_separate"
83,"ppr",0.000284930215478595,20.1739424194911,24.1079335687841,83,1,"full_before_split","split_separate"
84,"ppr",0.00287311476624956,20.2660024709131,24.0102685919477,84,1,"full_before_split","split_separate"
85,"ppr",4.43335429679114e-05,19.5547861696425,23.4573475550123,85,1,"full_before_split","split_separate"
86,"ppr",0.000200720572957778,19.648294837029,23.8505825757106,86,1,"full_before_split","split_separate"
87,"ppr",0.0024236599203399,19.7314014697277,23.9614299467009,87,1,"full_before_split","split_separate"
88,"ppr",0.00718396554517346,19.9131752650174,23.2799426868247,88,1,"full_before_split","split_separate"
89,"ppr",0.00194138805063041,19.8261544073711,23.708220115378,89,1,"full_before_split","split_separate"
90,"ppr",0.0130326679085829,17.3812105632139,21.0573120697034,90,1,"full_before_split","split_separate"
91,"ppr",1.45123701104595e-05,19.0830338019106,23.0791746329537,91,1,"full_before_split","split_separate"
92,"ppr",0.000227983163075135,19.3941161400687,23.9996771437411,92,1,"full_before_split","split_separate"
93,"ppr",0.00356671407507439,19.6559266588028,23.5513985068732,93,1,"full_before_split","split_separate"
94,"ppr",0.00966379873408912,19.0676716264599,23.2360411582639,94,1,"full_before_split","split_separate"
95,"ppr",0.0030994049726937,18.3325645828635,21.6831212679708,95,1,"full_before_split","split_separate"
96,"ppr",0.0049537909411804,18.6816165836607,23.1335818716236,96,1,"full_before_split","split_separate"
97,"ppr",0.0200190102040189,18.3898331609433,22.8615213898288,97,1,"full_before_split","split_separate"
98,"ppr",0.0020459557376435,19.3567270631541,23.2357455133049,98,1,"full_before_split","split_separate"
99,"ppr",0.016517881262536,22.3428141445753,26.2093699412742,99,1,"full_before_split","split_separate"
100,"ppr",0.000297730683523287,20.0056421450816,24.3188660442968,100,1,"full_before_split","split_separate"
