"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
38,"ppr",0.000345078640373447,18.7522742803826,22.002995348475,38,1,"full_before_split","split_separate"
39,"ppr",0.00208755424978361,17.4432199238238,20.6045512645929,39,1,"full_before_split","split_separate"
40,"ppr",0.00788269659361285,19.802039374793,23.198466568827,40,1,"full_before_split","split_separate"
41,"ppr",8.02335011741565e-05,18.4279359786381,21.1729146263426,41,1,"full_before_split","split_separate"
42,"ppr",0.000481343303635479,17.7625607500375,21.3115434945602,42,1,"full_before_split","split_separate"
43,"ppr",0.00292774091731822,17.7335113079602,21.717522422035,43,1,"full_before_split","split_separate"
44,"ppr",0.0156270614229415,18.5147053331897,21.3531548084758,44,1,"full_before_split","split_separate"
45,"ppr",0.0577041417775281,19.3846257376919,23.5836737560495,45,1,"full_before_split","split_separate"
46,"ppr",1.5244717436402e-07,18.5315368104726,21.8189167895577,46,1,"full_before_split","split_separate"
47,"ppr",0.00482890555086343,18.0742889864171,21.6602620340689,47,1,"full_before_split","split_separate"
48,"ppr",0.000156834183290983,18.8244187669738,22.2673474088376,48,1,"full_before_split","split_separate"
49,"ppr",0.0061162215948786,18.5026443337266,21.5563321198596,49,1,"full_before_split","split_separate"
50,"ppr",0.000190383388560036,18.3516286108855,21.1733490533944,50,1,"full_before_split","split_separate"
51,"ppr",0.00172737297133793,18.0873591933655,21.4207473420873,51,1,"full_before_split","split_separate"
52,"ppr",0.010845309983943,18.9957335707683,22.1963668482133,52,1,"full_before_split","split_separate"
53,"ppr",0.00127075861084007,17.782322104569,20.9460048086258,53,1,"full_before_split","split_separate"
54,"ppr",0.000138823268912467,18.9768188802181,22.3219973336377,54,1,"full_before_split","split_separate"
55,"ppr",0.00640458367038744,17.9237995025033,21.0132958773827,55,1,"full_before_split","split_separate"
56,"ppr",0.00168291834500962,18.3132782665289,21.9113192187825,56,1,"full_before_split","split_separate"
57,"ppr",0.000321056353002008,18.5231627869726,21.8551406734421,57,1,"full_before_split","split_separate"
58,"ppr",0.000536576089075884,18.6436950756578,21.8669766905186,58,1,"full_before_split","split_separate"
59,"ppr",0.000212062835146306,19.0254031019781,22.7532006133656,59,1,"full_before_split","split_separate"
60,"ppr",0.00181856677914437,17.5928939331636,20.7912712747602,60,1,"full_before_split","split_separate"
61,"ppr",0.00973755304991725,19.1759797098663,22.4291206954306,61,1,"full_before_split","split_separate"
62,"ppr",0.00601547472920586,18.7325896020453,22.2391864362857,62,1,"full_before_split","split_separate"
63,"ppr",0.0446976937053367,18.1050237793939,21.0615716301418,63,1,"full_before_split","split_separate"
64,"ppr",0.00538232207784345,19.0062802845267,22.1866233880279,64,1,"full_before_split","split_separate"
65,"ppr",0.00189182410025155,18.2641682976277,22.0602635273015,65,1,"full_before_split","split_separate"
66,"ppr",0.00306419937922017,19.2189753616696,22.674791333098,66,1,"full_before_split","split_separate"
67,"ppr",0.0119292875074546,17.2751605051192,20.5593142434755,67,1,"full_before_split","split_separate"
68,"ppr",0.0182329520465404,18.3828543716136,21.3856186567911,68,1,"full_before_split","split_separate"
69,"ppr",0.00106374561176247,18.8467503665885,22.4392489623963,69,1,"full_before_split","split_separate"
70,"ppr",0.00522499457554942,18.4805311139759,21.4608710428566,70,1,"full_before_split","split_separate"
71,"ppr",0.0025315901162373,18.8821219731707,21.9803830861669,71,1,"full_before_split","split_separate"
72,"ppr",0.0135969205187313,18.4147426943616,21.5202146389664,72,1,"full_before_split","split_separate"
73,"ppr",0.0044901014660525,18.5376576331322,22.0037199795482,73,1,"full_before_split","split_separate"
74,"ppr",4.23675861086409e-05,18.4387682606005,21.8183481056884,74,1,"full_before_split","split_separate"
75,"ppr",0.00453573458473325,18.4963683731313,21.5193612709046,75,1,"full_before_split","split_separate"
76,"ppr",1.94578332193642e-05,18.3618187936585,21.5895586619208,76,1,"full_before_split","split_separate"
77,"ppr",0.00372483681510086,18.2775542115855,21.0776904819266,77,1,"full_before_split","split_separate"
78,"ppr",0.0168086408945033,18.6068810646587,22.0016812007162,78,1,"full_before_split","split_separate"
79,"ppr",6.42075360620846e-06,18.174630895969,21.5674550223297,79,1,"full_before_split","split_separate"
80,"ppr",0.00424578793496335,18.5244618041244,22.0063097910888,80,1,"full_before_split","split_separate"
81,"ppr",0.0110435898730458,18.1899534556224,21.3734550420572,81,1,"full_before_split","split_separate"
82,"ppr",0.0602219034281263,17.8361136876549,20.8780597161972,82,1,"full_before_split","split_separate"
83,"ppr",0.00413477863251295,17.9884221013382,21.2648646230279,83,1,"full_before_split","split_separate"
84,"ppr",0.0105893926387061,17.7340912905692,21.1999766534831,84,1,"full_before_split","split_separate"
85,"ppr",0.000105440204046954,18.7104467296522,21.9569472743534,85,1,"full_before_split","split_separate"
86,"ppr",0.0224676639195011,18.5232354897974,21.6305253812015,86,1,"full_before_split","split_separate"
87,"ppr",0.00160563640986067,17.7700773409641,21.1724814762478,87,1,"full_before_split","split_separate"
88,"ppr",0.0103446762077499,18.517498507254,21.4998270602926,88,1,"full_before_split","split_separate"
89,"ppr",0.00530432420368691,18.415912649634,21.7516699974242,89,1,"full_before_split","split_separate"
90,"ppr",0.000415320897706097,18.3593177953627,21.3361319093767,90,1,"full_before_split","split_separate"
91,"ppr",0.00490725168887969,18.5820042162817,21.6921782059743,91,1,"full_before_split","split_separate"
92,"ppr",0.0144447533604664,17.9824094045077,21.1485292186088,92,1,"full_before_split","split_separate"
93,"ppr",0.00347249807114445,18.287952865617,21.340658664781,93,1,"full_before_split","split_separate"
94,"ppr",6.32491639940879e-07,18.5162245605376,21.9629042942123,94,1,"full_before_split","split_separate"
95,"ppr",0.0273685543612557,19.8428977692283,23.4336013335069,95,1,"full_before_split","split_separate"
96,"ppr",0.00859449104396397,18.3624975005111,21.8577888055298,96,1,"full_before_split","split_separate"
97,"ppr",0.00822126477054629,18.5900145188553,21.574430144984,97,1,"full_before_split","split_separate"
98,"ppr",0.000569733189615283,17.9236405325513,21.3286030279389,98,1,"full_before_split","split_separate"
99,"ppr",6.4997857823585e-10,18.0511069160807,21.0608761836197,99,1,"full_before_split","split_separate"
100,"ppr",0.00497696204324887,19.0129129878222,21.9953503528124,100,1,"full_before_split","split_separate"
