"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
52,"svmLinear3",0.00885211289678369,17.7171988854213,20.518850378192,52,1,"full_before_split","split_separate"
53,"svmLinear3",0.03501898043377,18.0525787239293,21.1809961346779,53,1,"full_before_split","split_separate"
54,"svmLinear3",0.036514845557869,17.7991490108512,20.6549958872773,54,1,"full_before_split","split_separate"
55,"svmLinear3",0.00129008412701517,18.6591874176856,21.6288169318811,55,1,"full_before_split","split_separate"
56,"svmLinear3",0.0303531732850272,17.5782373022443,20.5824484797349,56,1,"full_before_split","split_separate"
57,"svmLinear3",0.00559805774416465,18.1166935305962,21.0353817293078,57,1,"full_before_split","split_separate"
58,"svmLinear3",6.66639865487619e-05,17.8978096643569,20.6314523485472,58,1,"full_before_split","split_separate"
59,"svmLinear3",0.0279168369562464,18.9644139621745,21.8838341596297,59,1,"full_before_split","split_separate"
60,"svmLinear3",0.0330394708084646,17.667337330479,20.8978673223741,60,1,"full_before_split","split_separate"
61,"svmLinear3",4.0785721899162e-06,17.4652780468068,20.6331019102592,61,1,"full_before_split","split_separate"
62,"svmLinear3",0.000153643419887578,17.7460682055081,21.0468188768671,62,1,"full_before_split","split_separate"
63,"svmLinear3",0.000424920960691264,17.3396975949826,19.9476010703176,63,1,"full_before_split","split_separate"
64,"svmLinear3",0.0275355420537249,17.2731870427608,20.5649225659308,64,1,"full_before_split","split_separate"
65,"svmLinear3",0.00735687010093399,18.2999869749195,21.5296317299479,65,1,"full_before_split","split_separate"
66,"svmLinear3",0.00399856569013917,18.2295137367401,21.2262123468479,66,1,"full_before_split","split_separate"
67,"svmLinear3",8.81035643455405e-05,17.4906789871121,20.6169182455903,67,1,"full_before_split","split_separate"
68,"svmLinear3",0.00101522210211028,16.7620957195848,20.1185580458932,68,1,"full_before_split","split_separate"
69,"svmLinear3",0.0218303500078475,18.4067060149329,21.3317496817843,69,1,"full_before_split","split_separate"
70,"svmLinear3",0.0073421698151569,18.5910056073199,21.7751739599965,70,1,"full_before_split","split_separate"
71,"svmLinear3",0.00204118898895014,17.8002903345407,20.7393715800152,71,1,"full_before_split","split_separate"
72,"svmLinear3",0.0198697615186196,17.7774694516306,20.9052510493645,72,1,"full_before_split","split_separate"
73,"svmLinear3",0.0115250509757782,18.7743279065474,21.6405643772014,73,1,"full_before_split","split_separate"
74,"svmLinear3",0.00217086670001635,17.5197185694182,20.5398993101023,74,1,"full_before_split","split_separate"
75,"svmLinear3",0.00433763430431115,18.4917830814784,21.9123835205176,75,1,"full_before_split","split_separate"
76,"svmLinear3",8.82786144961637e-06,17.5688897519693,20.7127179794024,76,1,"full_before_split","split_separate"
77,"svmLinear3",0.0043496563948531,17.5927177190768,20.3691250626005,77,1,"full_before_split","split_separate"
78,"svmLinear3",0.0017901938964817,17.9641034197484,21.1823741921837,78,1,"full_before_split","split_separate"
79,"svmLinear3",0.000289868831806593,18.3280450938026,21.3361885961038,79,1,"full_before_split","split_separate"
80,"svmLinear3",0.00181551289316929,19.0674505003354,22.0178504790365,80,1,"full_before_split","split_separate"
81,"svmLinear3",0.0163019674600067,16.9515792605536,20.1890251994898,81,1,"full_before_split","split_separate"
82,"svmLinear3",0.00204592416834558,17.9390390473353,20.8602065784015,82,1,"full_before_split","split_separate"
83,"svmLinear3",0.0111179494789939,17.6845289763336,21.1500161191556,83,1,"full_before_split","split_separate"
84,"svmLinear3",0.00972756170988428,18.3943684644743,21.6405122687663,84,1,"full_before_split","split_separate"
85,"svmLinear3",0.00323341257531688,18.0203974657946,20.8108083899623,85,1,"full_before_split","split_separate"
86,"svmLinear3",0.00166457924761413,18.7115619111942,21.5358615937257,86,1,"full_before_split","split_separate"
87,"svmLinear3",0.0124537525912583,17.7846210955264,20.69062190777,87,1,"full_before_split","split_separate"
88,"svmLinear3",0.00324529880821588,17.8441641312231,20.6814627592403,88,1,"full_before_split","split_separate"
89,"svmLinear3",0.00106993375607643,18.1061689377231,21.2414360398793,89,1,"full_before_split","split_separate"
90,"svmLinear3",0.00566306705606376,18.4766943357089,21.1801157599796,90,1,"full_before_split","split_separate"
91,"svmLinear3",0.0029500300828431,17.7856579104532,20.4990224643084,91,1,"full_before_split","split_separate"
92,"svmLinear3",5.01308695324796e-05,18.0702362790962,21.1437946281312,92,1,"full_before_split","split_separate"
93,"svmLinear3",0.00479583842373571,17.9201696365411,21.0421077186333,93,1,"full_before_split","split_separate"
94,"svmLinear3",0.00650611953037352,17.5850536479453,20.5033782171871,94,1,"full_before_split","split_separate"
95,"svmLinear3",3.41483916225771e-06,17.942219442713,20.8459607182029,95,1,"full_before_split","split_separate"
96,"svmLinear3",0.000600068246773544,17.2822582586861,20.1515724037105,96,1,"full_before_split","split_separate"
97,"svmLinear3",0.00295966158742044,18.0147697166779,21.0206021727836,97,1,"full_before_split","split_separate"
98,"svmLinear3",0.0386356017789717,18.3685849664133,21.7527120807562,98,1,"full_before_split","split_separate"
99,"svmLinear3",0.000316943020152669,17.8370643258016,20.8098138482256,99,1,"full_before_split","split_separate"
100,"svmLinear3",0.016730978222972,18.0512455783754,21.3884042279972,100,1,"full_before_split","split_separate"
