"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
27,"brnn",0.00137225367912259,18.0928693421444,21.3230053069797,27,1,"full_before_split","split_separate"
28,"brnn",1.5250748309389e-05,17.2451637707277,20.6336584437634,28,1,"full_before_split","split_separate"
29,"brnn",0.00361296268079989,17.881226911004,21.1399134453031,29,1,"full_before_split","split_separate"
30,"brnn",0.000551985340285222,18.1174853942893,21.7044063447099,30,1,"full_before_split","split_separate"
31,"brnn",0.00655421534046935,18.6621060175213,21.5163871570232,31,1,"full_before_split","split_separate"
32,"brnn",0.0025585623995898,18.2253125684942,21.4389484015316,32,1,"full_before_split","split_separate"
33,"brnn",5.40588265920501e-06,18.298216935531,21.3890762336661,33,1,"full_before_split","split_separate"
34,"brnn",0.00043862902965568,16.799973287891,20.6488306474706,34,1,"full_before_split","split_separate"
35,"brnn",0.000667811615588934,19.1035879753556,21.8573818401085,35,1,"full_before_split","split_separate"
36,"brnn",0.0182710531161646,18.1225817276822,20.9355195294901,36,1,"full_before_split","split_separate"
37,"brnn",0.00974744402202907,17.8901002118261,20.903754996745,37,1,"full_before_split","split_separate"
38,"brnn",0.00904292511792863,17.5865350408436,20.8370985373199,38,1,"full_before_split","split_separate"
39,"brnn",0.0284754181573861,16.3722304944071,19.3841192346242,39,1,"full_before_split","split_separate"
40,"brnn",0.000933213412925922,18.2021224218153,21.5488143721421,40,1,"full_before_split","split_separate"
41,"brnn",0.000459675346985447,18.3203610890968,21.1467435444502,41,1,"full_before_split","split_separate"
42,"brnn",0.0208983034742895,17.9204059070877,20.7335536007528,42,1,"full_before_split","split_separate"
43,"brnn",0.00664118784417298,17.9704055121567,21.1416054546347,43,1,"full_before_split","split_separate"
44,"brnn",0.00133951742263362,17.371202548166,20.5219486020346,44,1,"full_before_split","split_separate"
45,"brnn",0.00590532586366512,18.2861445086011,21.341018453244,45,1,"full_before_split","split_separate"
46,"brnn",0.0433468157784022,18.2619023602508,20.8927449666947,46,1,"full_before_split","split_separate"
47,"brnn",0.00497921014050757,17.8576764154716,21.1314402026234,47,1,"full_before_split","split_separate"
48,"brnn",0.00152960192503388,18.6265595057098,21.9360662165025,48,1,"full_before_split","split_separate"
49,"brnn",0.00149087571491651,18.4407305538266,21.7045652811052,49,1,"full_before_split","split_separate"
50,"brnn",0.000457894496439748,17.9652889174083,20.7876183148078,50,1,"full_before_split","split_separate"
51,"brnn",9.63140711457876e-06,17.9399347815723,20.7337677648596,51,1,"full_before_split","split_separate"
52,"brnn",0.00112985921975422,17.6815760077583,20.642599356378,52,1,"full_before_split","split_separate"
53,"brnn",0.0012710523468163,18.3623329211756,21.4108109888376,53,1,"full_before_split","split_separate"
54,"brnn",0.002092269350756,17.7900643738619,21.0270115072787,54,1,"full_before_split","split_separate"
55,"brnn",0.0126758960675973,18.2943626354115,21.2577862082892,55,1,"full_before_split","split_separate"
56,"brnn",0.000158204403804264,17.2964000794122,20.6592193091986,56,1,"full_before_split","split_separate"
57,"brnn",0.00235086335063029,18.178636203163,21.3068959550845,57,1,"full_before_split","split_separate"
58,"brnn",0.0213968816524511,17.6517526580273,20.7113822490737,58,1,"full_before_split","split_separate"
59,"brnn",0.00214499095991901,17.6454311897765,20.7120590024144,59,1,"full_before_split","split_separate"
60,"brnn",7.49051661274881e-05,18.0545546683625,21.3173480995074,60,1,"full_before_split","split_separate"
61,"brnn",0.00202017062306478,17.3489036051109,20.7220283033242,61,1,"full_before_split","split_separate"
62,"brnn",0.00214858439603427,17.8224016499791,20.8625885731833,62,1,"full_before_split","split_separate"
63,"brnn",0.00349181566878151,17.326412539398,20.6010386312234,63,1,"full_before_split","split_separate"
64,"brnn",0.0457180765789694,17.0960272114891,19.7414176354854,64,1,"full_before_split","split_separate"
65,"brnn",0.00129187894010705,17.6594344273831,20.5179459009731,65,1,"full_before_split","split_separate"
66,"brnn",0.0312284090557376,17.9988786230456,21.2236885089049,66,1,"full_before_split","split_separate"
67,"brnn",0.0245432021404523,16.7977839762983,19.8063107031928,67,1,"full_before_split","split_separate"
68,"brnn",0.00159402726950493,18.9323052215025,22.1273756359093,68,1,"full_before_split","split_separate"
69,"brnn",0.000269662459864297,18.4626064455268,21.4644495494467,69,1,"full_before_split","split_separate"
70,"brnn",0.000240401728077309,17.5617627489802,20.7499281155221,70,1,"full_before_split","split_separate"
71,"brnn",0.000374937739201415,17.7288801923479,21.0696417548663,71,1,"full_before_split","split_separate"
72,"brnn",0.0133727953785947,17.644992544975,20.6016482703473,72,1,"full_before_split","split_separate"
73,"brnn",0.0100387792575873,16.9273394693852,20.4949746234461,73,1,"full_before_split","split_separate"
74,"brnn",0.0043091202288275,18.6551477722013,21.751404847499,74,1,"full_before_split","split_separate"
75,"brnn",0.000863913341697664,18.0435124986488,21.5825459430898,75,1,"full_before_split","split_separate"
76,"brnn",0.00344883444922482,17.8897146275387,21.2791052820898,76,1,"full_before_split","split_separate"
77,"brnn",0.0295373862313068,17.8837781285694,20.7816073282845,77,1,"full_before_split","split_separate"
78,"brnn",0.000269688024455048,18.671056640589,22.0241550715058,78,1,"full_before_split","split_separate"
79,"brnn",0.000995690124782254,18.0411339145625,21.2111669205787,79,1,"full_before_split","split_separate"
80,"brnn",0.00802971558631103,18.1477709614215,21.2159272203115,80,1,"full_before_split","split_separate"
81,"brnn",0.00850336654474245,18.2310039239998,21.5409606737327,81,1,"full_before_split","split_separate"
82,"brnn",0.0245668468878845,17.4894842705327,20.3917578241377,82,1,"full_before_split","split_separate"
83,"brnn",0.000133388017412572,18.0027524124619,20.9199495042776,83,1,"full_before_split","split_separate"
84,"brnn",0.00275063382950913,17.9170718787145,20.8046797764291,84,1,"full_before_split","split_separate"
85,"brnn",0.0149728296403331,17.3378074122845,20.7777537331224,85,1,"full_before_split","split_separate"
86,"brnn",0.00104351021104196,18.4322521018676,21.6082367041983,86,1,"full_before_split","split_separate"
87,"brnn",0.00422130124375739,17.4511564101532,20.8256718086637,87,1,"full_before_split","split_separate"
88,"brnn",0.0018290966628297,18.169408447649,21.4522510879648,88,1,"full_before_split","split_separate"
89,"brnn",0.00595291629770681,19.0742243541734,21.8112009809072,89,1,"full_before_split","split_separate"
90,"brnn",1.98687407963723e-05,18.2262413478645,20.9753612943509,90,1,"full_before_split","split_separate"
91,"brnn",0.00531380198463643,18.0562548267402,21.0623941975365,91,1,"full_before_split","split_separate"
92,"brnn",0.016680290442507,18.0473045564612,20.763241546117,92,1,"full_before_split","split_separate"
93,"brnn",0.0289262683362733,17.3553447923632,20.5735930882807,93,1,"full_before_split","split_separate"
94,"brnn",0.0011183536162619,18.2257061248583,21.2088201528734,94,1,"full_before_split","split_separate"
95,"brnn",0.0115504425071846,18.6656045984855,22.1229521100111,95,1,"full_before_split","split_separate"
96,"brnn",0.00312231536504057,17.8712810484114,21.0781210077173,96,1,"full_before_split","split_separate"
97,"brnn",0.0278172139807747,18.3004278778494,21.2395769871103,97,1,"full_before_split","split_separate"
98,"brnn",6.80652585265644e-07,18.4110570327263,21.6701272677925,98,1,"full_before_split","split_separate"
99,"brnn",0.00168622772335277,18.060056288842,21.2684601369097,99,1,"full_before_split","split_separate"
100,"brnn",0.000709880122945981,18.1876558287339,21.515633431599,100,1,"full_before_split","split_separate"
