"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
75,"bstTree",0.00144597076298768,17.7215504955976,20.8641575635461,75,1,"full_before_split","split_separate"
76,"bstTree",0.00728350584779289,17.6569413519213,20.901771693001,76,1,"full_before_split","split_separate"
77,"bstTree",0.000493273388791836,17.9476569886645,21.2654167670431,77,1,"full_before_split","split_separate"
78,"bstTree",0.00453049805842337,18.1397344327699,20.8404964952999,78,1,"full_before_split","split_separate"
79,"bstTree",0.000308419981804102,18.34992025502,21.802760948093,79,1,"full_before_split","split_separate"
80,"bstTree",0.00646428945735695,17.42216593352,20.854032165354,80,1,"full_before_split","split_separate"
81,"bstTree",0.00648728097122748,17.9294286277874,21.3427118948306,81,1,"full_before_split","split_separate"
82,"bstTree",0.00228735642555652,18.136192798495,21.1478582519043,82,1,"full_before_split","split_separate"
83,"bstTree",0.00691882173392753,17.3012326846503,20.3266279338364,83,1,"full_before_split","split_separate"
84,"bstTree",3.00025540535461e-07,17.9611079568449,20.9259394756116,84,1,"full_before_split","split_separate"
85,"bstTree",0.000123075696628167,18.0926356805624,21.0653701262705,85,1,"full_before_split","split_separate"
86,"bstTree",0.029061749343314,18.6847498914946,21.3044083106099,86,1,"full_before_split","split_separate"
87,"bstTree",0.00185113636957566,18.8257286054596,21.7004698402768,87,1,"full_before_split","split_separate"
88,"bstTree",0.0199118508243316,19.0292795195977,22.2389345823519,88,1,"full_before_split","split_separate"
89,"bstTree",0.0290565588019481,17.955819347704,20.8116320132358,89,1,"full_before_split","split_separate"
90,"bstTree",1.6437267478078e-05,18.4958841906784,21.631545918801,90,1,"full_before_split","split_separate"
91,"bstTree",0.00223537832092121,17.7452314453201,20.7689303609134,91,1,"full_before_split","split_separate"
92,"bstTree",0.0114829748772707,18.7935429523952,22.035019693981,92,1,"full_before_split","split_separate"
93,"bstTree",0.00206885866635678,17.9485216847744,21.2011214439803,93,1,"full_before_split","split_separate"
94,"bstTree",0.00469426401861574,17.467259787423,20.5340932675142,94,1,"full_before_split","split_separate"
95,"bstTree",0.000801567450198667,18.3967783373774,21.6697270884087,95,1,"full_before_split","split_separate"
96,"bstTree",0.0354746538740965,19.0550318737023,22.053632594102,96,1,"full_before_split","split_separate"
97,"bstTree",0.00336243372106239,18.3829667521252,21.2689237461717,97,1,"full_before_split","split_separate"
98,"bstTree",0.000112320389572979,17.5425370618825,20.9267326335416,98,1,"full_before_split","split_separate"
99,"bstTree",0.00788117910080491,17.6252519341024,21.3008791683109,99,1,"full_before_split","split_separate"
100,"bstTree",0.00038177788950044,18.5576258925183,21.5134723590172,100,1,"full_before_split","split_separate"
