"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
72,"gamboost",0.000323444650898469,18.290909816888,21.6460176662169,72,1,"full_before_split","split_separate"
73,"gamboost",0.00231374323311761,17.3367252748086,20.541547589014,73,1,"full_before_split","split_separate"
74,"gamboost",0.00192649612337733,17.7462933533119,20.8113237931415,74,1,"full_before_split","split_separate"
75,"gamboost",0.00833928382684694,18.3143175056771,21.2884662524554,75,1,"full_before_split","split_separate"
76,"gamboost",6.68993057382461e-05,17.7281624823132,21.0761983348916,76,1,"full_before_split","split_separate"
77,"gamboost",0.000901043968572807,17.9982162850361,21.3356376700649,77,1,"full_before_split","split_separate"
78,"gamboost",0.0468172904756837,17.4692151642172,20.6593973384349,78,1,"full_before_split","split_separate"
79,"gamboost",0.0246123770086242,18.3600399792081,21.3062557764318,79,1,"full_before_split","split_separate"
80,"gamboost",0.00328116620082184,18.2229672733891,21.2748209123673,80,1,"full_before_split","split_separate"
81,"gamboost",0.000156183087305562,18.295212885044,21.264149935338,81,1,"full_before_split","split_separate"
82,"gamboost",0.00278580621025965,18.4054215817,21.4940498033714,82,1,"full_before_split","split_separate"
83,"gamboost",5.30752483038804e-05,17.4291728106767,20.6448223924374,83,1,"full_before_split","split_separate"
84,"gamboost",0.00315944689209827,17.99101330887,21.4432542255202,84,1,"full_before_split","split_separate"
85,"gamboost",0.000348913716401293,18.2208140078988,21.3384801043339,85,1,"full_before_split","split_separate"
86,"gamboost",9.07491561634015e-05,18.2268309962971,21.3175094335843,86,1,"full_before_split","split_separate"
87,"gamboost",0.000874564155137079,17.5744964240434,20.6633270077977,87,1,"full_before_split","split_separate"
88,"gamboost",0.0306761974889356,17.368432303002,20.5025301616087,88,1,"full_before_split","split_separate"
89,"gamboost",0.000968265695292038,18.2840996115228,21.7273719865506,89,1,"full_before_split","split_separate"
90,"gamboost",0.00232400209346347,17.6168025701225,20.4915390030339,90,1,"full_before_split","split_separate"
91,"gamboost",0.00216787913113641,17.3136345804562,20.6126991117192,91,1,"full_before_split","split_separate"
92,"gamboost",7.05072777992875e-06,18.5953809688536,21.6548575363973,92,1,"full_before_split","split_separate"
93,"gamboost",0.000301288048683797,18.3282557897932,21.311206714704,93,1,"full_before_split","split_separate"
94,"gamboost",0.000598728612441243,18.2247193680007,21.0752272715151,94,1,"full_before_split","split_separate"
95,"gamboost",0.000617189334699322,17.9697584178397,20.899576858608,95,1,"full_before_split","split_separate"
96,"gamboost",0.000885209726612146,17.7962023807363,21.2383522088339,96,1,"full_before_split","split_separate"
97,"gamboost",0.000471079300162337,18.3090522687168,21.6868305194175,97,1,"full_before_split","split_separate"
98,"gamboost",0.00630708247790804,18.5080311076269,21.2110574455233,98,1,"full_before_split","split_separate"
99,"gamboost",0.0127547686872846,17.5890618149476,20.4934644157278,99,1,"full_before_split","split_separate"
100,"gamboost",0.0158201062407243,17.8596632814005,21.0287391848578,100,1,"full_before_split","split_separate"
