"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
62,"ranger",0.00910710052647425,19.0900182716049,22.2093815862139,62,1,"full_before_split","split_separate"
63,"ranger",0.000767061214182398,17.4186286419753,20.6698099347092,63,1,"full_before_split","split_separate"
64,"ranger",0.00323245403536184,17.3101506172839,20.5275072367654,64,1,"full_before_split","split_separate"
65,"ranger",0.00247518630567836,17.9618928395062,21.3335479707436,65,1,"full_before_split","split_separate"
66,"ranger",0.00830976703453585,16.9069325925926,19.6335757198958,66,1,"full_before_split","split_separate"
67,"ranger",0.00104689436536518,18.5797622222222,21.5323863418619,67,1,"full_before_split","split_separate"
68,"ranger",0.0016486338381902,18.3472520987654,21.8269277142061,68,1,"full_before_split","split_separate"
69,"ranger",1.56020128134688e-05,18.0214207407407,21.100029105272,69,1,"full_before_split","split_separate"
70,"ranger",0.0028554120909974,18.6373886419753,21.6242085016549,70,1,"full_before_split","split_separate"
71,"ranger",0.000117684048127659,18.13154,21.4121374086468,71,1,"full_before_split","split_separate"
72,"ranger",1.43513705998964e-06,17.5394802469136,20.7902091038471,72,1,"full_before_split","split_separate"
73,"ranger",0.000387718707296204,18.2738580246914,21.7802690000811,73,1,"full_before_split","split_separate"
74,"ranger",0.00311534361393608,17.1258627160494,20.3069456471782,74,1,"full_before_split","split_separate"
75,"ranger",0.00256659532079183,19.2274037037037,22.5272622093918,75,1,"full_before_split","split_separate"
76,"ranger",5.43131283675477e-07,18.2358148148148,21.4925978965231,76,1,"full_before_split","split_separate"
77,"ranger",0.00498700940730787,18.0337637037037,21.0346645780844,77,1,"full_before_split","split_separate"
78,"ranger",0.00155880924797077,17.9406634567901,20.8548349519126,78,1,"full_before_split","split_separate"
79,"ranger",0.00755811620058077,17.4153886419753,20.7264184686953,79,1,"full_before_split","split_separate"
80,"ranger",0.0024549899436059,17.1227466666667,20.1707854303606,80,1,"full_before_split","split_separate"
81,"ranger",0.0010154285321702,18.2696167901235,21.4603625157212,81,1,"full_before_split","split_separate"
82,"ranger",0.00876773926484692,18.322850617284,21.5145256107178,82,1,"full_before_split","split_separate"
83,"ranger",1.20337988995671e-05,17.9238071604938,21.3943049617044,83,1,"full_before_split","split_separate"
84,"ranger",0.00175996938828588,17.3928414814815,20.9930080373768,84,1,"full_before_split","split_separate"
85,"ranger",0.00233110092421053,17.6493908641975,21.1355158393235,85,1,"full_before_split","split_separate"
86,"ranger",0.00140382062546215,18.2136212345679,21.2234653099151,86,1,"full_before_split","split_separate"
87,"ranger",0.0121303252700746,18.673370617284,22.028024941351,87,1,"full_before_split","split_separate"
88,"ranger",0.00993296308991544,17.1075755555556,20.2765323287422,88,1,"full_before_split","split_separate"
89,"ranger",0.00140249215964765,17.9891266666667,20.9233779192241,89,1,"full_before_split","split_separate"
90,"ranger",0.0111181134578557,17.8467387654321,20.8401391113344,90,1,"full_before_split","split_separate"
91,"ranger",0.000317410041653785,17.4863639506173,20.7754404169052,91,1,"full_before_split","split_separate"
92,"ranger",3.93082761686264e-06,18.7434004938272,21.3064808342547,92,1,"full_before_split","split_separate"
93,"ranger",0.00618690780694461,18.2656241975309,21.4845168528871,93,1,"full_before_split","split_separate"
94,"ranger",0.000970184594643779,17.8033308641975,20.6166003765821,94,1,"full_before_split","split_separate"
95,"ranger",0.0046692483169413,17.52286,20.7266962027743,95,1,"full_before_split","split_separate"
96,"ranger",0.00343337778420292,18.6273938271605,21.8480798467486,96,1,"full_before_split","split_separate"
97,"ranger",0.000734646997586821,18.1418187654321,21.5676514321823,97,1,"full_before_split","split_separate"
98,"ranger",0.00285132342298217,17.5318009876543,20.7490552022875,98,1,"full_before_split","split_separate"
99,"ranger",0.00204516801580084,18.5910172839506,21.6255427636294,99,1,"full_before_split","split_separate"
100,"ranger",0.0103031686593371,18.7414918518519,21.996348539827,100,1,"full_before_split","split_separate"
