"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
67,"bagEarth",0.00248133529792037,18.2579724498367,21.4529193132253,67,1,"full_before_split","split_separate"
68,"bagEarth",0.00431437165357407,17.9526473996774,20.9462539513187,68,1,"full_before_split","split_separate"
69,"bagEarth",0.0162051294923602,18.2819070089272,21.6285147141702,69,1,"full_before_split","split_separate"
70,"bagEarth",3.11869877781691e-05,18.388790346755,21.2153466374074,70,1,"full_before_split","split_separate"
71,"bagEarth",0.00129122752015954,17.2387945407736,20.4447805966986,71,1,"full_before_split","split_separate"
72,"bagEarth",0.00282667916133132,19.1118892347116,21.8815893518904,72,1,"full_before_split","split_separate"
73,"bagEarth",0.00590124718677944,17.9334580598666,21.2397531070826,73,1,"full_before_split","split_separate"
74,"bagEarth",0.0263095631502955,17.9641381675769,21.0664755747658,74,1,"full_before_split","split_separate"
75,"bagEarth",0.00147362735170764,18.4466914133061,21.4711877760583,75,1,"full_before_split","split_separate"
76,"bagEarth",0.00552580312968401,17.7602539635921,21.2588918982891,76,1,"full_before_split","split_separate"
77,"bagEarth",0.010546129569774,17.9799367658902,21.1094629923064,77,1,"full_before_split","split_separate"
78,"bagEarth",0.00317886374088967,18.2681143264413,21.2345831601299,78,1,"full_before_split","split_separate"
79,"bagEarth",0.00876834821800516,17.2466506279774,20.1622912521437,79,1,"full_before_split","split_separate"
80,"bagEarth",0.00647616192060306,18.0293414210476,21.4333210012804,80,1,"full_before_split","split_separate"
81,"bagEarth",0.000398540131488861,18.0731529873432,21.1773374199721,81,1,"full_before_split","split_separate"
82,"bagEarth",0.000406815335542318,17.0691493474596,20.3649611144688,82,1,"full_before_split","split_separate"
83,"bagEarth",0.00405376334059998,18.1709171853541,21.4402403412345,83,1,"full_before_split","split_separate"
84,"bagEarth",0.0133777929661324,18.3430869501432,21.5913756216553,84,1,"full_before_split","split_separate"
85,"bagEarth",0.0150672937909689,18.844989906594,21.9518671379368,85,1,"full_before_split","split_separate"
86,"bagEarth",0.00825966353728198,17.0118415472511,20.3528424194462,86,1,"full_before_split","split_separate"
87,"bagEarth",0.00616232627230237,17.922474688101,21.162661409795,87,1,"full_before_split","split_separate"
88,"bagEarth",0.0113098888655121,18.4616696306145,21.5508905818005,88,1,"full_before_split","split_separate"
89,"bagEarth",0.000391483220983651,17.934842855949,20.7508833761112,89,1,"full_before_split","split_separate"
90,"bagEarth",0.0034920519206528,18.057248841508,21.4150974730508,90,1,"full_before_split","split_separate"
91,"bagEarth",0.00134199723248897,18.2960424233131,21.4605440311526,91,1,"full_before_split","split_separate"
92,"bagEarth",0.000165697344978762,17.8831875763422,21.1578791434381,92,1,"full_before_split","split_separate"
93,"bagEarth",0.00022388318820221,18.0377403561828,21.3375787921089,93,1,"full_before_split","split_separate"
94,"bagEarth",0.01533915285086,17.810964605702,20.7808985355672,94,1,"full_before_split","split_separate"
95,"bagEarth",0.00246760777493827,18.297307419887,21.5584959267032,95,1,"full_before_split","split_separate"
96,"bagEarth",0.0103652400098853,18.3944712954134,21.3443868625711,96,1,"full_before_split","split_separate"
97,"bagEarth",5.0107158351562e-05,17.8466442119498,20.5345171500532,97,1,"full_before_split","split_separate"
98,"bagEarth",0.00741458941579216,18.7161404374551,21.4297806305233,98,1,"full_before_split","split_separate"
99,"bagEarth",0.000362635910952681,17.1740780502139,20.4971481635571,99,1,"full_before_split","split_separate"
100,"bagEarth",0.000910260446385031,17.9233723711739,21.3422190802434,100,1,"full_before_split","split_separate"
