"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
27,"cubist",0.000244374755707902,17.5788010671629,20.4218985423196,29,1,"full_before_split","split_separate"
28,"cubist",0.00575438266203321,17.7005331972812,21.0129404246958,30,1,"full_before_split","split_separate"
29,"cubist",0.0135745781777699,18.1120614126219,21.2584143704765,31,1,"full_before_split","split_separate"
30,"cubist",0.0131188893776038,17.9408992740279,20.9488479230526,32,1,"full_before_split","split_separate"
31,"cubist",0.0231044667917381,17.9077710361345,20.6885093448028,33,1,"full_before_split","split_separate"
32,"cubist",0.0135275511366769,17.7774355462257,20.6808709535884,34,1,"full_before_split","split_separate"
33,"cubist",0.000625717141907085,17.849556645603,20.6767910850899,35,1,"full_before_split","split_separate"
34,"cubist",0.00297936863355663,18.3352813991249,21.3241764119324,36,1,"full_before_split","split_separate"
35,"cubist",0.00370109265073254,18.0526002924493,21.299942316326,38,1,"full_before_split","split_separate"
36,"cubist",0.0096907799051219,17.7422687990446,20.8364562549925,39,1,"full_before_split","split_separate"
37,"cubist",0.000111511536355884,17.4177888099183,20.7101421531053,41,1,"full_before_split","split_separate"
38,"cubist",0.00504120337811323,17.3181643655114,20.4020268654311,42,1,"full_before_split","split_separate"
39,"cubist",0.000343604547737594,18.1981522850956,21.2102600083296,43,1,"full_before_split","split_separate"
40,"cubist",0.00129254539662951,18.3986232027094,21.1894018109117,44,1,"full_before_split","split_separate"
41,"cubist",0.00256493911786783,18.0438743212544,21.1844222722693,45,1,"full_before_split","split_separate"
42,"cubist",0.017439711243402,17.8390476686735,21.4018193281857,46,1,"full_before_split","split_separate"
43,"cubist",0.00106384650973333,17.7423251537566,21.0422350943647,47,1,"full_before_split","split_separate"
44,"cubist",0.000330805881231929,19.0836214917771,22.0436794697662,48,1,"full_before_split","split_separate"
45,"cubist",0.000174413790530487,17.7752863024989,21.0692668938061,50,1,"full_before_split","split_separate"
46,"cubist",0.00753234002875423,17.8123554743774,21.101964877251,51,1,"full_before_split","split_separate"
47,"cubist",8.16788742844773e-05,17.8440353988756,21.242978611592,52,1,"full_before_split","split_separate"
48,"cubist",7.76710108408647e-05,18.9634507361879,22.4540700244027,53,1,"full_before_split","split_separate"
49,"cubist",0.0362879809238348,17.8775902876617,21.186056525389,55,1,"full_before_split","split_separate"
50,"cubist",0.0200558714827529,17.7104228946334,21.0528241747225,56,1,"full_before_split","split_separate"
51,"cubist",0.000389892210398345,17.0774444688296,20.3876424991079,57,1,"full_before_split","split_separate"
52,"cubist",0.00765865474502662,18.0628215708631,21.2227064514581,59,1,"full_before_split","split_separate"
53,"cubist",0.007244327237717,17.6564417358831,20.8871960048344,60,1,"full_before_split","split_separate"
54,"cubist",0.0095046438375486,17.8290604936316,20.7932806956024,61,1,"full_before_split","split_separate"
55,"cubist",0.00379989754741838,18.0436589126046,21.0976705678726,63,1,"full_before_split","split_separate"
56,"cubist",0.00833879600806485,17.6754720430848,20.7732685575849,64,1,"full_before_split","split_separate"
57,"cubist",0.0109276428768349,17.7812917181786,21.2554206655342,65,1,"full_before_split","split_separate"
58,"cubist",0.00193993870348194,17.4428752331024,20.673101313875,66,1,"full_before_split","split_separate"
59,"cubist",0.0025870656458193,17.6330253114092,20.8011451293875,67,1,"full_before_split","split_separate"
60,"cubist",0.000534077505371064,17.8907916833323,20.8133952698065,68,1,"full_before_split","split_separate"
61,"cubist",0.0235773818810081,16.7416883428046,19.4351409536033,69,1,"full_before_split","split_separate"
62,"cubist",0.0292352205073041,18.1105912391176,21.4236297966169,70,1,"full_before_split","split_separate"
63,"cubist",0.000489649229721161,17.3113971466714,20.3919040551867,71,1,"full_before_split","split_separate"
64,"cubist",0.000942585682004791,17.4173947868618,20.6658749956161,72,1,"full_before_split","split_separate"
65,"cubist",0.00343028587065861,17.736357722722,21.2776420748227,73,1,"full_before_split","split_separate"
66,"cubist",0.00119738902052638,17.1855404360075,20.3361390234643,74,1,"full_before_split","split_separate"
67,"cubist",0.000188143609384941,18.4646009079953,21.7210533301826,75,1,"full_before_split","split_separate"
68,"cubist",0.0135316973151217,17.6093158316105,20.834566918513,76,1,"full_before_split","split_separate"
69,"cubist",0.000588972794964408,17.692055154354,21.0764434690978,77,1,"full_before_split","split_separate"
70,"cubist",0.000473848543603584,17.9113515218099,21.0611728369917,78,1,"full_before_split","split_separate"
71,"cubist",0.000788526861238225,18.2451082053759,21.3170060421087,79,1,"full_before_split","split_separate"
72,"cubist",0.00334376537386497,17.6181840017332,20.8451835022288,80,1,"full_before_split","split_separate"
73,"cubist",0.0101179341952185,17.45798105551,20.8402439420428,81,1,"full_before_split","split_separate"
74,"cubist",3.91278371833579e-05,17.4446732000256,20.3532767343016,82,1,"full_before_split","split_separate"
75,"cubist",0.00290438040257212,17.6240651556786,20.8308014151103,83,1,"full_before_split","split_separate"
76,"cubist",0.00269483544577036,17.9426359623036,20.9631122579978,84,1,"full_before_split","split_separate"
77,"cubist",0.00104695587329523,17.8982637554196,20.947669956818,85,1,"full_before_split","split_separate"
78,"cubist",0.000687690584777846,17.8144337539132,21.0552608159287,86,1,"full_before_split","split_separate"
79,"cubist",2.1402088684397e-05,18.0065222665773,21.1770729383886,87,1,"full_before_split","split_separate"
80,"cubist",0.0328848096899646,18.7966548838514,21.8171424226706,88,1,"full_before_split","split_separate"
81,"cubist",0.00536952554517883,18.4714549991256,21.3202030383039,89,1,"full_before_split","split_separate"
82,"cubist",0.00510507749683955,17.9603650789734,21.0051823375163,90,1,"full_before_split","split_separate"
83,"cubist",0.00343531950646896,17.7683923329022,20.3664633069446,91,1,"full_before_split","split_separate"
84,"cubist",0.00251444851507615,17.9474897722826,20.958675466987,92,1,"full_before_split","split_separate"
85,"cubist",0.00215207771679212,18.153320772428,21.3890766779167,93,1,"full_before_split","split_separate"
86,"cubist",0.00143128698580501,18.7606114056093,22.3033733495699,94,1,"full_before_split","split_separate"
87,"cubist",0.0329940728574199,17.7867484397077,21.3878389371534,95,1,"full_before_split","split_separate"
88,"cubist",0.00775142194503753,17.9965765932773,21.4263136526069,96,1,"full_before_split","split_separate"
89,"cubist",0.018595334391489,18.3862706989261,21.7229833728116,97,1,"full_before_split","split_separate"
90,"cubist",0.00866804067219421,17.7970789916126,20.9268202331981,98,1,"full_before_split","split_separate"
91,"cubist",0.000367765796796561,17.3636795747365,20.6737634395741,99,1,"full_before_split","split_separate"
92,"cubist",0.00102035836027162,18.0258477664163,21.0681960790385,100,1,"full_before_split","split_separate"
