"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
34,"ppr",0.000368260349151535,18.8406284505375,22.2626911290148,34,1,"full_before_split","split_separate"
35,"ppr",0.00476949039382773,18.9920722150079,22.1067201492983,35,1,"full_before_split","split_separate"
36,"ppr",0.000251890848053755,18.8314460150935,21.8545202334075,36,1,"full_before_split","split_separate"
37,"ppr",0.00166407947430823,18.7694485790145,21.9744129615956,37,1,"full_before_split","split_separate"
38,"ppr",0.0107077075149805,19.2285420773944,22.7256581229476,38,1,"full_before_split","split_separate"
39,"ppr",0.00149795179407567,19.7204360401196,22.7355991129962,39,1,"full_before_split","split_separate"
40,"ppr",7.08621648775013e-06,18.568532055128,22.1943611102092,40,1,"full_before_split","split_separate"
41,"ppr",0.00671776470503939,19.6960582798916,22.5578812412378,41,1,"full_before_split","split_separate"
42,"ppr",0.000913204257431677,18.1100526951654,21.2456343578341,42,1,"full_before_split","split_separate"
43,"ppr",0.0107777540393452,19.4874162652357,22.9536772150964,43,1,"full_before_split","split_separate"
44,"ppr",0.00508589572044798,18.7758242871372,22.0816342036013,44,1,"full_before_split","split_separate"
45,"ppr",0.000408039540816136,17.9268610297049,21.2819917211507,45,1,"full_before_split","split_separate"
46,"ppr",0.0020044202300608,17.7478214678289,20.8762164636789,46,1,"full_before_split","split_separate"
47,"ppr",0.000206341460786138,18.6444237245226,21.7257116362606,47,1,"full_before_split","split_separate"
48,"ppr",0.0113796529215688,17.3075753851347,20.7668436362762,48,1,"full_before_split","split_separate"
49,"ppr",0.0018368458837341,18.4054121406724,21.8341980772554,49,1,"full_before_split","split_separate"
50,"ppr",0.0153786904541619,19.361983590942,22.5790746687347,50,1,"full_before_split","split_separate"
51,"ppr",0.00141780660354891,18.665650192775,22.0927201473353,51,1,"full_before_split","split_separate"
52,"ppr",0.0167504592542158,19.2927879885033,22.5158154426587,52,1,"full_before_split","split_separate"
53,"ppr",0.00348889780572748,17.1014128339836,20.3813469692774,53,1,"full_before_split","split_separate"
54,"ppr",0.00253800285041138,19.365451123993,22.5800043637844,54,1,"full_before_split","split_separate"
55,"ppr",0.00650352617419947,17.9350310884913,21.3074457563101,55,1,"full_before_split","split_separate"
56,"ppr",5.50982205928454e-05,19.5452201066952,22.2747035690751,56,1,"full_before_split","split_separate"
57,"ppr",0.00461259505416839,18.8241278197759,22.1361596020124,57,1,"full_before_split","split_separate"
58,"ppr",0.00120088100733389,18.2452698601879,21.8887354334461,58,1,"full_before_split","split_separate"
59,"ppr",0.0158371201865644,19.0561493150237,22.3443083180344,59,1,"full_before_split","split_separate"
60,"ppr",0.00155611314731005,18.3361882880023,21.3973618605037,60,1,"full_before_split","split_separate"
61,"ppr",0.000578812157359951,18.1688767934079,21.5363449962133,61,1,"full_before_split","split_separate"
62,"ppr",0.0038570720124197,18.3259327900478,21.6044254479343,62,1,"full_before_split","split_separate"
63,"ppr",0.00671216124995625,17.887361304745,21.0793647568522,63,1,"full_before_split","split_separate"
64,"ppr",0.000724651481222414,18.7698773348718,21.8251031285927,64,1,"full_before_split","split_separate"
65,"ppr",0.00613157743740052,18.0115345183847,21.5537706973236,65,1,"full_before_split","split_separate"
66,"ppr",0.00884651862101597,18.4209478833884,21.5634730439156,66,1,"full_before_split","split_separate"
67,"ppr",0.0116431212793082,18.9313234494979,22.3996581626843,67,1,"full_before_split","split_separate"
68,"ppr",3.84898576085118e-05,18.1751682485428,22.1576116571649,68,1,"full_before_split","split_separate"
69,"ppr",0.0193870376575727,18.4862369054605,21.747838604443,69,1,"full_before_split","split_separate"
70,"ppr",0.0500171459627331,19.4248224353018,22.8090993737496,70,1,"full_before_split","split_separate"
71,"ppr",0.000279956437513241,18.2865861968583,21.9224700944494,71,1,"full_before_split","split_separate"
72,"ppr",0.00574499227321348,18.087894486885,21.3691156197968,72,1,"full_before_split","split_separate"
73,"ppr",0.00188323681588201,18.2748453855096,21.7600505962205,73,1,"full_before_split","split_separate"
74,"ppr",1.33792169316923e-05,17.8363617101785,20.7145971874223,74,1,"full_before_split","split_separate"
75,"ppr",1.97915602122745e-05,18.8566315364746,22.056847219582,75,1,"full_before_split","split_separate"
76,"ppr",5.13291071466254e-05,18.1017252867388,21.2057343082452,76,1,"full_before_split","split_separate"
77,"ppr",0.00616195913121835,18.4937112474287,21.901633115527,77,1,"full_before_split","split_separate"
78,"ppr",0.0014421341581904,17.9485857966237,21.2334191896928,78,1,"full_before_split","split_separate"
79,"ppr",7.66878388661964e-05,18.7091850223003,22.0715046694551,79,1,"full_before_split","split_separate"
80,"ppr",0.00451848078697395,18.2088748310819,21.6951177064107,80,1,"full_before_split","split_separate"
81,"ppr",3.96958828796622e-07,19.0852598782031,22.3500623957643,81,1,"full_before_split","split_separate"
82,"ppr",6.35331407333793e-05,18.4315762625673,22.0185264764971,82,1,"full_before_split","split_separate"
83,"ppr",0.010689782041507,18.6526412447979,22.0595498924477,83,1,"full_before_split","split_separate"
84,"ppr",0.00786134363073102,18.233177250483,21.3710826158114,84,1,"full_before_split","split_separate"
85,"ppr",0.000227029934105816,18.6526274226329,22.0445901236081,85,1,"full_before_split","split_separate"
86,"ppr",0.00137912643804103,19.0182086406271,22.3310948454339,86,1,"full_before_split","split_separate"
87,"ppr",0.00643692318009431,18.5563675798574,21.6853205536312,87,1,"full_before_split","split_separate"
88,"ppr",0.0027977370978309,18.4382244833605,21.5122619450504,88,1,"full_before_split","split_separate"
89,"ppr",0.0130075991176805,19.7087785221109,23.3304708248953,89,1,"full_before_split","split_separate"
90,"ppr",0.016272375027425,17.9324908563472,20.9507972383475,90,1,"full_before_split","split_separate"
91,"ppr",0.000229008286493809,17.851558090284,20.7804992250398,91,1,"full_before_split","split_separate"
92,"ppr",0.0116728939237182,18.3417506275624,21.1613253960433,92,1,"full_before_split","split_separate"
93,"ppr",0.00036628023617742,18.1861341436291,22.1688685814806,93,1,"full_before_split","split_separate"
94,"ppr",0.00971293743655853,19.2454852649201,22.4857125731306,94,1,"full_before_split","split_separate"
95,"ppr",0.0228141517345349,19.4851889479911,23.0267017114977,95,1,"full_before_split","split_separate"
96,"ppr",0.0105802162426378,17.4132685897171,20.6743712339195,96,1,"full_before_split","split_separate"
97,"ppr",0.00316506106548109,18.0951989692864,21.0964637912189,97,1,"full_before_split","split_separate"
98,"ppr",0.000133370511335257,18.856518469766,22.0865504200481,98,1,"full_before_split","split_separate"
99,"ppr",0.00193462705463567,18.9307832731963,22.0901202077427,99,1,"full_before_split","split_separate"
100,"ppr",0.00417521360002823,18.3530603676746,21.7046588912785,100,1,"full_before_split","split_separate"
