"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
28,"brnn",4.86903027693983e-05,18.6776969904283,21.6629950253663,28,1,"full_before_split","split_separate"
29,"brnn",4.79673387952943e-05,17.3216875747524,20.3420465178508,29,1,"full_before_split","split_separate"
30,"brnn",0.0034618260440691,17.7477686383133,20.8230419769721,30,1,"full_before_split","split_separate"
31,"brnn",0.00400453739747844,18.8573961786123,21.87603480122,31,1,"full_before_split","split_separate"
32,"brnn",0.000288958645768896,18.080076057754,20.8023567650699,32,1,"full_before_split","split_separate"
33,"brnn",2.38928273493668e-05,18.1156847050906,21.2472725184805,33,1,"full_before_split","split_separate"
34,"brnn",0.00529262483531161,19.1369772974286,22.5608763565467,34,1,"full_before_split","split_separate"
35,"brnn",0.00225767231631005,17.942759993169,20.9068397618988,35,1,"full_before_split","split_separate"
36,"brnn",0.000197500818809,18.0823117258212,21.1503595233912,36,1,"full_before_split","split_separate"
37,"brnn",0.0237209622286543,18.9089973619634,22.1184442010625,37,1,"full_before_split","split_separate"
38,"brnn",0.0116896357193422,18.1914469905952,21.3936252778186,38,1,"full_before_split","split_separate"
39,"brnn",3.03450897555827e-06,17.9164257170024,21.1497712108613,39,1,"full_before_split","split_separate"
40,"brnn",0.0101444530879977,18.1259791970042,21.4851276234321,40,1,"full_before_split","split_separate"
41,"brnn",0.00451523460164628,17.6477092169549,21.1116711081599,41,1,"full_before_split","split_separate"
42,"brnn",0.0286506448830945,18.712071727859,22.153885787318,42,1,"full_before_split","split_separate"
43,"brnn",0.0137392619562655,18.7572894988504,21.5469801050663,43,1,"full_before_split","split_separate"
44,"brnn",0.0186393275019762,18.6736533974234,21.7958209564702,44,1,"full_before_split","split_separate"
45,"brnn",0.0126794338499969,18.2086169175947,21.0845488341406,45,1,"full_before_split","split_separate"
46,"brnn",0.0280661562890604,18.6932718202537,21.4745458455949,46,1,"full_before_split","split_separate"
47,"brnn",0.00221643442156012,18.3886725891131,21.5301270241286,47,1,"full_before_split","split_separate"
48,"brnn",0.00203349561658226,18.6853106313462,21.7141466559757,48,1,"full_before_split","split_separate"
49,"brnn",0.000295662661132923,18.1023833246065,20.5879552164158,49,1,"full_before_split","split_separate"
50,"brnn",0.00398676347733745,18.351437362741,21.423875168164,50,1,"full_before_split","split_separate"
51,"brnn",0.0376211608914476,18.4586766320659,21.4489633321791,51,1,"full_before_split","split_separate"
52,"brnn",0.0117163771124792,18.0454062875705,20.9968856589353,52,1,"full_before_split","split_separate"
53,"brnn",0.00357868247866777,17.5902385432005,20.6823941241146,53,1,"full_before_split","split_separate"
54,"brnn",0.000468977685819505,17.9784503478153,21.0102422500587,54,1,"full_before_split","split_separate"
55,"brnn",0.000581855225705439,18.5808060499346,21.6249890604257,55,1,"full_before_split","split_separate"
56,"brnn",0.00988875847221963,18.0478619346401,21.4011145616305,56,1,"full_before_split","split_separate"
57,"brnn",0.000934310944081096,18.3399368732584,21.2514201840795,57,1,"full_before_split","split_separate"
58,"brnn",0.000328440463947897,17.9800967383714,20.999653331743,58,1,"full_before_split","split_separate"
59,"brnn",0.00157352887963991,17.9053596865041,20.8070881330891,59,1,"full_before_split","split_separate"
60,"brnn",0.0189706976353767,17.6736754137215,20.5984556306944,60,1,"full_before_split","split_separate"
61,"brnn",0.028099924702972,17.8252915787052,21.180695831056,61,1,"full_before_split","split_separate"
62,"brnn",8.26157682606971e-05,17.6975877410681,21.2361363370481,62,1,"full_before_split","split_separate"
63,"brnn",0.00180128101008361,18.3345475896542,21.3555833193958,63,1,"full_before_split","split_separate"
64,"brnn",0.00997478039881332,18.8209526502657,21.5155137739175,64,1,"full_before_split","split_separate"
65,"brnn",0.00134503324928581,17.6857543441258,20.8930006600832,65,1,"full_before_split","split_separate"
66,"brnn",0.014884275987451,18.3663953600146,21.5181276660642,66,1,"full_before_split","split_separate"
67,"brnn",0.0025715132666972,18.7398156983095,21.7977740342227,67,1,"full_before_split","split_separate"
68,"brnn",0.0192248085289039,18.108990865839,20.7209382442674,68,1,"full_before_split","split_separate"
69,"brnn",3.38076000564161e-05,18.038294002759,20.8842270735431,69,1,"full_before_split","split_separate"
70,"brnn",0.000495349552959326,18.572902525514,21.4404516723682,70,1,"full_before_split","split_separate"
71,"brnn",0.00206678464975775,17.756098871603,20.9367693018687,71,1,"full_before_split","split_separate"
72,"brnn",0.0250388572116759,18.3439326836636,21.6026279775123,72,1,"full_before_split","split_separate"
73,"brnn",0.00565571220491631,18.3469923150647,21.0325975025004,73,1,"full_before_split","split_separate"
74,"brnn",0.00272112682995388,17.3955010216859,20.1693588068774,74,1,"full_before_split","split_separate"
75,"brnn",0.000318274061956189,17.3425524302341,20.6585431432684,75,1,"full_before_split","split_separate"
76,"brnn",0.000960401052057818,17.8010338344789,21.0883372203572,76,1,"full_before_split","split_separate"
77,"brnn",0.00669675678853125,17.8370724983597,21.241494273313,77,1,"full_before_split","split_separate"
78,"brnn",0.0015518906373123,17.5834060191743,20.7449113858955,78,1,"full_before_split","split_separate"
79,"brnn",0.00249185940723839,18.1686083123826,21.159226262896,79,1,"full_before_split","split_separate"
80,"brnn",2.26128596036142e-05,17.5849264355635,20.6875203320158,80,1,"full_before_split","split_separate"
81,"brnn",0.0032199997687236,17.8842154634209,21.0551395570752,81,1,"full_before_split","split_separate"
82,"brnn",0.000247989703086294,17.600196301974,20.7572691607099,82,1,"full_before_split","split_separate"
83,"brnn",7.64713374931155e-05,18.4560542882623,21.6784282158474,83,1,"full_before_split","split_separate"
84,"brnn",0.00101718614982954,18.3778433395636,21.5897112632571,84,1,"full_before_split","split_separate"
85,"brnn",0.00014459781035183,17.9773062938704,20.9982932492539,85,1,"full_before_split","split_separate"
86,"brnn",0.00053339814616891,18.5068642449437,21.2623273836013,86,1,"full_before_split","split_separate"
87,"brnn",0.00228246413533338,18.2210247153716,20.9035133148145,87,1,"full_before_split","split_separate"
88,"brnn",0.0106053593611097,17.6544721781636,21.2927848211629,88,1,"full_before_split","split_separate"
89,"brnn",0.0114794041157507,19.1277123512771,22.0594471570811,89,1,"full_before_split","split_separate"
90,"brnn",0.0118401431266169,17.4702210277563,20.2762524417909,90,1,"full_before_split","split_separate"
91,"brnn",0.00468162377861352,18.1381728967322,21.2430820243326,91,1,"full_before_split","split_separate"
92,"brnn",0.0187411525316061,18.7439065195388,21.8462022023195,92,1,"full_before_split","split_separate"
93,"brnn",0.000134427032822194,18.1439711761167,21.3143710347496,93,1,"full_before_split","split_separate"
94,"brnn",0.00241295991390601,17.9631042304228,21.1864302746168,94,1,"full_before_split","split_separate"
95,"brnn",0.0210298429070145,17.9500864633462,21.1525184802811,95,1,"full_before_split","split_separate"
96,"brnn",0.00361093895917104,17.9367254365337,20.7853486555646,96,1,"full_before_split","split_separate"
97,"brnn",0.00841117736588064,17.3635244769958,20.354310475273,97,1,"full_before_split","split_separate"
98,"brnn",0.00417521992929605,18.3486580475515,20.8688079479754,98,1,"full_before_split","split_separate"
99,"brnn",8.04611883747252e-06,17.7214634166564,20.518451380946,99,1,"full_before_split","split_separate"
100,"brnn",0.00200267008928881,17.3193872138337,20.3517577846151,100,1,"full_before_split","split_separate"
