"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
75,"bagEarthGCV",0.0292823289983922,17.5779435304194,20.767602505677,75,1,"full_before_split","split_separate"
76,"bagEarthGCV",4.48811359369943e-05,17.4392961384783,21.0006173905971,76,1,"full_before_split","split_separate"
77,"bagEarthGCV",0.0288312501910647,17.4762363891354,20.7902614000022,77,1,"full_before_split","split_separate"
78,"bagEarthGCV",7.77500440984306e-05,18.4304483713442,21.9343198292539,78,1,"full_before_split","split_separate"
79,"bagEarthGCV",0.0081173894330375,17.9544485258038,21.5309248658206,79,1,"full_before_split","split_separate"
80,"bagEarthGCV",0.0253348761118139,17.4034204121542,20.6441596012189,80,1,"full_before_split","split_separate"
81,"bagEarthGCV",0.0163910903310342,17.8285724195851,21.1517051853289,81,1,"full_before_split","split_separate"
82,"bagEarthGCV",0.000448868966847487,19.1596177981911,22.1462839919503,82,1,"full_before_split","split_separate"
83,"bagEarthGCV",3.91576938646441e-05,18.0809546646643,21.3659800927025,83,1,"full_before_split","split_separate"
84,"bagEarthGCV",0.00279947779788912,18.2850230470782,21.2811699097595,84,1,"full_before_split","split_separate"
85,"bagEarthGCV",1.42952356567461e-05,18.4222934485221,21.3088236843095,85,1,"full_before_split","split_separate"
86,"bagEarthGCV",0.000541368439586126,18.2230751034286,21.7078563605061,86,1,"full_before_split","split_separate"
87,"bagEarthGCV",0.000215645878280118,17.7331702866921,20.6353199185465,87,1,"full_before_split","split_separate"
88,"bagEarthGCV",0.00210569370853401,18.0473314177206,21.4265237211928,88,1,"full_before_split","split_separate"
89,"bagEarthGCV",0.00436130605600311,18.3863560619784,21.4694024875522,89,1,"full_before_split","split_separate"
90,"bagEarthGCV",0.0014727944384486,17.9515039631545,21.1813526395128,90,1,"full_before_split","split_separate"
91,"bagEarthGCV",0.00518491606011479,18.0661814727323,21.1724745192659,91,1,"full_before_split","split_separate"
92,"bagEarthGCV",0.0355872002992717,17.5868774250239,20.9088032204022,92,1,"full_before_split","split_separate"
93,"bagEarthGCV",0.00272486784736076,17.7117088833337,21.1783540797444,93,1,"full_before_split","split_separate"
94,"bagEarthGCV",0.0237563894324034,17.9978299811427,20.8786065719671,94,1,"full_before_split","split_separate"
95,"bagEarthGCV",0.0106438133524063,18.6844605871464,21.596620815084,95,1,"full_before_split","split_separate"
96,"bagEarthGCV",0.00199765495362644,18.5780355746419,21.6317009637397,96,1,"full_before_split","split_separate"
97,"bagEarthGCV",0.00492186439264865,18.0124238476437,21.1763425711887,97,1,"full_before_split","split_separate"
98,"bagEarthGCV",0.00939437470548535,17.7157327962455,20.9947072501254,98,1,"full_before_split","split_separate"
99,"bagEarthGCV",0.00215858422468548,18.6041782733385,22.1197382423433,99,1,"full_before_split","split_separate"
100,"bagEarthGCV",0.0115989906638608,17.8986318526034,21.5009117226938,100,1,"full_before_split","split_separate"
