"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
28,"ranger",0.00308683912988788,18.2771982716049,21.391246487902,28,1,"full_before_split","split_separate"
29,"ranger",0.00121696989317425,17.8204562962963,20.847932184538,29,1,"full_before_split","split_separate"
30,"ranger",9.88806859307304e-05,18.8308644444444,21.7601925302959,30,1,"full_before_split","split_separate"
31,"ranger",0.0259158859745682,17.3821074074074,20.3447756498389,31,1,"full_before_split","split_separate"
32,"ranger",0.0372362054898895,18.8389192592593,22.1679604527271,32,1,"full_before_split","split_separate"
33,"ranger",0.00374242256236481,18.3173422222222,21.7638085901323,33,1,"full_before_split","split_separate"
34,"ranger",0.037555156957816,17.5805471604938,20.2308966816494,34,1,"full_before_split","split_separate"
35,"ranger",1.27352389873057e-06,18.0263869135802,21.2065926285691,35,1,"full_before_split","split_separate"
36,"ranger",0.00526088626362363,17.8921841975309,20.9029764769325,36,1,"full_before_split","split_separate"
37,"ranger",0.00182132404263543,18.4095101234568,21.3711789611946,37,1,"full_before_split","split_separate"
38,"ranger",3.63427445029341e-06,17.3156572839506,20.5473205351053,38,1,"full_before_split","split_separate"
39,"ranger",7.61121031385947e-05,18.638437037037,21.7008955111449,39,1,"full_before_split","split_separate"
40,"ranger",0.00247956304410906,18.3491772839506,21.8543797942154,40,1,"full_before_split","split_separate"
41,"ranger",0.00159290224759899,18.0277039506173,21.3421705073596,41,1,"full_before_split","split_separate"
42,"ranger",0.0123522473741043,17.5183558024691,20.4178500712721,42,1,"full_before_split","split_separate"
43,"ranger",0.000304773352069707,17.5134572839506,20.5627825658811,43,1,"full_before_split","split_separate"
44,"ranger",0.00218357895156077,18.4779375308642,21.655528230486,44,1,"full_before_split","split_separate"
45,"ranger",0.00504829622425162,18.128155308642,21.0337543874643,45,1,"full_before_split","split_separate"
46,"ranger",0.000515503508217082,18.0721760493827,20.7983159313328,46,1,"full_before_split","split_separate"
47,"ranger",0.0115178678062921,18.7009945679012,21.8016162145667,47,1,"full_before_split","split_separate"
48,"ranger",0.0112931914125867,17.0841377777778,20.0852716809109,48,1,"full_before_split","split_separate"
49,"ranger",0.000331155140375812,18.4535644444444,21.3722132125497,49,1,"full_before_split","split_separate"
50,"ranger",0.00733876911197973,18.3667943209877,21.4086107763402,50,1,"full_before_split","split_separate"
51,"ranger",0.00429285245111396,18.597112345679,21.5833954340723,51,1,"full_before_split","split_separate"
52,"ranger",0.0130894163873403,17.600067654321,20.6354344992361,52,1,"full_before_split","split_separate"
53,"ranger",0.00161181781101378,18.5676167901235,21.1896645558353,53,1,"full_before_split","split_separate"
54,"ranger",0.000933083661668338,18.4338562962963,21.4518092800273,54,1,"full_before_split","split_separate"
55,"ranger",2.81962940272804e-08,18.1301133333333,21.408276834908,55,1,"full_before_split","split_separate"
56,"ranger",0.00204222140653318,17.6914444444444,20.5309853021393,56,1,"full_before_split","split_separate"
57,"ranger",0.0020793599240299,17.878747654321,21.0403841976157,57,1,"full_before_split","split_separate"
58,"ranger",0.000206071575175399,18.7814034567901,21.7020324849614,58,1,"full_before_split","split_separate"
59,"ranger",0.00776136547587822,17.6039977777778,20.9573428982659,59,1,"full_before_split","split_separate"
60,"ranger",0.00374414769641976,18.1270059259259,21.1842578363904,60,1,"full_before_split","split_separate"
61,"ranger",0.000789251557806587,17.8440338271605,20.8129586677216,61,1,"full_before_split","split_separate"
62,"ranger",0.00132368425860116,19.0530562962963,22.0933636006059,62,1,"full_before_split","split_separate"
63,"ranger",0.00560670303355072,18.8304120987654,21.8905495909822,63,1,"full_before_split","split_separate"
64,"ranger",0.00617234098086876,18.2507333333333,21.3080271152817,64,1,"full_before_split","split_separate"
65,"ranger",0.00295692989454321,17.9796009876543,20.7034735566764,65,1,"full_before_split","split_separate"
66,"ranger",0.00725529921515304,17.9919172839506,20.8436279832117,66,1,"full_before_split","split_separate"
67,"ranger",0.0027155240020708,18.2978209876543,21.0549538160217,67,1,"full_before_split","split_separate"
68,"ranger",0.000153203977026402,18.1133871604938,20.8321030124209,68,1,"full_before_split","split_separate"
69,"ranger",0.00245354151300508,17.2348679012346,20.7939331190387,69,1,"full_before_split","split_separate"
70,"ranger",0.00167839708164708,18.0826377777778,21.2164850330858,70,1,"full_before_split","split_separate"
71,"ranger",0.00309009992913006,18.5423024691358,22.0531212962546,71,1,"full_before_split","split_separate"
72,"ranger",0.00242481848737875,17.8566595061728,20.8381165818331,72,1,"full_before_split","split_separate"
73,"ranger",0.00121854263339856,19.0067595061728,21.7427542413389,73,1,"full_before_split","split_separate"
74,"ranger",0.000369407010590313,18.345709382716,21.4111302070024,74,1,"full_before_split","split_separate"
75,"ranger",0.0206929930101869,16.9580241975309,19.8937515599882,75,1,"full_before_split","split_separate"
76,"ranger",0.00449199128785219,18.099157037037,21.3055819321492,76,1,"full_before_split","split_separate"
77,"ranger",0.00437723826567999,17.4984513580247,20.9976740691598,77,1,"full_before_split","split_separate"
78,"ranger",0.00344720770150909,18.5610750617284,21.802578917364,78,1,"full_before_split","split_separate"
79,"ranger",0.00402980154563951,17.6650916049383,20.4907554545756,79,1,"full_before_split","split_separate"
80,"ranger",0.0125664545317203,16.9817449382716,20.231694984975,80,1,"full_before_split","split_separate"
81,"ranger",0.00619206884861286,18.0855748148148,20.9958110263431,81,1,"full_before_split","split_separate"
82,"ranger",0.00779161600171749,18.3539540740741,21.018751846308,82,1,"full_before_split","split_separate"
83,"ranger",0.0103667239846637,17.285982962963,20.236258904652,83,1,"full_before_split","split_separate"
84,"ranger",0.0127752897637323,18.309644691358,21.3536622958146,84,1,"full_before_split","split_separate"
85,"ranger",0.00357058949218639,18.1181925925926,21.3053467694099,85,1,"full_before_split","split_separate"
86,"ranger",0.00415051795565791,17.7623167901235,21.0956813150804,86,1,"full_before_split","split_separate"
87,"ranger",0.00118617493588865,17.7579560493827,20.6938386417718,87,1,"full_before_split","split_separate"
88,"ranger",0.0164218980468503,18.6017644444444,21.6010723977569,88,1,"full_before_split","split_separate"
89,"ranger",0.0208436207194022,18.7504814814815,22.2077045308139,89,1,"full_before_split","split_separate"
90,"ranger",0.0160861601097782,18.7877007407407,21.8898469317619,90,1,"full_before_split","split_separate"
91,"ranger",0.0354303998768187,18.1372567901235,20.8792375693747,91,1,"full_before_split","split_separate"
92,"ranger",0.000596976438214232,18.0966901234568,21.4326502926417,92,1,"full_before_split","split_separate"
93,"ranger",0.00446235327882599,17.8463192592593,20.5664924539391,93,1,"full_before_split","split_separate"
94,"ranger",0.000681129325757427,19.0021488888889,22.1218612894914,94,1,"full_before_split","split_separate"
95,"ranger",0.000443593238009567,17.4660143209877,20.725692375731,95,1,"full_before_split","split_separate"
96,"ranger",0.00414783265286363,18.3044607407407,21.3925065589834,96,1,"full_before_split","split_separate"
97,"ranger",0.00898817333143013,18.2643241975309,21.1991338986175,97,1,"full_before_split","split_separate"
98,"ranger",0.000154453152958294,17.8588180246914,20.8471605983597,98,1,"full_before_split","split_separate"
99,"ranger",0.00441409142867907,18.4520664197531,21.8043675929605,99,1,"full_before_split","split_separate"
100,"ranger",0.000523446438937194,18.2194577777778,20.6936912619639,100,1,"full_before_split","split_separate"
