"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
30,"bagEarth",0.00561975169577238,17.973292667224,21.0403968362377,30,1,"full_before_split","split_separate"
31,"bagEarth",0.00981724646726042,18.0094904355449,20.9772657726863,31,1,"full_before_split","split_separate"
32,"bagEarth",0.0157956658485851,17.8690587720805,21.099523584047,32,1,"full_before_split","split_separate"
33,"bagEarth",0.000596145463571361,17.9141041319956,21.1574039326088,33,1,"full_before_split","split_separate"
34,"bagEarth",0.00108007953832634,18.2111984917082,21.2112596060559,34,1,"full_before_split","split_separate"
35,"bagEarth",0.0113255444145487,17.8308421651594,20.9393154361078,35,1,"full_before_split","split_separate"
36,"bagEarth",0.000426603007146855,17.836335249383,21.0019748383314,36,1,"full_before_split","split_separate"
37,"bagEarth",0.00156451400855803,17.8377231988976,20.7704192500545,37,1,"full_before_split","split_separate"
38,"bagEarth",0.021729177854658,17.5073861065655,20.484388936433,38,1,"full_before_split","split_separate"
39,"bagEarth",0.00148413380075628,17.2818282422478,20.3644797548019,39,1,"full_before_split","split_separate"
40,"bagEarth",0.0128200103884513,18.088586508335,21.2575779947984,40,1,"full_before_split","split_separate"
41,"bagEarth",0.000376842114041832,17.838844470067,21.0409407326267,41,1,"full_before_split","split_separate"
42,"bagEarth",0.000293643171723037,18.36498851554,21.6227563366941,42,1,"full_before_split","split_separate"
43,"bagEarth",0.00032841143292847,19.0433415493839,22.2040388593411,43,1,"full_before_split","split_separate"
44,"bagEarth",9.51163243582422e-05,19.211733673048,26.5944994508521,44,1,"full_before_split","split_separate"
45,"bagEarth",3.60026779466763e-05,17.7803701053028,21.4550059600726,45,1,"full_before_split","split_separate"
46,"bagEarth",6.45907603595416e-05,18.4709602834637,21.1626041201119,46,1,"full_before_split","split_separate"
47,"bagEarth",0.0349305552452761,17.6509639694475,20.8249776039598,47,1,"full_before_split","split_separate"
48,"bagEarth",0.00411828260526817,18.7246386605312,21.6907504928893,48,1,"full_before_split","split_separate"
49,"bagEarth",0.000130463913765221,18.5960224761199,23.439499613833,49,1,"full_before_split","split_separate"
50,"bagEarth",4.6274040396594e-05,18.056632281338,21.0155347000249,50,1,"full_before_split","split_separate"
51,"bagEarth",0.00239891859816215,18.1583419263394,21.3611914280644,51,1,"full_before_split","split_separate"
52,"bagEarth",0.000834262523759072,18.0721070793211,20.7413963238795,52,1,"full_before_split","split_separate"
53,"bagEarth",0.00181676384333323,17.7310472683742,20.9817800026954,53,1,"full_before_split","split_separate"
54,"bagEarth",0.00168903472169163,17.7667185162347,21.0494928482408,54,1,"full_before_split","split_separate"
55,"bagEarth",0.000330986873582445,17.3573311084496,20.5291781487702,55,1,"full_before_split","split_separate"
56,"bagEarth",0.0355767820625221,17.5492959004717,20.6261310029436,56,1,"full_before_split","split_separate"
57,"bagEarth",6.12288606488068e-05,19.3283267005347,24.8349442581908,57,1,"full_before_split","split_separate"
58,"bagEarth",0.0088124176834418,18.1539292040285,21.0052363522433,58,1,"full_before_split","split_separate"
59,"bagEarth",0.00753494495973966,17.8669433925012,20.8980632516305,59,1,"full_before_split","split_separate"
60,"bagEarth",0.00573920245279,18.7643519019814,22.1573608971822,60,1,"full_before_split","split_separate"
61,"bagEarth",0.00139673533579746,18.7675475710045,21.7026296433136,61,1,"full_before_split","split_separate"
62,"bagEarth",8.90472710139634e-06,17.687759424308,21.0100181972591,62,1,"full_before_split","split_separate"
63,"bagEarth",0.000492661759650747,17.7960027372741,21.1590811532419,63,1,"full_before_split","split_separate"
64,"bagEarth",0.0037518219541238,17.7961484500186,20.6809239421677,64,1,"full_before_split","split_separate"
65,"bagEarth",0.00398691226750787,17.2570538958913,20.2947323946082,65,1,"full_before_split","split_separate"
66,"bagEarth",0.0042572309768443,18.1537826154403,21.234364670387,66,1,"full_before_split","split_separate"
67,"bagEarth",0.010310980681696,17.8090351151012,20.780574774653,67,1,"full_before_split","split_separate"
68,"bagEarth",0.00283217454383263,18.0360243107793,21.0167744637081,68,1,"full_before_split","split_separate"
69,"bagEarth",6.80698750066927e-05,18.9985848922274,22.6892753147053,69,1,"full_before_split","split_separate"
70,"bagEarth",0.0289879028529232,17.5632266781573,20.7223214174651,70,1,"full_before_split","split_separate"
71,"bagEarth",3.74658080099198e-05,18.4736708730693,21.4646692605049,71,1,"full_before_split","split_separate"
72,"bagEarth",4.09199764543293e-06,18.356257574622,21.3593979166187,72,1,"full_before_split","split_separate"
73,"bagEarth",0.0167445698378863,18.2291206485668,21.2503169543793,73,1,"full_before_split","split_separate"
74,"bagEarth",0.00334180259985117,17.5211010629103,20.5623989675398,74,1,"full_before_split","split_separate"
75,"bagEarth",0.0189705982929606,18.3702253015563,21.258947766634,75,1,"full_before_split","split_separate"
76,"bagEarth",0.00997674656029282,17.8771429756665,20.6727566431362,76,1,"full_before_split","split_separate"
77,"bagEarth",0.00119499103714143,17.7330754478941,20.7370816710549,77,1,"full_before_split","split_separate"
78,"bagEarth",0.00178310774540287,17.4725321361111,20.2123434255658,78,1,"full_before_split","split_separate"
79,"bagEarth",2.75959117600151e-05,17.9815948414784,20.8477158432781,79,1,"full_before_split","split_separate"
80,"bagEarth",0.00827091119529937,18.0000864740875,20.6537610340951,80,1,"full_before_split","split_separate"
81,"bagEarth",0.00234390317101811,18.3786191074236,21.3267662452186,81,1,"full_before_split","split_separate"
82,"bagEarth",0.00332993865291907,18.936980078922,21.7124671320055,82,1,"full_before_split","split_separate"
83,"bagEarth",0.0114150113702605,17.2477917579162,20.3481310386998,83,1,"full_before_split","split_separate"
84,"bagEarth",0.000365378360533303,18.4361867413187,22.2800747793956,84,1,"full_before_split","split_separate"
85,"bagEarth",0.0143541170346098,18.3422453166097,21.1262103000817,85,1,"full_before_split","split_separate"
86,"bagEarth",0.00587662757649111,19.0357404608652,22.0990103958481,86,1,"full_before_split","split_separate"
87,"bagEarth",0.0112138038278448,17.5773632326002,20.7951000929099,87,1,"full_before_split","split_separate"
88,"bagEarth",4.21074980317508e-05,18.2225940174454,21.2359687234788,88,1,"full_before_split","split_separate"
89,"bagEarth",0.0079993824831038,18.5165038371828,21.7178451116838,89,1,"full_before_split","split_separate"
90,"bagEarth",1.99385735495481e-06,17.4974014646849,20.4841754407428,90,1,"full_before_split","split_separate"
91,"bagEarth",0.000812527887262476,18.1712306634312,20.9735975929907,91,1,"full_before_split","split_separate"
92,"bagEarth",0.00205859292560264,18.197954860266,21.0387271960708,92,1,"full_before_split","split_separate"
93,"bagEarth",0.00157571742412775,18.1400731651899,21.5230769815809,93,1,"full_before_split","split_separate"
94,"bagEarth",0.00223614912823289,18.1344407056143,21.2129270896475,94,1,"full_before_split","split_separate"
95,"bagEarth",0.0053035611063579,18.0708627785726,20.9058153572375,95,1,"full_before_split","split_separate"
96,"bagEarth",0.00115717062764003,18.1610483669229,21.0486888163245,96,1,"full_before_split","split_separate"
97,"bagEarth",0.00141362429553727,18.105716202032,21.2502429314918,97,1,"full_before_split","split_separate"
98,"bagEarth",0.00195980110957659,17.6853770742055,20.8536028297638,98,1,"full_before_split","split_separate"
99,"bagEarth",0.00420150909955059,18.2914966970083,21.2526550677706,99,1,"full_before_split","split_separate"
100,"bagEarth",0.0303076463326145,18.236412603707,21.61186854666,100,1,"full_before_split","split_separate"
