"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
46,"bagEarth",0.0143436481194467,17.3806041418416,20.522372919622,46,1,"full_before_split","split_separate"
47,"bagEarth",0.0163646231132876,18.0556770714469,21.116733219681,47,1,"full_before_split","split_separate"
48,"bagEarth",0.0028749321847664,18.4162374906073,21.3539852730981,48,1,"full_before_split","split_separate"
49,"bagEarth",0.00788006240564327,18.4859362907915,21.4165590461944,49,1,"full_before_split","split_separate"
50,"bagEarth",4.90420717325108e-07,17.7411480569114,20.9116963302297,50,1,"full_before_split","split_separate"
51,"bagEarth",9.02103091346993e-05,18.4783695366183,21.2765547878965,51,1,"full_before_split","split_separate"
52,"bagEarth",0.00461404948926319,18.4030579702599,21.2839905601412,52,1,"full_before_split","split_separate"
53,"bagEarth",0.00138471145935789,18.1518246118033,21.1199684475791,53,1,"full_before_split","split_separate"
54,"bagEarth",0.000986899420649774,18.006076564709,21.1165438134377,54,1,"full_before_split","split_separate"
55,"bagEarth",0.000504800318077761,17.2580578798819,20.2013948293741,55,1,"full_before_split","split_separate"
56,"bagEarth",0.00235786058320358,17.6328747704058,20.8753659664649,56,1,"full_before_split","split_separate"
57,"bagEarth",0.0109121477441506,17.718417825319,20.7875550228117,57,1,"full_before_split","split_separate"
58,"bagEarth",0.0179953611138535,18.1729155230802,21.3819454325787,58,1,"full_before_split","split_separate"
59,"bagEarth",0.00812317346355785,18.2522941692979,21.0444648338524,59,1,"full_before_split","split_separate"
60,"bagEarth",0.00683238546029991,17.7885921403119,21.1401560358003,60,1,"full_before_split","split_separate"
61,"bagEarth",0.0135815850901679,17.8796679910661,20.8842501715629,61,1,"full_before_split","split_separate"
62,"bagEarth",0.00136216797372261,18.1855826712481,20.9231003484214,62,1,"full_before_split","split_separate"
63,"bagEarth",0.00286626350971051,18.0665383409835,21.2399134492872,63,1,"full_before_split","split_separate"
64,"bagEarth",0.00359605802780708,18.0311766889599,21.3576391124576,64,1,"full_before_split","split_separate"
65,"bagEarth",0.00138192615778884,18.2238864404689,21.5199377659279,65,1,"full_before_split","split_separate"
66,"bagEarth",0.000481225899121097,18.0050039384043,21.2052274071288,66,1,"full_before_split","split_separate"
67,"bagEarth",0.00822487386798911,17.7742543748798,20.8698113505672,67,1,"full_before_split","split_separate"
68,"bagEarth",0.00321972007558723,17.9889397942785,21.2034349880522,68,1,"full_before_split","split_separate"
69,"bagEarth",0.000372254292318312,17.8737593965312,21.216762620137,69,1,"full_before_split","split_separate"
70,"bagEarth",1.12988744511521e-06,17.8005029284628,21.0451244538452,70,1,"full_before_split","split_separate"
71,"bagEarth",0.00022654546132429,18.1840628476301,21.3670847281113,71,1,"full_before_split","split_separate"
72,"bagEarth",0.00946065444543492,18.3544266523789,21.3868263294388,72,1,"full_before_split","split_separate"
73,"bagEarth",0.000601711476440955,17.3985264630256,20.5056957752733,73,1,"full_before_split","split_separate"
74,"bagEarth",0.0058498544208029,18.9482569071918,21.5965332999634,74,1,"full_before_split","split_separate"
75,"bagEarth",0.0348896518466488,17.809127069177,20.8223897381928,75,1,"full_before_split","split_separate"
76,"bagEarth",0.0507970657859345,18.6598941718442,21.6833793854838,76,1,"full_before_split","split_separate"
77,"bagEarth",0.0112673981529882,18.2031466854075,21.1569869156033,77,1,"full_before_split","split_separate"
78,"bagEarth",2.60630117229055e-05,18.4595539649902,21.3342185920443,78,1,"full_before_split","split_separate"
79,"bagEarth",0.00601457986132425,17.5199511264399,20.6780508608663,79,1,"full_before_split","split_separate"
80,"bagEarth",1.61522847068015e-06,17.7053934118279,20.9606357814937,80,1,"full_before_split","split_separate"
81,"bagEarth",0.00305474284358301,17.8247743010132,21.1191723557498,81,1,"full_before_split","split_separate"
82,"bagEarth",0.00320540272990971,18.0765837701977,20.8927207229223,82,1,"full_before_split","split_separate"
83,"bagEarth",0.0162164793836889,17.9618506609832,21.0695204733891,83,1,"full_before_split","split_separate"
84,"bagEarth",0.00554757295597917,17.8152049981574,21.0731749887094,84,1,"full_before_split","split_separate"
85,"bagEarth",0.000321433009946829,17.4897414903964,20.3303643936859,85,1,"full_before_split","split_separate"
86,"bagEarth",0.00738979542409473,18.5960495413321,21.5137226579501,86,1,"full_before_split","split_separate"
87,"bagEarth",0.000757984677078377,17.3546357683408,20.8349727090027,87,1,"full_before_split","split_separate"
88,"bagEarth",0.000652357109623137,17.5923563002602,20.3857994204885,88,1,"full_before_split","split_separate"
89,"bagEarth",0.000148782277726545,18.0945444827523,21.1699316625596,89,1,"full_before_split","split_separate"
90,"bagEarth",0.00182004852428688,18.1562106422572,21.033686581882,90,1,"full_before_split","split_separate"
91,"bagEarth",0.00184612363666144,18.5825896489057,21.5190366033897,91,1,"full_before_split","split_separate"
92,"bagEarth",0.018028601254084,17.376345584178,20.4555098333038,92,1,"full_before_split","split_separate"
93,"bagEarth",0.00749370672208181,17.003368712331,20.2752459984632,93,1,"full_before_split","split_separate"
94,"bagEarth",0.00553968385107278,17.7924029152143,20.6000546051273,94,1,"full_before_split","split_separate"
95,"bagEarth",0.000746488309486761,17.9589135074925,21.112526268277,95,1,"full_before_split","split_separate"
96,"bagEarth",0.00382370453480821,18.216815332013,21.4394948695696,96,1,"full_before_split","split_separate"
97,"bagEarth",0.004035081828065,17.3946178943396,20.4215732090084,97,1,"full_before_split","split_separate"
98,"bagEarth",0.000276211147092798,17.8855611552939,21.4564588790459,98,1,"full_before_split","split_separate"
99,"bagEarth",0.00962800276105884,18.1663545327436,21.3426406937235,99,1,"full_before_split","split_separate"
100,"bagEarth",0.00344156625988964,18.0603290071772,21.1865980169754,100,1,"full_before_split","split_separate"
