"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
24,"gamboost",0.00430909833095716,18.2378158096509,21.0569307663581,24,1,"full_before_split","split_separate"
25,"gamboost",0.0142494775581167,18.2022391996556,21.2962248261901,25,1,"full_before_split","split_separate"
26,"gamboost",0.00232611672899992,17.767512502395,20.7320720599481,26,1,"full_before_split","split_separate"
27,"gamboost",0.0366370650692991,18.0405168389743,20.9263216858954,27,1,"full_before_split","split_separate"
28,"gamboost",0.00966270297476112,17.9455899526603,20.8762945372472,28,1,"full_before_split","split_separate"
29,"gamboost",0.00210807011317963,17.8768116154495,20.8375916004043,29,1,"full_before_split","split_separate"
30,"gamboost",0.008093858264355,17.2550249209984,20.4882123496172,30,1,"full_before_split","split_separate"
31,"gamboost",0.0167356349431815,17.5527544445154,20.5781047227422,31,1,"full_before_split","split_separate"
32,"gamboost",0.012286079854716,18.460573141895,21.4832185010272,32,1,"full_before_split","split_separate"
33,"gamboost",0.000719699713644289,18.1228871087762,21.2384677896894,33,1,"full_before_split","split_separate"
34,"gamboost",0.000662434005720191,18.0254133291055,21.1590193300382,34,1,"full_before_split","split_separate"
35,"gamboost",0.000933124926308107,17.871541783744,21.2326100795142,35,1,"full_before_split","split_separate"
36,"gamboost",0.0363668298119328,17.0931412747859,20.419156909628,36,1,"full_before_split","split_separate"
37,"gamboost",0.000862116028848078,17.9947816543153,21.0225075455301,37,1,"full_before_split","split_separate"
38,"gamboost",0.00595538092368452,17.7894024554436,20.848519076755,38,1,"full_before_split","split_separate"
39,"gamboost",0.00162463205553138,18.2326841192696,21.5395469983694,39,1,"full_before_split","split_separate"
40,"gamboost",0.0222073860790314,17.5073015531713,20.4384462508201,40,1,"full_before_split","split_separate"
41,"gamboost",0.0108942259053006,17.7777194906089,21.174201466075,41,1,"full_before_split","split_separate"
42,"gamboost",0.00132760884610259,17.7891326632311,20.8686470921676,42,1,"full_before_split","split_separate"
43,"gamboost",9.26423528057393e-05,17.8146052871812,21.0723937053389,43,1,"full_before_split","split_separate"
44,"gamboost",0.0280591712616562,17.9317272482572,21.1094202347761,44,1,"full_before_split","split_separate"
45,"gamboost",0.00204031948277939,18.0467594030656,21.4508349810953,45,1,"full_before_split","split_separate"
46,"gamboost",0.00888651668041675,17.5345267072,20.4303948258371,46,1,"full_before_split","split_separate"
47,"gamboost",0.0249837500062636,17.3465350018303,20.756154356476,47,1,"full_before_split","split_separate"
48,"gamboost",0.0249283757957914,17.4067362197956,20.3299096800675,48,1,"full_before_split","split_separate"
49,"gamboost",0.00436549053481625,18.202443764431,21.4192018875319,49,1,"full_before_split","split_separate"
50,"gamboost",0.0112351620498179,17.3827020378237,20.8637369517425,50,1,"full_before_split","split_separate"
51,"gamboost",0.0319980368471619,17.751341204142,20.7661568028066,51,1,"full_before_split","split_separate"
52,"gamboost",0.0235076045435399,17.3959779310337,20.4497502066936,52,1,"full_before_split","split_separate"
53,"gamboost",0.00514292680566058,18.5317886033392,21.6786855001553,53,1,"full_before_split","split_separate"
54,"gamboost",0.000147474707504747,18.4667820892213,21.3419861620779,54,1,"full_before_split","split_separate"
55,"gamboost",0.0250854907227419,17.3091507769422,20.3057424687033,55,1,"full_before_split","split_separate"
56,"gamboost",0.00502915421678545,18.52670440494,22.1494597414564,56,1,"full_before_split","split_separate"
57,"gamboost",0.0354758477861326,17.7401579799089,20.6945399174045,57,1,"full_before_split","split_separate"
58,"gamboost",0.00028793289913905,18.0326870313808,21.2848323926868,58,1,"full_before_split","split_separate"
59,"gamboost",0.0096894259626182,18.4672451913925,21.9900816688558,59,1,"full_before_split","split_separate"
60,"gamboost",0.0140251372914564,17.8635336823985,20.8879294552059,60,1,"full_before_split","split_separate"
61,"gamboost",0.000341338552950798,18.3445520111267,21.227428695106,61,1,"full_before_split","split_separate"
62,"gamboost",0.0168965049645716,17.3669189306265,20.2119067686168,62,1,"full_before_split","split_separate"
63,"gamboost",0.009907593607762,18.1174524280488,20.7841176330172,63,1,"full_before_split","split_separate"
64,"gamboost",0.0105909097809094,17.2819097421362,20.6441916801919,64,1,"full_before_split","split_separate"
65,"gamboost",0.0433333222417137,17.3245707894102,20.325575191564,65,1,"full_before_split","split_separate"
66,"gamboost",0.00322443252162031,18.6565751791204,21.7198793295233,66,1,"full_before_split","split_separate"
67,"gamboost",0.00877755882075594,18.318506087156,21.0924295063735,67,1,"full_before_split","split_separate"
68,"gamboost",7.2286863136012e-05,18.2834404941476,21.4837604655587,68,1,"full_before_split","split_separate"
69,"gamboost",0.000505780112488718,18.1121666087982,21.0443672844942,69,1,"full_before_split","split_separate"
70,"gamboost",0.0431061581510659,17.5125037094927,20.3114746576709,70,1,"full_before_split","split_separate"
71,"gamboost",0.0662796286103647,16.9772552102964,20.6770014313937,71,1,"full_before_split","split_separate"
72,"gamboost",0.0359305870052636,18.4884097092473,21.2437009511701,72,1,"full_before_split","split_separate"
73,"gamboost",0.0273977839707821,16.9821188697838,20.6015477294532,73,1,"full_before_split","split_separate"
74,"gamboost",0.00105182454143574,17.7923452333419,21.0291353690688,74,1,"full_before_split","split_separate"
75,"gamboost",0.000340263408023566,18.1177263391862,21.0551734622926,75,1,"full_before_split","split_separate"
76,"gamboost",0.00585236468770016,17.5672936059888,20.6333154418389,76,1,"full_before_split","split_separate"
77,"gamboost",0.0184460979277362,17.6161140777311,20.8822390915133,77,1,"full_before_split","split_separate"
78,"gamboost",0.0286443459015196,17.7021909841258,20.9478652479824,78,1,"full_before_split","split_separate"
79,"gamboost",0.0120237202222072,18.1310002623547,20.7945634657219,79,1,"full_before_split","split_separate"
80,"gamboost",0.0109842892167339,18.1187218439842,21.5544151582641,80,1,"full_before_split","split_separate"
81,"gamboost",0.00606689102248263,18.2533782212152,21.3456016374703,81,1,"full_before_split","split_separate"
82,"gamboost",0.00049531910823645,18.2633134675549,21.2934401070856,82,1,"full_before_split","split_separate"
83,"gamboost",0.00507856750196554,18.240669913096,21.2504469482308,83,1,"full_before_split","split_separate"
84,"gamboost",1.15848247841455e-05,18.1314832453474,21.2049904174563,84,1,"full_before_split","split_separate"
85,"gamboost",0.0353416285090761,17.4867459583691,20.7554076337944,85,1,"full_before_split","split_separate"
86,"gamboost",1.40362851050561e-06,18.0760745026264,21.194881454916,86,1,"full_before_split","split_separate"
87,"gamboost",0.00195933923532056,18.0734839430461,21.2654417870803,87,1,"full_before_split","split_separate"
88,"gamboost",0.00440870853457383,17.7165628046045,20.8603427693169,88,1,"full_before_split","split_separate"
89,"gamboost",0.0609563829402561,17.5860756795761,20.9620563194242,89,1,"full_before_split","split_separate"
90,"gamboost",0.0221743816287831,17.9595357485428,20.8376003033653,90,1,"full_before_split","split_separate"
91,"gamboost",0.0529687882591838,17.0707689422893,20.198363308144,91,1,"full_before_split","split_separate"
92,"gamboost",0.0377229271923881,18.1978086532951,20.7953525278439,92,1,"full_before_split","split_separate"
93,"gamboost",0.00516412594192534,18.4504767174742,21.2658194940357,93,1,"full_before_split","split_separate"
94,"gamboost",0.00915513855210133,17.7296822177568,20.9188040681413,94,1,"full_before_split","split_separate"
95,"gamboost",0.0246921706815597,17.6268634756909,20.8771654105225,95,1,"full_before_split","split_separate"
96,"gamboost",0.0114123477149038,17.7338205043391,20.8082319431256,96,1,"full_before_split","split_separate"
97,"gamboost",0.0255392908470888,18.0749937295503,20.9236561944654,97,1,"full_before_split","split_separate"
98,"gamboost",0.0245520234291101,17.2559670066946,20.5857005630458,98,1,"full_before_split","split_separate"
99,"gamboost",0.0265306194101702,17.9311042456627,21.18180322754,99,1,"full_before_split","split_separate"
100,"gamboost",0.0179579563088052,17.7438910326186,20.9791018946871,100,1,"full_before_split","split_separate"
