"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
74,"brnn",0.000737733871764777,17.7439063132193,20.8652195879602,74,1,"full_before_split","split_separate"
75,"brnn",0.00770058479643958,17.6685376029461,20.6342753296471,75,1,"full_before_split","split_separate"
76,"brnn",0.00815786137484944,17.4676913622394,20.4725068721447,76,1,"full_before_split","split_separate"
77,"brnn",0.00513510715975279,18.3014954344396,21.3596378549866,77,1,"full_before_split","split_separate"
78,"brnn",3.12030208572292e-05,17.7751408015765,20.728065746915,78,1,"full_before_split","split_separate"
79,"brnn",0.00245021980338052,17.4715856580847,20.8492587202446,79,1,"full_before_split","split_separate"
80,"brnn",0.0193673014649336,18.6404667101775,21.7284740355708,80,1,"full_before_split","split_separate"
81,"brnn",0.00263747339218162,18.3693313245528,21.1591011441873,81,1,"full_before_split","split_separate"
82,"brnn",0.0124845229261256,17.1807245829256,19.961270956129,82,1,"full_before_split","split_separate"
83,"brnn",0.00237096772190669,17.9274196232353,20.9239308120471,83,1,"full_before_split","split_separate"
84,"brnn",0.00243464281541002,18.7854721987674,21.7662330663367,84,1,"full_before_split","split_separate"
85,"brnn",0.00473562538694915,17.9030808246566,21.2556358482679,85,1,"full_before_split","split_separate"
86,"brnn",2.67207608861198e-05,18.2229411397678,21.5630884104129,86,1,"full_before_split","split_separate"
87,"brnn",0.0129867238040549,17.8256824658577,20.7435354486083,87,1,"full_before_split","split_separate"
88,"brnn",0.00266348951027293,18.1514457845122,21.121922714912,88,1,"full_before_split","split_separate"
89,"brnn",0.00684549163240339,17.5122978607564,20.3602132172248,89,1,"full_before_split","split_separate"
90,"brnn",0.0036251355671261,18.061150412536,21.2465044707286,90,1,"full_before_split","split_separate"
91,"brnn",0.00879903052925343,18.5812478700869,21.4930434243193,91,1,"full_before_split","split_separate"
92,"brnn",0.00598328936508887,17.816473308542,20.7580191729433,92,1,"full_before_split","split_separate"
93,"brnn",0.0017666491538956,18.4111673926818,21.3106214895392,93,1,"full_before_split","split_separate"
94,"brnn",0.00111897032361383,17.7732178818035,21.5121756894082,94,1,"full_before_split","split_separate"
95,"brnn",0.00256269144811774,18.1461698861843,21.3043737490637,95,1,"full_before_split","split_separate"
96,"brnn",0.00104533511919631,18.0438463345,21.0845208636997,96,1,"full_before_split","split_separate"
97,"brnn",0.00129066560224027,18.0195439266761,21.3131878897655,97,1,"full_before_split","split_separate"
98,"brnn",0.00659164774878861,18.5561012449539,21.7783237662375,98,1,"full_before_split","split_separate"
99,"brnn",0.00103405891278721,17.91979602977,20.7361197046855,99,1,"full_before_split","split_separate"
100,"brnn",0.00609014933556937,18.3631073950805,21.8637504844717,100,1,"full_before_split","split_separate"
