"id","Model","R2","MAE","RMSE","Dataset.seed","Training.seed","Threshold.scope","Imputation.scope"
65,"bstTree",1.54605074691631e-07,18.0250287716517,21.6529684640143,65,1,"full_before_split","split_separate"
66,"bstTree",0.000892210827349475,18.3178853734454,21.6412181986022,66,1,"full_before_split","split_separate"
67,"bstTree",0.000410518440024505,17.6276220971488,20.5854729675064,67,1,"full_before_split","split_separate"
68,"bstTree",0.00101091754600359,18.2359351051118,21.2303975621498,68,1,"full_before_split","split_separate"
69,"bstTree",0.000318248850033323,17.8222615942772,20.883990555011,69,1,"full_before_split","split_separate"
70,"bstTree",0.0103279649507494,17.8813783887258,21.2639358022228,70,1,"full_before_split","split_separate"
71,"bstTree",0.00372408985893503,18.4842194750934,21.4884529726528,71,1,"full_before_split","split_separate"
72,"bstTree",0.00222649991687977,18.0591006368512,21.4264069948027,72,1,"full_before_split","split_separate"
73,"bstTree",0.00158683409011792,17.5879934146868,20.880706555366,73,1,"full_before_split","split_separate"
74,"bstTree",0.0153166670348343,18.1140439641362,21.023066903748,74,1,"full_before_split","split_separate"
75,"bstTree",0.00109313165670648,17.4282604397682,20.4276037890922,75,1,"full_before_split","split_separate"
76,"bstTree",0.00884916304160948,18.2699350843187,21.3647758825558,76,1,"full_before_split","split_separate"
77,"bstTree",2.48551054076594e-05,18.1058877820886,21.11812346149,77,1,"full_before_split","split_separate"
78,"bstTree",0.000271683845495833,18.2311546267948,21.3234390026354,78,1,"full_before_split","split_separate"
79,"bstTree",0.000527771477780429,18.1177230595053,21.1556801945756,79,1,"full_before_split","split_separate"
80,"bstTree",3.28420854295207e-06,18.6161303333122,21.5474643910649,80,1,"full_before_split","split_separate"
81,"bstTree",0.00117006105410445,17.768729928706,21.1077597172228,81,1,"full_before_split","split_separate"
82,"bstTree",0.00154216436890394,18.2847742651902,21.3149800362,82,1,"full_before_split","split_separate"
83,"bstTree",0.00607858010124527,18.4401864302104,21.1774652966786,83,1,"full_before_split","split_separate"
84,"bstTree",0.000328859654794849,17.744176510846,21.03345363089,84,1,"full_before_split","split_separate"
85,"bstTree",0.00362737955481646,18.0011863114259,20.9020067634784,85,1,"full_before_split","split_separate"
86,"bstTree",0.0124299829143984,17.5564220274391,20.7494586052209,86,1,"full_before_split","split_separate"
87,"bstTree",0.000267790172947419,17.3308579262707,20.0706041354663,87,1,"full_before_split","split_separate"
88,"bstTree",0.000620997622281823,17.9263432927702,20.8288616624606,88,1,"full_before_split","split_separate"
89,"bstTree",0.0105920662427475,18.1145744328092,21.4840088436632,89,1,"full_before_split","split_separate"
90,"bstTree",0.000280037662737962,17.7395323336758,21.1960511935242,90,1,"full_before_split","split_separate"
91,"bstTree",0.0328970793734707,17.3226349081038,20.2784562491358,91,1,"full_before_split","split_separate"
92,"bstTree",0.0196409489230461,17.9308486422616,21.0230316234164,92,1,"full_before_split","split_separate"
93,"bstTree",0.00818193596286649,18.5361621699563,21.5508918537227,93,1,"full_before_split","split_separate"
94,"bstTree",0.00968306807645118,17.5085597252334,20.8695516114572,94,1,"full_before_split","split_separate"
95,"bstTree",0.000322420176438942,17.3153434271212,20.2635195598072,95,1,"full_before_split","split_separate"
96,"bstTree",0.000748543155757515,18.311746213522,21.5637421299255,96,1,"full_before_split","split_separate"
97,"bstTree",2.11239824429492e-07,18.286710653373,21.4212294968743,97,1,"full_before_split","split_separate"
98,"bstTree",0.00105891255477947,17.7220936417152,20.6787156083699,98,1,"full_before_split","split_separate"
99,"bstTree",0.00513956627295469,18.1446028638112,21.044147627999,99,1,"full_before_split","split_separate"
100,"bstTree",0.00164975734400718,17.6996721312519,20.8860239041339,100,1,"full_before_split","split_separate"
